Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
VANRY/USDC,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-32.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -32.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
SYRUP/USDC,0.36,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,2.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 2.1/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",WATCHLIST
XTZ/USDC,0.61,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,2.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 2.5/100, Risk: High Risk","0.63,0.64,0.65,0.66,0.68",ATTENTION
DOT/USDC,2.17,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-8.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -8.3/100, Risk: High Risk","2.24,2.28,2.31,2.35,2.39",WATCHLIST
ME/USDC,0.29,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-35.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -35.3/100, Risk: High Risk","0.29,0.29,0.29,0.3,0.3",WATCHLIST
MATIC/USDC,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
WLFI/USDC,0.17,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,10.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 10.5/100, Risk: High Risk","0.17,0.18,0.18,0.18,0.18",WATCHLIST
BNB/USDP,282.09,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,20.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 20.3/100, Risk: High Risk","285.39,287.32,289.24,291.17,293.09",WATCHLIST
ETH/USDP,1344.37,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -15.2/100, Risk: High Risk","1328.64,1319.47,1310.29,1301.11,1291.94",WATCHLIST
BTC/USDP,19435.03,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,8.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 8.3/100, Risk: High Risk","19574.96,19656.59,19738.22,19819.84,19901.47",WATCHLIST
USDC/BUSD,1.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.9/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
USDP/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.8/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
USTC/BUSD,0.01,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,-26.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.1/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TUSD/BUSD,1.0,Downward Trend,-1,-2.6,30,-7.8,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 98.5/100, Risk: Low Risk","0.97,0.96,0.95,0.93,0.92",WATCHLIST
GBP/BUSD,1.24,Upward Trend,1,1.1,75,3.3,Low Risk,Safe,76.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 76.8/100, Risk: Low Risk","1.25,1.26,1.27,1.27,1.28",WATCHLIST
LTC/BUSD,72.37,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,27.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 27.0/100, Risk: Low Risk","72.89,73.2,73.5,73.8,74.11",WATCHLIST
RUNE/BUSD,5.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 14.8/100, Risk: Mediate Risk","5.53,5.56,5.6,5.64,5.68",WATCHLIST
FDUSD/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.2/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
BTC/BUSD,42769.4,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,55.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 55.6/100, Risk: Low Risk","43269.8,43561.7,43853.6,44145.51,44437.41",WATCHLIST
BCH/BUSD,236.0,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,28.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 28.6/100, Risk: Low Risk","238.34,239.7,241.06,242.43,243.79",WATCHLIST
GTO/BUSD,0.03,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
EUR/BUSD,1.08,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 90.4/100, Risk: Low Risk","1.06,1.06,1.05,1.04,1.03",WATCHLIST
SHIB/BUSD,0.0,Upward Trend,1,3.9,100,11.7,Low Risk,Unsafe,33.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 33.7/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION
AVAX/BUSD,38.99,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.0/100, Risk: Mediate Risk","39.45,39.71,39.98,40.24,40.51",WATCHLIST
XRP/BUSD,0.63,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,35.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 35.5/100, Risk: Low Risk","0.64,0.64,0.64,0.65,0.65",WATCHLIST
ELF/BUSD,0.34,Upward Trend,1,-1.3,55,-3.9,Low Risk,Mediate,58.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 58.3/100, Risk: Low Risk","0.34,0.33,0.33,0.33,0.33",WATCHLIST
FET/BUSD,0.49,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,17.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 17.6/100, Risk: Low Risk","0.5,0.5,0.5,0.51,0.51",WATCHLIST
LINK/BUSD,14.07,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,30.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 30.2/100, Risk: Low Risk","14.21,14.29,14.37,14.45,14.54",WATCHLIST
INJ/BUSD,25.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,15.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 15.0/100, Risk: Mediate Risk","25.76,25.94,26.11,26.28,26.46",WATCHLIST
