Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FLOW/USDT,MATURE,0.06,Downward,-1,1.16,55,26.95,Bearish,-6.05,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
ACA/USDT,MATURE,0.01,Downward,-1,-0.1,25,32.89,Bearish,-6.62,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.23,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.69,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
CHR/USDT,MATURE,0.04,Downward,-1,-1.64,10,42.86,Neutral,-2.63,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
KNC/USDT,MATURE,0.21,Downward,-1,-1.64,10,43.65,Neutral,-1.64,High Risk,Caution,7.1,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-1.09,45,50.89,Neutral,-1.55,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LA/USDT,MATURE,0.31,Downward,-1,1.05,60,42.48,Neutral,-3.2,Low Risk,Caution,9.9,30.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 9.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.78,Neutral,-2.78,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AUDIO/USDT,MATURE,0.03,Downward,-1,-1.12,45,45.85,Neutral,-1.04,High Risk,Caution,9.5,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.81,35,47.59,Neutral,-1.11,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORCA/USDT,MATURE,1.08,Downward,-1,-1.12,45,45.96,Neutral,-1.03,High Risk,Caution,9.4,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-1.09,45,51.65,Neutral,-0.07,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAND/USDT,MATURE,0.29,Downward,-1,-2.24,20,43.3,Neutral,-2.68,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MBOX/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.68,Neutral,-3.29,High Risk,Caution,5.2,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RARE/USDT,MATURE,0.03,Downward,-1,1.3,70,49.88,Neutral,0.0,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,-1.13,45,44.7,Neutral,-2.56,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HIGH/USDT,MATURE,0.21,Downward,-1,-1.12,45,46.31,Neutral,-0.04,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.11,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
DIA/USDT,MATURE,0.26,Downward,-1,-1.14,45,43.32,Neutral,-4.31,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,1.24,70,39.56,Bearish,-4.06,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-1.32,55,47.4,Neutral,-2.71,High Risk,Caution,11.8,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BLUR/USDT,MATURE,0.03,Downward,-1,-1.12,45,46.21,Neutral,-3.62,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
POWR/USDT,MATURE,0.08,Downward,-1,-1.1,45,49.78,Neutral,-1.51,High Risk,Caution,11.6,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DEGO/USDT,MATURE,0.42,Downward,-1,-1.63,10,44.46,Neutral,-3.65,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
DYM/USDT,MATURE,0.06,Downward,-1,-1.66,10,39.57,Bearish,-4.98,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.29,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,3.82,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
LSK/USDT,MATURE,0.18,Downward,-1,-1.32,55,47.0,Neutral,-0.72,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BICO/USDT,MATURE,0.04,Downward,-1,-2.25,20,41.1,Neutral,-3.13,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PORTO/USDT,MATURE,1.12,Upward,1,-0.79,35,50.85,Neutral,0.58,Low Risk,Caution,35.6,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 35.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.12) | Lower Warning: 1.06, Lower Danger: 1.01, Upper Warning: 1.17, Upper Danger: 1.23",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.38,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.31,Neutral,0.0,Low Risk,Caution,17.1,9.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 17.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLUX/USDT,MATURE,0.1,Downward,-1,-0.82,35,47.1,Neutral,-1.48,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.31,Neutral,-2.84,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.3,40,49.87,Neutral,1.85,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-1.32,55,45.95,Neutral,-2.33,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.27,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MAV/USDT,MATURE,0.03,Downward,-1,-0.83,35,44.79,Neutral,-0.87,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HFT/USDT,MATURE,0.03,Downward,-1,-0.84,35,42.91,Neutral,-2.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ICX/USDT,MATURE,0.05,Downward,-1,-1.13,45,44.78,Neutral,-1.14,High Risk,Caution,3.1,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,-2.23,20,45.24,Neutral,-2.9,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
FTT/USDT,MATURE,0.42,Downward,-1,-2.64,30,43.92,Neutral,-5.51,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
HOOK/USDT,MATURE,0.04,Downward,-1,-1.13,45,44.59,Neutral,-2.68,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-2.65,30,41.41,Neutral,-4.42,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COOKIE/USDT,MATURE,0.03,Downward,-1,-2.27,20,38.7,Bearish,-4.39,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FARM/USDT,MATURE,17.16,Downward,-1,-2.22,20,47.03,Neutral,-1.77,Low Risk,Caution,28.8,0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 28.8/100, Risk: Low Risk","Risk Reference Prices (Current: 17.16) | Lower Warning: 16.3, Lower Danger: 15.44, Upper Warning: 18.02, Upper Danger: 18.88",WATCHLIST
LRC/USDT,MATURE,0.05,Downward,-1,-1.11,45,48.5,Neutral,-3.13,High Risk,Caution,10.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 10.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BEL/USDT,MATURE,0.13,Downward,-1,-1.31,55,47.52,Neutral,-1.61,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AI/USDT,MATURE,0.03,Downward,-1,-2.24,20,43.56,Neutral,-4.79,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ENJ/USDT,MATURE,0.03,Downward,-1,-0.81,35,47.96,Neutral,-1.24,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.1,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-0.81,35,47.53,Neutral,-1.38,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARK/USDT,MATURE,0.26,Downward,-1,-1.11,45,48.34,Neutral,0.25,High Risk,Caution,15.7,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
TKO/USDT,MATURE,0.08,Downward,-1,-1.13,45,44.63,Neutral,-3.27,High Risk,Caution,7.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-1.33,55,44.89,Neutral,-1.93,High Risk,Caution,7.3,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.25,Neutral,-1.85,High Risk,Caution,13.0,-1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CATI/USDT,MATURE,0.06,Downward,-1,-2.21,20,48.62,Neutral,-0.58,Low Risk,Mediate,40.3,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.1,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GNS/USDT,MATURE,0.98,Downward,-1,1.23,70,37.53,Bearish,-4.31,High Risk,Caution,2.5,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.02, Upper Danger: 1.07",WATCHLIST
