Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
USDP/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.8/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",ATTENTION,2.4,7.2
USTC/BUSD,0.01,0.01,Upward Trend,1,Mediate Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.1/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
TUSD/BUSD,1.0,0.92,Downward Trend,-1,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 98.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.92",UNDERWEIGHT,-2.4,-7.2
GBP/BUSD,1.24,1.24,Upward Trend,1,Low Risk,Safe,76.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 76.8/100, Risk: Low Risk","1.24,1.24,1.24,1.24,1.24",WATCHLIST,0.0,0.0
LTC/BUSD,72.37,72.37,Upward Trend,1,Low Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.0/100, Risk: Low Risk","72.37,72.37,72.37,72.37,72.37",WATCHLIST,0.0,0.0
RUNE/BUSD,5.46,5.46,Upward Trend,1,Mediate Risk,Unsafe,14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.8/100, Risk: Mediate Risk","5.46,5.46,5.46,5.46,5.46",WATCHLIST,0.0,0.0
FDUSD/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.2/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",ATTENTION,2.4,7.2
BTC/BUSD,42769.4,42769.4,Upward Trend,1,Low Risk,Mediate,55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 55.6/100, Risk: Low Risk","42769.4,42769.4,42769.4,42769.4,42769.4",WATCHLIST,0.0,0.0
BCH/BUSD,236.0,236.0,Upward Trend,1,Low Risk,Unsafe,28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.6/100, Risk: Low Risk","236.0,236.0,236.0,236.0,236.0",WATCHLIST,0.0,0.0
GTO/BUSD,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
EUR/BUSD,1.08,1.0,Upward Trend,1,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 90.4/100, Risk: Low Risk","1.05,1.04,1.03,1.01,1.0",UNDERWEIGHT,-2.4,-7.2
SHIB/BUSD,0.0,0.0,Upward Trend,1,Low Risk,Unsafe,33.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 33.7/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
AVAX/BUSD,38.99,40.39,Upward Trend,1,Mediate Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 7.0/100, Risk: Mediate Risk","39.41,39.66,39.9,40.15,40.39",WATCHLIST,1.2,3.6
XRP/BUSD,0.63,0.63,Upward Trend,1,Low Risk,Unsafe,35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.5/100, Risk: Low Risk","0.63,0.63,0.63,0.63,0.63",WATCHLIST,0.0,0.0
ELF/BUSD,0.34,0.32,Upward Trend,1,Low Risk,Mediate,58.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 58.3/100, Risk: Low Risk","0.33,0.33,0.32,0.32,0.32",UNDERWEIGHT,-2.4,-7.2
FET/BUSD,0.49,0.49,Upward Trend,1,Low Risk,Unsafe,17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.6/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",WATCHLIST,0.0,0.0
LINK/BUSD,14.07,14.07,Upward Trend,1,Low Risk,Unsafe,30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.2/100, Risk: Low Risk","14.07,14.07,14.07,14.07,14.07",WATCHLIST,0.0,0.0
INJ/BUSD,25.46,26.38,Upward Trend,1,Mediate Risk,Unsafe,15.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 15.0/100, Risk: Mediate Risk","25.74,25.9,26.06,26.22,26.38",WATCHLIST,1.2,3.6
IOTA/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST,0.0,0.0
ZBT/USDT,0.11,0.1,Unknown,0,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -20.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",UNDERWEIGHT,-2.4,-7.2
