Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-1.12,45,46.95,Neutral,-1.36,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BB/USDT,MATURE,0.05,Downward,-1,-1.63,10,44.63,Neutral,-1.29,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EUL/USDT,MATURE,1.75,Downward,-1,-1.38,40,36.54,Bearish,-4.97,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.66, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
HUMA/USDT,MATURE,0.02,Upward,1,-1.59,10,51.41,Neutral,0.56,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
TRB/USDT,MATURE,20.01,Downward,-1,-0.78,35,52.84,Neutral,0.4,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.01) | Lower Warning: 19.01, Lower Danger: 18.01, Upper Warning: 21.01, Upper Danger: 22.01",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,-2.23,20,44.77,Neutral,-3.42,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,3.31,50,51.63,Neutral,2.02,Low Risk,Caution,20.5,43.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.0%, Safety 20.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CYBER/USDT,MATURE,0.73,Downward,-1,-1.12,45,46.84,Neutral,-1.36,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",WATCHLIST
BTC/USDC,MATURE,89947.09,Downward,-1,-1.02,45,62.86,Bullish,0.5,Low Risk,Mediate,49.0,19.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89947.09) | Lower Warning: 85449.74, Lower Danger: 80952.38, Upper Warning: 94444.44, Upper Danger: 98941.8",WATCHLIST
ETH/USDC,MATURE,2956.11,Downward,-1,-2.13,20,61.22,Bullish,1.07,Low Risk,Caution,27.7,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 2956.11) | Lower Warning: 2808.3, Lower Danger: 2660.5, Upper Warning: 3103.92, Upper Danger: 3251.72",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,1.1,50,50.01,Neutral,0.0,Low Risk,Safe,99.1,47.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.08,Neutral,0.02,Low Risk,Safe,98.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,127.98,Downward,-1,-1.04,45,59.41,Neutral,0.29,High Risk,Caution,20.9,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 127.98) | Lower Warning: 121.58, Lower Danger: 115.18, Upper Warning: 134.38, Upper Danger: 140.78",WATCHLIST
XRP/USDC,MATURE,1.92,Downward,-1,-1.11,45,48.52,Neutral,-0.59,Low Risk,Caution,11.2,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
EUR/USDC,MATURE,1.18,Upward,1,2.2,65,50.23,Neutral,0.1,Low Risk,Safe,93.1,55.3,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.1%, Safety 93.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
BNB/USDC,MATURE,893.34,Downward,-1,1.16,60,59.9,Neutral,0.61,Low Risk,Mediate,45.5,41.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 893.34) | Lower Warning: 848.67, Lower Danger: 804.01, Upper Warning: 938.01, Upper Danger: 982.67",WATCHLIST
SUI/USDC,MATURE,1.49,Downward,-1,-2.18,20,53.28,Neutral,-0.14,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.42, Lower Danger: 1.34, Upper Warning: 1.57, Upper Danger: 1.64",WATCHLIST
AXS/USDC,MATURE,2.9,Upward,1,1.3,85,50.51,Neutral,-0.49,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.90) | Lower Warning: 2.76, Lower Danger: 2.61, Upper Warning: 3.05, Upper Danger: 3.19",WATCHLIST
LINK/USDC,MATURE,12.24,Downward,-1,-2.19,20,52.01,Neutral,0.2,High Risk,Caution,15.5,-0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 12.24) | Lower Warning: 11.63, Lower Danger: 11.02, Upper Warning: 12.85, Upper Danger: 13.46",WATCHLIST
HBAR/USDC,MATURE,0.11,Downward,-1,-0.84,35,43.6,Neutral,-1.67,High Risk,Caution,2.6,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ADA/USDC,MATURE,0.36,Downward,-1,-0.82,35,46.59,Neutral,-1.84,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,46.96,Neutral,-1.82,High Risk,Caution,9.0,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,53.54,Neutral,-0.11,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.1,45,49.48,Neutral,-0.89,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DASH/USDC,MATURE,69.72,Unknown,0,3.96,60,59.42,Neutral,-2.51,High Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 69.72) | Lower Warning: 66.23, Lower Danger: 62.75, Upper Warning: 73.21, Upper Danger: 76.69",WATCHLIST
ZRO/USDC,MATURE,2.32,Upward,1,1.34,85,56.21,Neutral,3.67,Low Risk,Caution,10.2,45.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.7%, Safety 10.2/100, Risk: Low Risk","Risk Reference Prices (Current: 2.32) | Lower Warning: 2.21, Lower Danger: 2.09, Upper Warning: 2.44, Upper Danger: 2.55",WATCHLIST
AVAX/USDC,MATURE,12.18,Downward,-1,-2.2,20,50.83,Neutral,-0.56,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.18) | Lower Warning: 11.57, Lower Danger: 10.96, Upper Warning: 12.79, Upper Danger: 13.4",WATCHLIST
TAO/USDC,MATURE,239.2,Downward,-1,-1.09,45,52.43,Neutral,0.03,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 239.20) | Lower Warning: 227.24, Lower Danger: 215.28, Upper Warning: 251.16, Upper Danger: 263.12",WATCHLIST
RENDER/USDC,MATURE,2.04,Upward,1,-1.29,55,51.16,Neutral,-2.03,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.04) | Lower Warning: 1.94, Lower Danger: 1.84, Upper Warning: 2.15, Upper Danger: 2.25",WATCHLIST
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,87.1,24.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 87.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ZEC/USDC,MATURE,370.38,Upward,1,-1.13,45,44.98,Neutral,-4.08,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 370.38) | Lower Warning: 351.86, Lower Danger: 333.34, Upper Warning: 388.9, Upper Danger: 407.42",WATCHLIST
0G/USDC,MATURE,1.0,Downward,-1,1.05,60,41.75,Neutral,-4.43,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PAXG/USDC,MATURE,4995.08,Upward,1,1.36,85,60.83,Neutral,1.74,Low Risk,Safe,77.6,56.4,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.7%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 4995.08) | Lower Warning: 4745.33, Lower Danger: 4495.57, Upper Warning: 5244.83, Upper Danger: 5494.59",WATCHLIST
ENA/USDC,MATURE,0.18,Downward,-1,-2.64,30,43.8,Neutral,-1.4,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,1.12,75,52.77,Neutral,1.46,Low Risk,Mediate,55.1,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
LTC/USDC,MATURE,67.91,Downward,-1,-2.61,30,48.26,Neutral,-1.7,Low Risk,Caution,25.5,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 67.91) | Lower Warning: 64.51, Lower Danger: 61.12, Upper Warning: 71.31, Upper Danger: 74.7",WATCHLIST
MMT/USDC,MATURE,0.23,Unknown,0,-1.13,35,45.5,Neutral,-2.29,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
ASTER/USDC,MATURE,0.64,Downward,-1,-1.18,45,36.84,Bearish,-3.77,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.67, Upper Danger: 0.71",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,1.09,60,47.86,Neutral,-2.33,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VIRTUAL/USDC,MATURE,0.84,Downward,-1,-1.11,45,47.61,Neutral,-2.93,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
NEAR/USDC,MATURE,1.51,Downward,-1,-2.22,20,45.95,Neutral,-1.85,High Risk,Caution,6.6,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.43, Lower Danger: 1.36, Upper Warning: 1.58, Upper Danger: 1.66",WATCHLIST
APT/USDC,MATURE,1.56,Downward,-1,-1.63,10,44.32,Neutral,-4.44,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
SAND/USDC,MATURE,0.16,Downward,-1,2.57,60,44.45,Neutral,-0.51,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
AAVE/USDC,MATURE,157.36,Downward,-1,-0.79,35,51.68,Neutral,0.59,High Risk,Caution,6.8,9.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 157.36) | Lower Warning: 149.49, Lower Danger: 141.62, Upper Warning: 165.23, Upper Danger: 173.1",WATCHLIST
FOGO/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ICP/USDC,MATURE,3.45,Downward,-1,1.08,60,46.79,Neutral,-3.18,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.45) | Lower Warning: 3.28, Lower Danger: 3.1, Upper Warning: 3.62, Upper Danger: 3.79",WATCHLIST
BFUSD/USDC,MATURE,1.0,Downward,-1,-1.3,40,49.99,Neutral,0.0,Low Risk,Safe,99.3,23.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.46,Neutral,-1.46,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
GUN/USDC,MATURE,0.03,Upward,1,2.65,75,58.61,Neutral,3.48,High Risk,Caution,0.0,46.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
ROSE/USDC,MATURE,0.02,Downward,-1,3.88,85,47.13,Neutral,-3.13,High Risk,Caution,0.0,43.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BCH/USDC,MATURE,590.7,Upward,1,-0.76,35,55.85,Neutral,0.37,Low Risk,Mediate,57.5,20.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 590.70) | Lower Warning: 561.16, Lower Danger: 531.63, Upper Warning: 620.24, Upper Danger: 649.77",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
FIL/USDC,MATURE,1.31,Downward,-1,-2.22,20,46.35,Neutral,-1.25,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.25, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.44",WATCHLIST
XLM/USDC,MATURE,0.21,Downward,-1,-0.82,35,46.44,Neutral,-0.66,High Risk,Caution,1.7,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0.0,35,50.09,Neutral,-1.46,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
WIF/USDC,MATURE,0.33,Downward,-1,-1.1,45,49.54,Neutral,-2.86,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
ENSO/USDC,MATURE,0.74,Downward,-1,1.06,60,43.85,Neutral,-2.68,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.7, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
ZEN/USDC,MATURE,10.19,Downward,-1,1.1,60,50.67,Neutral,-1.15,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.19) | Lower Warning: 9.68, Lower Danger: 9.17, Upper Warning: 10.7, Upper Danger: 11.21",WATCHLIST
DOT/USDC,MATURE,1.92,Downward,-1,-1.12,45,46.71,Neutral,-3.23,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
SEI/USDC,MATURE,0.11,Downward,-1,-2.23,20,44.79,Neutral,-0.55,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BONK/USDC,MATURE,0.0,Downward,-1,-1.1,45,49.91,Neutral,-1.07,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARB/USDC,MATURE,0.18,Downward,-1,-1.61,10,48.06,Neutral,0.62,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
RUNE/USDC,MATURE,0.59,Downward,-1,1.09,60,48.11,Neutral,-0.61,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.64",WATCHLIST
POL/USDC,MATURE,0.13,Downward,-1,1.3,70,49.59,Neutral,-2.32,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PENDLE/USDC,MATURE,2.05,Downward,-1,-0.82,35,45.85,Neutral,-3.01,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.05) | Lower Warning: 1.95, Lower Danger: 1.85, Upper Warning: 2.15, Upper Danger: 2.26",WATCHLIST
WLFI/USDC,MATURE,0.17,Upward,1,1.12,75,52.8,Neutral,0.02,High Risk,Caution,19.6,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 19.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
SYRUP/USDC,MATURE,0.32,Upward,1,-2.16,20,56.15,Neutral,0.93,High Risk,Caution,11.7,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 11.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
2Z/USDC,MATURE,0.14,Downward,-1,3.3,75,49.76,Neutral,2.16,High Risk,Caution,0.0,44.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
