Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GAS/USDT,MATURE,1.61,Downward,-1,0.25,50,45.09,Neutral,-0.46,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.2822574095844481,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.53, Lower Danger: 1.45, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST
BAND/USDT,MATURE,0.24,Downward,-1,0.55,70,41.8,Neutral,-1.71,High Risk,Caution,0.0,25.6,D,Underweight,Conservative Allocation,-0.9300866831090274,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
UMA/USDT,MATURE,0.47,Downward,-1,-0.35,45,40.74,Neutral,-2.42,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.0967428717088177,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
ALPINE/USDT,MATURE,0.45,Downward,-1,3.53,85,42.12,Neutral,-1.63,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,0.5224478410463018,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.48,35,37.27,Bearish,-3.02,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-2.020724003633666,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUV/USDT,MATURE,0.63,Downward,-1,1.38,75,44.91,Neutral,-0.86,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-0.5881084457755841,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
RED/USDT,MATURE,0.17,Downward,-1,-0.21,45,45.33,Neutral,-0.51,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,-0.5582148772333715,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,-0.49,45,41.18,Neutral,-1.17,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.8859595130485964,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,0.28,50,46.3,Neutral,-0.67,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-1.1161593396084946,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNSOL/USDT,MATURE,92.6,Downward,-1,-0.26,45,40.25,Neutral,-1.76,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,-0.9648675251935834,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 92.60) | Lower Warning: 87.97, Lower Danger: 83.34, Upper Warning: 97.23, Upper Danger: 101.86",WATCHLIST
SCR/USDT,MATURE,0.05,Downward,-1,0.46,55,40.38,Neutral,-1.93,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-2.097207166274068,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
SC/USDT,MATURE,0.0,Downward,-1,-0.43,45,44.38,Neutral,-2.25,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-2.061832636504615,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-0.37,25,45.83,Neutral,-2.98,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.5614555681560258,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAR/USDT,MATURE,0.49,Downward,-1,0.37,60,45.43,Neutral,-0.1,High Risk,Caution,0.0,22.5,D,Underweight,Conservative Allocation,-2.140711795693539,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
C/USDT,MATURE,0.05,Downward,-1,-0.48,45,37.05,Bearish,-2.54,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.4817938918096438,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
RAD/USDT,MATURE,0.25,Downward,-1,0.42,70,46.45,Neutral,-0.73,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.290604196560564,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-0.39,45,40.09,Neutral,-4.8,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.2223116851083706,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,0.35,60,48.48,Neutral,0.0,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.284047941633125,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FTT/USDT,MATURE,0.35,Downward,-1,1.67,75,41.1,Neutral,-5.63,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-0.8332075816715585,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.37, Upper Danger: 0.38",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PHA/USDT,MATURE,0.02,Downward,-1,-0.46,45,42.91,Neutral,-1.74,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.5797204852321947,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-0.49,45,42.4,Neutral,-2.82,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.8252600789417393,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-0.44,25,40.78,Neutral,-2.06,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.3923566724933198,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FARM/USDT,MATURE,12.28,Downward,-1,-0.51,45,37.97,Bearish,-2.26,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.7227988651046033,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.28) | Lower Warning: 11.67, Lower Danger: 11.05, Upper Warning: 12.89, Upper Danger: 13.51",WATCHLIST
ACM/USDT,MATURE,0.46,Downward,-1,1.58,85,45.08,Neutral,-1.75,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-1.2590151922638977,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,0.51,70,44.03,Neutral,-2.48,High Risk,Caution,0.0,25.6,D,Underweight,Conservative Allocation,-1.6078557452207547,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVA/USDT,MATURE,0.21,Downward,-1,-0.28,45,45.13,Neutral,-1.16,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,-1.1604021825597404,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
DIA/USDT,MATURE,0.2,Downward,-1,-0.44,45,41.5,Neutral,-4.07,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.2486684813170974,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,0.38,60,47.41,Neutral,0.14,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-2.0006542287682354,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-0.32,45,37.98,Bearish,-4.75,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-0.9199961727322186,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SXP/USDT,MATURE,0.02,Downward,-1,0.41,55,35.57,Bearish,-7.45,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-2.6644579243433864,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-0.31,45,37.77,Bearish,-4.05,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.059621763302397,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,-0.5,45,40.76,Neutral,-4.19,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-2.2979135736888456,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,0.42,70,40.92,Neutral,-3.41,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-1.857961706716551,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,-0.5,45,41.6,Neutral,-3.53,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-2.2228450250150353,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASR/USDT,MATURE,1.41,Downward,-1,0.93,65,48.55,Neutral,-1.74,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,-0.9106076389033236,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.51,55,46.44,Neutral,-0.39,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,-1.717428476392453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,0.54,70,43.7,Neutral,-1.72,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-1.2178675265964556,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
KNC/USDT,MATURE,0.14,Downward,-1,0.46,55,38.22,Bearish,-3.03,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-2.113153280260114,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-0.42,45,41.97,Neutral,-1.75,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.566442654514326,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,-1.92,40,41.73,Neutral,-1.69,High Risk,Caution,4.8,0.3,D,Underweight,Conservative Allocation,-2.6348310859993926,"WATCHLIST: Reference return -1.7%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,0.36,55,38.11,Bearish,-4.65,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-2.599831887482085,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ALCX/USDT,MATURE,5.08,Downward,-1,-0.12,45,39.66,Bearish,-2.76,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,-0.15727291135750202,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.08) | Lower Warning: 4.83, Lower Danger: 4.57, Upper Warning: 5.33, Upper Danger: 5.59",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.45,55,36.99,Bearish,-4.03,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.178366195195134,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MDT/USDT,MATURE,0.01,Downward,-1,-2.15,10,42.55,Neutral,-2.47,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-0.942545049963927,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-0.55,45,33.46,Bearish,-6.05,High Risk,Caution,0.0,8.7,D,Underweight,Conservative Allocation,-2.1593568485388865,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-0.44,45,42.83,Neutral,-3.22,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.76304905521818,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-0.47,25,44.33,Neutral,-1.92,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,-1.6598250496629752,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
