Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
HMSTR/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LSK/USDT,0.19,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-2.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -2.2/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",WATCHLIST
1000CAT/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-33.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -33.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
A2Z/USDT,0.0,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-62.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -62.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
VANA/USDT,2.22,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,4.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 4.7/100, Risk: High Risk","2.22,2.22,2.22,2.22,2.22",WATCHLIST
DODO/USDT,0.02,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -9.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
LISTA/USDT,0.15,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -15.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
REZ/USDT,0.0,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,-27.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -27.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NXPC/USDT,0.34,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.0/100, Risk: High Risk","0.33,0.33,0.33,0.32,0.32",WATCHLIST
KSM/USDT,6.98,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -14.8/100, Risk: High Risk","7.05,7.09,7.13,7.17,7.21",WATCHLIST
WOO/USDT,0.03,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-44.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -44.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TVK/USDT,0.05,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-55.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -55.2/100, Risk: High Risk","0.05,0.06,0.06,0.06,0.06",WATCHLIST
SCR/USDT,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-10.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -10.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.09",WATCHLIST
EDEN/USDT,0.06,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-28.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -28.3/100, Risk: High Risk","0.06,0.06,0.05,0.05,0.05",WATCHLIST
DATA/USDT,0.0,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-34.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -34.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
HOLO/USDT,0.07,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-56.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -56.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
MIRA/USDT,0.13,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-16.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -16.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
CKB/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-7.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -7.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LQTY/USDT,0.37,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -13.7/100, Risk: High Risk","0.37,0.38,0.38,0.38,0.38",WATCHLIST
ADX/USDT,0.09,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 27.0/100, Risk: Low Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
C98/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-4.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -4.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ALICE/USDT,0.17,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-10.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -10.9/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.19",WATCHLIST
FIS/USDT,0.02,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-120.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -120.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
RAD/USDT,0.3,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-45.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -45.2/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.31",WATCHLIST
DGB/USDT,0.01,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,14.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 14.3/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ZRX/USDT,0.13,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-10.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -10.9/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
ZIL/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-9.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -9.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
JUV/USDT,0.75,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,20.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 20.8/100, Risk: High Risk","0.78,0.79,0.81,0.82,0.84",WATCHLIST
EOS/USDT,0.78,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -28.9/100, Risk: High Risk","0.77,0.77,0.76,0.75,0.75",WATCHLIST
COW/USDT,0.23,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-6.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -6.9/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
CETUS/USDT,0.03,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-22.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -22.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
FUN/USDT,0.0,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -27.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
PORTAL/USDT,0.02,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-13.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -13.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
LOKA/USDT,0.12,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-113.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -113.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",ATTENTION
BLZ/USDT,0.06,Upward Trend,1,-1.3,40,-3.9,High Risk,Unsafe,-110.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -110.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
HIFI/USDT,0.13,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-999.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -999.3/100, Risk: High Risk","0.13,0.13,0.14,0.14,0.14",ATTENTION
ENJ/USDT,0.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-17.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -17.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
KLAY/USDT,0.13,Downward Trend,-1,0.8,50,2.4,Low Risk,Unsafe,28.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 28.4/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
HNT/USDT,4.67,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -37.2/100, Risk: High Risk","4.64,4.62,4.6,4.58,4.56",WATCHLIST
AUDIO/USDT,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,16.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 16.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
BETH/USDT,1556.27,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 54.8/100, Risk: Low Risk","1525.46,1507.48,1489.51,1471.53,1453.56",WATCHLIST
D/USDT,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -6.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
QTUM/USDT,1.38,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-0.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -0.9/100, Risk: High Risk","1.4,1.41,1.41,1.42,1.43",WATCHLIST
ICX/USDT,0.06,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,1.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 1.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
RIF/USDT,0.04,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,18.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 18.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
TRU/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -20.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PLA/USDT,0.23,Downward Trend,-1,1.3,70,3.9,Mediate Risk,Unsafe,-2.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -2.5/100, Risk: Mediate Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
LIT/USDT,0.74,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-261.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -261.0/100, Risk: High Risk","0.77,0.78,0.79,0.8,0.82",WATCHLIST
BAND/USDT,0.33,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-8.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -8.0/100, Risk: High Risk","0.34,0.34,0.34,0.34,0.34",WATCHLIST
UMA/USDT,0.74,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,9.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 9.2/100, Risk: High Risk","0.75,0.75,0.76,0.76,0.77",WATCHLIST
ANKR/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AGIX/USDT,0.61,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-52.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -52.2/100, Risk: High Risk","0.62,0.62,0.63,0.63,0.63",WATCHLIST
BMT/USDT,0.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-15.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -15.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
DNT/USDT,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-50.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -50.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
BNX/USDT,1.78,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -166.3/100, Risk: High Risk","1.82,1.85,1.87,1.9,1.92",ATTENTION
YFII/USDT,435.5,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -39.6/100, Risk: High Risk","430.4,427.43,424.46,421.49,418.52",WATCHLIST
CELR/USDT,0.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-8.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -8.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
GLMR/USDT,0.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-16.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -16.7/100, Risk: High Risk","0.02,0.03,0.03,0.03,0.03",WATCHLIST
RVN/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
MFT/USDT,0.01,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,1.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 1.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NTRN/USDT,0.03,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-16.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -16.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
CGPT/USDT,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-11.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -11.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
BEAM/USDT,0.07,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -37.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
GAS/USDT,1.96,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,21.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 21.2/100, Risk: High Risk","1.98,2.0,2.01,2.02,2.04",WATCHLIST
RLC/USDT,0.64,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,6.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 6.8/100, Risk: High Risk","0.63,0.63,0.63,0.63,0.62",WATCHLIST
HFT/USDT,0.03,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-13.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -13.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
BTG/USDT,17.65,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,3.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 3.3/100, Risk: High Risk","17.86,17.98,18.1,18.22,18.34",WATCHLIST
DAR/USDT,0.22,Upward Trend,1,3.9,100,11.7,Mediate Risk,Unsafe,-44.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -44.2/100, Risk: Mediate Risk","0.22,0.23,0.23,0.24,0.24",ATTENTION
REI/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-43.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -43.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SXT/USDT,0.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-27.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -27.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
OOKI/USDT,0.0,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-122.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -122.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
MLN/USDT,4.68,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,5.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 5.8/100, Risk: High Risk","4.73,4.75,4.78,4.81,4.83",WATCHLIST
BAKE/USDT,0.05,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-551.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -551.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
BOND/USDT,2.15,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-123.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -123.2/100, Risk: High Risk","2.17,2.19,2.2,2.21,2.22",WATCHLIST
IOTX/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-16.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -16.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
F/USDT,0.01,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 2.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AWE/USDT,0.05,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,16.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 16.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
CHR/USDT,0.05,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -7.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
AMP/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-11.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -11.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
DEGO/USDT,0.47,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-18.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -18.0/100, Risk: High Risk","0.46,0.46,0.45,0.45,0.44",WATCHLIST
HOT/USDT,0.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,2.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 2.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
GMX/USDT,7.33,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,6.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 6.4/100, Risk: High Risk","7.22,7.16,7.1,7.04,6.98",WATCHLIST
OMG/USDT,0.38,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",WATCHLIST
RPL/USDT,2.36,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-27.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -27.8/100, Risk: High Risk","2.41,2.44,2.47,2.5,2.53",WATCHLIST
MOVR/USDT,2.43,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 6.0/100, Risk: High Risk","2.4,2.38,2.36,2.33,2.31",WATCHLIST
ACM/USDT,0.55,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,22.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 22.8/100, Risk: High Risk","0.55,0.55,0.56,0.56,0.56",WATCHLIST
ONT/USDT,0.06,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-5.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -5.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
BTCST/USDT,5.35,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-77.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -77.2/100, Risk: High Risk","5.27,5.23,5.18,5.14,5.09",WATCHLIST
RED/USDT,0.23,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -8.7/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
SOPH/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-7.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -7.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ANC/USDT,0.03,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-86.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -86.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
NEWT/USDT,0.1,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-6.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -6.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
HAEDAL/USDT,0.04,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-20.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -20.0/100, Risk: High Risk","0.04,0.05,0.05,0.05,0.05",WATCHLIST
ADADOWN/USDT,0.0,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BAR/USDT,0.57,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,26.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 26.3/100, Risk: High Risk","0.58,0.58,0.59,0.59,0.59",WATCHLIST
ERN/USDT,2.18,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-70.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -70.0/100, Risk: High Risk","2.23,2.26,2.29,2.32,2.35",WATCHLIST
KERNEL/USDT,0.07,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
ELF/USDT,0.23,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -25.1/100, Risk: High Risk","0.23,0.22,0.22,0.22,0.22",WATCHLIST
MC/USDT,0.49,Upward Trend,1,0.0,60,0.0,Low Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 6.0/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",WATCHLIST
TKO/USDT,0.08,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,5.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 5.2/100, Risk: High Risk","0.08,0.09,0.09,0.09,0.09",WATCHLIST
