Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ALICE/USDT,MATURE,0.17,Downward,-1,0.75,50,41.17,Neutral,-3.26,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.67,10,38.39,Bearish,-3.71,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROVE/USDT,MATURE,0.35,Downward,-1,-2.23,20,45.75,Neutral,-1.7,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TRB/USDT,MATURE,19.99,Downward,-1,-0.78,35,53.09,Neutral,0.4,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.99) | Lower Warning: 18.99, Lower Danger: 17.99, Upper Warning: 20.99, Upper Danger: 21.99",WATCHLIST
ETH/USDC,MATURE,2946.7,Downward,-1,-2.13,20,62.03,Bullish,1.07,Low Risk,Caution,27.7,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 2946.70) | Lower Warning: 2799.36, Lower Danger: 2652.03, Upper Warning: 3094.04, Upper Danger: 3241.37",WATCHLIST
BTC/USDC,MATURE,89589.0,Downward,-1,1.18,60,63.53,Bullish,0.5,Low Risk,Mediate,49.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89589.00) | Lower Warning: 85109.55, Lower Danger: 80630.1, Upper Warning: 94068.45, Upper Danger: 98547.9",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.09,Neutral,0.02,Low Risk,Safe,98.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,128.76,Downward,-1,-1.04,45,60.18,Neutral,0.79,High Risk,Caution,20.9,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 128.76) | Lower Warning: 122.32, Lower Danger: 115.88, Upper Warning: 135.2, Upper Danger: 141.64",WATCHLIST
XRP/USDC,MATURE,1.93,Downward,-1,-1.11,45,48.62,Neutral,-0.47,Low Risk,Caution,11.2,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,-1.1,35,50.01,Neutral,0.0,Low Risk,Safe,99.3,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDC,MATURE,886.57,Downward,-1,1.16,60,60.56,Neutral,0.61,Low Risk,Mediate,45.6,41.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 886.57) | Lower Warning: 842.24, Lower Danger: 797.91, Upper Warning: 930.9, Upper Danger: 975.23",WATCHLIST
SUI/USDC,MATURE,1.5,Downward,-1,-2.18,20,53.59,Neutral,-0.14,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
EUR/USDC,MATURE,1.17,Upward,1,1.1,60,50.22,Neutral,0.08,Low Risk,Safe,93.4,48.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
VIRTUAL/USDC,MATURE,0.84,Downward,-1,-1.11,45,47.53,Neutral,-2.93,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
LINK/USDC,MATURE,12.25,Downward,-1,-2.18,20,52.52,Neutral,0.2,High Risk,Caution,15.5,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 12.25) | Lower Warning: 11.64, Lower Danger: 11.02, Upper Warning: 12.86, Upper Danger: 13.48",WATCHLIST
TAO/USDC,MATURE,239.3,Downward,-1,-1.08,45,53.09,Neutral,0.03,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 239.30) | Lower Warning: 227.34, Lower Danger: 215.37, Upper Warning: 251.26, Upper Danger: 263.23",WATCHLIST
HBAR/USDC,MATURE,0.11,Downward,-1,-1.64,10,43.61,Neutral,-1.67,High Risk,Caution,3.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ADA/USDC,MATURE,0.36,Downward,-1,-0.82,35,46.58,Neutral,-1.84,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,47.06,Neutral,-1.59,High Risk,Caution,8.9,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,53.78,Neutral,-0.11,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.1,45,49.67,Neutral,-0.89,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RENDER/USDC,MATURE,2.02,Upward,1,1.31,85,50.88,Neutral,-2.43,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.12, Upper Danger: 2.22",WATCHLIST
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AVAX/USDC,MATURE,12.15,Downward,-1,-2.19,20,51.28,Neutral,-0.56,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.15) | Lower Warning: 11.54, Lower Danger: 10.94, Upper Warning: 12.76, Upper Danger: 13.37",WATCHLIST
AXS/USDC,MATURE,2.52,Upward,1,1.3,85,49.46,Neutral,-1.26,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.26, Upper Warning: 2.64, Upper Danger: 2.77",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,1.09,60,47.73,Neutral,-2.33,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEC/USDC,MATURE,364.88,Upward,1,-2.23,20,44.81,Neutral,-4.19,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 364.88) | Lower Warning: 346.64, Lower Danger: 328.39, Upper Warning: 383.12, Upper Danger: 401.37",WATCHLIST
GUN/USDC,MATURE,0.04,Upward,1,1.35,85,57.89,Neutral,3.01,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FOGO/USDC,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LTC/USDC,MATURE,68.26,Downward,-1,-2.61,30,48.75,Neutral,-1.7,Low Risk,Caution,25.4,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.4/100, Risk: Low Risk","Risk Reference Prices (Current: 68.26) | Lower Warning: 64.85, Lower Danger: 61.43, Upper Warning: 71.67, Upper Danger: 75.09",WATCHLIST
ENA/USDC,MATURE,0.17,Downward,-1,-2.63,30,44.3,Neutral,-1.4,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
SYRUP/USDC,MATURE,0.34,Upward,1,-1.06,45,55.92,Neutral,0.93,High Risk,Caution,11.9,11.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
ROSE/USDC,MATURE,0.02,Downward,-1,2.58,60,46.09,Neutral,-3.94,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEAR/USDC,MATURE,1.52,Downward,-1,-2.23,20,45.82,Neutral,-1.85,High Risk,Caution,6.4,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.67",WATCHLIST
DASH/USDC,MATURE,63.47,Unknown,0,3.95,60,57.89,Neutral,-2.51,High Risk,Caution,0.0,39.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 63.47) | Lower Warning: 60.3, Lower Danger: 57.12, Upper Warning: 66.64, Upper Danger: 69.82",WATCHLIST
SAND/USDC,MATURE,0.16,Downward,-1,2.56,60,43.61,Neutral,-0.97,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
ICP/USDC,MATURE,3.61,Downward,-1,1.08,60,46.14,Neutral,-3.18,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.61) | Lower Warning: 3.43, Lower Danger: 3.25, Upper Warning: 3.79, Upper Danger: 3.97",WATCHLIST
BCH/USDC,MATURE,602.7,Upward,1,-0.76,35,56.88,Neutral,0.67,Low Risk,Mediate,50.0,19.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 602.70) | Lower Warning: 572.57, Lower Danger: 542.43, Upper Warning: 632.84, Upper Danger: 662.97",WATCHLIST
PAXG/USDC,MATURE,4921.54,Upward,1,1.36,85,60.66,Neutral,1.66,Low Risk,Safe,79.1,56.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.7%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4921.54) | Lower Warning: 4675.46, Lower Danger: 4429.39, Upper Warning: 5167.62, Upper Danger: 5413.69",WATCHLIST
AAVE/USDC,MATURE,157.85,Downward,-1,0.82,50,52.54,Neutral,0.73,High Risk,Caution,6.8,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 157.85) | Lower Warning: 149.96, Lower Danger: 142.06, Upper Warning: 165.74, Upper Danger: 173.64",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,1.12,75,52.72,Neutral,1.46,Low Risk,Mediate,55.4,46.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
EURI/USDC,MATURE,1.17,Upward,1,1.1,60,50.24,Neutral,0.06,Low Risk,Safe,93.4,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
WLFI/USDC,MATURE,0.17,Upward,1,1.32,85,52.87,Neutral,0.02,High Risk,Caution,9.0,38.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
PENDLE/USDC,MATURE,2.12,Downward,-1,-0.82,35,46.14,Neutral,-3.01,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.12) | Lower Warning: 2.02, Lower Danger: 1.91, Upper Warning: 2.23, Upper Danger: 2.34",WATCHLIST
APT/USDC,MATURE,1.56,Downward,-1,-1.64,10,44.14,Neutral,-4.44,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
ZRO/USDC,MATURE,2.0,Upward,1,1.33,85,55.52,Neutral,3.33,Low Risk,Caution,18.3,46.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.3%, Safety 18.3/100, Risk: Low Risk","Risk Reference Prices (Current: 2.00) | Lower Warning: 1.9, Lower Danger: 1.8, Upper Warning: 2.1, Upper Danger: 2.2",WATCHLIST
0G/USDC,MATURE,0.81,Downward,-1,-1.15,45,41.52,Neutral,-4.43,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ASTER/USDC,MATURE,0.61,Downward,-1,-2.28,20,36.85,Bearish,-3.77,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.38,Neutral,-1.46,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ZEN/USDC,MATURE,9.89,Downward,-1,1.1,60,49.87,Neutral,-1.15,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.89) | Lower Warning: 9.4, Lower Danger: 8.9, Upper Warning: 10.39, Upper Danger: 10.88",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
BONK/USDC,MATURE,0.0,Downward,-1,-1.3,55,49.99,Neutral,-0.49,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FET/USDC,MATURE,0.24,Upward,1,-1.11,45,48.41,Neutral,-2.51,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
XLM/USDC,MATURE,0.21,Downward,-1,-0.82,35,46.56,Neutral,-0.43,High Risk,Caution,1.5,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0.0,35,50.09,Neutral,-1.46,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
WIF/USDC,MATURE,0.34,Downward,-1,-1.1,45,49.66,Neutral,-2.86,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
SEI/USDC,MATURE,0.11,Downward,-1,-2.23,20,44.81,Neutral,-0.55,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
FIL/USDC,MATURE,1.32,Downward,-1,-2.22,20,46.2,Neutral,-1.25,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
ARB/USDC,MATURE,0.18,Downward,-1,-1.61,10,48.17,Neutral,0.62,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
DOT/USDC,MATURE,1.94,Downward,-1,-1.12,45,46.6,Neutral,-3.23,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.13",WATCHLIST
CHZ/USDC,MATURE,0.05,Upward,1,1.4,85,65.96,Bullish,5.43,Mediate Risk,Caution,8.9,49.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 8.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
POL/USDC,MATURE,0.13,Downward,-1,1.3,70,49.36,Neutral,-2.32,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
MATIC/USDC,MATURE,0.38,Downward,-1,-2.64,30,42.91,Neutral,-2.73,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BIO/USDC,MATURE,0.05,Downward,-1,3.25,75,42.27,Neutral,-1.8,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
TRUMP/USDC,MATURE,4.88,Downward,-1,-2.23,20,44.76,Neutral,-2.18,High Risk,Caution,14.5,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.88) | Lower Warning: 4.64, Lower Danger: 4.39, Upper Warning: 5.12, Upper Danger: 5.37",WATCHLIST
BERA/USDC,MATURE,0.8,Downward,-1,3.84,85,40.78,Neutral,-3.17,High Risk,Caution,0.0,42.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
UNI/USDC,MATURE,4.86,Downward,-1,-1.63,10,44.74,Neutral,-2.88,High Risk,Caution,6.7,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.86) | Lower Warning: 4.62, Lower Danger: 4.37, Upper Warning: 5.1, Upper Danger: 5.35",WATCHLIST
SHIB/USDC,MATURE,0.0,Downward,-1,-1.1,45,49.56,Neutral,-1.07,High Risk,Caution,4.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNB/USDP,MATURE,282.09,Upward,1,1.25,70,41.23,Neutral,-0.34,High Risk,Caution,20.3,35.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 20.3/100, Risk: High Risk","Risk Reference Prices (Current: 282.09) | Lower Warning: 267.99, Lower Danger: 253.88, Upper Warning: 296.19, Upper Danger: 310.3",WATCHLIST
ETH/USDP,MATURE,1344.37,Downward,-1,-1.37,55,37.75,Bearish,-0.48,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1344.37) | Lower Warning: 1277.15, Lower Danger: 1209.93, Upper Warning: 1411.59, Upper Danger: 1478.81",WATCHLIST
BTC/USDP,MATURE,19435.03,Downward,-1,0.74,50,39.2,Bearish,-1.49,High Risk,Caution,8.3,24.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 19435.03) | Lower Warning: 18463.28, Lower Danger: 17491.53, Upper Warning: 20406.78, Upper Danger: 21378.53",WATCHLIST
