Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
ELF/USDT,0.23,0.21,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -25.1/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.21",SELL,-2.0,-6.0
RAD/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.5/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
KSM/USDT,7.13,7.13,Downward Trend,-1,High Risk,Unsafe,1.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.9/100, Risk: High Risk","7.13,7.13,7.13,7.13,7.13",HOLD,0.0,0.0
MC/USDT,0.49,0.49,Upward Trend,1,Low Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.0/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
HYPER/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
SAHARA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-17.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,1.2,3.6
NMR/USDT,9.5,9.5,Downward Trend,-1,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","9.5,9.5,9.5,9.5,9.5",HOLD,0.0,0.0
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
LOOM/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
XMR/USDT,118.7,110.15,Downward Trend,-1,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -43.4/100, Risk: High Risk","116.14,114.64,113.14,111.65,110.15",SELL,-2.4,-7.2
AGLD/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.9/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
COW/USDT,0.21,0.23,Downward Trend,-1,High Risk,Unsafe,1.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 1.4/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.23",BUY,2.0,6.0
AUTO/USDT,95.3,91.87,Downward Trend,-1,High Risk,Unsafe,-95.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -95.3/100, Risk: High Risk","94.27,93.67,93.07,92.47,91.87",HOLD,-1.2,-3.6
AION/USDT,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-83.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -83.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
NBS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -66.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
USDP/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
BSW/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-104.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -104.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
ERA/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.0/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
XAI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
TUT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -35.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
ANT/USDT,7.41,7.63,Upward Trend,1,Low Risk,Mediate,65.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety 65.7/100, Risk: Low Risk","7.47,7.51,7.55,7.59,7.63",HOLD,1.0,3.0
SUN/USDT,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,36.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 36.9/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
FRONT/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-46.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.4/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",BUY,2.4,7.2
PIXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MDT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,2.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
GTO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-59.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-80.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -80.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
GFT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
CHR/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
TLM/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SOLV/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MIR/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-301.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -301.9/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",BUY,2.4,7.2
ME/USDT,0.2,0.21,Downward Trend,-1,High Risk,Unsafe,-17.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.3/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,1.2,3.6
NEBL/USDT,0.36,0.33,Downward Trend,-1,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",SELL,-2.0,-6.0
PIVX/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.1/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
VGX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-79.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -79.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.2,3.6
ACH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-1.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TCT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -65.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
FARM/USDT,18.99,18.99,Downward Trend,-1,Low Risk,Unsafe,26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 26.3/100, Risk: Low Risk","18.99,18.99,18.99,18.99,18.99",HOLD,0.0,0.0
BTC/USDC,87319.68,87319.68,Downward Trend,-1,Low Risk,Mediate,54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.6/100, Risk: Low Risk","87319.68,87319.68,87319.68,87319.68,87319.68",HOLD,0.0,0.0
ETH/USDC,2937.06,2937.06,Downward Trend,-1,Low Risk,Unsafe,35.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.4/100, Risk: Low Risk","2937.06,2937.06,2937.06,2937.06,2937.06",HOLD,0.0,0.0
FDUSD/USDC,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.4/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",SELL,-2.4,-7.2
BNB/USDC,853.19,853.19,Downward Trend,-1,Low Risk,Mediate,46.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.2/100, Risk: Low Risk","853.19,853.19,853.19,853.19,853.19",HOLD,0.0,0.0
SOL/USDC,123.38,123.38,Downward Trend,-1,High Risk,Unsafe,26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 26.0/100, Risk: High Risk","123.38,123.38,123.38,123.38,123.38",HOLD,0.0,0.0
SUI/USDC,1.44,1.44,Downward Trend,-1,High Risk,Unsafe,-6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.9/100, Risk: High Risk","1.44,1.44,1.44,1.44,1.44",HOLD,0.0,0.0
XRP/USDC,1.85,1.85,Downward Trend,-1,Low Risk,Unsafe,28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.8/100, Risk: Low Risk","1.85,1.85,1.85,1.85,1.85",HOLD,0.0,0.0
EUR/USDC,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
USD1/USDC,1.0,1.07,Unknown,0,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ADA/USDC,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,1.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.7/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",HOLD,0.0,0.0
DOGE/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ZEC/USDC,543.2,575.79,Upward Trend,1,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -21.1/100, Risk: High Risk","552.98,558.68,564.38,570.09,575.79",BUY,2.0,6.0
LINK/USDC,12.33,12.33,Downward Trend,-1,High Risk,Unsafe,21.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.5/100, Risk: High Risk","12.33,12.33,12.33,12.33,12.33",HOLD,0.0,0.0
AVAX/USDC,12.43,12.43,Downward Trend,-1,High Risk,Unsafe,2.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.6/100, Risk: High Risk","12.43,12.43,12.43,12.43,12.43",HOLD,0.0,0.0
HBAR/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
BCH/USDC,596.6,632.4,Upward Trend,1,Low Risk,Unsafe,38.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 38.6/100, Risk: Low Risk","607.34,613.6,619.87,626.13,632.4",BUY,2.0,6.0
ZBT/USDC,0.18,0.19,Unknown,0,High Risk,Unsafe,-223.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -223.1/100, Risk: High Risk","0.18,0.18,0.18,0.19,0.19",BUY,2.4,7.2
TAO/USDC,219.4,219.4,Downward Trend,-1,High Risk,Unsafe,7.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.6/100, Risk: High Risk","219.4,219.4,219.4,219.4,219.4",HOLD,0.0,0.0
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
LTC/USDC,78.33,78.33,Downward Trend,-1,Low Risk,Unsafe,34.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 34.8/100, Risk: Low Risk","78.33,78.33,78.33,78.33,78.33",HOLD,0.0,0.0
ENA/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.8/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
PAXG/USDC,4342.51,4342.51,Upward Trend,1,Low Risk,Safe,75.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 75.3/100, Risk: Low Risk","4342.51,4342.51,4342.51,4342.51,4342.51",HOLD,0.0,0.0
APT/USDC,1.68,1.81,Downward Trend,-1,High Risk,Unsafe,-20.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -20.4/100, Risk: High Risk","1.72,1.74,1.76,1.79,1.81",BUY,2.4,7.2
ASTER/USDC,0.69,0.69,Unknown,0,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.69,0.69,0.69,0.69,0.69",HOLD,0.0,0.0
PEPE/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
AT/USDC,0.16,0.17,Unknown,0,High Risk,Unsafe,-107.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -107.7/100, Risk: High Risk","0.16,0.16,0.16,0.17,0.17",HOLD,1.2,3.6
AAVE/USDC,149.61,138.84,Downward Trend,-1,High Risk,Unsafe,3.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.6/100, Risk: High Risk","146.38,144.49,142.61,140.72,138.84",SELL,-2.4,-7.2
NEAR/USDC,1.53,1.53,Downward Trend,-1,High Risk,Unsafe,9.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.3/100, Risk: High Risk","1.53,1.53,1.53,1.53,1.53",HOLD,0.0,0.0
BFUSD/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",SELL,-2.4,-7.2
AVNT/USDC,0.42,0.44,Downward Trend,-1,High Risk,Unsafe,-82.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -82.8/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.44",BUY,2.0,6.0
UNI/USDC,5.99,6.35,Downward Trend,-1,High Risk,Unsafe,-10.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.3/100, Risk: High Risk","6.1,6.16,6.22,6.29,6.35",BUY,2.0,6.0
XPL/USDC,0.16,0.16,Unknown,0,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
SYRUP/USDC,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-10.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.5/100, Risk: High Risk","0.32,0.33,0.33,0.33,0.34",BUY,2.0,6.0
SEI/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
XLM/USDC,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.0/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
ALGO/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
GIGGLE/USDC,68.38,68.38,Unknown,0,High Risk,Unsafe,-41.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.6/100, Risk: High Risk","68.38,68.38,68.38,68.38,68.38",HOLD,0.0,0.0
0G/USDC,1.02,1.09,Downward Trend,-1,High Risk,Unsafe,-74.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -74.3/100, Risk: High Risk","1.04,1.05,1.07,1.08,1.09",BUY,2.4,7.2
ICP/USDC,2.94,2.94,Downward Trend,-1,High Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.1/100, Risk: High Risk","2.94,2.94,2.94,2.94,2.94",HOLD,0.0,0.0
TRUMP/USDC,4.93,4.93,Downward Trend,-1,High Risk,Unsafe,29.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.1/100, Risk: High Risk","4.93,4.93,4.93,4.93,4.93",HOLD,0.0,0.0
TRX/USDC,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.4/100, Risk: Low Risk","0.29,0.29,0.29,0.3,0.3",BUY,2.0,6.0
WLFI/USDC,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
DOT/USDC,1.84,1.84,Downward Trend,-1,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.5/100, Risk: High Risk","1.84,1.84,1.84,1.84,1.84",HOLD,0.0,0.0
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",SELL,-2.4,-7.2
FIL/USDC,1.33,1.33,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","1.33,1.33,1.33,1.33,1.33",HOLD,0.0,0.0
MMT/USDC,0.24,0.25,Unknown,0,High Risk,Unsafe,-48.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -48.6/100, Risk: High Risk","0.24,0.24,0.25,0.25,0.25",BUY,2.0,6.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
ARB/USDC,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
RUNE/USDC,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.7/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
ZEN/USDC,9.35,9.91,Downward Trend,-1,High Risk,Unsafe,-19.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.1/100, Risk: High Risk","9.52,9.62,9.72,9.81,9.91",BUY,2.0,6.0
BONK/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
EURI/USDC,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
CRV/USDC,0.39,0.41,Downward Trend,-1,High Risk,Unsafe,-6.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.3/100, Risk: High Risk","0.39,0.4,0.4,0.41,0.41",BUY,2.0,6.0
ONT/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-59.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
WIF/USDC,0.29,0.27,Downward Trend,-1,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -21.4/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.27",SELL,-2.0,-6.0
WLD/USDC,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
FET/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-14.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.9/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
RENDER/USDC,1.3,1.3,Downward Trend,-1,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.4/100, Risk: High Risk","1.3,1.3,1.3,1.3,1.3",HOLD,0.0,0.0
OMNI/USDC,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-23.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.2/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
SHIB/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PUMP/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
INJ/USDC,4.56,4.56,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.9/100, Risk: High Risk","4.56,4.56,4.56,4.56,4.56",HOLD,0.0,0.0
VIRTUAL/USDC,0.68,0.68,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.1/100, Risk: High Risk","0.68,0.68,0.68,0.68,0.68",HOLD,0.0,0.0
ZKC/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-60.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -60.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
TON/USDC,1.58,1.58,Downward Trend,-1,High Risk,Unsafe,11.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.7/100, Risk: High Risk","1.58,1.58,1.58,1.58,1.58",HOLD,0.0,0.0
