Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
KLAY/USDT,MATURE,0.13,Downward,-1,0.77,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.91,100,51.81,Neutral,0.91,High Risk,Caution,0.0,48.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
HNT/USDT,MATURE,4.67,Downward,-1,-0.85,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
S/USDT,MATURE,0.07,Downward,-1,-2.25,20,41.48,Neutral,-4.57,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
IMX/USDT,MATURE,0.25,Downward,-1,-0.83,35,45.24,Neutral,-2.85,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.84,35,42.98,Neutral,-2.73,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUP/USDT,MATURE,0.2,Downward,-1,-1.13,45,45.17,Neutral,-1.25,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Upward,1,-1.27,55,55.75,Neutral,-0.65,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PYR/USDT,MATURE,0.45,Downward,-1,-1.14,45,43.4,Neutral,-3.58,High Risk,Caution,6.3,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
HYPER/USDT,MATURE,0.12,Downward,-1,-0.81,35,47.96,Neutral,-0.76,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HUMA/USDT,MATURE,0.02,Upward,1,-1.59,10,50.93,Neutral,0.2,High Risk,Caution,4.9,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ME/USDT,MATURE,0.22,Downward,-1,3.84,85,40.01,Neutral,-2.86,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
TOWNS/USDT,MATURE,0.01,Downward,-1,-1.14,45,43.41,Neutral,-2.01,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,-0.85,35,41.85,Neutral,-2.5,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.25,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.25,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
DYDX/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.09,Neutral,-3.19,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
MOVE/USDT,MATURE,0.03,Downward,-1,-1.35,55,41.02,Neutral,-3.75,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DCR/USDT,MATURE,18.54,Downward,-1,1.09,60,47.69,Neutral,-6.79,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.54) | Lower Warning: 17.61, Lower Danger: 16.69, Upper Warning: 19.47, Upper Danger: 20.39",WATCHLIST
STX/USDT,MATURE,0.3,Upward,1,-1.1,45,50.78,Neutral,-1.68,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.04,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
FORM/USDT,MATURE,0.32,Downward,-1,-0.8,35,49.18,Neutral,-1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-1.63,10,45.76,Neutral,-3.46,High Risk,Caution,9.9,-2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 9.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,1.05,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BAT/USDT,MATURE,0.18,Downward,-1,-1.63,10,45.46,Neutral,-1.05,Low Risk,Caution,28.1,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,2.65,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
YFII/USDT,MATURE,435.5,Downward,-1,-1.38,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-1.32,55,47.47,Neutral,-1.37,High Risk,Caution,16.3,9.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 16.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-1.09,45,51.11,Neutral,0.32,High Risk,Caution,1.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BARD/USDT,MATURE,0.78,Upward,1,-1.29,55,51.72,Neutral,1.04,High Risk,Caution,3.4,9.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.65,Neutral,-2.05,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
STO/USDT,MATURE,0.08,Downward,-1,3.84,85,40.56,Neutral,-2.76,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.34,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,3.3,75,49.49,Neutral,-0.05,Low Risk,Mediate,40.6,49.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PARTI/USDT,MATURE,0.09,Upward,1,-1.11,45,48.24,Neutral,-1.25,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-1.12,45,45.96,Neutral,-1.29,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,1.24,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,3.92,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,59.8,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
IOTA/USDT,MATURE,0.09,Downward,-1,-1.13,45,44.32,Neutral,-3.3,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
REI/USDT,MATURE,0.0,Downward,-1,-1.2,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
THETA/USDT,MATURE,0.29,Downward,-1,0.77,50,45.82,Neutral,-1.22,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.26,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,1.01,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
AT/USDT,WARM,0.16,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.35,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,-1.7,10,33.91,Bearish,-6.25,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,-1.14,30,44.13,Neutral,-3.72,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.13,45,45.37,Neutral,-3.13,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.11,Neutral,-3.61,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
NEO/USDT,MATURE,3.62,Downward,-1,-0.82,35,46.67,Neutral,-1.38,High Risk,Caution,13.9,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 13.9/100, Risk: High Risk","Risk Reference Prices (Current: 3.62) | Lower Warning: 3.44, Lower Danger: 3.26, Upper Warning: 3.8, Upper Danger: 3.99",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.65,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-2.71,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.36,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JTO/USDT,MATURE,0.33,Downward,-1,-2.23,20,44.57,Neutral,-4.23,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.55,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,-0.84,35,43.18,Neutral,-2.1,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.84,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.08,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
NEXO/USDT,MATURE,0.96,Downward,-1,-1.1,45,49.83,Neutral,-0.57,Low Risk,Mediate,43.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
PHA/USDT,MATURE,0.04,Downward,-1,0.78,50,46.14,Neutral,0.22,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.31,55,48.96,Neutral,-1.87,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAL/USDT,MATURE,0.13,Downward,-1,-1.32,55,46.68,Neutral,-1.11,High Risk,Caution,1.7,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
SNX/USDT,MATURE,0.42,Downward,-1,-0.84,35,43.79,Neutral,-3.79,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,-1.31,55,48.05,Neutral,0.52,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FIDA/USDT,MATURE,0.03,Downward,-1,-0.86,20,39.35,Bearish,-3.67,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
KMNO/USDT,MATURE,0.05,Downward,-1,-2.21,20,48.44,Neutral,-0.96,Low Risk,Caution,17.8,-1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 17.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,2.2,65,50.29,Neutral,0.08,Low Risk,Safe,92.9,55.3,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.1%, Safety 92.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
GMT/USDT,MATURE,0.02,Downward,-1,-1.31,55,48.81,Neutral,-1.28,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
