Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
DEGO/USDT,MATURE,0.4,Downward,-1,-2.24,20,44.05,Neutral,-4.17,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
ACA/USDT,MATURE,0.01,Downward,-1,0.7,35,32.66,Bearish,-6.0,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,1.31,70,50.85,Neutral,-0.21,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
KGST/USDT,WARM,0.01,Unknown,0,1.1,10,50.0,Low Confidence,2.2,Low Risk,Safe,96.5,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 96.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GMX/USDT,MATURE,7.06,Downward,-1,-1.13,45,44.46,Neutral,-1.04,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.06) | Lower Warning: 6.71, Lower Danger: 6.35, Upper Warning: 7.41, Upper Danger: 7.77",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
AUDIO/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.88,Neutral,-1.4,High Risk,Caution,6.7,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-2.22,20,47.36,Neutral,-1.18,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.62,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
HIGH/USDT,MATURE,0.19,Downward,-1,-2.23,20,45.07,Neutral,-1.49,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-2.66,30,39.35,Bearish,-4.51,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
ID/USDT,MATURE,0.06,Downward,-1,-2.22,20,46.32,Neutral,-1.7,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.23,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.69,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
RAD/USDT,MATURE,0.26,Downward,-1,-2.61,30,47.78,Neutral,-1.77,High Risk,Caution,8.3,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
OXT/USDT,MATURE,0.02,Downward,-1,-2.25,20,42.29,Neutral,-2.93,High Risk,Caution,0.6,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DIA/USDT,MATURE,0.24,Downward,-1,-2.64,30,42.78,Neutral,-4.43,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
C/USDT,MATURE,0.07,Downward,-1,0.79,50,48.03,Neutral,0.25,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-2.63,30,45.24,Neutral,-2.47,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.12,Neutral,-2.57,High Risk,Caution,0.3,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.24,Neutral,-2.0,High Risk,Caution,12.5,-2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YB/USDT,MATURE,0.22,Downward,-1,-1.18,30,36.98,Bearish,-4.28,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,-2.23,20,44.98,Neutral,-1.24,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CGPT/USDT,MATURE,0.03,Downward,-1,-2.63,30,45.09,Neutral,-2.08,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
DGB/USDT,MATURE,0.01,Downward,-1,-1.61,10,47.75,Neutral,-1.78,Low Risk,Caution,10.4,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 10.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEL/USDT,MATURE,0.13,Downward,-1,-1.11,45,47.59,Neutral,-1.02,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HIVE/USDT,MATURE,0.09,Downward,-1,-2.22,20,47.43,Neutral,-1.14,High Risk,Caution,2.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.51,Neutral,-1.99,High Risk,Caution,9.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.19,Neutral,-1.04,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
KNC/USDT,MATURE,0.19,Downward,-1,-0.84,20,42.84,Neutral,-2.07,High Risk,Caution,9.4,4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MLN/USDT,MATURE,4.22,Downward,-1,-0.83,20,45.36,Neutral,-1.86,High Risk,Caution,3.9,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.22) | Lower Warning: 4.01, Lower Danger: 3.8, Upper Warning: 4.43, Upper Danger: 4.64",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUV/USDT,MATURE,0.66,Downward,-1,-2.59,30,52.3,Neutral,0.27,High Risk,Caution,13.3,-0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
MBOX/USDT,MATURE,0.03,Downward,-1,-1.14,30,43.93,Neutral,-3.61,High Risk,Caution,2.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GHST/USDT,MATURE,0.16,Downward,-1,-1.63,10,44.7,Neutral,-1.61,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.63,Downward,-1,-2.23,20,45.44,Neutral,-1.82,High Risk,Caution,0.9,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.11,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-2.22,20,47.4,Neutral,-1.11,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-1.62,10,47.0,Neutral,-1.28,High Risk,Caution,7.1,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PSG/USDT,MATURE,0.78,Downward,-1,-2.21,20,47.9,Neutral,-0.18,High Risk,Caution,12.5,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
STORJ/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.49,Neutral,-2.74,High Risk,Caution,2.1,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
MTL/USDT,MATURE,0.34,Downward,-1,-1.62,10,46.72,Neutral,-0.13,High Risk,Caution,2.2,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.29,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,3.82,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
STEEM/USDT,MATURE,0.06,Downward,-1,-2.22,20,46.29,Neutral,-2.36,High Risk,Caution,3.3,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
HOOK/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.5,Neutral,-2.68,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.38,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FARM/USDT,MATURE,15.77,Downward,-1,-1.13,30,45.2,Neutral,-1.86,Low Risk,Caution,25.3,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 25.3/100, Risk: Low Risk","Risk Reference Prices (Current: 15.77) | Lower Warning: 14.98, Lower Danger: 14.19, Upper Warning: 16.56, Upper Danger: 17.35",WATCHLIST
PIVX/USDT,MATURE,0.14,Downward,-1,-1.31,55,48.71,Neutral,-1.55,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.3,40,49.87,Neutral,1.85,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CHESS/USDT,MATURE,0.03,Downward,-1,-2.22,20,46.62,Neutral,-1.08,High Risk,Caution,1.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.27,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,-2.65,30,41.56,Neutral,-4.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GNS/USDT,MATURE,0.95,Downward,-1,-0.08,45,37.34,Bearish,-4.07,High Risk,Caution,4.3,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.04",WATCHLIST
BICO/USDT,MATURE,0.04,Downward,-1,-2.25,20,40.87,Neutral,-3.87,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CVC/USDT,MATURE,0.04,Downward,-1,-2.62,30,47.33,Neutral,-2.1,High Risk,Caution,3.4,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-1.14,45,43.97,Neutral,-2.11,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-1.66,10,40.75,Neutral,-3.44,High Risk,Caution,11.1,-3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 11.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,129.96,Upward,1,-1.08,45,53.88,Neutral,0.66,Low Risk,Mediate,44.4,17.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 129.96) | Lower Warning: 123.46, Lower Danger: 116.96, Upper Warning: 136.46, Upper Danger: 142.96",WATCHLIST
MITO/USDT,MATURE,0.06,Downward,-1,-1.65,10,41.81,Neutral,-4.21,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SFP/USDT,MATURE,0.34,Upward,1,-0.78,35,52.5,Neutral,1.0,Low Risk,Caution,18.6,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 18.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
ATM/USDT,MATURE,0.91,Upward,1,-2.19,20,52.14,Neutral,0.22,High Risk,Caution,19.9,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 19.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.95, Upper Danger: 1.0",WATCHLIST
