Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
EUL/USDT,1.84,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-27.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -27.5/100, Risk: High Risk","1.82,1.81,1.79,1.78,1.77",WATCHLIST
DYM/USDT,0.06,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-31.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -31.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
FLUX/USDT,0.1,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-6.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -6.2/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
SIGN/USDT,0.04,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,0.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 0.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
MAV/USDT,0.03,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -15.8/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",WATCHLIST
USTC/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-3.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -3.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BTG/USDT,17.65,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,3.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 3.3/100, Risk: High Risk","17.86,17.98,18.1,18.22,18.34",WATCHLIST
NOT/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-45.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -45.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
DAR/USDT,0.22,Upward Trend,1,3.9,100,11.7,Mediate Risk,Unsafe,-44.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -44.2/100, Risk: Mediate Risk","0.22,0.23,0.23,0.24,0.24",ATTENTION
REI/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-43.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -43.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
OOKI/USDT,0.0,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-122.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -122.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BAKE/USDT,0.05,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-551.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -551.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
BOND/USDT,2.15,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-123.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -123.2/100, Risk: High Risk","2.17,2.19,2.2,2.21,2.22",WATCHLIST
MIRA/USDT,0.12,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -19.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
CHR/USDT,0.04,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-7.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -7.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
1INCH/USDT,0.14,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -6.1/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
SKL/USDT,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-17.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -17.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
COOKIE/USDT,0.03,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-55.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -55.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
OMG/USDT,0.38,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",WATCHLIST
LUMIA/USDT,0.11,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-23.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -23.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
BANANA/USDT,6.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -19.4/100, Risk: High Risk","5.88,5.81,5.74,5.67,5.6",WATCHLIST
ENJ/USDT,0.03,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-17.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -17.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
BTCST/USDT,5.35,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-77.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -77.2/100, Risk: High Risk","5.27,5.23,5.18,5.14,5.09",WATCHLIST
TST/USDT,0.01,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -29.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ANC/USDT,0.03,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-86.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -86.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SAPIEN/USDT,0.12,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-20.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -20.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.11",WATCHLIST
ADADOWN/USDT,0.0,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
PYR/USDT,0.46,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,5.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 5.6/100, Risk: High Risk","0.46,0.46,0.47,0.47,0.47",WATCHLIST
EDEN/USDT,0.06,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -30.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
AUCTION/USDT,4.8,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,11.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 11.9/100, Risk: High Risk","4.69,4.62,4.56,4.49,4.43",WATCHLIST
ERN/USDT,2.18,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-70.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -70.0/100, Risk: High Risk","2.23,2.26,2.29,2.32,2.35",WATCHLIST
ELF/USDT,0.23,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -25.1/100, Risk: High Risk","0.23,0.22,0.22,0.22,0.22",WATCHLIST
HFT/USDT,0.03,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-15.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -15.5/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",WATCHLIST
AMP/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,6.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 6.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
MC/USDT,0.49,Upward Trend,1,0.0,60,0.0,Low Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 6.0/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",WATCHLIST
CKB/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LISTA/USDT,0.14,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -17.9/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.13",WATCHLIST
ERA/USDT,0.19,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-20.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -20.1/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",WATCHLIST
ZIL/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -7.0/100, Risk: High Risk","0.0,0.01,0.01,0.01,0.01",WATCHLIST
VANA/USDT,2.1,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 5.8/100, Risk: High Risk","2.07,2.05,2.03,2.01,2.0",WATCHLIST
TREE/USDT,0.09,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-17.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -17.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
LOOM/USDT,0.05,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-4.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -4.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
CATI/USDT,0.06,Downward Trend,-1,-1.1,45,-3.3,Low Risk,Mediate,43.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 43.4/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
PHB/USDT,0.26,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -14.1/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",WATCHLIST
HMSTR/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-27.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -27.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
TRU/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -16.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PORTAL/USDT,0.02,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -13.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
XMR/USDT,118.7,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -43.4/100, Risk: High Risk","115.92,114.3,112.68,111.06,109.44",WATCHLIST
AUTO/USDT,95.3,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-95.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -95.3/100, Risk: High Risk","94.36,93.81,93.26,92.71,92.16",WATCHLIST
AION/USDT,0.01,Upward Trend,1,-1.3,40,-3.9,High Risk,Unsafe,-83.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -83.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ONE/USDT,0.0,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -23.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NBS/USDT,0.0,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -66.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BSW/USDT,0.01,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-104.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -104.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ANT/USDT,7.41,Upward Trend,1,1.1,75,3.3,Low Risk,Mediate,65.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 65.7/100, Risk: Low Risk","7.48,7.52,7.57,7.61,7.65",WATCHLIST
FRONT/USDT,0.88,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-46.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -46.4/100, Risk: High Risk","0.91,0.93,0.95,0.96,0.98",WATCHLIST
GTO/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-59.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -59.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PDA/USDT,0.01,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-80.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -80.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
GFT/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
MIR/USDT,0.14,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-301.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -301.9/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
ALPINE/USDT,0.55,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -16.5/100, Risk: High Risk","0.54,0.53,0.53,0.52,0.51",WATCHLIST
NEBL/USDT,0.36,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",WATCHLIST
GLMR/USDT,0.02,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-21.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -21.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
VGX/USDT,0.02,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-79.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -79.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BABY/USDT,0.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-19.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -19.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ID/USDT,0.06,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-32.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -32.5/100, Risk: High Risk","0.06,0.07,0.07,0.07,0.07",WATCHLIST
TCT/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -65.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BTC/USDC,87817.99,Downward Trend,-1,0.0,35,0.0,Low Risk,Mediate,48.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 48.9/100, Risk: Low Risk","87817.99,87817.99,87817.99,87817.99,87817.99",WATCHLIST
ETH/USDC,2899.11,Downward Trend,-1,0.0,35,0.0,Low Risk,Unsafe,26.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 26.3/100, Risk: Low Risk","2899.11,2899.11,2899.11,2899.11,2899.11",WATCHLIST
FDUSD/USDC,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,98.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 98.0/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
SOL/USDC,126.72,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,19.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 19.9/100, Risk: High Risk","126.72,126.72,126.72,126.72,126.72",WATCHLIST
USD1/USDC,1.0,Unknown,0,-1.1,35,-3.3,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.98,0.97,0.97",WATCHLIST
XRP/USDC,1.89,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,8.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 8.9/100, Risk: Low Risk","1.85,1.83,1.81,1.79,1.76",WATCHLIST
BNB/USDC,868.87,Downward Trend,-1,1.1,60,3.3,Low Risk,Mediate,44.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 44.6/100, Risk: Low Risk","877.47,882.49,887.51,892.52,897.54",WATCHLIST
SUI/USDC,1.45,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-18.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -18.4/100, Risk: High Risk","1.43,1.41,1.39,1.37,1.36",WATCHLIST
EUR/USDC,1.17,Upward Trend,1,1.1,60,3.3,Low Risk,Safe,93.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 93.8/100, Risk: Low Risk","1.18,1.19,1.2,1.2,1.21",WATCHLIST
VIRTUAL/USDC,0.8,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-41.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -41.5/100, Risk: High Risk","0.78,0.77,0.77,0.76,0.75",WATCHLIST
LINK/USDC,12.02,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 13.3/100, Risk: High Risk","11.78,11.64,11.5,11.37,11.23",WATCHLIST
HBAR/USDC,0.11,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 0.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
TAO/USDC,231.5,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-3.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -3.9/100, Risk: High Risk","226.92,224.24,221.57,218.89,216.22",WATCHLIST
ADA/USDC,0.35,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-8.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -8.5/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",WATCHLIST
AXS/USDC,2.22,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-116.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -116.9/100, Risk: High Risk","2.24,2.26,2.28,2.29,2.31",WATCHLIST
DOGE/USDC,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.11",WATCHLIST
PAXG/USDC,4848.66,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,80.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 80.0/100, Risk: Low Risk","4905.39,4938.48,4971.57,5004.67,5037.76",WATCHLIST
PENGU/USDC,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-48.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -48.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PEPE/USDC,0.0,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-54.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -54.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AVAX/USDC,12.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,0.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 0.2/100, Risk: High Risk","11.76,11.62,11.49,11.35,11.21",WATCHLIST
LTC/USDC,66.6,Downward Trend,-1,-1.1,30,-3.3,Low Risk,Unsafe,24.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 24.8/100, Risk: Low Risk","65.94,65.56,65.17,64.79,64.4",WATCHLIST
ZEC/USDC,356.64,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-9.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.4/100, Risk: High Risk","349.58,345.46,341.34,337.22,333.1",WATCHLIST
RENDER/USDC,1.97,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-53.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -53.8/100, Risk: High Risk","1.99,2.0,2.02,2.03,2.04",WATCHLIST
DASH/USDC,67.82,Unknown,0,3.9,60,11.7,High Risk,Unsafe,-113.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -113.7/100, Risk: High Risk","70.2,71.59,72.98,74.37,75.75",WATCHLIST
ENA/USDC,0.17,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -31.7/100, Risk: High Risk","0.17,0.17,0.16,0.16,0.16",WATCHLIST
ICP/USDC,3.57,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-44.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -44.4/100, Risk: High Risk","3.68,3.74,3.8,3.86,3.92",WATCHLIST
BCH/USDC,576.6,Upward Trend,1,-1.1,45,-3.3,Low Risk,Mediate,50.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 50.6/100, Risk: Low Risk","570.89,567.56,564.23,560.9,557.57",WATCHLIST
PUMP/USDC,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-43.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -43.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ROSE/USDC,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-88.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -88.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
NEAR/USDC,1.5,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,5.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 5.3/100, Risk: High Risk","1.47,1.45,1.43,1.42,1.4",WATCHLIST
ASTER/USDC,0.59,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -14.4/100, Risk: High Risk","0.58,0.57,0.57,0.56,0.55",WATCHLIST
AAVE/USDC,153.42,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-0.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -0.4/100, Risk: High Risk","153.42,153.42,153.42,153.42,153.42",WATCHLIST
ZRO/USDC,1.89,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,19.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.6/100, Risk: Low Risk","1.91,1.92,1.93,1.95,1.96",WATCHLIST
