Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
VANRY/USDT,MATURE,0.01,Downward,-1,-0.44,25,43.88,Neutral,-1.16,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-2.1930205049491467,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,0.34,45,41.1,Neutral,-1.83,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.4193104486854833,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-0.5,25,40.55,Neutral,-1.91,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-2.510892552791117,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-0.51,45,39.46,Bearish,-1.96,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.592101186097877,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,0.41,55,35.86,Bearish,-5.91,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-2.2859043883685994,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.5,25,40.97,Neutral,-2.53,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-2.2216320352442525,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MASK/USDT,MATURE,0.43,Downward,-1,-0.4,35,43.35,Neutral,-0.91,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.6416730323462398,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
BAT/USDT,MATURE,0.12,Downward,-1,-0.06,45,35.75,Bearish,-4.72,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,0.06093707949453487,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.61,Neutral,-4.58,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.7920166943800766,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNSOL/USDT,MATURE,91.6,Downward,-1,-0.29,45,39.96,Bearish,-1.6,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-1.0708682770059301,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 91.60) | Lower Warning: 87.02, Lower Danger: 82.44, Upper Warning: 96.18, Upper Danger: 100.76",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,-0.41,25,47.52,Neutral,-3.11,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-1.8539314016300412,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAHARA/USDT,MATURE,0.01,Downward,-1,-0.48,25,36.88,Bearish,-3.1,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-2.6334619832928716,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
API3/USDT,MATURE,0.29,Downward,-1,-0.24,25,39.88,Bearish,-2.19,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-0.6649361847976801,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,0.45,55,37.59,Bearish,-4.82,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-2.7065586740574634,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,1.21,65,47.42,Neutral,1.66,Mediate Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-0.6064317174568254,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZRX/USDT,MATURE,0.11,Downward,-1,0.25,50,44.52,Neutral,-0.69,High Risk,Caution,0.0,19.2,D,Underweight,Conservative Allocation,-1.0654291824379833,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
EPIC/USDT,MATURE,0.28,Downward,-1,0.43,55,31.19,Bearish,-6.34,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-2.040102893311871,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
THE/USDT,MATURE,0.25,Upward,1,1.03,75,59.65,Neutral,2.44,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,0.03645518477742382,"WATCHLIST: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
RAD/USDT,MATURE,0.24,Downward,-1,0.41,70,46.13,Neutral,-0.89,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,-1.368789433062357,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,0.48,70,44.41,Neutral,-1.8,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-2.282450796821759,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACE/USDT,MATURE,0.15,Downward,-1,-0.39,35,37.73,Bearish,-3.0,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,-1.149426592949307,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-0.38,45,37.73,Bearish,-4.88,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.1499929714442354,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
ILV/USDT,MATURE,3.66,Downward,-1,-0.51,45,39.69,Bearish,-2.53,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-2.205598085671519,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.66) | Lower Warning: 3.48, Lower Danger: 3.29, Upper Warning: 3.84, Upper Danger: 4.03",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,-0.46,45,40.43,Neutral,-4.52,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-2.4584955284144407,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NMR/USDT,MATURE,7.96,Downward,-1,-1.78,20,46.34,Neutral,-0.21,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,0.4914331555975394,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.96) | Lower Warning: 7.56, Lower Danger: 7.16, Upper Warning: 8.36, Upper Danger: 8.76",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STORJ/USDT,MATURE,0.09,Downward,-1,-0.32,35,43.51,Neutral,-3.07,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.1189327364541812,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EGLD/USDT,MATURE,4.43,Downward,-1,-0.36,35,42.39,Neutral,-3.74,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.5080959671607252,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.43) | Lower Warning: 4.21, Lower Danger: 3.99, Upper Warning: 4.65, Upper Danger: 4.87",WATCHLIST
UMA/USDT,MATURE,0.44,Downward,-1,-0.35,45,40.39,Neutral,-2.57,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.2472945767084713,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.46, Upper Danger: 0.49",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
LPT/USDT,MATURE,2.26,Downward,-1,-0.34,25,43.73,Neutral,-2.53,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.1668705989930217,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.26) | Lower Warning: 2.15, Lower Danger: 2.03, Upper Warning: 2.37, Upper Danger: 2.49",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-0.25,25,39.72,Bearish,-2.3,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-0.6513641604350779,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
2Z/USDT,MATURE,0.07,Downward,-1,-0.45,45,41.71,Neutral,-2.79,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-3.327174311967382,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FARM/USDT,MATURE,11.88,Downward,-1,-0.48,45,37.49,Bearish,-2.63,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.9185482144884256,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.88) | Lower Warning: 11.29, Lower Danger: 10.69, Upper Warning: 12.47, Upper Danger: 13.07",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,-0.42,35,42.16,Neutral,-2.79,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.4167276368680384,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
POLYX/USDT,MATURE,0.04,Downward,-1,-0.43,25,45.09,Neutral,-1.83,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-1.7022046714251362,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
HIVE/USDT,MATURE,0.07,Downward,-1,-0.49,35,42.17,Neutral,-3.08,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-2.2564720133639544,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SYN/USDT,MATURE,0.05,Upward,1,-1.25,45,50.31,Neutral,0.49,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-0.5949048764666889,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,-0.45,25,41.16,Neutral,-1.6,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,-2.4103727445661853,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LQTY/USDT,MATURE,0.27,Downward,-1,-3.0,30,42.56,Neutral,-1.26,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,-1.5512560109767064,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BANANA/USDT,MATURE,4.3,Downward,-1,-0.47,35,38.77,Bearish,-4.64,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.7663055181988927,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.30) | Lower Warning: 4.08, Lower Danger: 3.87, Upper Warning: 4.51, Upper Danger: 4.73",WATCHLIST
FLUX/USDT,MATURE,0.06,Downward,-1,0.41,45,39.87,Bearish,-3.47,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-0.5981051147343852,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DEGO/USDT,MATURE,0.33,Downward,-1,-0.22,45,40.46,Neutral,-2.46,High Risk,Caution,0.0,12.9,D,Underweight,Conservative Allocation,-0.7167449935903385,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
ERA/USDT,MATURE,0.15,Downward,-1,-0.44,25,43.64,Neutral,-1.07,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-2.5374555827343803,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,-0.45,45,40.93,Neutral,-3.57,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.9141045636235228,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HIGH/USDT,MATURE,0.15,Downward,-1,-0.45,35,41.09,Neutral,-0.77,High Risk,Caution,0.0,8.7,D,Underweight,Conservative Allocation,-1.6498055587871743,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
LAZIO/USDT,MATURE,0.83,Downward,-1,0.04,35,45.82,Neutral,-1.33,Low Risk,Caution,25.0,19.3,D,Underweight,Conservative Allocation,0.15294353849131828,"WATCHLIST: Reference return -1.3%, Safety 25.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.87, Upper Danger: 0.91",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-0.42,45,37.6,Bearish,-4.1,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1545002691182549,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-0.36,35,40.81,Neutral,-2.96,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-2.070268677018676,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,0.45,55,39.72,Bearish,-4.97,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.3879303723658156,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
