Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
API3/USDT,MATURE,0.41,Downward,-1,-2.24,20,43.44,Neutral,-2.66,High Risk,Caution,0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(0.4), np.float64(0.39)]",WATCHLIST
BTTC/USDT,MATURE,0,Downward,-1,-1.3,55,50.33,Neutral,0,Low Risk,Caution,12.9,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 12.9/100, Risk: Low Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
THE/USDT,MATURE,0.23,Upward,1,1.38,85,63.96,Bullish,3.85,High Risk,Caution,0,44.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.23), np.float64(0.23), np.float64(0.24), np.float64(0.24), np.float64(0.24)]",WATCHLIST
BANANA/USDT,MATURE,6.13,Downward,-1,-2.22,20,47.46,Neutral,-2.95,High Risk,Caution,0,-5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(6.08), np.float64(6.04), np.float64(6.01), np.float64(5.98), np.float64(5.95)]",WATCHLIST
ZKC/USDT,MATURE,0.1,Downward,-1,-2.25,20,42.1,Neutral,-3.88,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.1), np.float64(0.1), np.float64(0.1), np.float64(0.1), np.float64(0.1)]",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06)]",WATCHLIST
ETH/USDC,MATURE,2986.98,Downward,-1,1.18,60,62.82,Bullish,1.07,Low Risk,Caution,26.2,39,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.1%, Safety 26.2/100, Risk: Low Risk","[np.float64(2996.57), np.float64(3002.16), np.float64(3007.75), np.float64(3013.35), np.float64(3018.94)]",WATCHLIST
BTC/USDC,MATURE,89550,Downward,-1,1.19,60,64.2,Bullish,0.5,Low Risk,Mediate,48.7,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 48.7/100, Risk: Low Risk","[np.float64(89684.33), np.float64(89762.68), np.float64(89841.04), np.float64(89919.39), np.float64(89997.75)]",WATCHLIST
SOL/USDC,MATURE,129.43,Downward,-1,1.17,60,60.94,Neutral,0.79,High Risk,Caution,19.2,36.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 19.2/100, Risk: High Risk","[np.float64(129.74), np.float64(129.92), np.float64(130.09), np.float64(130.27), np.float64(130.45)]",WATCHLIST
FDUSD/USDC,MATURE,1,Upward,1,-1.3,55,50.09,Neutral,0.02,Low Risk,Safe,98,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.0/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
XRP/USDC,MATURE,1.95,Downward,-1,-1.11,45,48.76,Neutral,-0.47,Low Risk,Caution,8.3,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 8.3/100, Risk: Low Risk","[np.float64(1.94), np.float64(1.94), np.float64(1.94), np.float64(1.94), np.float64(1.94)]",WATCHLIST
USD1/USDC,MATURE,1,Unknown,0,-1.1,35,50.01,Neutral,0,Low Risk,Safe,99.3,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
BNB/USDC,MATURE,883.55,Downward,-1,1.17,60,61.24,Bullish,0.61,Low Risk,Mediate,45,41.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 45.0/100, Risk: Low Risk","[np.float64(885.17), np.float64(886.11), np.float64(887.05), np.float64(888.0), np.float64(888.94)]",WATCHLIST
SUI/USDC,MATURE,1.51,Downward,-1,-2.18,20,53.81,Neutral,-0.14,High Risk,Caution,0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","[np.float64(1.51), np.float64(1.51), np.float64(1.51), np.float64(1.51), np.float64(1.51)]",WATCHLIST
EUR/USDC,MATURE,1.17,Upward,1,1.1,60,50.23,Neutral,0.04,Low Risk,Safe,93.6,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 93.6/100, Risk: Low Risk","[np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17)]",WATCHLIST
VIRTUAL/USDC,MATURE,0.84,Downward,-1,-1.12,45,47.47,Neutral,-2.93,High Risk,Caution,0,6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.83), np.float64(0.83), np.float64(0.82), np.float64(0.82), np.float64(0.82)]",WATCHLIST
LINK/USDC,MATURE,12.4,Downward,-1,-1.08,45,53,Neutral,0.2,High Risk,Caution,12.9,10,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 12.9/100, Risk: High Risk","[np.float64(12.41), np.float64(12.41), np.float64(12.42), np.float64(12.42), np.float64(12.42)]",WATCHLIST
TAO/USDC,MATURE,241.3,Downward,-1,-1.08,45,53.7,Neutral,0.03,High Risk,Caution,0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(241.32), np.float64(241.33), np.float64(241.35), np.float64(241.36), np.float64(241.37)]",WATCHLIST
HBAR/USDC,MATURE,0.11,Downward,-1,-0.84,35,43.67,Neutral,-1.67,High Risk,Caution,0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
ADA/USDC,MATURE,0.37,Downward,-1,-0.82,35,46.55,Neutral,-1.84,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.36), np.float64(0.36), np.float64(0.36), np.float64(0.36), np.float64(0.36)]",WATCHLIST
DOGE/USDC,MATURE,0.13,Downward,-1,-1.12,45,47.16,Neutral,-1.59,High Risk,Caution,0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.12), np.float64(0.12)]",WATCHLIST
PEPE/USDC,MATURE,0,Upward,1,-1.08,45,53.96,Neutral,-0.11,High Risk,Caution,0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.1,45,49.78,Neutral,-0.89,High Risk,Caution,0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
AVAX/USDC,MATURE,12.42,Downward,-1,-1.09,45,51.72,Neutral,-0.56,High Risk,Caution,0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(12.4), np.float64(12.39), np.float64(12.37), np.float64(12.36), np.float64(12.35)]",WATCHLIST
AXS/USDC,MATURE,2.37,Downward,-1,1.29,70,48.5,Neutral,-1.65,High Risk,Caution,0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(2.36), np.float64(2.35), np.float64(2.34), np.float64(2.34), np.float64(2.33)]",WATCHLIST
PAXG/USDC,MATURE,4807.04,Upward,1,1.36,85,60.53,Neutral,1.51,Low Risk,Safe,80,56.4,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.5%, Safety 80.0/100, Risk: Low Risk","[np.float64(4828.82), np.float64(4841.52), np.float64(4854.22), np.float64(4866.92), np.float64(4879.63)]",WATCHLIST
RENDER/USDC,MATURE,1.98,Upward,1,1.3,85,50.56,Neutral,-2.43,High Risk,Caution,0,36,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","[np.float64(1.97), np.float64(1.96), np.float64(1.95), np.float64(1.94), np.float64(1.93)]",WATCHLIST
LTC/USDC,MATURE,68.47,Downward,-1,-2.21,20,49.16,Neutral,-1.7,Low Risk,Caution,24.3,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 24.3/100, Risk: Low Risk","[np.float64(68.12), np.float64(67.92), np.float64(67.71), np.float64(67.51), np.float64(67.31)]",WATCHLIST
ZEC/USDC,MATURE,357.83,Upward,1,-2.23,20,44.66,Neutral,-4.19,High Risk,Caution,0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","[np.float64(353.33), np.float64(350.71), np.float64(348.08), np.float64(345.46), np.float64(342.84)]",WATCHLIST
ENA/USDC,MATURE,0.18,Downward,-1,-2.63,30,44.85,Neutral,-1.4,High Risk,Caution,0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.18)]",WATCHLIST
DASH/USDC,MATURE,67.77,Unknown,0,3.94,60,56.26,Neutral,-2.51,High Risk,Caution,0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(67.26), np.float64(66.96), np.float64(66.66), np.float64(66.37), np.float64(66.07)]",WATCHLIST
ROSE/USDC,MATURE,0.02,Downward,-1,1.27,70,45,Neutral,-4.16,High Risk,Caution,0,32,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
BCH/USDC,MATURE,585,Upward,1,-1.05,45,57.89,Neutral,0.67,Low Risk,Mediate,50.1,19.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 50.1/100, Risk: Low Risk","[np.float64(586.18), np.float64(586.86), np.float64(587.55), np.float64(588.23), np.float64(588.92)]",WATCHLIST
NEAR/USDC,MATURE,1.53,Downward,-1,-1.13,45,45.62,Neutral,-1.85,High Risk,Caution,5,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 5.0/100, Risk: High Risk","[np.float64(1.52), np.float64(1.52), np.float64(1.51), np.float64(1.51), np.float64(1.5)]",WATCHLIST
PUMP/USDC,MATURE,0,Downward,-1,3.28,75,47.4,Neutral,-2.33,High Risk,Caution,0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
ICP/USDC,MATURE,3.64,Downward,-1,3.27,75,45.31,Neutral,-3.18,High Risk,Caution,0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(3.6), np.float64(3.58), np.float64(3.56), np.float64(3.54), np.float64(3.52)]",WATCHLIST
AAVE/USDC,MATURE,159.6,Downward,-1,0.82,50,53.4,Neutral,0.73,High Risk,Caution,0,27,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(159.95), np.float64(160.15), np.float64(160.36), np.float64(160.56), np.float64(160.77)]",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,1.12,75,52.6,Neutral,1.46,Low Risk,Mediate,55.6,46.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.6/100, Risk: Low Risk","[np.float64(0.3), np.float64(0.3), np.float64(0.3), np.float64(0.3), np.float64(0.3)]",WATCHLIST
ASTER/USDC,MATURE,0.6,Downward,-1,-2.28,20,36.95,Bearish,-3.77,High Risk,Caution,0,-6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.6), np.float64(0.59), np.float64(0.59), np.float64(0.59), np.float64(0.58)]",WATCHLIST
SYRUP/USDC,MATURE,0.33,Upward,1,-1.07,45,55.53,Neutral,0.93,High Risk,Caution,12.2,11.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 12.2/100, Risk: High Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34)]",WATCHLIST
APT/USDC,MATURE,1.56,Downward,-1,-1.64,10,43.94,Neutral,-4.44,High Risk,Caution,0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","[np.float64(1.54), np.float64(1.53), np.float64(1.51), np.float64(1.5), np.float64(1.49)]",WATCHLIST
ZRO/USDC,MATURE,1.91,Upward,1,1.33,85,54.91,Neutral,3.12,Low Risk,Caution,18.9,45.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.1%, Safety 18.9/100, Risk: Low Risk","[np.float64(1.93), np.float64(1.94), np.float64(1.95), np.float64(1.96), np.float64(1.97)]",WATCHLIST
XLM/USDC,MATURE,0.21,Downward,-1,-0.82,35,46.67,Neutral,-0.43,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21)]",WATCHLIST
SEI/USDC,MATURE,0.11,Downward,-1,-1.63,10,44.81,Neutral,-0.55,High Risk,Caution,0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
SXT/USDC,MATURE,0.03,Downward,-1,2.15,50,42.21,Neutral,-3.96,High Risk,Caution,0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.36,Neutral,-1.46,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
DOT/USDC,MATURE,1.95,Downward,-1,-1.12,45,46.45,Neutral,-3.23,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(1.93), np.float64(1.92), np.float64(1.91), np.float64(1.9), np.float64(1.89)]",WATCHLIST
FET/USDC,MATURE,0.24,Upward,1,-1.11,45,48.3,Neutral,-2.51,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.24), np.float64(0.24), np.float64(0.23), np.float64(0.23), np.float64(0.23)]",WATCHLIST
FOGO/USDC,COLD,0.03,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,57.3,19,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
WLFI/USDC,MATURE,0.17,Upward,1,1.32,85,52.98,Neutral,0.14,High Risk,Caution,7.7,38.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 7.7/100, Risk: High Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
BONK/USDC,MATURE,0,Downward,-1,-1.3,55,50.03,Neutral,-0.49,High Risk,Caution,0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
UNI/USDC,MATURE,4.94,Downward,-1,-1.63,10,44.74,Neutral,-2.88,High Risk,Caution,4.8,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 4.8/100, Risk: High Risk","[np.float64(4.9), np.float64(4.87), np.float64(4.85), np.float64(4.82), np.float64(4.8)]",WATCHLIST
POL/USDC,MATURE,0.13,Downward,-1,1.29,70,48.99,Neutral,-2.32,High Risk,Caution,0,32.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13)]",WATCHLIST
WIF/USDC,MATURE,0.34,Downward,-1,1.1,60,49.75,Neutral,-2.86,High Risk,Caution,0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.34), np.float64(0.33), np.float64(0.33), np.float64(0.33), np.float64(0.33)]",WATCHLIST
ZEN/USDC,MATURE,10.26,Downward,-1,3.29,75,49.04,Neutral,-1.15,High Risk,Caution,0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(10.23), np.float64(10.21), np.float64(10.19), np.float64(10.17), np.float64(10.15)]",WATCHLIST
PENDLE/USDC,MATURE,2.06,Downward,-1,-0.82,35,46.48,Neutral,-3.01,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","[np.float64(2.04), np.float64(2.03), np.float64(2.02), np.float64(2.01), np.float64(2.0)]",WATCHLIST
ARB/USDC,MATURE,0.18,Downward,-1,-1.61,10,48.26,Neutral,0.62,High Risk,Caution,0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
GUN/USDC,MATURE,0.03,Upward,1,2.64,75,57.21,Neutral,2.19,High Risk,Caution,0,44.5,C,Caution,Risk Mitigation,"ATTENTION: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",ATTENTION
ATOM/USDC,MATURE,2.38,Downward,-1,1.1,60,49.27,Neutral,-1.9,High Risk,Caution,0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","[np.float64(2.37), np.float64(2.36), np.float64(2.35), np.float64(2.34), np.float64(2.33)]",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","[np.float64(0.65), np.float64(0.65), np.float64(0.64), np.float64(0.64), np.float64(0.64)]",WATCHLIST
SAND/USDC,MATURE,0.14,Downward,-1,3.86,85,42.85,Neutral,-1.45,High Risk,Caution,0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14)]",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0,35,50.09,Neutral,-1.46,High Risk,Caution,0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.7), np.float64(0.69), np.float64(0.69), np.float64(0.69), np.float64(0.69)]",WATCHLIST
币安人生/USDC,COLD,0.19,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,64.1,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 64.1/100, Risk: Low Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
CHZ/USDC,MATURE,0.05,Upward,1,1.39,85,65.72,Bullish,5.43,Mediate Risk,Caution,7.4,49,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 7.4/100, Risk: Mediate Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
FIL/USDC,MATURE,1.35,Downward,-1,-1.12,45,46,Neutral,-1.25,High Risk,Caution,0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(1.34), np.float64(1.34), np.float64(1.34), np.float64(1.33), np.float64(1.33)]",WATCHLIST
SHIB/USDC,MATURE,0,Downward,-1,-1.1,45,49.67,Neutral,-1.07,High Risk,Caution,0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
WLD/USDC,MATURE,0.48,Downward,-1,-2.23,20,45.58,Neutral,-2.25,High Risk,Caution,0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.47), np.float64(0.47), np.float64(0.47), np.float64(0.47), np.float64(0.47)]",WATCHLIST
TRUMP/USDC,MATURE,4.93,Downward,-1,-2.23,20,44.62,Neutral,-2.18,High Risk,Caution,13.6,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 13.6/100, Risk: High Risk","[np.float64(4.9), np.float64(4.88), np.float64(4.86), np.float64(4.84), np.float64(4.82)]",WATCHLIST
BERA/USDC,MATURE,0.86,Downward,-1,3.84,85,39.78,Bearish,-3.17,High Risk,Caution,0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.85), np.float64(0.85), np.float64(0.84), np.float64(0.84), np.float64(0.83)]",WATCHLIST
RUNE/USDC,MATURE,0.6,Downward,-1,1.09,60,47.89,Neutral,-0.61,High Risk,Caution,0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6)]",WATCHLIST
INJ/USDC,MATURE,4.63,Downward,-1,-0.82,35,46.69,Neutral,-1.16,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(4.61), np.float64(4.61), np.float64(4.6), np.float64(4.59), np.float64(4.58)]",WATCHLIST
BIO/USDC,MATURE,0.05,Downward,-1,3.25,75,41.7,Neutral,-2,High Risk,Caution,0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
MATIC/USDC,MATURE,0.38,Downward,-1,-2.64,30,42.91,Neutral,-2.73,High Risk,Caution,0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.38), np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37)]",WATCHLIST
CRV/USDC,MATURE,0.37,Downward,-1,-1.6,10,49.63,Neutral,0.12,High Risk,Caution,0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37)]",WATCHLIST
GIGGLE/USDC,MATURE,51.43,Unknown,0,-1.67,0,39.02,Bearish,-2.75,High Risk,Caution,0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(51.01), np.float64(50.76), np.float64(50.51), np.float64(50.26), np.float64(50.02)]",WATCHLIST
XPL/USDC,MATURE,0.13,Downward,-1,-2.25,20,41.58,Neutral,-7.63,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
EURI/USDC,MATURE,1.17,Upward,1,1.1,60,50.25,Neutral,0.05,Low Risk,Safe,93.7,48.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.7/100, Risk: Low Risk","[np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17)]",WATCHLIST
BNB/USDP,MATURE,282.09,Upward,1,1.25,70,41.23,Neutral,-0.34,High Risk,Caution,20.3,35.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 20.3/100, Risk: High Risk","[np.float64(281.8), np.float64(281.63), np.float64(281.47), np.float64(281.3), np.float64(281.13)]",WATCHLIST
ETH/USDP,MATURE,1344.37,Downward,-1,-1.37,55,37.75,Bearish,-0.48,High Risk,Caution,0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(1342.43), np.float64(1341.3), np.float64(1340.18), np.float64(1339.05), np.float64(1337.92)]",WATCHLIST
BTC/USDP,MATURE,19435.03,Downward,-1,0.74,50,39.2,Bearish,-1.49,High Risk,Caution,8.3,24.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 8.3/100, Risk: High Risk","[np.float64(19348.16), np.float64(19297.48), np.float64(19246.8), np.float64(19196.12), np.float64(19145.45)]",WATCHLIST
USDC/BUSD,MATURE,1,Downward,-1,-1.3,55,50,Neutral,0,Low Risk,Safe,99.9,27,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
