Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
NFP/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
LOOM/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
WIN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -19.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
ALICE/USDT,0.17,0.16,Downward Trend,-1,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -19.8/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,-1.0,-3.0
HOME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 13.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
C98/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -26.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.4,-7.2
XMR/USDT,118.7,110.15,Downward Trend,-1,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -43.4/100, Risk: High Risk","116.14,114.64,113.14,111.65,110.15",SELL,-2.4,-7.2
SAGA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-34.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
AUTO/USDT,95.3,91.87,Downward Trend,-1,High Risk,Unsafe,-98.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -98.0/100, Risk: High Risk","94.27,93.67,93.07,92.47,91.87",HOLD,-1.2,-3.6
AION/USDT,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-93.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -93.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
NBS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-72.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -72.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
RSR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-23.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -23.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
BSW/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-107.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -107.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
KAITO/USDT,0.48,0.5,Downward Trend,-1,High Risk,Unsafe,-13.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -13.5/100, Risk: High Risk","0.49,0.49,0.49,0.5,0.5",HOLD,1.2,3.6
EURI/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
ANT/USDT,7.41,7.63,Upward Trend,1,Low Risk,Mediate,49.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety 49.2/100, Risk: Low Risk","7.47,7.51,7.55,7.59,7.63",HOLD,1.0,3.0
ORCA/USDT,1.1,1.1,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","1.1,1.1,1.1,1.1,1.1",HOLD,0.0,0.0
FRONT/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-46.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.4/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",BUY,2.4,7.2
JOE/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
DOGS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -30.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
GTO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-86.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -86.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
GFT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
ILV/USDT,5.6,5.6,Downward Trend,-1,High Risk,Unsafe,-19.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.6/100, Risk: High Risk","5.6,5.6,5.6,5.6,5.6",HOLD,0.0,0.0
BEL/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-21.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.5/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
MIR/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-327.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -327.4/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",BUY,2.4,7.2
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-37.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
NTRN/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -26.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.0,3.0
NEBL/USDT,0.36,0.33,Downward Trend,-1,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",SELL,-2.0,-6.0
VGX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-80.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -80.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.2,3.6
CYBER/USDT,0.68,0.68,Downward Trend,-1,High Risk,Unsafe,-20.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.4/100, Risk: High Risk","0.68,0.68,0.68,0.68,0.68",HOLD,0.0,0.0
TCT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-68.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -68.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
RDNT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ORN/USDT,1.05,0.99,Downward Trend,-1,High Risk,Unsafe,-51.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -51.6/100, Risk: High Risk","1.03,1.02,1.01,1.0,0.99",SELL,-2.0,-6.0
TORN/USDT,4.06,3.77,Downward Trend,-1,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -66.5/100, Risk: High Risk","3.97,3.92,3.87,3.82,3.77",SELL,-2.4,-7.2
HFT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-31.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
WTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-276.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -276.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
TRIBE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
SXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-22.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PIXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-29.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -29.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
REN/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-66.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -66.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
REP/USDT,4.73,4.39,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -14.5/100, Risk: High Risk","4.63,4.57,4.51,4.45,4.39",SELL,-2.4,-7.2
SRM/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-271.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -271.0/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
DOCK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-166.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -166.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
SANTOS/USDT,1.66,1.66,Upward Trend,1,High Risk,Unsafe,-13.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.1/100, Risk: High Risk","1.66,1.66,1.66,1.66,1.66",HOLD,0.0,0.0
YFI/USDT,3304.0,3304.0,Downward Trend,-1,High Risk,Unsafe,8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.3/100, Risk: High Risk","3304.0,3304.0,3304.0,3304.0,3304.0",HOLD,0.0,0.0
STPT/USDT,0.07,0.07,Upward Trend,1,High Risk,Unsafe,-50.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
COTI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ETHUP/USDT,11.65,12.07,Upward Trend,1,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -9.8/100, Risk: High Risk","11.78,11.85,11.92,12.0,12.07",HOLD,1.2,3.6
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-40.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BEAMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LISTA/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.3/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
AUD/USDT,0.73,0.78,Upward Trend,1,Mediate Risk,Unsafe,24.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 24.0/100, Risk: Mediate Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
YB/USDT,0.37,0.35,Unknown,0,Low Risk,Unsafe,31.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 31.0/100, Risk: Low Risk","0.37,0.36,0.36,0.36,0.35",SELL,-2.0,-6.0
C/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-19.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",BUY,2.0,6.0
FLOW/USDT,0.17,0.18,Downward Trend,-1,High Risk,Unsafe,-6.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -6.1/100, Risk: High Risk","0.17,0.17,0.17,0.18,0.18",HOLD,1.2,3.6
GLMR/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-77.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -77.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
MKR/USDT,1813.7,1922.52,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 5.0/100, Risk: High Risk","1846.35,1865.39,1884.43,1903.48,1922.52",BUY,2.0,6.0
DODO/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
TFUEL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -12.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
WAVES/USDT,1.08,1.04,Downward Trend,-1,High Risk,Unsafe,-55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -55.6/100, Risk: High Risk","1.06,1.06,1.05,1.04,1.04",HOLD,-1.2,-3.6
KSM/USDT,6.77,6.77,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","6.77,6.77,6.77,6.77,6.77",HOLD,0.0,0.0
CVP/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-139.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -139.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
KAIA/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-23.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -23.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,-1.2,-3.6
ALPHA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-50.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -50.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
ADAUP/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -32.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.0,-6.0
FIRO/USDT,0.3,0.29,Downward Trend,-1,High Risk,Unsafe,-163.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -163.7/100, Risk: High Risk","0.3,0.29,0.29,0.29,0.29",HOLD,-1.2,-3.6
UTK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
GHST/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-40.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
MITH/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-99.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -99.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
EGLD/USDT,6.1,5.66,Downward Trend,-1,High Risk,Unsafe,-11.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -11.7/100, Risk: High Risk","5.97,5.89,5.81,5.74,5.66",SELL,-2.4,-7.2
LTO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-161.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -161.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
BAR/USDT,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,-1.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.4/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
DEXE/USDT,3.0,3.09,Downward Trend,-1,High Risk,Unsafe,-16.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -16.3/100, Risk: High Risk","3.03,3.04,3.06,3.07,3.09",HOLD,1.0,3.0
CKB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
DREP/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-186.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -186.0/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",HOLD,-1.2,-3.6
EUL/USDT,2.83,2.93,Unknown,0,High Risk,Unsafe,0.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 0.2/100, Risk: High Risk","2.86,2.88,2.89,2.91,2.93",HOLD,1.2,3.6
WRX/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-208.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -208.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
OCEAN/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-47.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.8/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
HIGH/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.7/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
SCR/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-40.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
REEF/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-42.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -42.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
UNFI/USDT,1.34,1.29,Downward Trend,-1,High Risk,Unsafe,-77.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -77.1/100, Risk: High Risk","1.33,1.32,1.31,1.3,1.29",HOLD,-1.2,-3.6
LEVER/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-95.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -95.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
GMX/USDT,8.51,8.51,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.2/100, Risk: High Risk","8.51,8.51,8.51,8.51,8.51",HOLD,0.0,0.0
ID/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -25.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
FXS/USDT,0.68,0.68,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.68,0.68,0.68,0.68,0.68",HOLD,0.0,0.0
VIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-334.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -334.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
RAD/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-6.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.4/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
IRIS/USDT,0.01,0.0,Downward Trend,-1,High Risk,Unsafe,-284.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -284.6/100, Risk: High Risk","0.01,0.01,0.0,0.0,0.0",SELL,-2.4,-7.2
SHELL/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
SIGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
SUSHI/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
FOR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-100.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -100.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AMB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-194.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -194.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
KP3R/USDT,16.48,15.89,Downward Trend,-1,High Risk,Unsafe,-83.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -83.7/100, Risk: High Risk","16.3,16.2,16.09,15.99,15.89",HOLD,-1.2,-3.6
CELR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BAND/USDT,0.32,0.32,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.32",HOLD,0.0,0.0
PERL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-304.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -304.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
MASK/USDT,0.56,0.56,Downward Trend,-1,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.7/100, Risk: High Risk","0.56,0.56,0.56,0.56,0.56",HOLD,0.0,0.0
NOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MOB/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-562.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -562.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.4,-7.2
CLV/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -32.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
CGPT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
KDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -184.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
