Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
CLV/USDT,MATURE,0.03,Downward,-1,-0.7,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,0.3530676398327192,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RAD/USDT,MATURE,0.23,Downward,-1,-0.4,45,43.46,Neutral,-2.24,High Risk,Caution,10.8,13.7,D,Underweight,Conservative Allocation,-1.4571796290068355,"WATCHLIST: Reference return -2.2%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,-2.24,10,42.57,Neutral,-3.0,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.5733482303411972,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,0.38,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.9030741584760773,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ID/USDT,MATURE,0.04,Downward,-1,-1.24,10,39.68,Bearish,-3.36,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,-1.802965084113482,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
FLUX/USDT,MATURE,0.06,Downward,-1,-0.3,35,36.65,Bearish,-4.15,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-0.6019646101342918,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
AVA/USDT,MATURE,0.19,Downward,-1,-0.35,45,40.59,Neutral,-2.92,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.3366137585512832,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.3685824186642856,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
EPIC/USDT,MATURE,0.26,Downward,-1,0.38,55,26.9,Bearish,-6.32,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.991072855424422,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
NXPC/USDT,MATURE,0.27,Downward,-1,0.2,50,40.01,Neutral,-0.63,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.458126270498344,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
THE/USDT,MATURE,0.26,Upward,1,-1.16,45,56.9,Neutral,2.36,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.0366815583885047,"WATCHLIST: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
MOVR/USDT,MATURE,1.2,Downward,-1,0.4,55,32.74,Bearish,-4.18,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-2.6436521026240984,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,0.49,60,42.61,Neutral,-0.63,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,-0.6220073430798789,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,1.14,80,57.67,Neutral,2.74,High Risk,Caution,10.7,41.6,C,Caution,Risk Mitigation,-0.5763006670671333,"WATCHLIST: Reference return 2.7%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BAND/USDT,MATURE,0.21,Downward,-1,-0.4,45,38.02,Bearish,-4.24,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.185545522816834,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,0.47,70,43.15,Neutral,-0.89,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.9239503780725828,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DYM/USDT,MATURE,0.04,Downward,-1,-2.92,20,35.17,Bearish,-6.13,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.2090633469394514,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MTL/USDT,MATURE,0.27,Downward,-1,0.19,50,41.43,Neutral,-2.59,High Risk,Caution,4.3,19.0,D,Underweight,Conservative Allocation,-1.7021757658906485,"WATCHLIST: Reference return -2.6%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,0.41,55,36.11,Bearish,-3.7,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-1.789234440529582,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LAZIO/USDT,MATURE,0.69,Downward,-1,-1.24,30,42.1,Neutral,-3.91,Low Risk,Caution,23.3,6.0,D,Underweight,Conservative Allocation,-0.4155208419837979,"WATCHLIST: Reference return -3.9%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-0.53,45,36.78,Bearish,-4.59,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.9039828162122336,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SFP/USDT,MATURE,0.26,Downward,-1,0.47,60,43.59,Neutral,-0.29,High Risk,Caution,3.6,23.9,D,Underweight,Conservative Allocation,-0.8559209012098152,"WATCHLIST: Reference return -0.3%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
LUMIA/USDT,MATURE,0.06,Downward,-1,-0.5,45,33.84,Bearish,-6.03,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.681042947048731,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,1.9,85,40.93,Neutral,-1.5,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-1.9608421574586463,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAR/USDT,MATURE,0.48,Downward,-1,1.58,75,45.27,Neutral,-0.66,High Risk,Caution,0.0,35.0,C,Caution,Risk Mitigation,-2.3752481738011277,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182384,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,0.21,50,39.04,Bearish,-3.07,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.3322143798122252,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PHA/USDT,MATURE,0.02,Downward,-1,0.25,55,38.7,Bearish,-3.82,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.8640343231047416,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FTT/USDT,MATURE,0.29,Downward,-1,-2.15,10,39.22,Bearish,-6.37,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.0800404933953007,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
DEGO/USDT,MATURE,0.3,Downward,-1,-0.26,45,37.66,Bearish,-4.61,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-0.9380890432088276,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
VANRY/USDT,MATURE,0.0,Downward,-1,-1.26,20,40.21,Neutral,-3.03,High Risk,Caution,0.0,-1.1,D,Underweight,Conservative Allocation,-2.3805344856350388,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.361761876551157,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMX/USDT,MATURE,6.74,Downward,-1,1.49,75,43.04,Neutral,-0.92,High Risk,Caution,0.0,34.1,D,Underweight,Conservative Allocation,-1.2217246416236596,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.74) | Lower Warning: 6.4, Lower Danger: 6.07, Upper Warning: 7.08, Upper Danger: 7.41",WATCHLIST
PSG/USDT,MATURE,0.7,Downward,-1,1.44,75,45.1,Neutral,0.46,High Risk,Caution,8.7,36.6,C,Caution,Risk Mitigation,-2.2320721554037504,"WATCHLIST: Reference return 0.5%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-0.44,45,41.8,Neutral,-3.15,High Risk,Caution,6.0,12.1,D,Underweight,Conservative Allocation,-1.791722329579328,"WATCHLIST: Reference return -3.1%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SCR/USDT,MATURE,0.04,Downward,-1,-0.48,45,36.29,Bearish,-2.58,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-2.6395933135426777,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.0880581886219563,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
MLN/USDT,MATURE,3.17,Downward,-1,-2.75,30,39.48,Bearish,-2.6,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,-0.3104050910853587,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.17) | Lower Warning: 3.01, Lower Danger: 2.85, Upper Warning: 3.33, Upper Danger: 3.49",WATCHLIST
UMA/USDT,MATURE,0.41,Downward,-1,-0.43,35,37.2,Bearish,-3.65,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-1.297589894579517,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.46",WATCHLIST
LA/USDT,MATURE,0.21,Downward,-1,1.68,85,40.57,Neutral,-0.63,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,-0.0833451241164389,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-0.47,35,37.9,Bearish,-3.36,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-2.138594361176049,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIFI/USDT,MATURE,117.4,Downward,-1,-0.01,45,37.31,Bearish,-5.3,High Risk,Caution,18.5,18.2,D,Underweight,Conservative Allocation,0.1174391370093402,"WATCHLIST: Reference return -5.3%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 117.40) | Lower Warning: 111.53, Lower Danger: 105.66, Upper Warning: 123.27, Upper Danger: 129.14",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-0.46,35,40.45,Neutral,-4.12,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-1.8141709567541024,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EDU/USDT,MATURE,0.1,Downward,-1,-1.3,40,42.71,Neutral,-4.54,High Risk,Caution,23.0,7.6,D,Underweight,Conservative Allocation,0.1418856440431277,"WATCHLIST: Reference return -4.5%, Safety 23.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-0.53,45,36.66,Bearish,-3.29,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.821229292743124,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
LQTY/USDT,MATURE,0.27,Downward,-1,0.46,70,40.15,Neutral,-0.91,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.4239712674398834,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
XVS/USDT,MATURE,2.94,Downward,-1,-0.26,45,40.78,Neutral,0.26,High Risk,Caution,0.5,13.1,D,Underweight,Conservative Allocation,-0.8003966572893487,"WATCHLIST: Reference return 0.3%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 2.94) | Lower Warning: 2.79, Lower Danger: 2.65, Upper Warning: 3.09, Upper Danger: 3.23",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,-0.51,35,39.82,Bearish,-3.89,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.471191230889835,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BMT/USDT,MATURE,0.01,Downward,-1,-0.48,45,37.45,Bearish,-3.75,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-2.1274028611659856,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,-0.46,35,35.88,Bearish,-3.45,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.3988057186638108,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AWE/USDT,MATURE,0.05,Upward,1,-1.82,20,52.02,Neutral,0.75,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,0.4358441203585387,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.1413061431904009,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-0.43,45,38.07,Bearish,-3.19,High Risk,Caution,5.2,11.5,D,Underweight,Conservative Allocation,-1.658042051799907,"WATCHLIST: Reference return -3.2%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-3.37,30,38.84,Bearish,-4.02,High Risk,Caution,3.0,-6.2,D,Underweight,Conservative Allocation,-2.0516005370746933,"WATCHLIST: Reference return -4.0%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QTUM/USDT,MATURE,0.89,Downward,-1,-0.38,45,38.76,Bearish,-4.17,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.097473587365972,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.89) | Lower Warning: 0.85, Lower Danger: 0.8, Upper Warning: 0.94, Upper Danger: 0.98",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.0469061570614883,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.220170563671173,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.1256009266129689,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,-0.42,45,39.86,Bearish,-1.23,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.826735011577003,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
PUNDIX/USDT,MATURE,0.15,Downward,-1,-0.34,45,38.11,Bearish,-3.81,High Risk,Caution,10.8,13.5,D,Underweight,Conservative Allocation,-1.1270003428796205,"WATCHLIST: Reference return -3.8%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
