Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
OXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-9.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
LOOM/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",watchlist,0.0,0.0
SIGN/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-9.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",Attention,2.0,6.0
XMR/USDT,118.7,110.15,Downward Trend,-1,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -43.4/100, Risk: High Risk","116.14,114.64,113.14,111.65,110.15",Underweight,-2.4,-7.2
XVS/USDT,4.38,4.38,Downward Trend,-1,Low Risk,Unsafe,8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.7/100, Risk: Low Risk","4.38,4.38,4.38,4.38,4.38",watchlist,0.0,0.0
AUTO/USDT,95.3,91.87,Downward Trend,-1,High Risk,Unsafe,-95.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -95.3/100, Risk: High Risk","94.27,93.67,93.07,92.47,91.87",watchlist,-1.2,-3.6
AION/USDT,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-83.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -83.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,-1.2,-3.6
SCR/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-27.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
NBS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -66.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,-1.2,-3.6
SUSHI/USDT,0.29,0.29,Downward Trend,-1,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.0/100, Risk: High Risk","0.29,0.29,0.29,0.29,0.29",watchlist,0.0,0.0
HYPER/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
BSW/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-104.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -104.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,-1.0,-3.0
ONE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ANT/USDT,7.41,7.63,Upward Trend,1,Low Risk,Mediate,65.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety 65.7/100, Risk: Low Risk","7.47,7.51,7.55,7.59,7.63",watchlist,1.0,3.0
FRONT/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-46.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.4/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",Attention,2.4,7.2
ME/USDT,0.2,0.21,Downward Trend,-1,High Risk,Unsafe,-14.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -14.9/100, Risk: High Risk","0.2,0.2,0.2,0.21,0.21",watchlist,1.2,3.6
GTO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-59.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
IOST/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
PDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-80.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -80.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",Attention,2.0,6.0
GFT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,-1.2,-3.6
MIR/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-301.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -301.9/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",Attention,2.4,7.2
NEBL/USDT,0.36,0.33,Downward Trend,-1,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",Underweight,-2.0,-6.0
KSM/USDT,7.12,7.12,Downward Trend,-1,High Risk,Unsafe,3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.4/100, Risk: High Risk","7.12,7.12,7.12,7.12,7.12",watchlist,0.0,0.0
SHELL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-38.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",watchlist,0.0,0.0
VGX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-79.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -79.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,1.2,3.6
NOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ALICE/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.2/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",watchlist,0.0,0.0
ZIL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
PIXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
DEXE/USDT,3.06,3.06,Downward Trend,-1,High Risk,Unsafe,-6.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.4/100, Risk: High Risk","3.06,3.06,3.06,3.06,3.06",watchlist,0.0,0.0
TCT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -65.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,-1.2,-3.6
BTC/USDC,87841.13,87841.13,Downward Trend,-1,Low Risk,Mediate,54.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.4/100, Risk: Low Risk","87841.13,87841.13,87841.13,87841.13,87841.13",watchlist,0.0,0.0
ETH/USDC,2974.44,2974.44,Downward Trend,-1,Low Risk,Unsafe,35.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.0/100, Risk: Low Risk","2974.44,2974.44,2974.44,2974.44,2974.44",watchlist,0.0,0.0
BNB/USDC,854.5,854.5,Downward Trend,-1,Low Risk,Mediate,46.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.1/100, Risk: Low Risk","854.5,854.5,854.5,854.5,854.5",watchlist,0.0,0.0
FDUSD/USDC,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",Underweight,-2.4,-7.2
SOL/USDC,124.19,124.19,Downward Trend,-1,High Risk,Unsafe,25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.8/100, Risk: High Risk","124.19,124.19,124.19,124.19,124.19",watchlist,0.0,0.0
EUR/USDC,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.8/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",watchlist,0.0,0.0
SUI/USDC,1.44,1.44,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","1.44,1.44,1.44,1.44,1.44",watchlist,0.0,0.0
USD1/USDC,1.0,1.07,Unknown,0,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",Attention,2.4,7.2
XRP/USDC,1.86,1.86,Downward Trend,-1,Low Risk,Unsafe,29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.4/100, Risk: Low Risk","1.86,1.86,1.86,1.86,1.86",watchlist,0.0,0.0
DOGE/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
ZEC/USDC,533.92,565.96,Upward Trend,1,High Risk,Unsafe,-18.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.7/100, Risk: High Risk","543.53,549.14,554.74,560.35,565.96",Attention,2.0,6.0
ADA/USDC,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,1.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.7/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",watchlist,0.0,0.0
LINK/USDC,12.46,12.46,Downward Trend,-1,High Risk,Unsafe,21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.2/100, Risk: High Risk","12.46,12.46,12.46,12.46,12.46",watchlist,0.0,0.0
HBAR/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
AVAX/USDC,12.47,12.47,Downward Trend,-1,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.9/100, Risk: High Risk","12.47,12.47,12.47,12.47,12.47",watchlist,0.0,0.0
ZBT/USDC,0.16,0.17,Unknown,0,High Risk,Unsafe,-216.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -216.8/100, Risk: High Risk","0.16,0.16,0.17,0.17,0.17",Attention,2.4,7.2
LTC/USDC,77.95,77.95,Downward Trend,-1,Low Risk,Unsafe,35.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.0/100, Risk: Low Risk","77.95,77.95,77.95,77.95,77.95",watchlist,0.0,0.0
BCH/USDC,599.7,635.68,Upward Trend,1,Low Risk,Unsafe,39.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 39.2/100, Risk: Low Risk","610.49,616.79,623.09,629.39,635.68",Attention,2.0,6.0
TAO/USDC,219.7,219.7,Downward Trend,-1,High Risk,Unsafe,7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.5/100, Risk: High Risk","219.7,219.7,219.7,219.7,219.7",watchlist,0.0,0.0
ENA/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-12.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.5/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
PAXG/USDC,4402.58,4402.58,Upward Trend,1,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 75.9/100, Risk: Low Risk","4402.58,4402.58,4402.58,4402.58,4402.58",watchlist,0.0,0.0
ASTER/USDC,0.69,0.69,Unknown,0,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.69,0.69,0.69,0.69,0.69",watchlist,0.0,0.0
AVNT/USDC,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-85.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -85.5/100, Risk: High Risk","0.4,0.41,0.41,0.42,0.42",Attention,2.4,7.2
APT/USDC,1.72,1.84,Downward Trend,-1,High Risk,Unsafe,-19.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -19.2/100, Risk: High Risk","1.75,1.77,1.8,1.82,1.84",Attention,2.4,7.2
PEPE/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
NEAR/USDC,1.54,1.54,Downward Trend,-1,High Risk,Unsafe,9.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.3/100, Risk: High Risk","1.54,1.54,1.54,1.54,1.54",watchlist,0.0,0.0
SEI/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
ICP/USDC,2.93,2.93,Downward Trend,-1,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","2.93,2.93,2.93,2.93,2.93",watchlist,0.0,0.0
XPL/USDC,0.15,0.15,Unknown,0,High Risk,Unsafe,-48.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",watchlist,0.0,0.0
UNI/USDC,5.95,6.31,Downward Trend,-1,High Risk,Unsafe,-10.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.0/100, Risk: High Risk","6.06,6.12,6.19,6.25,6.31",Attention,2.0,6.0
BFUSD/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",Underweight,-2.4,-7.2
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",Underweight,-2.4,-7.2
SYRUP/USDC,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-10.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.4/100, Risk: High Risk","0.33,0.33,0.33,0.34,0.34",Attention,2.0,6.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",watchlist,0.0,0.0
ALGO/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,4.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
AAVE/USDC,149.98,139.18,Downward Trend,-1,High Risk,Unsafe,3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.5/100, Risk: High Risk","146.74,144.85,142.96,141.07,139.18",Underweight,-2.4,-7.2
DOT/USDC,1.82,1.82,Downward Trend,-1,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.3/100, Risk: High Risk","1.82,1.82,1.82,1.82,1.82",watchlist,0.0,0.0
XLM/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.0/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
GIGGLE/USDC,67.94,67.94,Unknown,0,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.2/100, Risk: High Risk","67.94,67.94,67.94,67.94,67.94",watchlist,0.0,0.0
FIL/USDC,1.33,1.33,Downward Trend,-1,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.7/100, Risk: High Risk","1.33,1.33,1.33,1.33,1.33",watchlist,0.0,0.0
TRX/USDC,0.29,0.3,Downward Trend,-1,Low Risk,Mediate,62.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.6/100, Risk: Low Risk","0.29,0.29,0.3,0.3,0.3",Attention,2.0,6.0
0G/USDC,0.99,1.06,Downward Trend,-1,High Risk,Unsafe,-73.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -73.4/100, Risk: High Risk","1.01,1.02,1.04,1.05,1.06",Attention,2.4,7.2
TRUMP/USDC,4.93,4.93,Downward Trend,-1,High Risk,Unsafe,30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.1/100, Risk: High Risk","4.93,4.93,4.93,4.93,4.93",watchlist,0.0,0.0
WLFI/USDC,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,13.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 13.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",Attention,2.0,6.0
MMT/USDC,0.23,0.24,Unknown,0,High Risk,Unsafe,-47.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -47.4/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",Attention,2.0,6.0
CRV/USDC,0.38,0.4,Downward Trend,-1,High Risk,Unsafe,-6.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.6/100, Risk: High Risk","0.38,0.39,0.39,0.4,0.4",Attention,2.0,6.0
AT/USDC,0.16,0.17,Unknown,0,High Risk,Unsafe,-106.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -106.4/100, Risk: High Risk","0.16,0.16,0.16,0.17,0.17",Attention,2.4,7.2
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",Underweight,-2.4,-7.2
ARB/USDC,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",watchlist,0.0,0.0
EURI/USDC,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.8/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",watchlist,0.0,0.0
RUNE/USDC,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.3/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",watchlist,0.0,0.0
OMNI/USDC,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-23.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.2/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",watchlist,0.0,0.0
TON/USDC,1.61,1.72,Downward Trend,-1,High Risk,Unsafe,10.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 10.5/100, Risk: High Risk","1.64,1.66,1.68,1.7,1.72",Attention,2.4,7.2
WIF/USDC,0.29,0.27,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.7/100, Risk: High Risk","0.28,0.28,0.28,0.27,0.27",Underweight,-2.0,-6.0
ZEN/USDC,9.06,9.6,Downward Trend,-1,High Risk,Unsafe,-12.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -12.4/100, Risk: High Risk","9.22,9.32,9.41,9.51,9.6",Attention,2.0,6.0
SHIB/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,16.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
BONK/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
WLD/USDC,0.5,0.5,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.2/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.5",watchlist,0.0,0.0
EGLD/USDC,5.7,5.49,Downward Trend,-1,High Risk,Unsafe,3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 3.7/100, Risk: High Risk","5.64,5.6,5.57,5.53,5.49",watchlist,-1.2,-3.6
BNX/USDC,1.78,1.83,Unknown,0,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -117.0/100, Risk: High Risk","1.79,1.8,1.81,1.82,1.83",watchlist,1.0,3.0
HEMI/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-33.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Attention,2.0,6.0
INJ/USDC,4.59,4.59,Downward Trend,-1,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.0/100, Risk: High Risk","4.59,4.59,4.59,4.59,4.59",watchlist,0.0,0.0
FET/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
PUMP/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ATOM/USDC,1.98,1.98,Downward Trend,-1,High Risk,Unsafe,5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.9/100, Risk: High Risk","1.98,1.98,1.98,1.98,1.98",watchlist,0.0,0.0
OPEN/USDC,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-31.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.1/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",watchlist,0.0,0.0
RENDER/USDC,1.3,1.3,Downward Trend,-1,High Risk,Unsafe,-11.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.2/100, Risk: High Risk","1.3,1.3,1.3,1.3,1.3",watchlist,0.0,0.0
STRK/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
SLF/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-321.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -321.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
JUP/USDC,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",watchlist,0.0,0.0
BNB/USDP,282.09,282.09,Upward Trend,1,High Risk,Unsafe,20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.3/100, Risk: High Risk","282.09,282.09,282.09,282.09,282.09",watchlist,0.0,0.0
ETH/USDP,1344.37,1247.58,Downward Trend,-1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.2/100, Risk: High Risk","1315.33,1298.39,1281.45,1264.51,1247.58",Underweight,-2.4,-7.2
BTC/USDP,19435.03,19435.03,Downward Trend,-1,High Risk,Unsafe,8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.3/100, Risk: High Risk","19435.03,19435.03,19435.03,19435.03,19435.03",watchlist,0.0,0.0
USDC/BUSD,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.9/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",Underweight,-2.4,-7.2
