Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.19,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.19,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
LAZIO/USDT,MATURE,0.95,Upward,1,-2.21,20,49.11,Neutral,-0.86,Low Risk,Caution,39.6,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.4,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.41,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DEGO/USDT,MATURE,0.39,Downward,-1,-1.13,30,44.2,Neutral,-4.17,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.09,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-1.02,30,62.54,Bullish,5.76,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GMX/USDT,MATURE,7.01,Downward,-1,-2.23,20,44.97,Neutral,-1.27,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.01) | Lower Warning: 6.66, Lower Danger: 6.31, Upper Warning: 7.36, Upper Danger: 7.71",WATCHLIST
DIA/USDT,MATURE,0.25,Downward,-1,-2.64,30,43.04,Neutral,-4.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.04,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,1.23,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.33,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-0.9,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LSK/USDT,MATURE,0.16,Downward,-1,-2.62,30,46.34,Neutral,-1.82,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
RAD/USDT,MATURE,0.26,Downward,-1,-2.61,30,47.91,Neutral,-1.8,High Risk,Caution,8.6,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 8.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
DGB/USDT,MATURE,0.01,Downward,-1,-1.61,10,47.69,Neutral,-1.78,Low Risk,Caution,10.6,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 10.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-2.31,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-1.62,10,47.25,Neutral,-1.45,High Risk,Caution,7.8,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BICO/USDT,MATURE,0.04,Downward,-1,-2.25,20,40.95,Neutral,-3.87,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
F/USDT,MATURE,0.01,Unknown,0,-0.04,15,43.13,Neutral,-3.84,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KGST/USDT,WARM,0.01,Unknown,0,1.1,10,50.0,Low Confidence,2.2,Low Risk,Safe,96.4,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 96.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.35,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.13,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
MAV/USDT,MATURE,0.02,Downward,-1,-2.24,20,44.13,Neutral,-0.87,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-2.22,20,46.64,Neutral,-2.36,High Risk,Caution,3.1,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.62,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-1.65,10,42.24,Neutral,-3.44,High Risk,Caution,10.9,-3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.23,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PSG/USDT,MATURE,0.79,Downward,-1,-2.21,20,48.26,Neutral,-0.18,High Risk,Caution,12.7,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.83, Upper Danger: 0.87",WATCHLIST
PIVX/USDT,MATURE,0.14,Downward,-1,1.29,70,48.12,Neutral,-1.55,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.69,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
ICX/USDT,MATURE,0.05,Downward,-1,-2.23,20,44.4,Neutral,-1.32,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.6,Neutral,-1.73,High Risk,Caution,13.0,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-2.21,20,47.54,Neutral,-1.18,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RLC/USDT,MATURE,0.56,Downward,-1,-2.23,20,45.31,Neutral,-1.3,High Risk,Caution,0.5,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
RPL/USDT,MATURE,1.95,Downward,-1,-0.83,35,45.3,Neutral,-2.6,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.95) | Lower Warning: 1.85, Lower Danger: 1.76, Upper Warning: 2.05, Upper Danger: 2.14",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.81,35,47.57,Neutral,-1.11,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DF/USDT,MATURE,0.01,Downward,-1,-2.64,30,42.58,Neutral,-3.41,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
REQ/USDT,MATURE,0.1,Downward,-1,-1.11,45,48.79,Neutral,-0.61,Low Risk,Mediate,49.0,16.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,-1.11,45,47.94,Neutral,-0.43,High Risk,Caution,10.4,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALCX/USDT,MATURE,6.45,Downward,-1,-2.27,20,38.72,Bearish,-2.76,High Risk,Caution,14.7,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 6.45) | Lower Warning: 6.13, Lower Danger: 5.81, Upper Warning: 6.77, Upper Danger: 7.1",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,-1.15,30,42.04,Neutral,-3.68,High Risk,Caution,5.4,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FARM/USDT,MATURE,16.01,Downward,-1,-1.12,30,46.08,Neutral,-1.77,Low Risk,Caution,25.9,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 25.9/100, Risk: Low Risk","Risk Reference Prices (Current: 16.01) | Lower Warning: 15.21, Lower Danger: 14.41, Upper Warning: 16.81, Upper Danger: 17.61",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.63,Neutral,-1.93,High Risk,Caution,4.2,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 4.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KNC/USDT,MATURE,0.2,Downward,-1,-0.84,20,43.21,Neutral,-1.91,High Risk,Caution,9.9,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 9.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.24,Neutral,-2.17,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-2.66,30,39.44,Bearish,-4.51,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
DENT/USDT,MATURE,0.0,Downward,-1,-2.66,30,40.03,Neutral,-3.47,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.69,Neutral,-2.33,High Risk,Caution,1.2,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.11,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
ATM/USDT,MATURE,0.91,Upward,1,-2.18,20,52.51,Neutral,0.22,High Risk,Caution,19.4,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 19.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.29,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
CTSI/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.6,Neutral,-3.03,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,3.82,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
TKO/USDT,MATURE,0.07,Downward,-1,-2.23,20,44.45,Neutral,-3.06,High Risk,Caution,2.8,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 2.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.38,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.3,40,49.87,Neutral,1.85,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
