Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BAND/USDT,MATURE,0.29,Downward,-1,-2.24,20,43.55,Neutral,-1.99,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.19,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.4,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.92,Neutral,-2.56,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.41,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BLUR/USDT,MATURE,0.03,Downward,-1,-1.12,45,46.2,Neutral,-2.75,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GMX/USDT,MATURE,7.32,Downward,-1,-1.12,45,45.92,Neutral,-1.27,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.32) | Lower Warning: 6.95, Lower Danger: 6.59, Upper Warning: 7.69, Upper Danger: 8.05",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.12,45,47.38,Neutral,-1.11,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.09,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-1.32,55,46.07,Neutral,-2.33,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-1.02,30,62.54,Bullish,5.76,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.04,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.3,Neutral,-1.99,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YB/USDT,MATURE,0.25,Downward,-1,-1.15,30,40.96,Neutral,-3.66,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
SCR/USDT,MATURE,0.08,Downward,-1,-0.84,35,43.73,Neutral,-1.7,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,1.23,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.33,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
FLOW/USDT,MATURE,0.06,Downward,-1,1.16,55,27.18,Bearish,-5.54,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-0.9,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CHESS/USDT,MATURE,0.03,Downward,-1,1.07,60,45.1,Neutral,-2.57,High Risk,Caution,0.4,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ENJ/USDT,MATURE,0.03,Downward,-1,-0.81,35,48.06,Neutral,-1.21,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-2.31,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ONT/USDT,MATURE,0.06,Downward,-1,-1.12,45,45.95,Neutral,-2.47,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1INCH/USDT,MATURE,0.14,Downward,-1,-1.14,45,42.58,Neutral,-3.12,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
FOR/USDT,MATURE,0.0,Downward,-1,-1.35,40,40.99,Neutral,-4.42,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMB/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.51,Bearish,-6.61,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AI/USDT,MATURE,0.03,Downward,-1,-2.24,20,43.64,Neutral,-4.6,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MAV/USDT,MATURE,0.03,Downward,-1,-0.83,35,45.09,Neutral,-1.12,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KP3R/USDT,MATURE,16.48,Downward,-1,-1.13,30,45.17,Neutral,-0.79,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.48) | Lower Warning: 15.66, Lower Danger: 14.83, Upper Warning: 17.3, Upper Danger: 18.13",WATCHLIST
GLMR/USDT,MATURE,0.02,Downward,-1,-1.63,10,45.36,Neutral,-2.43,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DEGO/USDT,MATURE,0.42,Downward,-1,-1.63,10,44.58,Neutral,-3.65,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.47",WATCHLIST
LSK/USDT,MATURE,0.18,Downward,-1,-1.32,55,47.23,Neutral,-1.46,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
CGPT/USDT,MATURE,0.03,Downward,-1,-1.32,55,46.1,Neutral,-1.94,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PERL/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.72,Neutral,-0.57,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.55,Neutral,-2.58,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.31,55,48.81,Neutral,-2.77,High Risk,Caution,3.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LISTA/USDT,MATURE,0.14,Downward,-1,-1.64,10,43.98,Neutral,-4.05,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
RIF/USDT,MATURE,0.04,Downward,-1,2.4,65,50.14,Neutral,0.41,High Risk,Caution,7.1,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.4%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALCX/USDT,MATURE,6.8,Downward,-1,-2.27,20,38.91,Bearish,-2.63,High Risk,Caution,15.8,-3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 6.80) | Lower Warning: 6.46, Lower Danger: 6.12, Upper Warning: 7.14, Upper Danger: 7.48",WATCHLIST
MOB/USDT,MATURE,0.06,Downward,-1,-2.62,30,47.33,Neutral,2.14,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CLV/USDT,MATURE,0.03,Downward,-1,-0.88,20,36.38,Bearish,-5.74,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STORJ/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.89,Neutral,-2.14,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
XNO/USDT,MATURE,0.71,Downward,-1,-0.83,35,44.58,Neutral,-1.91,High Risk,Caution,17.9,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 17.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.71) | Lower Warning: 0.67, Lower Danger: 0.64, Upper Warning: 0.74, Upper Danger: 0.78",WATCHLIST
KDA/USDT,MATURE,0.01,Downward,-1,1.16,55,26.98,Bearish,-12.68,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,-2.21,20,49.05,Neutral,0.43,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ID/USDT,MATURE,0.07,Downward,-1,-1.12,45,47.09,Neutral,-1.21,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MULTI/USDT,MATURE,0.83,Downward,-1,-1.14,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
LRC/USDT,MATURE,0.05,Downward,-1,-1.11,45,48.44,Neutral,-3.13,High Risk,Caution,9.1,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.23,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GAS/USDT,MATURE,1.88,Downward,-1,-1.11,45,47.56,Neutral,-0.8,High Risk,Caution,16.4,9.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.79, Lower Danger: 1.69, Upper Warning: 1.98, Upper Danger: 2.07",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.69,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
NIL/USDT,MATURE,0.07,Downward,-1,0.77,50,45.28,Neutral,-3.02,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,-2.61,30,48.13,Neutral,-3.75,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACA/USDT,MATURE,0.01,Downward,-1,-0.1,25,32.89,Bearish,-6.62,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HFT/USDT,MATURE,0.03,Downward,-1,-0.84,35,42.91,Neutral,-2.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.81,35,47.58,Neutral,-1.11,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PHB/USDT,MATURE,0.24,Downward,-1,-2.23,20,44.71,Neutral,-3.03,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MBOX/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.68,Neutral,-3.29,High Risk,Caution,5.2,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-2.65,30,41.4,Neutral,-4.42,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.25,Neutral,-1.85,High Risk,Caution,13.0,-1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BEL/USDT,MATURE,0.13,Downward,-1,-1.31,55,47.53,Neutral,-1.61,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
JUV/USDT,MATURE,0.69,Upward,1,-2.58,30,53.17,Neutral,0.27,High Risk,Caution,14.8,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
RAD/USDT,MATURE,0.27,Downward,-1,-2.61,30,47.92,Neutral,-1.8,High Risk,Caution,7.9,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
GNS/USDT,MATURE,0.95,Downward,-1,-0.08,45,37.48,Bearish,-4.31,High Risk,Caution,3.3,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 1.0, Upper Danger: 1.04",WATCHLIST
