Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
SFP/USDT,MATURE,0.25,Downward,-1,-2.61,30,48.04,Neutral,-0.11,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-0.03,45,45.61,Neutral,-2.59,High Risk,Caution,0.0,15.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,-2.63,30,45.27,Neutral,-0.9,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.77,Neutral,-2.28,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-0.05,35,41.73,Neutral,-3.36,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
FLUX/USDT,MATURE,0.07,Downward,-1,-0.05,35,41.93,Neutral,-4.24,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,-0.05,45,41.28,Neutral,-5.44,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.4,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.38,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,1.26,70,43.69,Neutral,-4.0,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-2.23,20,45.47,Neutral,-1.05,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CVX/USDT,MATURE,1.97,Upward,1,0.81,50,52.27,Neutral,0.75,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.97) | Lower Warning: 1.88, Lower Danger: 1.78, Upper Warning: 2.07, Upper Danger: 2.17",WATCHLIST
XVS/USDT,MATURE,2.99,Downward,-1,-2.62,30,46.01,Neutral,-1.59,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.99) | Lower Warning: 2.84, Lower Danger: 2.69, Upper Warning: 3.14, Upper Danger: 3.29",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-0.03,45,45.67,Neutral,-0.83,High Risk,Caution,0.0,15.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.87,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,-0.07,45,38.63,Bearish,-5.88,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HIVE/USDT,MATURE,0.07,Downward,-1,-0.03,45,44.75,Neutral,-3.08,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
GMX/USDT,MATURE,6.35,Downward,-1,1.25,70,41.16,Neutral,-1.36,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.35) | Lower Warning: 6.03, Lower Danger: 5.72, Upper Warning: 6.67, Upper Danger: 6.98",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-1.1,45,49.44,Neutral,0.0,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,1.27,70,45.59,Neutral,-2.05,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-0.05,45,41.3,Neutral,-4.8,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.11,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-0.05,45,41.96,Neutral,-3.07,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.29,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
CHR/USDT,MATURE,0.03,Downward,-1,-0.06,45,40.29,Neutral,-3.82,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,1.07,60,45.32,Neutral,-1.45,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,3.82,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
1000CAT/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.71,Neutral,-4.3,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.86,Neutral,-2.56,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.05,25,41.78,Neutral,-3.04,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.38,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.78,50,46.46,Neutral,-1.2,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAZIO/USDT,MATURE,0.9,Downward,-1,1.08,60,46.91,Neutral,-1.02,Low Risk,Caution,23.8,33.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 23.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.85, Lower Danger: 0.81, Upper Warning: 0.94, Upper Danger: 0.99",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ID/USDT,MATURE,0.05,Downward,-1,0.77,50,45.37,Neutral,-2.33,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.3,40,49.87,Neutral,1.85,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
C/USDT,MATURE,0.06,Downward,-1,-0.06,45,40.16,Neutral,-1.53,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.27,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SCR/USDT,MATURE,0.05,Downward,-1,-2.65,30,41.93,Neutral,-2.5,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
RPL/USDT,MATURE,1.7,Downward,-1,1.27,70,45.35,Neutral,-2.3,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.70) | Lower Warning: 1.62, Lower Danger: 1.53, Upper Warning: 1.78, Upper Danger: 1.87",WATCHLIST
HIGH/USDT,MATURE,0.16,Downward,-1,1.05,60,42.39,Neutral,-1.98,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,1.06,60,43.87,Neutral,-1.06,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-0.06,45,40.54,Neutral,-4.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAND/USDT,MATURE,0.25,Downward,-1,1.25,70,42.03,Neutral,-1.99,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,-0.06,45,40.51,Neutral,-4.29,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MAV/USDT,MATURE,0.02,Downward,-1,-2.66,30,39.81,Bearish,-2.85,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FARM/USDT,MATURE,13.05,Downward,-1,-0.06,45,40.65,Neutral,-3.0,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 13.05) | Lower Warning: 12.4, Lower Danger: 11.74, Upper Warning: 13.7, Upper Danger: 14.36",WATCHLIST
LSK/USDT,MATURE,0.14,Downward,-1,1.25,70,41.32,Neutral,-2.76,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.1,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
ILV/USDT,MATURE,3.96,Downward,-1,-0.05,45,40.99,Neutral,-2.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.96) | Lower Warning: 3.76, Lower Danger: 3.56, Upper Warning: 4.16, Upper Danger: 4.36",WATCHLIST
ONG/USDT,MATURE,0.07,Downward,-1,0.77,50,44.88,Neutral,-1.0,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
GNO/USDT,MATURE,129.69,Downward,-1,1.32,70,53.02,Neutral,1.92,Mediate Risk,Caution,1.6,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.9%, Safety 1.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 129.69) | Lower Warning: 123.21, Lower Danger: 116.72, Upper Warning: 136.17, Upper Danger: 142.66",WATCHLIST
SXP/USDT,MATURE,0.02,Downward,-1,1.24,55,39.67,Bearish,-6.46,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.1,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.18,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.42,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-0.09,45,34.49,Bearish,-6.07,High Risk,Caution,0.0,13.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.1,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,1.04,60,40.48,Neutral,-2.75,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.26,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-0.07,35,38.97,Bearish,-4.36,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,0.78,50,47.35,Neutral,-0.17,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.3,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STEEM/USDT,MATURE,0.05,Downward,-1,1.07,60,44.49,Neutral,-2.63,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.33,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,1.28,70,47.31,Neutral,0.01,High Risk,Caution,0.0,32.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PHB/USDT,MATURE,0.17,Downward,-1,-0.06,45,40.43,Neutral,-5.78,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
