Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
AKRO/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
ZIL/BUSD,0.02,0.01,Downward Trend,-1,High Risk,Unsafe,20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 20.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.01",SELL,-2.0,-6.0
MOB/BUSD,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,-9.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.3/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
LOOM/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 7.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
ERN/BUSD,1.47,1.47,Downward Trend,-1,High Risk,Unsafe,18.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.5/100, Risk: High Risk","1.47,1.47,1.47,1.47,1.47",HOLD,0.0,0.0
SKL/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-0.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -0.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.0,-3.0
NEAR/BUSD,2.25,2.25,Upward Trend,1,High Risk,Unsafe,-5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.9/100, Risk: High Risk","2.25,2.25,2.25,2.25,2.25",HOLD,0.0,0.0
IQ/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,8.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 8.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
POLYX/BUSD,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,7.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 7.9/100, Risk: High Risk","0.12,0.13,0.13,0.13,0.13",BUY,2.0,6.0
RNDR/BUSD,3.04,3.15,Upward Trend,1,High Risk,Unsafe,-25.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -25.0/100, Risk: High Risk","3.07,3.09,3.11,3.13,3.15",HOLD,1.2,3.6
APT/BUSD,7.32,6.79,Upward Trend,1,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.4/100, Risk: High Risk","7.16,7.07,6.98,6.89,6.79",SELL,-2.4,-7.2
STORJ/BUSD,0.24,0.22,Downward Trend,-1,High Risk,Unsafe,3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.0/100, Risk: High Risk","0.23,0.23,0.23,0.22,0.22",SELL,-2.4,-7.2
JASMY/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,13.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 13.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
FIDA/BUSD,0.18,0.19,Downward Trend,-1,High Risk,Unsafe,-15.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -15.9/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",BUY,2.4,7.2
FTT/BUSD,1.13,1.21,Downward Trend,-1,High Risk,Unsafe,-38.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -38.5/100, Risk: High Risk","1.15,1.17,1.18,1.2,1.21",BUY,2.4,7.2
LUNC/BUSD,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-113.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -113.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LDO/BUSD,1.74,1.74,Upward Trend,1,High Risk,Unsafe,11.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.2/100, Risk: High Risk","1.74,1.74,1.74,1.74,1.74",HOLD,0.0,0.0
GMX/BUSD,31.67,31.67,Downward Trend,-1,High Risk,Unsafe,3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.0/100, Risk: High Risk","31.67,31.67,31.67,31.67,31.67",HOLD,0.0,0.0
ACH/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -5.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.4,7.2
GAL/BUSD,1.35,1.45,Downward Trend,-1,High Risk,Unsafe,-7.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -7.1/100, Risk: High Risk","1.38,1.4,1.41,1.43,1.45",BUY,2.4,7.2
VITE/BUSD,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 13.4/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
ANKR/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
CELO/BUSD,0.47,0.5,Downward Trend,-1,High Risk,Unsafe,22.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 22.2/100, Risk: High Risk","0.48,0.48,0.49,0.49,0.5",BUY,2.0,6.0
ALPINE/BUSD,1.75,1.62,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.7/100, Risk: High Risk","1.71,1.69,1.67,1.65,1.62",SELL,-2.4,-7.2
CVC/BUSD,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
WOO/BUSD,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LEVER/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-8.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
LAZIO/BUSD,1.64,1.59,Downward Trend,-1,High Risk,Unsafe,4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 4.6/100, Risk: High Risk","1.63,1.62,1.61,1.6,1.59",HOLD,-1.0,-3.0
PLA/BUSD,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
FIS/BUSD,0.24,0.23,Upward Trend,1,High Risk,Unsafe,-4.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -4.0/100, Risk: High Risk","0.24,0.24,0.23,0.23,0.23",SELL,-2.4,-7.2
TFUEL/BUSD,0.04,0.05,Downward Trend,-1,High Risk,Unsafe,0.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 0.9/100, Risk: High Risk","0.04,0.05,0.05,0.05,0.05",BUY,2.4,7.2
WAVES/BUSD,2.22,2.3,Upward Trend,1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 5.0/100, Risk: High Risk","2.24,2.25,2.27,2.28,2.3",HOLD,1.2,3.6
WBTC/BUSD,40760.13,40760.13,Upward Trend,1,Low Risk,Mediate,56.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 56.9/100, Risk: Low Risk","40760.13,40760.13,40760.13,40760.13,40760.13",HOLD,0.0,0.0
IOTX/BUSD,0.02,0.02,Upward Trend,1,High Risk,Unsafe,6.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 6.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.2,3.6
DREP/BUSD,0.25,0.27,Downward Trend,-1,High Risk,Unsafe,-18.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -18.3/100, Risk: High Risk","0.26,0.26,0.27,0.27,0.27",BUY,2.4,7.2
SSV/BUSD,15.74,16.68,Downward Trend,-1,High Risk,Unsafe,-3.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -3.7/100, Risk: High Risk","16.02,16.19,16.35,16.52,16.68",BUY,2.0,6.0
BICO/BUSD,0.25,0.27,Downward Trend,-1,High Risk,Unsafe,-28.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -28.2/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.27",BUY,2.0,6.0
AXS/BUSD,5.88,5.46,Upward Trend,1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -8.0/100, Risk: High Risk","5.75,5.68,5.6,5.53,5.46",SELL,-2.4,-7.2
STX/BUSD,0.68,0.63,Upward Trend,1,High Risk,Unsafe,3.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.9/100, Risk: High Risk","0.66,0.65,0.64,0.64,0.63",SELL,-2.4,-7.2
PROM/BUSD,4.42,4.74,Upward Trend,1,Low Risk,Mediate,41.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 41.7/100, Risk: Low Risk","4.52,4.58,4.63,4.69,4.74",BUY,2.4,7.2
HNT/BUSD,1.23,1.18,Downward Trend,-1,High Risk,Unsafe,-55.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -55.2/100, Risk: High Risk","1.21,1.21,1.2,1.19,1.18",HOLD,-1.2,-3.6
APE/BUSD,1.42,1.42,Upward Trend,1,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","1.42,1.42,1.42,1.42,1.42",HOLD,0.0,0.0
UTK/BUSD,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
SNT/BUSD,0.02,0.02,Upward Trend,1,Low Risk,Unsafe,36.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 36.2/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.4,-7.2
BURGER/BUSD,0.32,0.3,Downward Trend,-1,High Risk,Unsafe,1.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 1.9/100, Risk: High Risk","0.31,0.31,0.31,0.3,0.3",SELL,-2.4,-7.2
UFT/BUSD,0.21,0.2,Downward Trend,-1,High Risk,Unsafe,7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 7.8/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,-1.0,-3.0
LTO/BUSD,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ENJ/BUSD,0.26,0.27,Downward Trend,-1,High Risk,Unsafe,11.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 11.0/100, Risk: High Risk","0.26,0.27,0.27,0.27,0.27",HOLD,1.2,3.6
ACM/BUSD,2.07,2.2,Downward Trend,-1,High Risk,Unsafe,15.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 15.3/100, Risk: High Risk","2.11,2.13,2.15,2.18,2.2",BUY,2.0,6.0
RAY/BUSD,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
SNX/BUSD,1.94,1.94,Downward Trend,-1,Low Risk,Unsafe,28.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.0/100, Risk: Low Risk","1.94,1.94,1.94,1.94,1.94",HOLD,0.0,0.0
ACA/BUSD,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-30.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -30.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.4,7.2
STG/BUSD,0.41,0.39,Downward Trend,-1,High Risk,Unsafe,9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 9.5/100, Risk: High Risk","0.41,0.4,0.4,0.39,0.39",SELL,-2.0,-6.0
UNI/BUSD,4.58,4.85,Downward Trend,-1,Low Risk,Unsafe,8.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 8.6/100, Risk: Low Risk","4.66,4.71,4.76,4.81,4.85",BUY,2.0,6.0
ONE/BUSD,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
MASK/BUSD,3.59,3.72,Downward Trend,-1,High Risk,Unsafe,-1.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -1.4/100, Risk: High Risk","3.63,3.65,3.67,3.69,3.72",HOLD,1.2,3.6
CLV/BUSD,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,-1.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -1.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.04",BUY,2.4,7.2
PUNDIX/BUSD,0.33,0.31,Downward Trend,-1,High Risk,Unsafe,8.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 8.8/100, Risk: High Risk","0.33,0.32,0.32,0.31,0.31",SELL,-2.4,-7.2
IOST/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,19.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
KP3R/BUSD,45.39,48.66,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 5.0/100, Risk: High Risk","46.37,46.94,47.51,48.09,48.66",BUY,2.4,7.2
POWR/BUSD,0.15,0.16,Downward Trend,-1,High Risk,Unsafe,15.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 15.8/100, Risk: High Risk","0.15,0.15,0.16,0.16,0.16",BUY,2.0,6.0
MLN/BUSD,15.73,14.79,Downward Trend,-1,High Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 6.0/100, Risk: High Risk","15.45,15.28,15.12,14.95,14.79",SELL,-2.0,-6.0
OXT/BUSD,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 7.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,-1.2,-3.6
GLMR/BUSD,0.21,0.22,Downward Trend,-1,High Risk,Unsafe,-3.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.9/100, Risk: High Risk","0.21,0.21,0.22,0.22,0.22",BUY,2.4,7.2
WIN/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,21.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 21.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
ETC/BUSD,19.03,19.03,Upward Trend,1,Low Risk,Unsafe,20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.2/100, Risk: Low Risk","19.03,19.03,19.03,19.03,19.03",HOLD,0.0,0.0
SUPER/BUSD,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -3.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",SELL,-2.0,-6.0
HOT/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,25.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
CTXC/BUSD,0.12,0.11,Downward Trend,-1,High Risk,Unsafe,11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 11.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",SELL,-2.0,-6.0
ICP/BUSD,3.9,4.18,Downward Trend,-1,High Risk,Unsafe,5.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 5.2/100, Risk: High Risk","3.98,4.03,4.08,4.13,4.18",BUY,2.4,7.2
TRB/BUSD,90.12,84.71,Upward Trend,1,High Risk,Unsafe,-40.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.0/100, Risk: High Risk","88.5,87.55,86.61,85.66,84.71",SELL,-2.0,-6.0
FORTH/BUSD,3.03,3.24,Upward Trend,1,High Risk,Unsafe,4.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 4.8/100, Risk: High Risk","3.09,3.13,3.17,3.21,3.24",BUY,2.4,7.2
HARD/BUSD,0.11,0.1,Downward Trend,-1,High Risk,Unsafe,12.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 12.0/100, Risk: High Risk","0.11,0.11,0.1,0.1,0.1",SELL,-2.4,-7.2
BAND/BUSD,1.54,1.54,Upward Trend,1,High Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.5/100, Risk: High Risk","1.54,1.54,1.54,1.54,1.54",HOLD,0.0,0.0
REEF/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
LIT/BUSD,0.81,0.87,Upward Trend,1,High Risk,Unsafe,2.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 2.9/100, Risk: High Risk","0.83,0.84,0.85,0.86,0.87",BUY,2.4,7.2
PORTO/BUSD,1.76,1.76,Downward Trend,-1,High Risk,Unsafe,12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 12.8/100, Risk: High Risk","1.76,1.76,1.76,1.76,1.76",HOLD,0.0,0.0
MTL/BUSD,1.35,1.43,Upward Trend,1,Low Risk,Unsafe,22.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 22.8/100, Risk: Low Risk","1.38,1.39,1.41,1.42,1.43",BUY,2.0,6.0
CREAM/BUSD,19.86,20.57,Downward Trend,-1,High Risk,Unsafe,-101.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -101.8/100, Risk: High Risk","20.07,20.2,20.32,20.45,20.57",HOLD,1.2,3.6
RAD/BUSD,1.32,1.32,Downward Trend,-1,High Risk,Unsafe,4.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.7/100, Risk: High Risk","1.32,1.32,1.32,1.32,1.32",HOLD,0.0,0.0
JST/BUSD,0.02,0.02,Upward Trend,1,Low Risk,Unsafe,37.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 37.7/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.4,-7.2
GRT/BUSD,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -8.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.4,7.2
AMB/BUSD,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-77.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
YGG/BUSD,0.41,0.43,Upward Trend,1,High Risk,Unsafe,-41.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -41.3/100, Risk: High Risk","0.41,0.42,0.42,0.43,0.43",BUY,2.4,7.2
STEEM/BUSD,0.18,0.2,Downward Trend,-1,Low Risk,Unsafe,24.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 24.1/100, Risk: Low Risk","0.19,0.19,0.19,0.2,0.2",BUY,2.4,7.2
IOTA/BUSD,0.14,0.13,Downward Trend,-1,Low Risk,Unsafe,27.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 27.2/100, Risk: Low Risk","0.14,0.14,0.14,0.14,0.13",SELL,-2.0,-6.0
ONT/BUSD,0.16,0.15,Downward Trend,-1,High Risk,Unsafe,25.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 25.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",SELL,-2.0,-6.0
PSG/BUSD,3.02,3.02,Downward Trend,-1,High Risk,Unsafe,22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 22.8/100, Risk: High Risk","3.02,3.02,3.02,3.02,3.02",HOLD,0.0,0.0
PEOPLE/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -9.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
YFI/BUSD,5325.0,5644.5,Downward Trend,-1,High Risk,Unsafe,23.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 23.0/100, Risk: High Risk","5420.85,5476.76,5532.67,5588.59,5644.5",BUY,2.0,6.0
CHESS/BUSD,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AAVE/BUSD,93.0,93.0,Upward Trend,1,Low Risk,Unsafe,8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.5/100, Risk: Low Risk","93.0,93.0,93.0,93.0,93.0",HOLD,0.0,0.0
POLS/BUSD,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.6/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
AERGO/BUSD,0.1,0.1,Downward Trend,-1,Low Risk,Unsafe,31.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 31.7/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
DOGE/BUSD,0.1,0.1,Upward Trend,1,Low Risk,Unsafe,28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.6/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
DODO/BUSD,0.12,0.12,Upward Trend,1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
CVP/BUSD,0.34,0.37,Upward Trend,1,High Risk,Unsafe,30.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 30.2/100, Risk: High Risk","0.35,0.35,0.36,0.36,0.37",BUY,2.4,7.2
SC/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 9.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
REN/BUSD,0.05,0.04,Downward Trend,-1,High Risk,Unsafe,-0.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -0.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,-1.0,-3.0
1INCH/BUSD,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.9/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
OMG/BUSD,0.47,0.47,Downward Trend,-1,High Risk,Unsafe,-6.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.2/100, Risk: High Risk","0.47,0.47,0.47,0.47,0.47",HOLD,0.0,0.0
ASTR/BUSD,0.05,0.05,Upward Trend,1,High Risk,Unsafe,2.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 2.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
MAGIC/BUSD,0.56,0.6,Downward Trend,-1,High Risk,Unsafe,-29.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.6/100, Risk: High Risk","0.57,0.58,0.58,0.59,0.6",BUY,2.4,7.2
BNX/BUSD,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-35.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.3/100, Risk: High Risk","0.28,0.28,0.29,0.29,0.29",BUY,2.4,7.2
BAR/BUSD,2.53,2.68,Downward Trend,-1,High Risk,Unsafe,15.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 15.6/100, Risk: High Risk","2.58,2.61,2.63,2.66,2.68",BUY,2.0,6.0
ATM/BUSD,2.42,2.25,Downward Trend,-1,High Risk,Unsafe,31.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 31.3/100, Risk: High Risk","2.37,2.34,2.31,2.28,2.25",SELL,-2.4,-7.2
