Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
MOVE/USDT,MATURE,0.03,Downward,-1,-1.35,40,41.76,Neutral,-3.94,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
DOLO/USDT,MATURE,0.04,Upward,1,-2.58,30,53.85,Neutral,-5.25,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BANANA/USDT,MATURE,5.07,Downward,-1,-1.14,30,42.88,Neutral,-4.53,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.07) | Lower Warning: 4.82, Lower Danger: 4.56, Upper Warning: 5.32, Upper Danger: 5.58",WATCHLIST
NXPC/USDT,MATURE,0.37,Downward,-1,2.35,65,42.47,Neutral,-0.07,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.83,Neutral,-3.29,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEXO/USDT,MATURE,0.84,Downward,-1,-2.21,20,48.45,Neutral,-0.76,Low Risk,Caution,30.6,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,-1.65,10,41.29,Neutral,-3.6,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
2Z/USDT,MATURE,0.11,Downward,-1,-1.1,45,49.62,Neutral,1.41,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
CVX/USDT,MATURE,1.92,Upward,1,1.13,75,54.53,Neutral,0.14,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
SANTOS/USDT,MATURE,2.05,Upward,1,1.13,75,55.2,Neutral,1.5,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.05) | Lower Warning: 1.95, Lower Danger: 1.85, Upper Warning: 2.15, Upper Danger: 2.26",WATCHLIST
SUPER/USDT,MATURE,0.15,Downward,-1,-0.85,20,41.21,Neutral,-2.65,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-1.1,30,49.85,Neutral,-4.41,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TURTLE/USDT,MATURE,0.05,Downward,-1,-0.83,35,44.91,Neutral,-4.52,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
SCR/USDT,MATURE,0.06,Downward,-1,-1.64,10,43.79,Neutral,-1.8,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SAGA/USDT,MATURE,0.04,Downward,-1,-0.86,20,39.19,Bearish,-4.14,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BIFI/USDT,MATURE,144.5,Upward,1,-1.29,55,51.16,Neutral,-4.0,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 144.50) | Lower Warning: 137.28, Lower Danger: 130.05, Upper Warning: 151.72, Upper Danger: 158.95",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,-0.79,35,50.88,Neutral,0.66,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
OPEN/USDT,MATURE,0.15,Downward,-1,-0.86,35,40.71,Neutral,-3.2,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
HUMA/USDT,MATURE,0.03,Downward,-1,0.79,50,47.72,Neutral,0.56,High Risk,Caution,3.3,26.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.13,Neutral,-3.04,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HYPER/USDT,MATURE,0.11,Downward,-1,-1.62,10,46.2,Neutral,-0.76,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
PARTI/USDT,MATURE,0.07,Downward,-1,-2.24,20,42.98,Neutral,-3.26,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.12,30,45.97,Neutral,-2.5,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ALLO/USDT,MATURE,0.07,Unknown,0,-1.19,20,35.15,Bearish,-3.52,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,-1.16,30,40.3,Neutral,-5.75,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROM/USDT,MATURE,1.56,Downward,-1,1.18,55,30.69,Bearish,-7.55,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.49, Lower Danger: 1.41, Upper Warning: 1.64, Upper Danger: 1.72",WATCHLIST
FLOW/USDT,MATURE,0.06,Downward,-1,1.15,55,25.51,Bearish,-6.83,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,1.34,85,56.32,Neutral,1.74,High Risk,Caution,6.7,41.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.7%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GAS/USDT,MATURE,1.72,Downward,-1,-2.22,20,46.61,Neutral,-1.4,High Risk,Caution,9.4,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.72) | Lower Warning: 1.63, Lower Danger: 1.55, Upper Warning: 1.81, Upper Danger: 1.89",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.31,Neutral,-2.09,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WAL/USDT,MATURE,0.09,Downward,-1,-1.14,30,44.13,Neutral,-2.88,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
VIC/USDT,MATURE,0.06,Downward,-1,-1.34,40,43.0,Neutral,-2.45,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-1.31,40,48.26,Neutral,-3.4,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARK/USDT,MATURE,0.22,Downward,-1,-1.12,30,46.5,Neutral,-0.43,High Risk,Caution,6.1,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
KSM/USDT,MATURE,5.55,Downward,-1,-2.24,20,44.08,Neutral,-2.99,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.55) | Lower Warning: 5.27, Lower Danger: 5.0, Upper Warning: 5.83, Upper Danger: 6.1",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
ALPINE/USDT,MATURE,0.45,Downward,-1,-1.31,40,48.31,Neutral,-2.14,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.5",WATCHLIST
UMA/USDT,MATURE,0.57,Downward,-1,-1.33,40,45.03,Neutral,-1.84,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
TFUEL/USDT,MATURE,0.02,Downward,-1,-0.83,20,45.02,Neutral,-1.61,High Risk,Caution,3.7,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.29,Neutral,-1.24,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,-0.91,20,31.84,Bearish,-5.59,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MIRA/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.69,Neutral,-2.36,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
BABY/USDT,MATURE,0.02,Downward,-1,-1.12,45,47.12,Neutral,-0.17,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-1.11,30,48.0,Neutral,-0.83,High Risk,Caution,15.2,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 15.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAYER/USDT,MATURE,0.1,Downward,-1,-0.87,20,38.26,Bearish,-3.38,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-1.36,40,39.41,Bearish,-4.65,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
API3/USDT,MATURE,0.34,Downward,-1,-2.24,20,42.56,Neutral,-2.95,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-1.63,10,45.69,Neutral,-1.86,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.87,Neutral,-3.38,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,1.29,70,48.21,Neutral,-2.76,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,-1.65,10,42.32,Neutral,-1.92,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
CITY/USDT,MATURE,0.59,Downward,-1,-1.09,45,50.96,Neutral,0.59,High Risk,Caution,6.5,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.99,Neutral,-2.12,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JUV/USDT,MATURE,0.62,Downward,-1,-1.29,40,51.63,Neutral,0.27,High Risk,Caution,10.4,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.69",WATCHLIST
HIVE/USDT,MATURE,0.08,Downward,-1,-1.12,30,47.04,Neutral,-1.45,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LSK/USDT,MATURE,0.15,Downward,-1,-1.33,40,45.01,Neutral,-2.76,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
RED/USDT,MATURE,0.22,Downward,-1,1.09,60,47.51,Neutral,0.38,High Risk,Caution,0.0,29.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
LQTY/USDT,MATURE,0.31,Downward,-1,-2.65,30,41.57,Neutral,-3.66,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,1.13,35,54.74,Neutral,1.79,Low Risk,Caution,12.9,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 12.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
ME/USDT,MATURE,0.16,Downward,-1,-2.26,20,40.47,Neutral,-4.56,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
RONIN/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.62,Neutral,-3.97,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GLM/USDT,MATURE,0.21,Upward,1,-2.2,20,49.98,Neutral,-2.1,Mediate Risk,Caution,2.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 2.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
COW/USDT,MATURE,0.16,Upward,1,-1.28,40,52.97,Neutral,-1.06,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TOWNS/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.3,Neutral,-1.7,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STO/USDT,MATURE,0.08,Downward,-1,1.25,70,42.07,Neutral,-2.74,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
HOLO/USDT,MATURE,0.07,Downward,-1,-1.12,45,46.3,Neutral,-3.02,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ERA/USDT,MATURE,0.18,Downward,-1,-2.23,20,45.52,Neutral,-1.26,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
