Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MULTI/USDT,MATURE,0.83,Downward,-1,-1.0,30,43.03,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,0.36858241866428565,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
TRU/USDT,MATURE,0.0,Downward,-1,-3.38,30,38.07,Bearish,-6.52,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.215413753049658,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-2.27,10,38.91,Bearish,-3.65,High Risk,Caution,0.0,-8.4,D,Underweight,Conservative Allocation,-1.8929726295652476,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SNT/USDT,MATURE,0.03,Downward,-1,1.44,70,39.12,Bearish,-3.8,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,0.5509071599419169,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPIC/USDT,MATURE,0.25,Downward,-1,-0.48,25,36.37,Bearish,-4.49,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-2.3235267607987344,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,-2.13,20,36.92,Bearish,-3.33,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.4882086212726178,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BREV/USDT,MATURE,0.11,Unknown,0,-2.07,0,38.71,Bearish,-3.07,High Risk,Caution,0.0,-9.7,D,Underweight,Conservative Allocation,-2.71157573334112,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,0.38,70,42.17,Neutral,-4.54,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.8918945937971956,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,-2.06,10,33.22,Bearish,-8.34,High Risk,Caution,0.0,-8.5,D,Underweight,Conservative Allocation,-1.2456653932978108,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZKP/USDT,MATURE,0.07,Unknown,0,-2.05,0,42.08,Neutral,-4.42,High Risk,Caution,2.3,-8.7,D,Underweight,Conservative Allocation,-1.7200952139662344,"WATCHLIST: Reference return -4.4%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-2.06,10,39.99,Bearish,-4.36,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-2.037158186439,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,-0.41,35,39.16,Bearish,-2.84,High Risk,Caution,16.0,12.0,D,Underweight,Conservative Allocation,-1.2748334290437402,"WATCHLIST: Reference return -2.8%, Safety 16.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
BANANA/USDT,MATURE,3.24,Downward,-1,-1.25,30,39.05,Bearish,-4.66,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,-2.0683718535980473,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.24) | Lower Warning: 3.08, Lower Danger: 2.92, Upper Warning: 3.4, Upper Danger: 3.56",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALCX/USDT,MATURE,4.71,Downward,-1,-1.53,55,42.74,Neutral,-5.28,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-0.1404105960629842,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.71) | Lower Warning: 4.47, Lower Danger: 4.24, Upper Warning: 4.95, Upper Danger: 5.18",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TREE/USDT,MATURE,0.06,Downward,-1,-2.04,10,42.84,Neutral,-2.81,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.182820915136546,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ME/USDT,MATURE,0.1,Downward,-1,-1.03,20,35.32,Bearish,-5.5,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.489129542065248,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
ERA/USDT,MATURE,0.12,Downward,-1,-2.66,20,39.53,Bearish,-2.89,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-2.495009279275226,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
NXPC/USDT,MATURE,0.28,Downward,-1,0.41,70,44.15,Neutral,0.33,High Risk,Caution,11.2,27.4,D,Underweight,Conservative Allocation,-1.0926160521720907,"WATCHLIST: Reference return 0.3%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
PSG/USDT,MATURE,0.77,Downward,-1,0.42,70,50.28,Neutral,-0.92,High Risk,Caution,7.0,27.1,D,Underweight,Conservative Allocation,-1.6653974657255808,"WATCHLIST: Reference return -0.9%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.77) | Lower Warning: 0.73, Lower Danger: 0.69, Upper Warning: 0.81, Upper Danger: 0.84",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
TFUEL/USDT,MATURE,0.01,Downward,-1,-1.26,20,40.4,Neutral,-3.75,High Risk,Caution,13.9,1.7,D,Underweight,Conservative Allocation,-2.209214230746761,"WATCHLIST: Reference return -3.8%, Safety 13.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JUV/USDT,MATURE,0.5,Downward,-1,-1.52,30,44.21,Neutral,-2.55,High Risk,Caution,26.5,5.1,D,Underweight,Conservative Allocation,-1.7926334671913913,"WATCHLIST: Reference return -2.5%, Safety 26.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.48, Lower Danger: 0.45, Upper Warning: 0.53, Upper Danger: 0.55",WATCHLIST
MOVR/USDT,MATURE,1.02,Downward,-1,-1.59,30,35.16,Bearish,-5.9,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-2.890454596724902,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.02) | Lower Warning: 0.97, Lower Danger: 0.92, Upper Warning: 1.07, Upper Danger: 1.12",WATCHLIST
EDU/USDT,MATURE,0.06,Downward,-1,-1.53,40,31.7,Bearish,-7.05,High Risk,Caution,0.5,-0.0,D,Underweight,Conservative Allocation,-0.5027931961993676,"WATCHLIST: Reference return -7.0%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-2.25,10,42.99,Neutral,-2.86,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.8806336724741894,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCRT/USDT,MATURE,0.07,Downward,-1,-2.1,10,37.16,Bearish,-5.18,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,-0.8461122391405689,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,0.3,60,42.01,Neutral,-4.28,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-1.4857003898731866,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIRA/USDT,MATURE,0.07,Downward,-1,-2.06,10,39.84,Bearish,-4.74,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-3.561571199806272,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
XVS/USDT,MATURE,2.63,Downward,-1,-2.5,20,41.16,Neutral,-4.2,High Risk,Caution,5.7,-5.7,D,Underweight,Conservative Allocation,-1.0682989335658666,"WATCHLIST: Reference return -4.2%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.63) | Lower Warning: 2.5, Lower Danger: 2.37, Upper Warning: 2.76, Upper Danger: 2.89",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,-1.19,35,45.58,Neutral,-1.17,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-1.4172641915324804,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FTT/USDT,MATURE,0.29,Downward,-1,1.05,65,41.01,Neutral,-3.22,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-0.9605951308776349,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,1.73,85,42.87,Neutral,-2.54,High Risk,Caution,5.9,38.6,C,Caution,Risk Mitigation,-1.8245737683260446,"WATCHLIST: Reference return -2.5%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
QTUM/USDT,MATURE,0.81,Downward,-1,-2.05,10,41.89,Neutral,-2.01,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.852498112597546,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
LISTA/USDT,MATURE,0.08,Downward,-1,0.49,70,39.68,Bearish,-3.59,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-0.8801608533981747,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
PIVX/USDT,MATURE,0.08,Downward,-1,3.24,75,39.16,Bearish,-4.23,High Risk,Caution,0.0,39.4,C,Caution,Risk Mitigation,-0.02013306371239624,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
HIGH/USDT,MATURE,0.12,Downward,-1,-2.06,10,40.51,Neutral,-3.55,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.0046222429547065,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
CITY/USDT,MATURE,0.51,Downward,-1,-1.11,20,47.25,Neutral,-3.02,High Risk,Caution,27.7,6.5,D,Underweight,Conservative Allocation,-1.323861339369946,"WATCHLIST: Reference return -3.0%, Safety 27.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.56",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,-2.66,20,40.01,Neutral,-5.34,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.417889979773465,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RAD/USDT,MATURE,0.21,Downward,-1,-2.63,20,44.43,Neutral,-2.11,High Risk,Caution,8.3,-5.0,D,Underweight,Conservative Allocation,-1.8656545851299193,"WATCHLIST: Reference return -2.1%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
PROM/USDT,MATURE,0.98,Downward,-1,-0.46,25,40.79,Neutral,-6.11,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,-2.7268865060068537,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.36,55,50.29,Neutral,-2.88,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,-0.9945259807182159,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-2.91,20,42.48,Neutral,-2.8,High Risk,Caution,0.3,-7.5,D,Underweight,Conservative Allocation,-3.0887682177977553,"WATCHLIST: Reference return -2.8%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,-2.49,30,49.99,Neutral,-0.02,Low Risk,Safe,99.4,16.4,D,Underweight,Conservative Allocation,-5.014093503972552,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,0.42,70,49.34,Neutral,-0.63,High Risk,Caution,10.2,27.6,D,Underweight,Conservative Allocation,-1.0666302376281152,"WATCHLIST: Reference return -0.6%, Safety 10.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,-2.07,10,38.82,Bearish,-4.93,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.7158585581901786,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAPIEN/USDT,MATURE,0.07,Downward,-1,-2.07,10,38.71,Bearish,-5.9,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.4831187610811873,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-1.75,40,41.67,Neutral,-3.28,High Risk,Caution,6.6,1.5,D,Underweight,Conservative Allocation,-2.51067753358686,"WATCHLIST: Reference return -3.3%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
MANTA/USDT,MATURE,0.06,Downward,-1,-2.07,10,45.97,Neutral,-0.96,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-1.0860355232964791,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
MASK/USDT,MATURE,0.4,Downward,-1,-2.03,10,43.0,Neutral,-2.36,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.7528025651054862,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ACM/USDT,MATURE,0.4,Downward,-1,-2.02,10,45.91,Neutral,-2.35,High Risk,Caution,20.0,-2.4,D,Underweight,Conservative Allocation,-1.9357176521017305,"WATCHLIST: Reference return -2.4%, Safety 20.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
