Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
KMNO/USDT,MATURE,0.02,Downward,-1,-0.49,25,34.76,Bearish,-6.5,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-2.132570086310297,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,0.2,50,42.47,Neutral,-1.18,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.9569627623127839,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
HIGH/USDT,MATURE,0.14,Downward,-1,0.18,50,43.32,Neutral,-1.37,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.8209343312727158,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SCR/USDT,MATURE,0.04,Downward,-1,0.18,50,42.47,Neutral,-0.64,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-2.548855575481214,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,0.48,70,44.2,Neutral,-2.25,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-2.0378412780176807,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SUPER/USDT,MATURE,0.1,Downward,-1,-2.25,10,42.22,Neutral,-2.58,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.2435691490902974,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.14,45,52.52,Neutral,-0.31,High Risk,Caution,2.5,7.1,D,Underweight,Conservative Allocation,-0.8680212503502427,"WATCHLIST: Reference return -0.3%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
MOVR/USDT,MATURE,1.16,Downward,-1,1.56,75,39.5,Bearish,-5.11,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-2.3451447077404195,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-3.35,30,43.16,Neutral,-1.22,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.821006202191158,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PSG/USDT,MATURE,0.83,Upward,1,1.82,100,54.27,Neutral,0.65,High Risk,Caution,19.6,47.6,C+,Watchlist,Double Check,-1.4286153794052738,"WATCHLIST: Reference return 0.7%, Safety 19.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.87, Upper Danger: 0.92",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
HYPER/USDT,MATURE,0.09,Downward,-1,0.42,60,43.77,Neutral,-2.46,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.2880935039926145,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SAPIEN/USDT,MATURE,0.07,Downward,-1,0.19,50,41.02,Neutral,-2.62,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.4227533456385786,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,0.44,70,45.33,Neutral,-1.92,High Risk,Caution,7.8,26.7,D,Underweight,Conservative Allocation,-1.76247727400099,"WATCHLIST: Reference return -1.9%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,0.21,50,46.58,Neutral,-2.21,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.5874409327182235,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-1.88,55,43.77,Neutral,-0.86,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.3262977929126238,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.41,Downward,-1,0.2,50,41.29,Neutral,-2.75,High Risk,Caution,1.7,18.5,D,Underweight,Conservative Allocation,-1.4711469437059204,"WATCHLIST: Reference return -2.8%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
RARE/USDT,MATURE,0.01,Downward,-1,0.18,50,38.99,Bearish,-1.87,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-1.7555172598641362,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,0.18,50,43.1,Neutral,-1.06,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.8150183561277828,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-1.35,45,51.04,Neutral,0.0,High Risk,Caution,14.8,7.9,D,Underweight,Conservative Allocation,-1.0807849401495158,"WATCHLIST: Reference return 0.0%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASR/USDT,MATURE,1.24,Downward,-1,0.32,50,45.86,Neutral,-1.88,High Risk,Caution,18.0,23.6,D,Underweight,Conservative Allocation,-0.7415763968958811,"WATCHLIST: Reference return -1.9%, Safety 18.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
ERA/USDT,MATURE,0.13,Downward,-1,0.42,70,41.39,Neutral,-2.17,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-2.405591126629056,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ALPINE/USDT,MATURE,0.41,Downward,-1,0.4,50,46.98,Neutral,0.34,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-0.22866650341830363,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
NXPC/USDT,MATURE,0.28,Downward,-1,-1.36,55,47.37,Neutral,0.41,High Risk,Caution,15.6,10.1,D,Underweight,Conservative Allocation,-1.0529292547669469,"WATCHLIST: Reference return 0.4%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
SFP/USDT,MATURE,0.3,Downward,-1,1.14,65,51.07,Neutral,1.35,High Risk,Caution,18.1,36.8,C,Caution,Risk Mitigation,-0.5499935829693882,"WATCHLIST: Reference return 1.4%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
GMX/USDT,MATURE,5.98,Downward,-1,-1.11,35,50.44,Neutral,0.0,High Risk,Caution,3.9,5.3,D,Underweight,Conservative Allocation,-1.37005053124846,"WATCHLIST: Reference return 0.0%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 5.98) | Lower Warning: 5.68, Lower Danger: 5.38, Upper Warning: 6.28, Upper Danger: 6.58",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,0.34,60,44.63,Neutral,-1.81,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.5624605718851645,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-1.23,35,45.08,Neutral,-2.72,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.033302449218966,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORCA/USDT,MATURE,0.84,Downward,-1,-1.19,45,50.13,Neutral,-0.4,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.8095148528432589,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,0.18,50,42.28,Neutral,-1.54,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.282751062023779,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PROM/USDT,MATURE,1.03,Downward,-1,0.18,50,43.81,Neutral,-2.86,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-2.9431714361634014,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
STORJ/USDT,MATURE,0.09,Downward,-1,0.29,50,46.32,Neutral,-0.48,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-0.9842685750084835,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,0.18,50,37.29,Bearish,-4.23,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-2.1363637769386568,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,0.3,50,40.75,Neutral,-1.98,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-0.21681186592199225,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.36,60,41.78,Neutral,-3.33,High Risk,Caution,0.0,21.8,D,Underweight,Conservative Allocation,-1.8909593608788127,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BANANA/USDT,MATURE,3.34,Downward,-1,-0.37,35,39.84,Bearish,-3.6,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.9951309365730625,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.34) | Lower Warning: 3.17, Lower Danger: 3.01, Upper Warning: 3.51, Upper Danger: 3.67",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,0.17,50,41.57,Neutral,-4.17,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.5346826992119045,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.63,55,47.1,Neutral,-1.78,High Risk,Caution,8.8,6.4,D,Underweight,Conservative Allocation,-1.3188213333088117,"WATCHLIST: Reference return -1.8%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ILV/USDT,MATURE,3.75,Downward,-1,1.09,65,47.03,Neutral,-2.8,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,-1.6506892260579276,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.75) | Lower Warning: 3.56, Lower Danger: 3.38, Upper Warning: 3.94, Upper Danger: 4.12",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,0.18,50,42.18,Neutral,-2.47,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.7892313668090465,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,0.24,50,47.46,Neutral,-0.85,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3556984857808028,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HOLO/USDT,MATURE,0.05,Downward,-1,0.19,50,45.41,Neutral,-1.45,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.926422045373109,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
BNSOL/USDT,MATURE,90.5,Downward,-1,-1.28,35,56.25,Neutral,-1.5,High Risk,Caution,6.6,5.5,D,Underweight,Conservative Allocation,-1.7914467925691246,"WATCHLIST: Reference return -1.5%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 90.50) | Lower Warning: 85.98, Lower Danger: 81.45, Upper Warning: 95.02, Upper Danger: 99.55",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
LA/USDT,MATURE,0.18,Downward,-1,-2.07,20,43.99,Neutral,-1.0,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,-0.4179894540837729,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,1.98,85,47.65,Neutral,-0.69,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,-1.2960104163900101,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,0.17,50,44.62,Neutral,-0.74,High Risk,Caution,7.6,19.9,D,Underweight,Conservative Allocation,-1.3881696973251856,"WATCHLIST: Reference return -0.7%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.17,50,41.02,Neutral,-2.81,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.7621849899343964,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-1.28,35,47.2,Neutral,-0.4,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.5499060489829526,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,-1.5,45,49.78,Neutral,-1.18,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-2.5601622925294825,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TUSD/USDT,MATURE,1.0,Downward,-1,1.61,70,49.99,Neutral,-0.02,Low Risk,Safe,99.3,54.7,C+,Watchlist,Double Check,-4.8805320377031,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
DCR/USDT,MATURE,20.44,Upward,1,-2.6,30,44.41,Neutral,-2.31,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,0.7602294043426141,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.44) | Lower Warning: 19.42, Lower Danger: 18.4, Upper Warning: 21.46, Upper Danger: 22.48",WATCHLIST
