Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ASTR/USDT,MATURE,0.01,Downward,-1,1.46,75,43.92,Neutral,-0.67,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-1.5329772376916047,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,1.29,75,42.27,Neutral,-4.71,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,-1.070145058508758,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
RDNT/USDT,MATURE,0.0,Downward,-1,-1.52,45,37.06,Bearish,-3.9,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.2123169202706967,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
WBETH/USDT,MATURE,2251.98,Downward,-1,0.26,50,54.36,Neutral,-1.4,High Risk,Caution,6.9,22.1,D,Underweight,Conservative Allocation,-1.2821018327486218,"WATCHLIST: Reference return -1.4%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 2251.98) | Lower Warning: 2139.38, Lower Danger: 2026.78, Upper Warning: 2364.58, Upper Danger: 2477.18",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
FORM/USDT,MATURE,0.26,Downward,-1,-1.67,45,46.84,Neutral,-4.63,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.586446846974243,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-2.14,10,44.12,Neutral,-2.01,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.197848767110584,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
GRT/USDT,MATURE,0.02,Downward,-1,-1.25,35,41.97,Neutral,-2.43,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-2.0963805174223764,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,0.46,70,43.07,Neutral,-3.59,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,-1.2916561733193235,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-1.6,30,34.16,Bearish,-3.91,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.1218863231858847,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,-1.98,10,44.27,Neutral,-1.75,High Risk,Caution,7.2,-5.1,D,Underweight,Conservative Allocation,-0.6387676931170774,"WATCHLIST: Reference return -1.8%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.08,35,38.4,Bearish,-2.76,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-0.7702193475019963,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FORTH/USDT,MATURE,0.38,Downward,-1,-1.82,40,29.73,Bearish,-7.77,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-2.661931576396276,"WATCHLIST: Reference return -7.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
ORDI/USDT,MATURE,2.3,Downward,-1,-1.98,10,39.41,Bearish,-3.44,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.2605774590461791,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.30) | Lower Warning: 2.19, Lower Danger: 2.07, Upper Warning: 2.42, Upper Danger: 2.53",WATCHLIST
POWR/USDT,MATURE,0.06,Downward,-1,0.43,70,42.94,Neutral,-1.86,High Risk,Caution,6.4,26.0,D,Underweight,Conservative Allocation,-1.8235784622940685,"WATCHLIST: Reference return -1.9%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-1.48,45,44.58,Neutral,-1.12,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.5670139296922858,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
NEXO/USDT,MATURE,0.9,Upward,1,0.3,65,51.1,Neutral,0.6,Low Risk,Caution,37.0,32.0,D,Underweight,Conservative Allocation,-0.9380997803060467,"WATCHLIST: Reference return 0.6%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.86, Lower Danger: 0.81, Upper Warning: 0.95, Upper Danger: 0.99",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,1.58,75,41.74,Neutral,-0.72,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.4534509148595969,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
AT/USDT,MATURE,0.14,Downward,-1,0.66,70,46.08,Neutral,-0.86,High Risk,Caution,18.5,31.0,D,Underweight,Conservative Allocation,-0.3098021600195396,"WATCHLIST: Reference return -0.9%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-2.67,20,38.31,Bearish,-2.59,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.9477369635900394,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,1.45,75,50.27,Neutral,0.11,High Risk,Caution,0.0,35.1,C,Caution,Risk Mitigation,-2.237394365438547,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DCR/USDT,MATURE,22.2,Upward,1,-1.86,20,56.37,Neutral,-2.02,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,0.8374553493732575,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.20) | Lower Warning: 21.09, Lower Danger: 19.98, Upper Warning: 23.31, Upper Danger: 24.42",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,-2.09,10,35.53,Bearish,-6.09,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-1.841965819202426,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RAY/USDT,MATURE,0.58,Downward,-1,-1.25,35,41.34,Neutral,-2.1,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-2.2396859041322035,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.53, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,1.16,65,45.9,Neutral,-1.86,Low Risk,Caution,9.6,32.2,D,Underweight,Conservative Allocation,-0.23172367258966337,"WATCHLIST: Reference return -1.9%, Safety 9.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-2.46,30,37.29,Bearish,-6.09,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-1.4781774795915525,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,1.79,85,43.84,Neutral,-1.32,High Risk,Caution,21.7,42.2,C,Caution,Risk Mitigation,-1.4093526365955686,"WATCHLIST: Reference return -1.3%, Safety 21.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,-2.06,10,40.52,Neutral,-2.91,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.0718363234222137,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.13,35,45.28,Neutral,-1.2,High Risk,Caution,0.9,3.7,D,Underweight,Conservative Allocation,-1.116586669964531,"WATCHLIST: Reference return -1.2%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PHA/USDT,MATURE,0.03,Upward,1,0.47,85,47.45,Neutral,-5.68,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-0.7972160624401727,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
VIC/USDT,MATURE,0.04,Downward,-1,-2.14,20,36.97,Bearish,-4.87,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-2.201071859610551,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,0.44,60,49.57,Neutral,0.44,Low Risk,Caution,33.8,31.3,D,Underweight,Conservative Allocation,-1.0290093563067413,"WATCHLIST: Reference return 0.4%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,-1.12,35,50.27,Neutral,-1.24,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,-1.4182016989948838,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVA/USDT,MATURE,0.2,Downward,-1,0.38,60,39.68,Bearish,-4.05,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.3246612173984749,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
XNO/USDT,MATURE,0.46,Downward,-1,-0.17,45,39.75,Bearish,-3.5,High Risk,Caution,7.6,14.8,D,Underweight,Conservative Allocation,-0.4037004526741337,"WATCHLIST: Reference return -3.5%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
PUNDIX/USDT,MATURE,0.14,Downward,-1,-0.42,25,40.76,Neutral,-2.6,High Risk,Caution,16.9,10.4,D,Underweight,Conservative Allocation,-1.5267744447359732,"WATCHLIST: Reference return -2.6%, Safety 16.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
REQ/USDT,MATURE,0.07,Downward,-1,1.37,85,39.22,Bearish,-3.54,High Risk,Caution,19.9,38.8,C,Caution,Risk Mitigation,-1.8697345023478373,"WATCHLIST: Reference return -3.5%, Safety 19.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BMT/USDT,MATURE,0.01,Downward,-1,-2.44,30,41.93,Neutral,-3.68,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,-1.9632883717020368,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-1.23,45,40.57,Neutral,-3.22,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,-1.5390553436450671,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-2.06,10,39.72,Bearish,-3.17,High Risk,Caution,13.4,-4.8,D,Underweight,Conservative Allocation,-2.453846542707836,"WATCHLIST: Reference return -3.2%, Safety 13.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BEL/USDT,MATURE,0.09,Downward,-1,-1.03,35,42.8,Neutral,-2.69,High Risk,Caution,1.7,4.3,D,Underweight,Conservative Allocation,-0.7036390657569733,"WATCHLIST: Reference return -2.7%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
KEY/USDT,MATURE,0.0,Downward,-1,-1.26,20,39.13,Bearish,-3.5,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-1.8052183955305343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIFI/USDT,MATURE,102.5,Downward,-1,-2.6,30,44.58,Neutral,-2.71,High Risk,Caution,21.3,-0.3,D,Underweight,Conservative Allocation,0.047109138813370574,"WATCHLIST: Reference return -2.7%, Safety 21.3/100, Risk: High Risk","Risk Reference Prices (Current: 102.50) | Lower Warning: 97.38, Lower Danger: 92.25, Upper Warning: 107.62, Upper Danger: 112.75",WATCHLIST
GNS/USDT,MATURE,0.75,Downward,-1,-2.03,10,45.46,Neutral,-1.09,High Risk,Caution,0.6,-6.4,D,Underweight,Conservative Allocation,-2.1509242809620712,"WATCHLIST: Reference return -1.1%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.75) | Lower Warning: 0.71, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.83",WATCHLIST
PROS/USDT,MATURE,0.04,Downward,-1,-0.71,30,42.23,Neutral,-8.35,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.16136961282026263,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINKDOWN/USDT,MATURE,0.0,Downward,-1,-2.85,20,38.85,Bearish,-4.62,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.205593257613923,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,-0.45,35,41.15,Neutral,-3.03,High Risk,Caution,9.1,10.6,D,Underweight,Conservative Allocation,-2.3657746519660545,"WATCHLIST: Reference return -3.0%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
UFT/USDT,MATURE,0.01,Downward,-1,-1.66,30,23.04,Bearish,-13.8,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,-3.100572781369489,"WATCHLIST: Reference return -13.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AST/USDT,MATURE,0.03,Downward,-1,-1.88,40,32.77,Bearish,-6.57,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.237408784978967,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
