Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SUSHI/USDT,MATURE,0.21,Downward,-1,1.06,65,37.4,Bearish,-3.81,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,-1.6443754643933852,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
EPIC/USDT,MATURE,0.26,Downward,-1,-0.57,45,30.4,Bearish,-5.93,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.512256192407873,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
QUICK/USDT,MATURE,0.01,Downward,-1,1.5,75,44.53,Neutral,-1.64,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.1257788244959945,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,1.72,85,40.86,Neutral,-1.07,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.658937255620521,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,1.87,85,32.03,Bearish,-3.7,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,-1.919020540167756,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,1.42,75,37.14,Bearish,-2.3,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,-1.6618865021593814,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROVE/USDT,MATURE,0.26,Downward,-1,-0.47,25,37.56,Bearish,-4.88,High Risk,Caution,5.2,7.1,D,Underweight,Conservative Allocation,-1.4759142130236251,"WATCHLIST: Reference return -4.9%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PORTO/USDT,MATURE,1.13,Downward,-1,4.4,85,47.04,Neutral,0.47,Low Risk,Mediate,50.4,54.4,C+,Watchlist,Double Check,0.3807036120991183,"WATCHLIST: Reference return 0.5%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.13) | Lower Warning: 1.07, Lower Danger: 1.02, Upper Warning: 1.19, Upper Danger: 1.24",WATCHLIST
1INCH/USDT,MATURE,0.1,Downward,-1,1.61,75,37.33,Bearish,-3.17,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-1.152218098125317,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FORTH/USDT,MATURE,0.94,Downward,-1,0.4,70,31.95,Bearish,-4.72,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.9032448268121596,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.89, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.03",WATCHLIST
RED/USDT,MATURE,0.13,Downward,-1,0.38,45,33.32,Bearish,-7.72,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.0171103477646197,"WATCHLIST: Reference return -7.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCRT/USDT,MATURE,0.08,Downward,-1,-0.34,25,35.45,Bearish,-4.19,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-0.8106975030484417,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,1.05,65,34.49,Bearish,-4.44,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,-1.6622558814140513,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
LAZIO/USDT,MATURE,0.75,Downward,-1,0.33,50,37.17,Bearish,-3.74,Low Risk,Caution,30.4,24.9,D,Underweight,Conservative Allocation,-0.314590925797146,"WATCHLIST: Reference return -3.7%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.75) | Lower Warning: 0.71, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.83",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,0.36,60,38.94,Bearish,-3.73,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.299931151118513,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.19,50,37.48,Bearish,-3.35,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.5440857593132318,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALCX/USDT,MATURE,5.13,Downward,-1,2.09,85,39.18,Bearish,-5.09,High Risk,Caution,0.0,38.5,C,Caution,Risk Mitigation,-0.13451638461692136,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.13) | Lower Warning: 4.87, Lower Danger: 4.62, Upper Warning: 5.39, Upper Danger: 5.64",WATCHLIST
YB/USDT,MATURE,0.15,Downward,-1,0.17,50,35.15,Bearish,-4.94,High Risk,Caution,0.0,17.0,D,Underweight,Conservative Allocation,-1.682789144317378,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
MASK/USDT,MATURE,0.45,Downward,-1,0.99,65,38.46,Bearish,-2.58,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-1.603240933835867,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
LISTA/USDT,MATURE,0.09,Downward,-1,1.48,75,33.9,Bearish,-4.78,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,-0.8932923509016352,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.17,50,36.18,Bearish,-5.4,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.8620833727236061,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEL/USDT,MATURE,0.1,Downward,-1,1.68,75,39.46,Bearish,-2.72,High Risk,Caution,0.0,34.6,D,Underweight,Conservative Allocation,-0.6679964458126187,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
NEXO/USDT,MATURE,0.9,Downward,-1,1.18,65,47.66,Neutral,0.4,Low Risk,Caution,29.0,37.2,C,Caution,Risk Mitigation,-1.0079331647998395,"WATCHLIST: Reference return 0.4%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.86, Lower Danger: 0.81, Upper Warning: 0.95, Upper Danger: 0.99",WATCHLIST
COW/USDT,MATURE,0.23,Upward,1,0.68,85,51.07,Neutral,-0.2,High Risk,Caution,0.0,31.2,D,Underweight,Conservative Allocation,-0.35084925640502884,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
NEO/USDT,MATURE,2.55,Downward,-1,0.35,60,37.85,Bearish,-3.27,High Risk,Caution,1.0,21.3,D,Underweight,Conservative Allocation,-1.667124180696537,"WATCHLIST: Reference return -3.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.55) | Lower Warning: 2.42, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,-0.48,25,37.22,Bearish,-3.35,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-1.8622207482267392,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CTK/USDT,MATURE,0.17,Downward,-1,-0.44,35,37.71,Bearish,-3.63,High Risk,Caution,3.3,9.0,D,Underweight,Conservative Allocation,-1.209829758882632,"WATCHLIST: Reference return -3.6%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
GTC/USDT,MATURE,0.1,Downward,-1,1.71,85,36.5,Bearish,-4.85,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,-1.8570942723833324,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,-0.47,35,36.98,Bearish,-2.95,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.5962994702808246,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,1.56,75,38.02,Bearish,-4.69,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-2.258967030500928,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PROM/USDT,MATURE,1.1,Downward,-1,-0.56,35,32.31,Bearish,-10.44,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-2.6328092699146177,"WATCHLIST: Reference return -10.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.04, Lower Danger: 0.99, Upper Warning: 1.15, Upper Danger: 1.2",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ME/USDT,MATURE,0.11,Downward,-1,-0.56,25,31.58,Bearish,-4.72,High Risk,Caution,0.0,4.3,D,Underweight,Conservative Allocation,-2.360357989231114,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-0.54,35,34.78,Bearish,-3.53,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-1.8922125223557513,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STG/USDT,MATURE,0.17,Upward,1,4.03,100,53.89,Neutral,3.61,Low Risk,Caution,16.2,56.5,B,Attention,Opportunity Confirmation,0.34422015468638223,"ATTENTION: Reference return 3.6%, Safety 16.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",ATTENTION
ILV/USDT,MATURE,4.01,Downward,-1,1.88,85,37.43,Bearish,-3.06,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,-1.6420030910389618,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.01) | Lower Warning: 3.81, Lower Danger: 3.61, Upper Warning: 4.21, Upper Danger: 4.41",WATCHLIST
BIFI/USDT,MATURE,116.2,Downward,-1,1.28,70,38.8,Bearish,-3.06,High Risk,Caution,28.4,36.8,C,Caution,Risk Mitigation,0.08159506101861581,"WATCHLIST: Reference return -3.1%, Safety 28.4/100, Risk: High Risk","Risk Reference Prices (Current: 116.20) | Lower Warning: 110.39, Lower Danger: 104.58, Upper Warning: 122.01, Upper Danger: 127.82",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,1.09,65,37.86,Bearish,-3.43,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,-1.384636734065541,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,1.43,75,37.05,Bearish,-2.56,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,-1.4663043953062591,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,-1.0,35,45.49,Neutral,-0.66,Low Risk,Caution,12.4,7.1,D,Underweight,Conservative Allocation,-0.5739087976188332,"WATCHLIST: Reference return -0.7%, Safety 12.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DCR/USDT,MATURE,26.42,Upward,1,-0.61,45,60.29,Neutral,-0.19,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,1.006251557228567,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 26.42) | Lower Warning: 25.1, Lower Danger: 23.78, Upper Warning: 27.74, Upper Danger: 29.06",WATCHLIST
GMX/USDT,MATURE,6.67,Downward,-1,-1.21,35,45.86,Neutral,-0.92,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.2087087938157062,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.67) | Lower Warning: 6.34, Lower Danger: 6.0, Upper Warning: 7.0, Upper Danger: 7.34",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,1.42,75,38.02,Bearish,-4.29,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.7749405609272866,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,0.86,65,41.04,Neutral,-1.85,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-1.872309605523441,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CATI/USDT,MATURE,0.04,Downward,-1,1.73,85,38.77,Bearish,-2.4,High Risk,Caution,11.3,39.0,C,Caution,Risk Mitigation,-1.5768284294662287,"WATCHLIST: Reference return -2.4%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.56,35,32.32,Bearish,-4.31,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-2.446948032459301,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ICX/USDT,MATURE,0.04,Downward,-1,0.34,60,36.27,Bearish,-3.55,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-2.205098773477705,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,0.33,60,33.96,Bearish,-4.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-2.3110429969287876,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CELO/USDT,MATURE,0.07,Downward,-1,-0.53,35,35.76,Bearish,-3.51,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-1.7636922658228713,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RLC/USDT,MATURE,0.4,Downward,-1,1.7,85,34.4,Bearish,-4.79,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-1.981695076939228,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,0.99,65,36.11,Bearish,-3.84,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,-1.168052163839304,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
NMR/USDT,MATURE,7.53,Downward,-1,0.48,60,41.1,Neutral,-2.0,High Risk,Caution,10.3,24.9,D,Underweight,Conservative Allocation,-0.7052369021871827,"WATCHLIST: Reference return -2.0%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 7.53) | Lower Warning: 7.15, Lower Danger: 6.78, Upper Warning: 7.91, Upper Danger: 8.28",WATCHLIST
