Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
UMA/USDT,MATURE,0.4,Downward,-1,0.19,50,40.8,Neutral,-3.04,High Risk,Caution,0.8,18.2,D,Underweight,Conservative Allocation,-1.5484395547998797,"WATCHLIST: Reference return -3.0%, Safety 0.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,-1.47,55,43.49,Neutral,-2.53,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-1.22809307767598,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,0.2,50,41.1,Neutral,-2.03,High Risk,Caution,12.3,20.6,D,Underweight,Conservative Allocation,-1.2597783942308625,"WATCHLIST: Reference return -2.0%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
RED/USDT,MATURE,0.1,Downward,-1,-0.5,35,32.84,Bearish,-6.85,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,-2.547407290969049,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SANTOS/USDT,MATURE,1.06,Downward,-1,-0.22,45,33.0,Bearish,-3.2,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-0.5247837676672621,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.06) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
COW/USDT,MATURE,0.2,Upward,1,-1.17,45,55.71,Neutral,1.8,High Risk,Caution,10.7,12.0,D,Underweight,Conservative Allocation,-0.46012111231832786,"WATCHLIST: Reference return 1.8%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
PIVX/USDT,MATURE,0.09,Downward,-1,0.76,50,42.29,Neutral,-2.75,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-0.017402165343007814,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WBETH/USDT,MATURE,2241.43,Downward,-1,-1.09,35,58.0,Neutral,-1.2,High Risk,Caution,5.8,6.9,D,Underweight,Conservative Allocation,-1.4286172209971788,"WATCHLIST: Reference return -1.2%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 2241.43) | Lower Warning: 2129.36, Lower Danger: 2017.29, Upper Warning: 2353.5, Upper Danger: 2465.57",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRU/USDT,MATURE,0.0,Downward,-1,-2.93,20,39.0,Bearish,-5.61,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,-2.288919002276526,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEWT/USDT,MATURE,0.06,Downward,-1,-1.52,45,46.09,Neutral,-0.71,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.9321796614812505,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
ZKP/USDT,MATURE,0.07,Unknown,0,-2.26,0,41.61,Neutral,-3.55,High Risk,Caution,0.0,-10.0,D,Underweight,Conservative Allocation,-1.7169035177810121,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ALPINE/USDT,MATURE,0.41,Downward,-1,0.4,50,46.74,Neutral,-0.34,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-0.21080285875928084,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
YFI/USDT,MATURE,2467.0,Downward,-1,-1.52,45,46.91,Neutral,-2.11,High Risk,Caution,18.3,6.9,D,Underweight,Conservative Allocation,-1.7269429051276384,"WATCHLIST: Reference return -2.1%, Safety 18.3/100, Risk: High Risk","Risk Reference Prices (Current: 2467.00) | Lower Warning: 2343.65, Lower Danger: 2220.3, Upper Warning: 2590.35, Upper Danger: 2713.7",WATCHLIST
ACE/USDT,MATURE,0.12,Downward,-1,-1.58,30,36.65,Bearish,-4.73,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.785917078056727,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,0.28,50,48.94,Neutral,-1.67,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-0.8821439573530184,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,0.22,50,44.59,Neutral,-0.6,High Risk,Caution,5.7,20.0,D,Underweight,Conservative Allocation,-1.385088876343678,"WATCHLIST: Reference return -0.6%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PSG/USDT,MATURE,0.81,Upward,1,1.8,100,53.55,Neutral,0.41,High Risk,Caution,20.2,47.1,C+,Watchlist,Double Check,-1.5218993107860905,"WATCHLIST: Reference return 0.4%, Safety 20.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
WAL/USDT,MATURE,0.07,Downward,-1,-1.36,35,43.48,Neutral,-1.21,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.7050939446343851,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
LPT/USDT,MATURE,2.02,Downward,-1,-2.64,20,43.85,Neutral,-1.4,High Risk,Caution,2.6,-6.2,D,Underweight,Conservative Allocation,-1.6241426681004378,"WATCHLIST: Reference return -1.4%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.13, Upper Danger: 2.23",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BAND/USDT,MATURE,0.21,Downward,-1,0.2,50,44.54,Neutral,-1.49,High Risk,Caution,3.7,19.4,D,Underweight,Conservative Allocation,-1.7779708243473988,"WATCHLIST: Reference return -1.5%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,0.19,50,46.29,Neutral,-2.26,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.6440858049621285,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.66,55,46.74,Neutral,-2.11,High Risk,Caution,7.5,5.9,D,Underweight,Conservative Allocation,-1.4093781628577053,"WATCHLIST: Reference return -2.1%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ACX/USDT,MATURE,0.04,Upward,1,-1.57,55,50.78,Neutral,-1.17,High Risk,Caution,5.3,6.6,D,Underweight,Conservative Allocation,-0.8710819928685463,"WATCHLIST: Reference return -1.2%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
VANA/USDT,MATURE,1.21,Downward,-1,-2.02,10,40.98,Neutral,-2.73,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.6614682795957156,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
TREE/USDT,MATURE,0.06,Downward,-1,-2.04,10,44.13,Neutral,-2.43,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-2.2684892881937593,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,0.27,50,40.39,Neutral,-2.54,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-0.2823019886777107,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,-1.71,55,50.12,Neutral,-5.27,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.8704000611052651,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALCX/USDT,MATURE,5.1,Downward,-1,2.12,85,45.45,Neutral,-3.99,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.08703383273335367,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.10) | Lower Warning: 4.84, Lower Danger: 4.59, Upper Warning: 5.36, Upper Danger: 5.61",WATCHLIST
ACM/USDT,MATURE,0.4,Downward,-1,0.22,50,47.09,Neutral,-1.3,High Risk,Caution,23.1,23.9,D,Underweight,Conservative Allocation,-1.8616146377941027,"WATCHLIST: Reference return -1.3%, Safety 23.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
GMX/USDT,MATURE,6.09,Downward,-1,-1.11,35,50.67,Neutral,0.0,High Risk,Caution,2.2,5.0,D,Underweight,Conservative Allocation,-1.3656444527711291,"WATCHLIST: Reference return 0.0%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 6.09) | Lower Warning: 5.79, Lower Danger: 5.48, Upper Warning: 6.39, Upper Danger: 6.7",WATCHLIST
HOLO/USDT,MATURE,0.05,Downward,-1,-1.35,35,45.31,Neutral,-1.89,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.0941051611751837,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,1.42,85,47.15,Neutral,-0.86,High Risk,Caution,13.6,39.0,C,Caution,Risk Mitigation,-1.4420114098209913,"WATCHLIST: Reference return -0.9%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAR/USDT,MATURE,0.52,Upward,1,-1.47,45,52.71,Neutral,0.68,High Risk,Caution,19.3,9.4,D,Underweight,Conservative Allocation,-1.8161037123858426,"WATCHLIST: Reference return 0.7%, Safety 19.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-1.18,35,46.93,Neutral,-0.85,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-1.4153953732138327,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-1.19,35,46.74,Neutral,-0.67,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-1.6374244043306094,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WCT/USDT,MATURE,0.05,Downward,-1,-2.02,10,46.82,Neutral,-1.71,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.7275372075055664,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
BIFI/USDT,MATURE,99.4,Downward,-1,0.01,45,49.67,Neutral,-2.18,High Risk,Caution,4.5,17.5,D,Underweight,Conservative Allocation,-0.0014933490887400643,"WATCHLIST: Reference return -2.2%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 99.40) | Lower Warning: 94.43, Lower Danger: 89.46, Upper Warning: 104.37, Upper Danger: 109.34",WATCHLIST
FARM/USDT,MATURE,11.72,Downward,-1,0.34,60,47.7,Neutral,-1.07,High Risk,Caution,18.8,26.3,D,Underweight,Conservative Allocation,-1.8138954143711492,"WATCHLIST: Reference return -1.1%, Safety 18.8/100, Risk: High Risk","Risk Reference Prices (Current: 11.72) | Lower Warning: 11.13, Lower Danger: 10.55, Upper Warning: 12.31, Upper Danger: 12.89",WATCHLIST
AUCTION/USDT,MATURE,4.66,Downward,-1,0.44,60,46.65,Neutral,-1.45,High Risk,Caution,23.2,28.0,D,Underweight,Conservative Allocation,-0.3316938531050509,"WATCHLIST: Reference return -1.5%, Safety 23.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.66) | Lower Warning: 4.43, Lower Danger: 4.19, Upper Warning: 4.89, Upper Danger: 5.13",WATCHLIST
RAD/USDT,MATURE,0.22,Downward,-1,-0.47,35,45.55,Neutral,-1.86,High Risk,Caution,10.1,11.2,D,Underweight,Conservative Allocation,-1.8320129876541194,"WATCHLIST: Reference return -1.9%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DCR/USDT,MATURE,20.0,Upward,1,-2.15,20,46.35,Neutral,-2.31,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,0.7309725563403526,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.00) | Lower Warning: 19.0, Lower Danger: 18.0, Upper Warning: 21.0, Upper Danger: 22.0",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,0.23,50,47.33,Neutral,-0.2,High Risk,Caution,5.2,20.4,D,Underweight,Conservative Allocation,-1.2887011345474606,"WATCHLIST: Reference return -0.2%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
JUV/USDT,MATURE,0.49,Downward,-1,-1.73,40,44.29,Neutral,-2.41,High Risk,Caution,27.3,6.1,D,Underweight,Conservative Allocation,-1.8881301940266035,"WATCHLIST: Reference return -2.4%, Safety 27.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
ASR/USDT,MATURE,1.23,Downward,-1,0.29,50,45.79,Neutral,-1.88,High Risk,Caution,17.8,23.3,D,Underweight,Conservative Allocation,-0.7327648223661827,"WATCHLIST: Reference return -1.9%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.29, Upper Danger: 1.35",WATCHLIST
ATM/USDT,MATURE,1.01,Downward,-1,-0.03,25,49.53,Neutral,-2.69,Low Risk,Caution,31.6,18.4,D,Underweight,Conservative Allocation,-0.13537775886810277,"WATCHLIST: Reference return -2.7%, Safety 31.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
F/USDT,MATURE,0.0,Downward,-1,-2.89,20,45.06,Neutral,-2.21,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.1713864265991423,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUNDIX/USDT,MATURE,0.14,Downward,-1,0.23,50,43.16,Neutral,-1.32,High Risk,Caution,15.0,21.8,D,Underweight,Conservative Allocation,-1.4272041545663243,"WATCHLIST: Reference return -1.3%, Safety 15.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
LQTY/USDT,MATURE,0.27,Downward,-1,-1.14,35,45.05,Neutral,-0.52,High Risk,Caution,1.1,3.7,D,Underweight,Conservative Allocation,-1.3591408981323045,"WATCHLIST: Reference return -0.5%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
