Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WING/USDT,MATURE,0.33,Downward,-1,-1.99,10,34.34,Bearish,-3.5,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.3073087876535987,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-1.17,35,42.76,Neutral,-1.98,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.283372750998742,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,1.72,85,39.35,Bearish,-3.22,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,-1.578111082196256,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
NMR/USDT,MATURE,6.88,Downward,-1,-2.48,20,42.46,Neutral,-1.91,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.9857186008700115,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.88) | Lower Warning: 6.54, Lower Danger: 6.19, Upper Warning: 7.22, Upper Danger: 7.57",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,1.51,85,38.46,Bearish,-5.31,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,-1.9823829744223083,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DODO/USDT,MATURE,0.01,Downward,-1,1.43,85,44.35,Neutral,-1.6,High Risk,Caution,0.3,36.0,C,Caution,Risk Mitigation,-1.2953960419152026,"WATCHLIST: Reference return -1.6%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PIVX/USDT,MATURE,0.09,Downward,-1,3.27,75,36.68,Bearish,-4.63,High Risk,Caution,0.0,39.0,C,Caution,Risk Mitigation,0.12476671841989112,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
2Z/USDT,MATURE,0.08,Downward,-1,-1.26,35,39.32,Bearish,-1.98,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-2.7241617060135046,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.49,35,34.99,Bearish,-4.64,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-2.3134742819604575,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COMBO/USDT,MATURE,0.03,Downward,-1,-1.08,40,33.44,Bearish,-9.31,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.2450027856652643,"WATCHLIST: Reference return -9.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EPX/USDT,MATURE,0.0,Downward,-1,-1.78,40,37.36,Bearish,-6.04,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.6834087003301494,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUV/USDT,MATURE,0.53,Downward,-1,-1.49,30,43.67,Neutral,-2.74,High Risk,Caution,30.2,5.9,D,Underweight,Conservative Allocation,-1.6442244783570734,"WATCHLIST: Reference return -2.7%, Safety 30.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,0.35,60,44.8,Neutral,0.0,High Risk,Caution,11.9,24.6,D,Underweight,Conservative Allocation,-1.332190577804227,"WATCHLIST: Reference return 0.0%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MDX/USDT,MATURE,0.03,Downward,-1,-0.84,35,39.1,Bearish,-5.31,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,0.2541612863651814,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-2.44,30,40.66,Neutral,-3.35,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,-2.3070597067659797,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.43,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9789233914182385,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ACX/USDT,MATURE,0.04,Downward,-1,0.45,70,45.85,Neutral,-3.76,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-0.81665446412591,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-1.6,30,32.55,Bearish,-5.63,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0751817817760005,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VANA/USDT,MATURE,1.34,Downward,-1,-2.56,20,38.68,Bearish,-2.44,High Risk,Caution,1.2,-7.1,D,Underweight,Conservative Allocation,-1.3428829182925903,"WATCHLIST: Reference return -2.4%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.71,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,-0.8792667762431536,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PSG/USDT,MATURE,0.78,Downward,-1,1.57,85,48.01,Neutral,-1.08,High Risk,Caution,5.4,38.4,C,Caution,Risk Mitigation,-1.5558954498334785,"WATCHLIST: Reference return -1.1%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.08,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-3.3617618765511574,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XVS/USDT,MATURE,2.81,Downward,-1,-1.37,45,39.39,Bearish,-3.15,High Risk,Caution,8.7,4.7,D,Underweight,Conservative Allocation,-0.9045783986757495,"WATCHLIST: Reference return -3.1%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.81) | Lower Warning: 2.67, Lower Danger: 2.53, Upper Warning: 2.95, Upper Danger: 3.09",WATCHLIST
MOVR/USDT,MATURE,1.13,Downward,-1,-2.96,20,34.25,Bearish,-5.11,High Risk,Caution,0.0,-8.9,D,Underweight,Conservative Allocation,-2.6527261959008954,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.13) | Lower Warning: 1.08, Lower Danger: 1.02, Upper Warning: 1.19, Upper Danger: 1.25",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,0.52,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.08805818862195632,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.4,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.371616789696838,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-2.07,10,38.45,Bearish,-3.75,High Risk,Caution,14.1,-4.9,D,Underweight,Conservative Allocation,-1.8564002551875498,"WATCHLIST: Reference return -3.8%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-1.3,45,39.28,Bearish,-4.83,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-1.3077874634697322,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.58,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.1748162417206562,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,4.22,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,1.1915484910672294,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
CITY/USDT,MATURE,0.52,Downward,-1,-2.72,20,46.98,Neutral,-3.42,High Risk,Caution,29.0,-0.7,D,Underweight,Conservative Allocation,-1.1881661278953388,"WATCHLIST: Reference return -3.4%, Safety 29.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,0.32,60,39.88,Bearish,-2.35,High Risk,Caution,14.0,23.9,D,Underweight,Conservative Allocation,-1.787651321765123,"WATCHLIST: Reference return -2.4%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,0.16,50,37.12,Bearish,-5.13,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-1.6371693104357832,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALCX/USDT,MATURE,4.89,Downward,-1,-1.21,55,41.66,Neutral,-5.28,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-0.08281168406421528,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.89) | Lower Warning: 4.65, Lower Danger: 4.4, Upper Warning: 5.13, Upper Danger: 5.38",WATCHLIST
BAND/USDT,MATURE,0.22,Downward,-1,0.33,60,42.22,Neutral,-3.5,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.695721403856137,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,1.0,65,39.77,Bearish,-2.72,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,-1.369861606147864,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WAN/USDT,MATURE,0.07,Downward,-1,0.46,60,48.95,Neutral,0.24,Low Risk,Caution,33.9,31.0,D,Underweight,Conservative Allocation,-0.8509420727803764,"WATCHLIST: Reference return 0.2%, Safety 33.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
QTUM/USDT,MATURE,0.88,Downward,-1,0.17,50,40.25,Neutral,-2.33,High Risk,Caution,0.4,17.8,D,Underweight,Conservative Allocation,-1.8058367833508846,"WATCHLIST: Reference return -2.3%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST
HIGH/USDT,MATURE,0.13,Downward,-1,-2.06,10,39.26,Bearish,-3.46,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7689572896611734,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-2.06,10,39.75,Bearish,-3.52,High Risk,Caution,11.3,-5.3,D,Underweight,Conservative Allocation,-1.9526667537178595,"WATCHLIST: Reference return -3.5%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,1.74,85,40.62,Neutral,-3.01,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.758684939111376,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,1.41,85,37.88,Bearish,-2.9,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-1.5759936696294865,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
CTSI/USDT,MATURE,0.02,Downward,-1,-1.54,45,41.81,Neutral,-3.24,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.6004466694228177,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VIC/USDT,MATURE,0.04,Downward,-1,0.31,60,35.85,Bearish,-5.08,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.0696553366065116,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-2.06,10,39.15,Bearish,-3.07,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.596182707930549,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-1.75,10,35.56,Bearish,-5.87,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-1.2665921396920912,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,0.33,50,44.33,Neutral,-1.86,Low Risk,Caution,13.1,22.5,D,Underweight,Conservative Allocation,-0.3833104188388894,"WATCHLIST: Reference return -1.9%, Safety 13.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
BEL/USDT,MATURE,0.1,Downward,-1,-1.02,35,41.69,Neutral,-3.07,High Risk,Caution,3.6,4.6,D,Underweight,Conservative Allocation,-0.6386891235245782,"WATCHLIST: Reference return -3.1%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
SFP/USDT,MATURE,0.3,Downward,-1,1.73,75,44.54,Neutral,-1.1,High Risk,Caution,21.6,40.0,C,Caution,Risk Mitigation,-0.5048183210159695,"WATCHLIST: Reference return -1.1%, Safety 21.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
LAZIO/USDT,MATURE,0.64,Downward,-1,-0.99,20,38.37,Bearish,-4.69,Low Risk,Caution,31.6,6.9,D,Underweight,Conservative Allocation,-0.531291055199646,"WATCHLIST: Reference return -4.7%, Safety 31.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,0.32,60,39.99,Bearish,-3.21,High Risk,Caution,6.6,22.5,D,Underweight,Conservative Allocation,-2.2449297790863,"WATCHLIST: Reference return -3.2%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BIFI/USDT,MATURE,105.0,Downward,-1,-2.59,30,43.48,Neutral,-2.83,High Risk,Caution,23.2,-0.1,D,Underweight,Conservative Allocation,0.07415762745297423,"WATCHLIST: Reference return -2.8%, Safety 23.2/100, Risk: High Risk","Risk Reference Prices (Current: 105.00) | Lower Warning: 99.75, Lower Danger: 94.5, Upper Warning: 110.25, Upper Danger: 115.5",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ATM/USDT,MATURE,1.01,Upward,1,-0.77,20,52.04,Neutral,-3.66,Low Risk,Caution,34.3,11.3,D,Underweight,Conservative Allocation,-0.003570474975365469,"WATCHLIST: Reference return -3.7%, Safety 34.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,0.16,50,38.25,Bearish,-3.3,High Risk,Caution,4.3,18.2,D,Underweight,Conservative Allocation,-2.221203556894432,"WATCHLIST: Reference return -3.3%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-0.47,25,38.92,Bearish,-3.17,High Risk,Caution,15.1,9.2,D,Underweight,Conservative Allocation,-2.305947585150545,"WATCHLIST: Reference return -3.2%, Safety 15.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QI/USDT,MATURE,0.0,Downward,-1,-3.09,30,34.73,Bearish,-5.79,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.062958387694667,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GNO/USDT,MATURE,127.34,Upward,1,-0.73,35,54.08,Neutral,1.82,Low Risk,Caution,31.7,17.5,D,Underweight,Conservative Allocation,0.10258096911205904,"WATCHLIST: Reference return 1.8%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 127.34) | Lower Warning: 120.97, Lower Danger: 114.61, Upper Warning: 133.71, Upper Danger: 140.07",WATCHLIST
FARM/USDT,MATURE,11.93,Downward,-1,-3.03,30,44.76,Neutral,-3.16,High Risk,Caution,10.2,-3.4,D,Underweight,Conservative Allocation,-1.682100973102414,"WATCHLIST: Reference return -3.2%, Safety 10.2/100, Risk: High Risk","Risk Reference Prices (Current: 11.93) | Lower Warning: 11.33, Lower Danger: 10.74, Upper Warning: 12.53, Upper Danger: 13.12",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,1.14,75,37.35,Bearish,-4.12,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,-1.4449354344663234,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
