Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
CVX/USDT,MATURE,1.69,Downward,-1,0.34,50,47.39,Neutral,-0.77,High Risk,Caution,1.1,20.7,D,Underweight,Conservative Allocation,-0.6823943568764056,"WATCHLIST: Reference return -0.8%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.69) | Lower Warning: 1.61, Lower Danger: 1.52, Upper Warning: 1.77, Upper Danger: 1.86",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.32,60,38.79,Bearish,-2.13,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.047487144937807,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.41,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.14130614319040094,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,0.38,50,37.76,Bearish,-6.08,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-0.14543269004464077,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANTA/USDT,MATURE,0.06,Downward,-1,0.25,50,45.08,Neutral,-0.96,High Risk,Caution,3.9,20.0,D,Underweight,Conservative Allocation,-1.1689882429589984,"WATCHLIST: Reference return -1.0%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.32,75,49.99,Neutral,0.0,Low Risk,Safe,99.7,54.0,C+,Watchlist,Double Check,-12.301347245498178,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ALLO/USDT,MATURE,0.1,Upward,1,-1.0,35,60.42,Neutral,1.46,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.571221053526589,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.04690615706148833,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.22017056367117302,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.12560092661296895,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,0.18,50,42.1,Neutral,-1.4,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.0575032965251396,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.51,55,52.36,Neutral,-0.31,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-0.9257820904217248,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.52,25,38.5,Bearish,-2.79,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-2.5445450145321393,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALPINE/USDT,MATURE,0.4,Downward,-1,0.4,50,46.86,Neutral,-0.01,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-0.22351713133476395,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
AVNT/USDT,MATURE,0.12,Downward,-1,-1.41,20,35.12,Bearish,-5.44,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,-1.3040159958078035,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,-1.47,55,43.48,Neutral,-2.53,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-1.2410175000151369,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COW/USDT,MATURE,0.2,Upward,1,-0.96,35,55.21,Neutral,1.8,High Risk,Caution,14.8,12.3,D,Underweight,Conservative Allocation,-0.46736247862468755,"WATCHLIST: Reference return 1.8%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,-0.54,25,34.67,Bearish,-6.61,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-2.3077097642309976,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ACX/USDT,MATURE,0.04,Upward,1,-1.72,55,51.03,Neutral,-0.91,High Risk,Caution,5.6,5.9,D,Underweight,Conservative Allocation,-0.8704285709654938,"WATCHLIST: Reference return -0.9%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
FLUX/USDT,MATURE,0.06,Downward,-1,1.14,65,37.56,Bearish,-4.06,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.671008475305446,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
UMA/USDT,MATURE,0.4,Downward,-1,0.18,50,41.02,Neutral,-2.75,High Risk,Caution,1.5,18.3,D,Underweight,Conservative Allocation,-1.5771722770971692,"WATCHLIST: Reference return -2.8%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-1.51,45,42.62,Neutral,-1.98,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-0.9470175165767896,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LPT/USDT,MATURE,2.02,Downward,-1,-2.9,20,43.92,Neutral,-1.4,High Risk,Caution,5.6,-6.2,D,Underweight,Conservative Allocation,-1.6438372221664777,"WATCHLIST: Reference return -1.4%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.12, Upper Danger: 2.22",WATCHLIST
METIS/USDT,MATURE,2.79,Downward,-1,-2.05,10,41.57,Neutral,-1.64,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.9903019752141344,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.79) | Lower Warning: 2.65, Lower Danger: 2.51, Upper Warning: 2.93, Upper Danger: 3.07",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-1.34,35,46.65,Neutral,-1.61,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.984808025858372,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,0.17,50,41.38,Neutral,-5.07,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.5978255440736215,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-2.28,10,38.04,Bearish,-4.34,High Risk,Caution,0.0,-8.6,D,Underweight,Conservative Allocation,-2.117393835712198,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,0.21,50,41.19,Neutral,-2.03,High Risk,Caution,12.9,20.8,D,Underweight,Conservative Allocation,-1.3756669862382211,"WATCHLIST: Reference return -2.0%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,0.29,50,40.54,Neutral,-2.28,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-0.29295201229769435,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,0.17,50,44.53,Neutral,-0.6,High Risk,Caution,7.4,19.9,D,Underweight,Conservative Allocation,-1.4366281404037535,"WATCHLIST: Reference return -0.6%, Safety 7.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAZIO/USDT,MATURE,0.69,Downward,-1,0.52,60,40.81,Neutral,-1.36,Low Risk,Caution,28.9,29.0,D,Underweight,Conservative Allocation,-0.452106993839639,"WATCHLIST: Reference return -1.4%, Safety 28.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.11051308502927226,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,0.18,50,42.0,Neutral,-1.76,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.3801512320900664,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEWT/USDT,MATURE,0.06,Downward,-1,-1.67,45,46.28,Neutral,-0.71,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.9743320392892856,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-2.64,20,43.31,Neutral,-1.94,High Risk,Caution,13.3,-4.2,D,Underweight,Conservative Allocation,-2.0815220455438395,"WATCHLIST: Reference return -1.9%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-1.05,35,46.95,Neutral,-0.67,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,-1.6360224921305415,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104819,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
SSV/USDT,MATURE,2.26,Downward,-1,-0.48,45,37.09,Bearish,-4.69,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.4745725016237392,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.26) | Lower Warning: 2.15, Lower Danger: 2.04, Upper Warning: 2.38, Upper Danger: 2.49",WATCHLIST
MET/USDT,MATURE,0.13,Downward,-1,-0.54,25,35.16,Bearish,-5.8,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-2.1260198063591926,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.19,50,41.06,Neutral,-2.19,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.2304738599700875,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KNC/USDT,MATURE,0.13,Downward,-1,-1.52,55,45.09,Neutral,-1.64,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-1.8845616751143937,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,0.35,60,39.96,Bearish,-2.79,High Risk,Caution,0.0,21.5,D,Underweight,Conservative Allocation,-1.677161996503621,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DCR/USDT,MATURE,19.87,Upward,1,-2.61,30,45.23,Neutral,-2.35,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,0.7204892854232673,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.87) | Lower Warning: 18.88, Lower Danger: 17.88, Upper Warning: 20.86, Upper Danger: 21.86",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-1.21,45,50.93,Neutral,0.0,High Risk,Caution,12.0,8.2,D,Underweight,Conservative Allocation,-1.1609802882266291,"WATCHLIST: Reference return 0.0%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VANA/USDT,MATURE,1.22,Downward,-1,-1.78,10,41.05,Neutral,-2.49,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-1.6627592999824115,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.28, Upper Danger: 1.34",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6759267012019414,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ME/USDT,MATURE,0.1,Downward,-1,-0.53,25,37.07,Bearish,-3.86,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-2.469123611342986,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BREV/USDT,MATURE,0.11,Unknown,0,-2.26,0,40.19,Neutral,-2.5,High Risk,Caution,0.0,-10.2,D,Underweight,Conservative Allocation,-2.6747041506986253,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199572,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SANTOS/USDT,MATURE,1.03,Downward,-1,-0.2,45,33.04,Bearish,-3.74,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-0.5518754748985669,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
BEL/USDT,MATURE,0.1,Downward,-1,0.32,50,46.1,Neutral,-0.46,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-0.748935153804969,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.31477434303834867,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
SYRUP/USDT,MATURE,0.21,Downward,-1,-1.67,10,41.52,Neutral,-4.58,High Risk,Caution,12.9,-2.9,D,Underweight,Conservative Allocation,-0.918366975095243,"WATCHLIST: Reference return -4.6%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-0.45,25,40.91,Neutral,-3.07,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,-1.8448832733200473,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNX/USDT,MATURE,0.28,Downward,-1,0.54,60,45.98,Neutral,-0.82,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-0.26253276419975236,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
BANANA/USDT,MATURE,3.33,Downward,-1,-0.37,35,39.76,Bearish,-3.69,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-2.071492202787629,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.33) | Lower Warning: 3.16, Lower Danger: 3.0, Upper Warning: 3.5, Upper Danger: 3.66",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031847,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
