Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
VANA/USDT,MATURE,1.35,Downward,-1,-1.46,45,38.69,Bearish,-2.44,High Risk,Caution,1.2,2.6,D,Underweight,Conservative Allocation,-1.3312960154272753,"WATCHLIST: Reference return -2.4%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,-2.98,30,38.98,Bearish,-5.22,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.139467807563047,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LQTY/USDT,MATURE,0.29,Downward,-1,-1.08,35,44.94,Neutral,-1.53,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-1.125455508025333,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
SFP/USDT,MATURE,0.31,Downward,-1,1.74,75,44.59,Neutral,-1.1,High Risk,Caution,20.3,39.8,C,Caution,Risk Mitigation,-0.4501780723401275,"WATCHLIST: Reference return -1.1%, Safety 20.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.0469061570614883,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RONIN/USDT,MATURE,0.09,Downward,-1,-1.56,45,39.84,Bearish,-3.02,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-2.3273155490251933,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.34,40,49.87,Neutral,1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.220170563671173,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.3,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.1256009266129689,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
METIS/USDT,MATURE,3.07,Downward,-1,0.17,50,38.75,Bearish,-2.02,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.6788748453784672,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.07) | Lower Warning: 2.92, Lower Danger: 2.76, Upper Warning: 3.22, Upper Danger: 3.38",WATCHLIST
ACE/USDT,MATURE,0.13,Downward,-1,-1.2,20,35.23,Bearish,-4.54,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.2681837760433576,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,-1.17,55,49.99,Neutral,-0.01,Low Risk,Safe,99.4,27.9,D,Underweight,Conservative Allocation,-4.837427023238245,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BAR/USDT,MATURE,0.52,Downward,-1,0.46,70,49.86,Neutral,-0.1,High Risk,Caution,17.0,29.4,D,Underweight,Conservative Allocation,-1.7857396421358698,"WATCHLIST: Reference return -0.1%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,-1.04,35,45.65,Neutral,-0.76,High Risk,Caution,0.0,4.3,D,Underweight,Conservative Allocation,-0.9144280482410372,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BIFI/USDT,MATURE,104.9,Downward,-1,-2.59,30,43.48,Neutral,-2.83,High Risk,Caution,23.2,-0.1,D,Underweight,Conservative Allocation,0.0733660150924326,"WATCHLIST: Reference return -2.8%, Safety 23.2/100, Risk: High Risk","Risk Reference Prices (Current: 104.90) | Lower Warning: 99.66, Lower Danger: 94.41, Upper Warning: 110.15, Upper Danger: 115.39",WATCHLIST
SC/USDT,MATURE,0.0,Downward,-1,-0.47,25,38.92,Bearish,-3.17,High Risk,Caution,15.0,9.2,D,Underweight,Conservative Allocation,-2.298491654066898,"WATCHLIST: Reference return -3.2%, Safety 15.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,1.43,75,37.36,Bearish,-4.12,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.4388745123493902,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
API3/USDT,MATURE,0.28,Downward,-1,0.17,50,39.93,Bearish,-1.66,High Risk,Caution,2.1,18.1,D,Underweight,Conservative Allocation,-1.9064713646909892,"WATCHLIST: Reference return -1.7%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,0.21,50,39.28,Bearish,-1.79,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.29275239013928,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,0.32,60,39.99,Bearish,-3.21,High Risk,Caution,6.6,22.5,D,Underweight,Conservative Allocation,-2.2416180590136032,"WATCHLIST: Reference return -3.2%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.32,60,38.52,Bearish,-3.43,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-3.5015613587298366,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,0.21,50,38.46,Bearish,-3.66,High Risk,Caution,3.0,18.5,D,Underweight,Conservative Allocation,-1.4140027699002824,"WATCHLIST: Reference return -3.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652074,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RLC/USDT,MATURE,0.43,Downward,-1,1.42,75,39.44,Bearish,-3.97,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-1.8160508064535543,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,1.47,75,44.1,Neutral,-2.66,High Risk,Caution,0.0,34.1,D,Underweight,Conservative Allocation,-1.4299541609329491,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PIVX/USDT,MATURE,0.09,Downward,-1,3.28,75,36.68,Bearish,-4.63,High Risk,Caution,0.0,39.1,C,Caution,Risk Mitigation,0.1294041811617079,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
BEL/USDT,MATURE,0.1,Downward,-1,-1.0,35,41.77,Neutral,-3.07,High Risk,Caution,2.2,4.5,D,Underweight,Conservative Allocation,-0.5877350771421908,"WATCHLIST: Reference return -3.1%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,1.74,85,45.38,Neutral,-1.54,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,-2.0703064624713607,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-0.98,35,42.88,Neutral,-1.31,High Risk,Caution,14.4,7.2,D,Underweight,Conservative Allocation,-0.5755134313830277,"WATCHLIST: Reference return -1.3%, Safety 14.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ASR/USDT,MATURE,1.21,Downward,-1,-1.01,20,43.24,Neutral,-3.03,High Risk,Caution,27.8,6.7,D,Underweight,Conservative Allocation,-0.6646469589438592,"WATCHLIST: Reference return -3.0%, Safety 27.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,1.26,75,56.75,Neutral,-1.19,High Risk,Caution,0.0,34.7,D,Underweight,Conservative Allocation,-0.0226761384938,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.1105130850292722,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-1.81,55,44.11,Neutral,-3.33,High Risk,Caution,12.5,5.7,D,Underweight,Conservative Allocation,-0.9319159057856692,"WATCHLIST: Reference return -3.3%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YFI/USDT,MATURE,2614.0,Downward,-1,1.01,65,48.11,Neutral,-2.62,High Risk,Caution,19.6,33.5,D,Underweight,Conservative Allocation,-1.4323896562244076,"WATCHLIST: Reference return -2.6%, Safety 19.6/100, Risk: High Risk","Risk Reference Prices (Current: 2614.00) | Lower Warning: 2483.3, Lower Danger: 2352.6, Upper Warning: 2744.7, Upper Danger: 2875.4",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,0.16,50,38.28,Bearish,-3.3,High Risk,Caution,4.0,18.1,D,Underweight,Conservative Allocation,-2.178853452946327,"WATCHLIST: Reference return -3.3%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,1.73,85,43.0,Neutral,-1.32,High Risk,Caution,5.6,38.5,C,Caution,Risk Mitigation,-1.9293188485622577,"WATCHLIST: Reference return -1.3%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138334,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.988716894210482,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
RAD/USDT,MATURE,0.22,Downward,-1,-1.54,45,43.77,Neutral,-2.3,High Risk,Caution,9.2,4.5,D,Underweight,Conservative Allocation,-1.7182747714175703,"WATCHLIST: Reference return -2.3%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
ILV/USDT,MATURE,3.67,Downward,-1,-1.55,45,41.36,Neutral,-3.32,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-1.7412448834379348,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.67) | Lower Warning: 3.49, Lower Danger: 3.3, Upper Warning: 3.85, Upper Danger: 4.04",WATCHLIST
MOVR/USDT,MATURE,1.13,Downward,-1,-2.96,20,34.24,Bearish,-5.11,High Risk,Caution,0.0,-8.9,D,Underweight,Conservative Allocation,-2.661252701129209,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.13) | Lower Warning: 1.07, Lower Danger: 1.02, Upper Warning: 1.19, Upper Danger: 1.24",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-1.51,45,43.07,Neutral,-3.7,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-1.5209213144291318,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
JUV/USDT,MATURE,0.53,Downward,-1,-1.49,30,43.67,Neutral,-2.74,High Risk,Caution,30.0,5.9,D,Underweight,Conservative Allocation,-1.6347416461496422,"WATCHLIST: Reference return -2.7%, Safety 30.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
FARM/USDT,MATURE,12.08,Downward,-1,-1.72,55,44.79,Neutral,-3.16,High Risk,Caution,10.1,5.8,D,Underweight,Conservative Allocation,-1.6536240375902778,"WATCHLIST: Reference return -3.2%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 12.08) | Lower Warning: 11.48, Lower Danger: 10.87, Upper Warning: 12.68, Upper Danger: 13.29",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,1.41,75,38.05,Bearish,-4.7,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-2.0573471032829493,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-1.6,30,32.53,Bearish,-5.63,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.104764568995503,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUPER/USDT,MATURE,0.11,Downward,-1,0.16,50,37.65,Bearish,-2.31,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-2.0735812970594827,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,1.74,85,40.6,Neutral,-3.01,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.7818968053936024,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,0.51,70,43.14,Neutral,-2.65,High Risk,Caution,3.6,26.2,D,Underweight,Conservative Allocation,-1.0348714302816164,"WATCHLIST: Reference return -2.6%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.675926701201941,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,-1.23,35,37.62,Bearish,-5.15,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.433110138325528,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-2.06,10,39.14,Bearish,-3.07,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.607608635671784,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,1.95,85,39.6,Bearish,-2.52,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-1.226103363549873,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199568,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,0.41,70,35.59,Bearish,-3.33,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,-1.662606306714025,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.3147743430383486,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
HIGH/USDT,MATURE,0.13,Downward,-1,-2.06,10,39.26,Bearish,-3.46,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7689572896611734,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031848,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION
HOME/USDT,MATURE,0.02,Downward,-1,-0.23,45,41.65,Neutral,-2.17,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,-0.808280661517319,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-1.54,45,42.83,Neutral,-1.59,High Risk,Caution,27.0,7.9,D,Underweight,Conservative Allocation,-1.8918807337473724,"WATCHLIST: Reference return -1.6%, Safety 27.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
