Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
SNA,MATURE,366.27,Upward,1,1.34,60,47.67,Neutral,0.42,Low Risk,Safe,76.4,46.8,C+,Watchlist,Double Check,0.7737313336780137,"WATCHLIST: Reference return 0.4%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 366.27) | Lower Warning: 347.96, Lower Danger: 329.64, Upper Warning: 384.58, Upper Danger: 402.9",WATCHLIST,0.0019,-0.0037,-0.009,-0.0448,0.2107,0.0117,0.0111,0.0105,-0.1326,0.502,0.498,0.0009,0.011,-0.0093,0.0019,0.0201,0.0084,49.0479,D,2,14.5597,25.467,9.0211,1.1799,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.9,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
SOLV,MATURE,63.25,Downward,-1,-0.07,45,36.76,Bearish,-2.28,Low Risk,Mediate,56.6,25.1,D,Underweight,Conservative Allocation,-0.0902450084403983,"WATCHLIST: Reference return -2.3%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 63.25) | Lower Warning: 60.09, Lower Danger: 56.92, Upper Warning: 66.41, Upper Danger: 69.58",WATCHLIST,-0.005,-0.0215,-0.0579,-0.1328,-0.0317,0.0192,0.018,0.0175,-0.2714,0.494,0.502,0.0001,0.0139,-0.0136,-0.005,0.0078,-0.0314,23.9183,E,1,3.3888,13.1746,7.3549,1.0238,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,42.59,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SO,MATURE,96.94,Upward,1,-0.5,35,55.36,Neutral,1.25,Low Risk,Safe,74.2,27.3,D,Underweight,Conservative Allocation,0.6990272200546559,"WATCHLIST: Reference return 1.2%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 96.94) | Lower Warning: 92.09, Lower Danger: 87.25, Upper Warning: 101.79, Upper Danger: 106.63",WATCHLIST,-0.0052,0.0246,-0.0219,0.028,0.1479,0.0069,0.0113,0.0094,-0.1499,0.5301,0.4618,0.0006,0.0079,-0.0078,-0.0052,0.0145,0.0044,49.353,D,2,16.1868,24.2542,8.9121,1.0178,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,48.7,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LUV,MATURE,38.18,Downward,-1,0.27,45,43.15,Neutral,-2.49,Low Risk,Caution,35.8,25.3,D,Underweight,Conservative Allocation,1.0225877182822354,"WATCHLIST: Reference return -2.5%, Safety 35.8/100, Risk: Low Risk","Risk Reference Prices (Current: 38.18) | Lower Warning: 36.27, Lower Danger: 34.36, Upper Warning: 40.09, Upper Danger: 42.0",WATCHLIST,0.0154,-0.05,-0.051,-0.2639,0.5004,0.0312,0.0269,0.0299,-0.3349,0.5462,0.4538,0.0021,0.0198,-0.0193,0.0154,0.0219,0.0162,35.0894,E,1,15.8168,9.5939,9.6788,1.0259,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,36.86,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SWK,MATURE,67.98,Downward,-1,0.15,45,41.02,Neutral,-1.73,Low Risk,Mediate,50.8,26.8,D,Underweight,Conservative Allocation,0.5483794155107051,"WATCHLIST: Reference return -1.7%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 67.98) | Lower Warning: 64.58, Lower Danger: 61.18, Upper Warning: 71.38, Upper Danger: 74.78",WATCHLIST,-0.0096,-0.0539,-0.0436,-0.2526,0.202,0.0297,0.026,0.0245,-0.2603,0.4699,0.5261,0.0011,0.0215,-0.0171,-0.0096,-0.0122,-0.0433,32.6876,E,1,10.8425,13.4637,8.3815,1.2568,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,42.05,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SBUX,MATURE,94.78,Upward,1,-1.08,55,46.76,Neutral,1.02,Low Risk,Mediate,56.1,21.1,D,Underweight,Conservative Allocation,0.6532452496775369,"WATCHLIST: Reference return 1.0%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 94.78) | Lower Warning: 90.04, Lower Danger: 85.3, Upper Warning: 99.52, Upper Danger: 104.26",WATCHLIST,0.0488,0.0224,-0.0311,-0.0278,0.2174,0.0318,0.0299,0.022,-0.1853,0.498,0.502,0.001,0.0162,-0.0141,0.0488,0.0918,0.0579,45.5583,D,2,16.478,20.4952,8.5851,1.1499,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,41.19,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
STT,MATURE,130.2,Downward,-1,2.76,65,43.66,Neutral,0.19,Low Risk,Safe,73.2,52.1,C+,Watchlist,Double Check,2.1287886487164185,"WATCHLIST: Reference return 0.2%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 130.20) | Lower Warning: 123.69, Lower Danger: 117.18, Upper Warning: 136.71, Upper Danger: 143.22",WATCHLIST,0.0109,0.0327,0.0903,0.0245,0.7542,0.0174,0.0135,0.0179,-0.1179,0.6225,0.3775,0.0024,0.0118,-0.0131,0.0109,0.0698,0.0356,68.1896,C,3,30.9187,26.0414,11.2295,0.9003,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,67.27,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
STLD,MATURE,176.53,Upward,1,1.48,60,47.0,Neutral,1.35,Low Risk,Mediate,56.9,45.3,C+,Watchlist,Double Check,1.402486940684636,"WATCHLIST: Reference return 1.4%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 176.53) | Lower Warning: 167.7, Lower Danger: 158.88, Upper Warning: 185.36, Upper Danger: 194.18",WATCHLIST,-0.0204,0.0208,0.016,-0.0844,0.6113,0.0254,0.0217,0.0232,-0.2033,0.5261,0.4739,0.0022,0.0183,-0.0157,-0.0204,0.0357,-0.0193,50.6259,D,2,22.0374,18.6269,9.9616,1.1642,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,55.9,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
STE,MATURE,219.97,Downward,-1,0.03,45,40.52,Neutral,-0.09,Low Risk,Mediate,64.7,28.3,D,Underweight,Conservative Allocation,0.1297149897900255,"WATCHLIST: Reference return -0.1%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 219.97) | Lower Warning: 208.97, Lower Danger: 197.97, Upper Warning: 230.97, Upper Danger: 241.97",WATCHLIST,0.0058,-0.0153,0.0042,-0.1224,0.0417,0.0087,0.009,0.015,-0.2076,0.498,0.498,0.0003,0.0108,-0.0103,0.0058,0.0026,-0.0052,33.4944,E,1,7.0286,18.6731,7.7927,1.0565,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,47.01,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SYK,MATURE,332.3,Downward,-1,-0.04,45,45.69,Neutral,-0.14,Low Risk,Mediate,65.3,28.5,D,Underweight,Conservative Allocation,-0.2111098115604368,"WATCHLIST: Reference return -0.1%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 332.30) | Lower Warning: 315.68, Lower Danger: 299.07, Upper Warning: 348.92, Upper Danger: 365.53",WATCHLIST,0.0023,0.0169,-0.0468,-0.1237,-0.0285,0.0102,0.0099,0.0146,-0.188,0.4819,0.5181,-0.0,0.0101,-0.0095,0.0023,0.0176,0.0113,33.9309,E,1,6.0641,20.6351,7.2317,1.0699,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,47.62,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SMCI,MATURE,22.05,Downward,-1,-2.48,20,45.04,Neutral,-0.77,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.1590031441784131,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.05) | Lower Warning: 20.95, Lower Danger: 19.85, Upper Warning: 23.15, Upper Danger: 24.26",WATCHLIST,-0.0504,-0.0832,-0.3079,-0.3199,-0.3318,0.0534,0.102,0.0739,-0.6618,0.4659,0.5301,-0.0003,0.0358,-0.0321,-0.0504,0.0036,-0.0316,8.5305,E,1,0.234,1.292,7.0045,1.1153,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,4.44,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SYF,MATURE,69.26,Downward,-1,4.0,75,41.75,Neutral,-1.41,Low Risk,Mediate,59.0,52.3,C+,Watchlist,Double Check,1.3736218307358858,"WATCHLIST: Reference return -1.4%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.26) | Lower Warning: 65.8, Lower Danger: 62.33, Upper Warning: 72.72, Upper Danger: 76.19",WATCHLIST,0.0123,0.0241,0.0818,-0.056,0.5738,0.017,0.0123,0.0224,-0.2761,0.5542,0.4458,0.0021,0.0156,-0.0147,0.0123,0.0597,0.0182,49.9568,D,2,27.0999,12.5886,10.2682,1.0571,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,66.76,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SNPS,MATURE,397.07,Downward,-1,-1.18,45,41.2,Neutral,-1.56,Low Risk,Caution,36.6,11.9,D,Underweight,Conservative Allocation,0.3235123981095984,"WATCHLIST: Reference return -1.6%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 397.07) | Lower Warning: 377.22, Lower Danger: 357.36, Upper Warning: 416.92, Upper Danger: 436.78",WATCHLIST,0.0028,-0.0318,-0.0676,-0.0974,0.0425,0.0271,0.0235,0.0258,-0.4104,0.5221,0.4779,0.0009,0.0206,-0.0207,0.0028,0.0436,0.0015,22.1562,E,1,4.7266,9.0329,8.3968,0.998,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
SYY,MATURE,73.24,Upward,1,-2.75,30,49.25,Neutral,0.46,Low Risk,Caution,39.4,4.4,D,Underweight,Conservative Allocation,0.2945128052533811,"WATCHLIST: Reference return 0.5%, Safety 39.4/100, Risk: Low Risk","Risk Reference Prices (Current: 73.24) | Lower Warning: 69.58, Lower Danger: 65.92, Upper Warning: 76.9, Upper Danger: 80.56",WATCHLIST,0.0292,-0.1088,-0.1269,-0.1813,0.0847,0.0631,0.0439,0.0306,-0.2398,0.49,0.51,0.0005,0.0114,-0.01,0.0292,-0.0979,0.0345,27.4627,E,1,4.8528,14.4692,8.1407,1.1381,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,22.66,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
TMUS,MATURE,198.61,Upward,1,-2.33,20,52.73,Neutral,0.28,Low Risk,Mediate,55.7,7.1,D,Underweight,Conservative Allocation,-0.788909816891824,"WATCHLIST: Reference return 0.3%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 198.61) | Lower Warning: 188.68, Lower Danger: 178.75, Upper Warning: 208.54, Upper Danger: 218.47",WATCHLIST,-0.0139,-0.0603,-0.0755,-0.0738,-0.1811,0.014,0.014,0.0147,-0.3032,0.5181,0.4819,-0.0007,0.0108,-0.013,-0.0139,-0.0579,-0.0544,19.9892,E,1,1.2245,11.6926,7.072,0.8315,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,29.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
TROW,MATURE,89.33,Downward,-1,3.44,75,42.31,Neutral,-0.66,Low Risk,Mediate,69.3,54.0,C+,Watchlist,Double Check,0.5068051973803154,"WATCHLIST: Reference return -0.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 89.33) | Lower Warning: 84.86, Lower Danger: 80.4, Upper Warning: 93.8, Upper Danger: 98.26",WATCHLIST,-0.0093,-0.0028,0.0223,-0.0495,0.153,0.0112,0.0113,0.0124,-0.1976,0.5261,0.4739,0.0007,0.0125,-0.0123,-0.0093,0.0099,-0.009,42.114,D,2,13.6456,19.7718,8.6966,1.0133,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,69.54,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
TTWO,MATURE,196.69,Downward,-1,1.08,60,40.73,Neutral,-1.53,Low Risk,Mediate,55.4,39.1,C,Caution,Risk Mitigation,0.0036304210479913,"WATCHLIST: Reference return -1.5%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 196.69) | Lower Warning: 186.86, Lower Danger: 177.02, Upper Warning: 206.52, Upper Danger: 216.36",WATCHLIST,-0.0159,0.0189,-0.053,-0.0152,-0.0043,0.0176,0.0183,0.0184,-0.2768,0.506,0.494,0.0002,0.0132,-0.0132,-0.0159,0.0369,-0.0041,28.2836,E,1,7.7805,12.8054,7.6978,1.0007,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TPR,MATURE,143.7,Upward,1,-0.42,35,46.88,Neutral,-0.46,Low Risk,Mediate,65.2,22.9,D,Underweight,Conservative Allocation,2.222272779565571,"WATCHLIST: Reference return -0.5%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 143.70) | Lower Warning: 136.51, Lower Danger: 129.33, Upper Warning: 150.88, Upper Danger: 158.07",WATCHLIST,0.0177,-0.017,0.0135,-0.0828,1.3143,0.0252,0.0209,0.0212,-0.1571,0.5904,0.4096,0.0037,0.018,-0.0169,0.0177,0.035,0.0184,54.16,D,2,19.3806,23.1359,11.6436,1.0652,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,43.58,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TRGP,MATURE,245.65,Upward,1,1.78,85,63.35,Bullish,3.35,Low Risk,Mediate,68.0,59.8,B,Attention,Opportunity Confirmation,1.4283910253100498,"WATCHLIST: Reference return 3.4%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 245.65) | Lower Warning: 233.37, Lower Danger: 221.08, Upper Warning: 257.93, Upper Danger: 270.22",WATCHLIST,0.0052,0.0008,0.0272,0.0618,0.5212,0.0141,0.0162,0.0136,-0.1743,0.5542,0.4458,0.0019,0.0148,-0.0142,0.0052,-0.0183,-0.0203,58.7869,C,3,26.6481,21.9993,10.1396,1.0414,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.27,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TGT,MATURE,122.21,Upward,1,3.63,90,51.3,Neutral,1.82,Low Risk,Mediate,66.8,61.0,B,Attention,Opportunity Confirmation,0.9750004276196002,"ATTENTION: Reference return 1.8%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 122.21) | Lower Warning: 116.1, Lower Danger: 109.99, Upper Warning: 128.32, Upper Danger: 134.43",ATTENTION,0.0146,0.0502,0.0441,0.0473,0.3542,0.013,0.0121,0.0179,-0.2027,0.5382,0.4538,0.0014,0.0158,-0.0156,0.0146,0.0198,0.0083,57.9079,D,2,29.6573,19.0188,9.2318,1.0133,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,74.39,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TEL,MATURE,209.73,Downward,-1,2.76,65,42.8,Neutral,-0.57,Low Risk,Mediate,55.8,48.2,C+,Watchlist,Double Check,1.7167671230794117,"WATCHLIST: Reference return -0.6%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 209.73) | Lower Warning: 199.24, Lower Danger: 188.76, Upper Warning: 220.22, Upper Danger: 230.7",WATCHLIST,0.0032,-0.0014,0.0309,-0.1065,0.717,0.0272,0.0247,0.0275,-0.2111,0.5904,0.4096,0.0024,0.0137,-0.0139,0.0032,0.0375,0.0034,49.6985,D,2,21.2274,17.4792,10.9919,0.9834,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,59.92,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TDY,MATURE,632.01,Upward,1,-0.78,45,48.55,Neutral,1.55,Low Risk,Mediate,64.7,24.4,D,Underweight,Conservative Allocation,1.483354899084697,"WATCHLIST: Reference return 1.6%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 632.01) | Lower Warning: 600.41, Lower Danger: 568.81, Upper Warning: 663.61, Upper Danger: 695.21",WATCHLIST,0.0143,0.0106,-0.0211,-0.0549,0.4433,0.0245,0.0194,0.0163,-0.1839,0.5422,0.4578,0.0016,0.0113,-0.0099,0.0143,0.0652,0.0446,50.9142,D,2,19.4904,20.9683,10.4555,1.1393,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,44.62,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TER,MATURE,315.43,Upward,1,1.25,50,58.77,Neutral,2.8,Low Risk,Caution,35.9,41.7,C,Caution,Risk Mitigation,2.6740409362723363,"WATCHLIST: Reference return 2.8%, Safety 35.9/100, Risk: Low Risk","Risk Reference Prices (Current: 315.43) | Lower Warning: 299.66, Lower Danger: 283.89, Upper Warning: 331.2, Upper Danger: 346.97",WATCHLIST,0.0188,-0.0245,0.0575,-0.029,3.3447,0.0567,0.0443,0.0452,-0.2035,0.5663,0.4337,0.0066,0.0287,-0.0222,0.0188,0.067,0.064,51.1359,D,2,22.7769,15.5926,12.7663,1.2919,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,46.58,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
TSLA,MATURE,352.82,Downward,-1,-1.96,20,39.06,Bearish,-1.63,Low Risk,Mediate,45.5,3.9,D,Underweight,Conservative Allocation,0.9627552577466548,"WATCHLIST: Reference return -1.6%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 352.82) | Lower Warning: 335.18, Lower Danger: 317.54, Upper Warning: 370.46, Upper Danger: 388.1",WATCHLIST,-0.0215,-0.0858,-0.108,-0.1433,0.5124,0.0355,0.0297,0.025,-0.2798,0.5261,0.4739,0.0022,0.0257,-0.0238,-0.0215,-0.0249,-0.0509,36.5374,E,1,15.1218,12.1773,9.2383,1.0798,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,24.1,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
TXN,MATURE,199.42,Upward,1,1.34,60,48.91,Neutral,-0.07,Low Risk,Mediate,50.4,41.1,C,Caution,Risk Mitigation,0.8353284558063052,"WATCHLIST: Reference return -0.1%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 199.42) | Lower Warning: 189.45, Lower Danger: 179.48, Upper Warning: 209.39, Upper Danger: 219.36",WATCHLIST,0.0233,0.0135,0.0272,-0.0924,0.3358,0.0237,0.0198,0.0192,-0.2957,0.5141,0.4739,0.0015,0.0166,-0.0149,0.0233,0.0478,0.0272,41.4575,E,1,20.6917,11.7863,8.9795,1.1132,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,52.21,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
TPL,MATURE,448.86,Upward,1,-2.35,30,65.23,Bullish,2.34,Low Risk,Caution,28.2,8.8,D,Underweight,Conservative Allocation,0.4938634666331578,"WATCHLIST: Reference return 2.3%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 448.86) | Lower Warning: 426.42, Lower Danger: 403.97, Upper Warning: 471.3, Upper Danger: 493.75",WATCHLIST,0.0104,-0.1537,-0.1481,-0.101,0.1742,0.042,0.0325,0.029,-0.4234,0.5341,0.4659,0.0011,0.0203,-0.021,0.0104,-0.1229,-0.0542,26.1275,E,1,8.7831,8.6515,8.6929,0.9661,Caution,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Fragile,22.66,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
TXT,MATURE,88.54,Upward,1,-0.94,55,43.83,Neutral,0.05,Low Risk,Safe,72.0,23.3,D,Underweight,Conservative Allocation,1.4093748321912567,"WATCHLIST: Reference return 0.1%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 88.54) | Lower Warning: 84.11, Lower Danger: 79.69, Upper Warning: 92.97, Upper Danger: 97.39",WATCHLIST,0.0056,-0.0239,-0.0361,-0.1212,0.4507,0.0163,0.0142,0.0149,-0.1469,0.5542,0.4418,0.0016,0.0121,-0.0115,0.0056,0.0122,0.0112,51.2527,D,2,16.719,24.293,10.2408,1.0538,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,47.47,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TMO,MATURE,488.19,Downward,-1,1.54,70,40.94,Neutral,-0.2,Low Risk,Mediate,54.7,44.0,C,Caution,Risk Mitigation,0.388174681759898,"WATCHLIST: Reference return -0.2%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 488.19) | Lower Warning: 463.78, Lower Danger: 439.37, Upper Warning: 512.6, Upper Danger: 537.01",WATCHLIST,-0.0067,-0.0053,0.0387,-0.0436,0.119,0.0178,0.0153,0.0169,-0.2731,0.494,0.506,0.0007,0.0151,-0.0135,-0.0067,0.0313,-0.0068,34.4682,E,1,13.1908,13.1046,8.1728,1.1221,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.79,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TJX,MATURE,161.82,Upward,1,2.8,80,50.8,Neutral,0.37,Low Risk,Safe,78.5,57.6,B,Attention,Opportunity Confirmation,1.7033139284845136,"ATTENTION: Reference return 0.4%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 161.82) | Lower Warning: 153.73, Lower Danger: 145.64, Upper Warning: 169.91, Upper Danger: 178.0",ATTENTION,0.0033,0.013,0.0372,0.0227,0.3749,0.0147,0.0123,0.0113,-0.1013,0.5221,0.4739,0.0013,0.0094,-0.0075,0.0033,0.0432,0.0133,62.2047,C,3,24.5509,27.1274,10.5264,1.2496,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.83,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
TKO,MATURE,197.02,Downward,-1,1.13,50,46.39,Neutral,-0.39,Low Risk,Mediate,61.6,39.5,C,Caution,Risk Mitigation,1.1240292420853868,"WATCHLIST: Reference return -0.4%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 197.02) | Lower Warning: 187.17, Lower Danger: 177.32, Upper Warning: 206.87, Upper Danger: 216.72",WATCHLIST,-0.0331,0.0159,-0.0138,-0.063,0.415,0.0248,0.0235,0.0263,-0.1592,0.5502,0.4418,0.0016,0.0147,-0.0147,-0.0331,0.0413,-0.023,52.0959,D,2,19.8851,22.5623,9.6486,1.0005,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,53.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
TTD,MATURE,22.21,Downward,-1,-2.44,20,35.47,Bearish,-5.15,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-0.7673989464651326,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.21) | Lower Warning: 21.1, Lower Danger: 19.99, Upper Warning: 23.32, Upper Danger: 24.43",WATCHLIST,0.0073,0.0109,-0.1798,-0.1151,-0.5207,0.0249,0.0349,0.0462,-0.7629,0.498,0.49,-0.0019,0.0231,-0.0275,0.0073,0.0437,-0.0212,15.5308,E,1,3.5184,5.764,6.2484,0.8427,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,3.2,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
TSCO,MATURE,45.39,Downward,-1,-0.07,45,43.76,Neutral,-1.33,Low Risk,Mediate,51.9,25.2,D,Underweight,Conservative Allocation,-0.2586840965682712,"WATCHLIST: Reference return -1.3%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.39) | Lower Warning: 43.12, Lower Danger: 40.85, Upper Warning: 47.66, Upper Danger: 49.93",WATCHLIST,0.0358,-0.0124,-0.0695,-0.1391,-0.0643,0.0202,0.0178,0.0171,-0.2944,0.494,0.506,-0.0001,0.0132,-0.0132,0.0358,0.0116,0.002,22.4178,E,1,3.2447,11.9597,7.2133,1.0058,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,41.68,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TT,MATURE,430.89,Upward,1,1.44,60,51.55,Neutral,0.21,Low Risk,Mediate,57.6,43.9,C,Caution,Risk Mitigation,1.112505262731808,"WATCHLIST: Reference return 0.2%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 430.89) | Lower Warning: 409.35, Lower Danger: 387.8, Upper Warning: 452.43, Upper Danger: 473.98",WATCHLIST,0.0089,-0.0072,0.0223,-0.0753,0.3722,0.0315,0.0255,0.0211,-0.2016,0.5341,0.4659,0.0014,0.0129,-0.0117,0.0089,0.0504,0.034,48.2184,D,2,19.5014,18.9387,9.7783,1.1014,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,56.08,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
