Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,69.23,Downward,-1,-0.11,35,38.87,Bearish,-0.86,Low Risk,Mediate,50.0,21.7,D,Underweight,Conservative Allocation,-0.3012151848149458,"WATCHLIST: Reference return -0.9%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.23) | Lower Warning: 65.77, Lower Danger: 62.31, Upper Warning: 72.69, Upper Danger: 76.15",WATCHLIST
GEV,MATURE,853.16,Upward,1,1.27,65,60.92,Neutral,2.42,Low Risk,Mediate,51.9,47.8,C+,Watchlist,Double Check,2.236121050193241,"WATCHLIST: Reference return 2.4%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 853.16) | Lower Warning: 810.5, Lower Danger: 767.84, Upper Warning: 895.82, Upper Danger: 938.48",WATCHLIST
GEN,MATURE,18.34,Downward,-1,-1.78,40,39.77,Bearish,-3.34,Low Risk,Caution,38.4,7.4,D,Underweight,Conservative Allocation,-1.1046136676795222,"WATCHLIST: Reference return -3.3%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 18.34) | Lower Warning: 17.42, Lower Danger: 16.51, Upper Warning: 19.26, Upper Danger: 20.17",WATCHLIST
GNRC,MATURE,194.4,Upward,1,-0.79,45,63.36,Bullish,2.13,Low Risk,Mediate,41.5,22.8,D,Underweight,Conservative Allocation,1.004261056810688,"WATCHLIST: Reference return 2.1%, Safety 41.5/100, Risk: Low Risk","Risk Reference Prices (Current: 194.40) | Lower Warning: 184.68, Lower Danger: 174.96, Upper Warning: 204.12, Upper Danger: 213.84",WATCHLIST
GD,MATURE,346.76,Upward,1,-0.47,35,45.72,Neutral,0.06,Low Risk,Safe,78.0,25.0,D,Underweight,Conservative Allocation,1.1837268964492278,"WATCHLIST: Reference return 0.1%, Safety 78.0/100, Risk: Low Risk","Risk Reference Prices (Current: 346.76) | Lower Warning: 329.42, Lower Danger: 312.08, Upper Warning: 364.1, Upper Danger: 381.44",WATCHLIST
GIS,MATURE,36.45,Downward,-1,-1.74,40,42.7,Neutral,-1.87,Low Risk,Mediate,47.3,9.8,D,Underweight,Conservative Allocation,-1.88784500497286,"WATCHLIST: Reference return -1.9%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 36.45) | Lower Warning: 34.63, Lower Danger: 32.81, Upper Warning: 38.27, Upper Danger: 40.1",WATCHLIST
GM,MATURE,72.98,Downward,-1,0.34,35,39.85,Bearish,-1.05,Low Risk,Mediate,67.0,29.7,D,Underweight,Conservative Allocation,1.3779563809077937,"WATCHLIST: Reference return -1.1%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 72.98) | Lower Warning: 69.33, Lower Danger: 65.68, Upper Warning: 76.63, Upper Danger: 80.28",WATCHLIST
GPC,MATURE,105.02,Downward,-1,-0.07,45,44.25,Neutral,0.55,Low Risk,Mediate,45.8,25.0,D,Underweight,Conservative Allocation,-0.2765851622938093,"WATCHLIST: Reference return 0.5%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 105.02) | Lower Warning: 99.77, Lower Danger: 94.52, Upper Warning: 110.27, Upper Danger: 115.52",WATCHLIST
GILD,MATURE,134.25,Upward,1,-1.91,20,53.15,Neutral,0.23,Low Risk,Safe,73.8,12.3,D,Underweight,Conservative Allocation,0.7333366727826941,"WATCHLIST: Reference return 0.2%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 134.25) | Lower Warning: 127.54, Lower Danger: 120.82, Upper Warning: 140.96, Upper Danger: 147.68",WATCHLIST
GPN,MATURE,65.9,Downward,-1,-1.79,10,43.3,Neutral,-1.99,Low Risk,Mediate,40.3,2.3,D,Underweight,Conservative Allocation,-0.6875930335358553,"WATCHLIST: Reference return -2.0%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.90) | Lower Warning: 62.61, Lower Danger: 59.31, Upper Warning: 69.2, Upper Danger: 72.49",WATCHLIST
GL,MATURE,135.11,Upward,1,-1.55,10,44.48,Neutral,-0.86,Low Risk,Safe,75.4,10.7,D,Underweight,Conservative Allocation,0.1597939947548335,"WATCHLIST: Reference return -0.9%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 135.11) | Lower Warning: 128.35, Lower Danger: 121.6, Upper Warning: 141.87, Upper Danger: 148.62",WATCHLIST
GDDY,MATURE,79.97,Downward,-1,-0.47,35,38.44,Bearish,-3.62,High Risk,Caution,13.7,10.9,D,Underweight,Conservative Allocation,-2.1167598429671592,"WATCHLIST: Reference return -3.6%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 79.97) | Lower Warning: 75.97, Lower Danger: 71.97, Upper Warning: 83.97, Upper Danger: 87.97",WATCHLIST
GS,MATURE,802.89,Downward,-1,0.26,35,34.57,Bearish,-1.32,Low Risk,Mediate,62.7,27.3,D,Underweight,Conservative Allocation,1.3343508313072334,"WATCHLIST: Reference return -1.3%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 802.89) | Lower Warning: 762.75, Lower Danger: 722.6, Upper Warning: 843.03, Upper Danger: 883.18",WATCHLIST
HAL,MATURE,40.42,Upward,1,1.49,75,56.0,Neutral,2.03,Low Risk,Mediate,53.4,50.1,C+,Watchlist,Double Check,1.277334423547035,"WATCHLIST: Reference return 2.0%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 40.42) | Lower Warning: 38.4, Lower Danger: 36.38, Upper Warning: 42.44, Upper Danger: 44.46",WATCHLIST
HIG,MATURE,132.32,Upward,1,-0.68,35,46.22,Neutral,-0.53,Low Risk,Safe,76.2,22.6,D,Underweight,Conservative Allocation,0.3740493792592592,"WATCHLIST: Reference return -0.5%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 132.32) | Lower Warning: 125.7, Lower Danger: 119.09, Upper Warning: 138.94, Upper Danger: 145.55",WATCHLIST
HAS,MATURE,88.59,Upward,1,-1.24,10,50.68,Neutral,0.37,Low Risk,Mediate,69.4,13.1,D,Underweight,Conservative Allocation,1.2766289895314469,"WATCHLIST: Reference return 0.4%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 88.59) | Lower Warning: 84.16, Lower Danger: 79.73, Upper Warning: 93.02, Upper Danger: 97.45",WATCHLIST
HCA,MATURE,471.85,Upward,1,-0.73,30,51.84,Neutral,-0.42,Low Risk,Safe,73.4,21.5,D,Underweight,Conservative Allocation,1.230413949204454,"WATCHLIST: Reference return -0.4%, Safety 73.4/100, Risk: Low Risk","Risk Reference Prices (Current: 471.85) | Lower Warning: 448.26, Lower Danger: 424.67, Upper Warning: 495.44, Upper Danger: 519.04",WATCHLIST
DOC,MATURE,16.59,Upward,1,-0.88,35,52.4,Neutral,1.07,Low Risk,Mediate,66.2,21.6,D,Underweight,Conservative Allocation,-0.5536808577715683,"WATCHLIST: Reference return 1.1%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 16.59) | Lower Warning: 15.76, Lower Danger: 14.93, Upper Warning: 17.42, Upper Danger: 18.25",WATCHLIST
HSIC,MATURE,72.1,Upward,1,-1.54,10,45.18,Neutral,-1.12,Low Risk,Mediate,68.8,9.6,D,Underweight,Conservative Allocation,0.1759304556346209,"WATCHLIST: Reference return -1.1%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 72.10) | Lower Warning: 68.49, Lower Danger: 64.89, Upper Warning: 75.7, Upper Danger: 79.31",WATCHLIST
HSY,MATURE,213.73,Upward,1,-0.44,35,54.46,Neutral,-0.06,Low Risk,Mediate,69.3,24.7,D,Underweight,Conservative Allocation,0.955535178055999,"WATCHLIST: Reference return -0.1%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 213.73) | Lower Warning: 203.04, Lower Danger: 192.36, Upper Warning: 224.42, Upper Danger: 235.1",WATCHLIST
HPE,MATURE,23.94,Downward,-1,2.68,65,48.92,Neutral,-0.32,Low Risk,Mediate,44.1,46.6,C+,Watchlist,Double Check,1.1102224238530705,"WATCHLIST: Reference return -0.3%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 23.94) | Lower Warning: 22.74, Lower Danger: 21.55, Upper Warning: 25.14, Upper Danger: 26.33",WATCHLIST
HLT,MATURE,294.04,Upward,1,1.4,60,44.57,Neutral,0.11,Low Risk,Safe,70.7,45.1,C+,Watchlist,Double Check,1.0221613503355098,"WATCHLIST: Reference return 0.1%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 294.04) | Lower Warning: 279.34, Lower Danger: 264.64, Upper Warning: 308.74, Upper Danger: 323.44",WATCHLIST
HOLX,MATURE,75.67,Upward,1,2.67,80,50.11,Neutral,0.17,Low Risk,Safe,83.7,58.0,B,Attention,Opportunity Confirmation,0.8086564944108654,"ATTENTION: Reference return 0.2%, Safety 83.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.67) | Lower Warning: 71.89, Lower Danger: 68.1, Upper Warning: 79.45, Upper Danger: 83.24",ATTENTION
HD,MATURE,321.65,Downward,-1,-2.72,30,41.35,Neutral,-0.33,Low Risk,Mediate,61.1,6.9,D,Underweight,Conservative Allocation,-0.4100806896844794,"WATCHLIST: Reference return -0.3%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 321.65) | Lower Warning: 305.57, Lower Danger: 289.48, Upper Warning: 337.73, Upper Danger: 353.81",WATCHLIST
HON,MATURE,223.12,Upward,1,-2.4,30,53.6,Neutral,1.22,Low Risk,Mediate,69.0,13.2,D,Underweight,Conservative Allocation,0.5211497308947551,"WATCHLIST: Reference return 1.2%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 223.12) | Lower Warning: 211.96, Lower Danger: 200.81, Upper Warning: 234.28, Upper Danger: 245.43",WATCHLIST
HRL,MATURE,23.07,Upward,1,0.46,60,48.73,Neutral,-0.93,Low Risk,Mediate,55.7,35.0,C,Caution,Risk Mitigation,-0.8796875523208852,"WATCHLIST: Reference return -0.9%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 23.07) | Lower Warning: 21.92, Lower Danger: 20.76, Upper Warning: 24.22, Upper Danger: 25.38",WATCHLIST
HST,MATURE,18.84,Upward,1,1.18,50,51.03,Neutral,0.91,Low Risk,Mediate,68.2,43.4,C,Caution,Risk Mitigation,1.142581722966295,"WATCHLIST: Reference return 0.9%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 18.84) | Lower Warning: 17.9, Lower Danger: 16.96, Upper Warning: 19.78, Upper Danger: 20.72",WATCHLIST
HWM,MATURE,227.9,Upward,1,-1.79,20,52.31,Neutral,-0.02,Low Risk,Mediate,63.9,10.4,D,Underweight,Conservative Allocation,1.7444487205772528,"WATCHLIST: Reference return -0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 227.90) | Lower Warning: 216.5, Lower Danger: 205.11, Upper Warning: 239.29, Upper Danger: 250.69",WATCHLIST
HPQ,MATURE,19.44,Downward,-1,1.57,75,46.68,Neutral,-1.54,Low Risk,Mediate,47.1,44.5,C,Caution,Risk Mitigation,-0.721317872965677,"WATCHLIST: Reference return -1.5%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 19.44) | Lower Warning: 18.47, Lower Danger: 17.5, Upper Warning: 20.41, Upper Danger: 21.38",WATCHLIST
HUBB,MATURE,480.97,Upward,1,1.22,50,53.61,Neutral,1.09,Low Risk,Mediate,60.8,42.9,C,Caution,Risk Mitigation,1.2648727623528946,"WATCHLIST: Reference return 1.1%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 480.97) | Lower Warning: 456.92, Lower Danger: 432.87, Upper Warning: 505.02, Upper Danger: 529.07",WATCHLIST
HUM,MATURE,169.09,Downward,-1,-0.19,45,41.03,Neutral,-1.44,Low Risk,Caution,33.5,20.0,D,Underweight,Conservative Allocation,-0.7155948472607478,"WATCHLIST: Reference return -1.4%, Safety 33.5/100, Risk: Low Risk","Risk Reference Prices (Current: 169.09) | Lower Warning: 160.64, Lower Danger: 152.18, Upper Warning: 177.54, Upper Danger: 186.0",WATCHLIST
HBAN,MATURE,15.08,Downward,-1,0.04,45,43.54,Neutral,-1.53,Low Risk,Mediate,67.3,29.4,D,Underweight,Conservative Allocation,0.2144080326524571,"WATCHLIST: Reference return -1.5%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 15.08) | Lower Warning: 14.33, Lower Danger: 13.57, Upper Warning: 15.83, Upper Danger: 16.59",WATCHLIST
HII,MATURE,381.79,Upward,1,-1.8,20,49.7,Neutral,0.9,Low Risk,Mediate,64.5,11.5,D,Underweight,Conservative Allocation,1.9646219877450208,"WATCHLIST: Reference return 0.9%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 381.79) | Lower Warning: 362.7, Lower Danger: 343.61, Upper Warning: 400.88, Upper Danger: 419.97",WATCHLIST
IBM,MATURE,236.34,Downward,-1,-0.01,35,42.76,Neutral,-1.75,Low Risk,Mediate,52.0,23.7,D,Underweight,Conservative Allocation,0.0310088438497941,"WATCHLIST: Reference return -1.8%, Safety 52.0/100, Risk: Low Risk","Risk Reference Prices (Current: 236.34) | Lower Warning: 224.52, Lower Danger: 212.71, Upper Warning: 248.16, Upper Danger: 259.97",WATCHLIST
IEX,MATURE,186.55,Upward,1,-2.79,30,48.56,Neutral,0.72,Low Risk,Mediate,67.9,10.4,D,Underweight,Conservative Allocation,0.1662449885414156,"WATCHLIST: Reference return 0.7%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 186.55) | Lower Warning: 177.22, Lower Danger: 167.9, Upper Warning: 195.88, Upper Danger: 205.21",WATCHLIST
IDXX,MATURE,558.32,Downward,-1,-2.38,30,35.82,Bearish,-1.89,Low Risk,Mediate,53.5,5.5,D,Underweight,Conservative Allocation,0.7882330767678798,"WATCHLIST: Reference return -1.9%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 558.32) | Lower Warning: 530.4, Lower Danger: 502.49, Upper Warning: 586.24, Upper Danger: 614.15",WATCHLIST
ITW,MATURE,259.04,Upward,1,-2.48,30,50.62,Neutral,-0.42,Low Risk,Safe,73.9,11.5,D,Underweight,Conservative Allocation,0.267092561901241,"WATCHLIST: Reference return -0.4%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 259.04) | Lower Warning: 246.09, Lower Danger: 233.14, Upper Warning: 271.99, Upper Danger: 284.94",WATCHLIST
INCY,MATURE,90.3,Downward,-1,-1.89,20,38.99,Bearish,-1.37,Low Risk,Mediate,67.7,8.6,D,Underweight,Conservative Allocation,1.2380642172575385,"WATCHLIST: Reference return -1.4%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 90.30) | Lower Warning: 85.79, Lower Danger: 81.27, Upper Warning: 94.82, Upper Danger: 99.33",WATCHLIST
IR,MATURE,79.45,Upward,1,-2.57,30,47.52,Neutral,-0.65,Low Risk,Mediate,61.6,8.3,D,Underweight,Conservative Allocation,0.0601926581200002,"WATCHLIST: Reference return -0.7%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 79.45) | Lower Warning: 75.48, Lower Danger: 71.5, Upper Warning: 83.42, Upper Danger: 87.39",WATCHLIST
PODD,MATURE,208.22,Downward,-1,-1.45,40,42.15,Neutral,-2.03,Low Risk,Caution,36.5,9.2,D,Underweight,Conservative Allocation,-0.4620277780694845,"WATCHLIST: Reference return -2.0%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 208.22) | Lower Warning: 197.81, Lower Danger: 187.4, Upper Warning: 218.63, Upper Danger: 229.04",WATCHLIST
INTC,MATURE,43.13,Upward,1,-0.42,35,49.33,Neutral,0.74,Low Risk,Caution,37.8,19.0,D,Underweight,Conservative Allocation,1.2421688405712887,"WATCHLIST: Reference return 0.7%, Safety 37.8/100, Risk: Low Risk","Risk Reference Prices (Current: 43.13) | Lower Warning: 40.97, Lower Danger: 38.82, Upper Warning: 45.29, Upper Danger: 47.44",WATCHLIST
IBKR,MATURE,64.2,Downward,-1,-1.3,10,45.01,Neutral,-0.42,Low Risk,Mediate,58.9,9.1,D,Underweight,Conservative Allocation,1.1774460273589715,"WATCHLIST: Reference return -0.4%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 64.20) | Lower Warning: 60.99, Lower Danger: 57.78, Upper Warning: 67.41, Upper Danger: 70.62",WATCHLIST
ICE,MATURE,152.67,Downward,-1,-2.31,20,47.82,Neutral,0.4,Low Risk,Mediate,64.2,8.3,D,Underweight,Conservative Allocation,-0.6233558110543018,"WATCHLIST: Reference return 0.4%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 152.67) | Lower Warning: 145.04, Lower Danger: 137.4, Upper Warning: 160.3, Upper Danger: 167.94",WATCHLIST
IFF,MATURE,71.01,Upward,1,0.55,60,50.43,Neutral,1.14,Low Risk,Mediate,53.0,37.4,C,Caution,Risk Mitigation,-0.1439591022415169,"WATCHLIST: Reference return 1.1%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.01) | Lower Warning: 67.46, Lower Danger: 63.91, Upper Warning: 74.56, Upper Danger: 78.11",WATCHLIST
IP,MATURE,35.45,Downward,-1,-3.07,30,44.12,Neutral,-1.54,Low Risk,Caution,30.9,0.6,D,Underweight,Conservative Allocation,-0.7646004766474712,"WATCHLIST: Reference return -1.5%, Safety 30.9/100, Risk: Low Risk","Risk Reference Prices (Current: 35.45) | Lower Warning: 33.68, Lower Danger: 31.91, Upper Warning: 37.22, Upper Danger: 39.0",WATCHLIST
INTU,MATURE,416.44,Downward,-1,0.42,60,38.28,Bearish,-4.49,High Risk,Caution,15.1,24.9,D,Underweight,Conservative Allocation,-0.9243980731534044,"WATCHLIST: Reference return -4.5%, Safety 15.1/100, Risk: High Risk","Risk Reference Prices (Current: 416.44) | Lower Warning: 395.62, Lower Danger: 374.8, Upper Warning: 437.26, Upper Danger: 458.08",WATCHLIST
ISRG,MATURE,452.66,Downward,-1,-1.38,40,40.62,Neutral,-1.39,Low Risk,Mediate,62.3,14.6,D,Underweight,Conservative Allocation,-0.1996368322238894,"WATCHLIST: Reference return -1.4%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 452.66) | Lower Warning: 430.03, Lower Danger: 407.39, Upper Warning: 475.29, Upper Danger: 497.93",WATCHLIST
IVZ,MATURE,23.2,Downward,-1,0.29,45,41.87,Neutral,-1.02,Low Risk,Mediate,56.7,29.5,D,Underweight,Conservative Allocation,1.257675043580892,"WATCHLIST: Reference return -1.0%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 23.20) | Lower Warning: 22.04, Lower Danger: 20.88, Upper Warning: 24.36, Upper Danger: 25.52",WATCHLIST
INVH,MATURE,24.47,Downward,-1,-2.57,20,46.69,Neutral,-0.68,Low Risk,Mediate,58.7,5.6,D,Underweight,Conservative Allocation,-1.520280482257096,"WATCHLIST: Reference return -0.7%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 24.47) | Lower Warning: 23.25, Lower Danger: 22.02, Upper Warning: 25.69, Upper Danger: 26.92",WATCHLIST
IQV,MATURE,163.85,Downward,-1,-0.05,35,40.6,Neutral,-1.36,Low Risk,Mediate,45.0,21.6,D,Underweight,Conservative Allocation,-0.0621621023781609,"WATCHLIST: Reference return -1.4%, Safety 45.0/100, Risk: Low Risk","Risk Reference Prices (Current: 163.85) | Lower Warning: 155.66, Lower Danger: 147.47, Upper Warning: 172.04, Upper Danger: 180.24",WATCHLIST
IRM,MATURE,98.3,Upward,1,-1.98,20,56.92,Neutral,1.14,Low Risk,Mediate,57.5,10.8,D,Underweight,Conservative Allocation,0.5930490975632885,"WATCHLIST: Reference return 1.1%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 98.30) | Lower Warning: 93.39, Lower Danger: 88.47, Upper Warning: 103.22, Upper Danger: 108.13",WATCHLIST
JBHT,MATURE,205.59,Upward,1,-0.82,45,43.84,Neutral,0.13,Low Risk,Mediate,60.1,20.0,D,Underweight,Conservative Allocation,0.9567361825202408,"WATCHLIST: Reference return 0.1%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 205.59) | Lower Warning: 195.31, Lower Danger: 185.03, Upper Warning: 215.87, Upper Danger: 226.15",WATCHLIST
JBL,MATURE,261.1,Upward,1,2.84,80,55.94,Neutral,0.92,Low Risk,Mediate,51.6,54.0,C+,Watchlist,Double Check,1.673007677563276,"ATTENTION: Reference return 0.9%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 261.10) | Lower Warning: 248.05, Lower Danger: 234.99, Upper Warning: 274.16, Upper Danger: 287.21",ATTENTION
JKHY,MATURE,153.31,Downward,-1,-1.26,30,41.56,Neutral,-1.65,Low Risk,Mediate,64.3,13.9,D,Underweight,Conservative Allocation,-0.6188132324172791,"WATCHLIST: Reference return -1.7%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 153.31) | Lower Warning: 145.64, Lower Danger: 137.98, Upper Warning: 160.98, Upper Danger: 168.64",WATCHLIST
J,MATURE,125.89,Downward,-1,-2.15,20,44.96,Neutral,-0.62,Low Risk,Mediate,64.4,7.8,D,Underweight,Conservative Allocation,0.2133194272715023,"WATCHLIST: Reference return -0.6%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 125.89) | Lower Warning: 119.6, Lower Danger: 113.3, Upper Warning: 132.18, Upper Danger: 138.48",WATCHLIST
JNJ,MATURE,240.45,Upward,1,-0.37,35,55.65,Neutral,1.06,Low Risk,Safe,78.7,29.2,D,Underweight,Conservative Allocation,2.0521672755728435,"WATCHLIST: Reference return 1.1%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 240.45) | Lower Warning: 228.43, Lower Danger: 216.4, Upper Warning: 252.47, Upper Danger: 264.49",WATCHLIST
JCI,MATURE,131.29,Upward,1,-0.68,45,54.07,Neutral,1.12,Low Risk,Mediate,64.9,25.4,D,Underweight,Conservative Allocation,1.7383767529106182,"WATCHLIST: Reference return 1.1%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 131.29) | Lower Warning: 124.73, Lower Danger: 118.16, Upper Warning: 137.85, Upper Danger: 144.42",WATCHLIST
JPM,MATURE,282.84,Downward,-1,0.13,35,39.88,Bearish,-1.13,Low Risk,Safe,73.3,28.9,D,Underweight,Conservative Allocation,0.6603473834562131,"WATCHLIST: Reference return -1.1%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 282.84) | Lower Warning: 268.7, Lower Danger: 254.56, Upper Warning: 296.98, Upper Danger: 311.12",WATCHLIST
KVUE,MATURE,17.52,Upward,1,-1.35,45,51.34,Neutral,0.64,Low Risk,Mediate,46.6,15.3,D,Underweight,Conservative Allocation,-0.7146827239842909,"WATCHLIST: Reference return 0.6%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.52) | Lower Warning: 16.64, Lower Danger: 15.77, Upper Warning: 18.4, Upper Danger: 19.27",WATCHLIST
KDP,MATURE,26.23,Upward,1,-2.61,20,48.41,Neutral,-0.72,Low Risk,Mediate,59.6,5.9,D,Underweight,Conservative Allocation,-0.8654686624769944,"WATCHLIST: Reference return -0.7%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 26.23) | Lower Warning: 24.92, Lower Danger: 23.61, Upper Warning: 27.54, Upper Danger: 28.85",WATCHLIST
KEY,MATURE,19.45,Downward,-1,1.3,60,45.44,Neutral,-0.48,Low Risk,Mediate,69.6,44.2,C,Caution,Risk Mitigation,0.8584371466258178,"WATCHLIST: Reference return -0.5%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 19.45) | Lower Warning: 18.48, Lower Danger: 17.51, Upper Warning: 20.42, Upper Danger: 21.4",WATCHLIST
KEYS,MATURE,279.06,Upward,1,-0.62,45,62.53,Bullish,1.57,Low Risk,Mediate,55.3,26.0,D,Underweight,Conservative Allocation,1.6087339943200372,"WATCHLIST: Reference return 1.6%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 279.06) | Lower Warning: 265.11, Lower Danger: 251.15, Upper Warning: 293.01, Upper Danger: 306.97",WATCHLIST
KMB,MATURE,98.66,Upward,1,-1.46,45,52.47,Neutral,0.3,Low Risk,Mediate,54.9,15.9,D,Underweight,Conservative Allocation,-1.2882004573756545,"WATCHLIST: Reference return 0.3%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 98.66) | Lower Warning: 93.73, Lower Danger: 88.79, Upper Warning: 103.59, Upper Danger: 108.53",WATCHLIST
KIM,MATURE,22.22,Upward,1,-1.22,55,54.86,Neutral,0.64,Low Risk,Safe,77.0,24.8,D,Underweight,Conservative Allocation,0.4134971844406101,"WATCHLIST: Reference return 0.6%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 22.22) | Lower Warning: 21.11, Lower Danger: 20.0, Upper Warning: 23.33, Upper Danger: 24.44",WATCHLIST
KMI,MATURE,34.03,Upward,1,1.75,85,58.73,Neutral,1.89,Low Risk,Safe,74.6,57.9,B,Attention,Opportunity Confirmation,0.926176303101274,"WATCHLIST: Reference return 1.9%, Safety 74.6/100, Risk: Low Risk","Risk Reference Prices (Current: 34.03) | Lower Warning: 32.33, Lower Danger: 30.63, Upper Warning: 35.73, Upper Danger: 37.43",WATCHLIST
KKR,MATURE,88.5,Downward,-1,-0.18,45,33.71,Bearish,-2.79,Low Risk,Caution,32.0,18.7,D,Underweight,Conservative Allocation,-0.419835267122971,"WATCHLIST: Reference return -2.8%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 88.50) | Lower Warning: 84.08, Lower Danger: 79.65, Upper Warning: 92.92, Upper Danger: 97.35",WATCHLIST
KLAC,MATURE,1443.21,Upward,1,1.21,65,51.1,Neutral,2.83,Low Risk,Mediate,44.1,45.0,C+,Watchlist,Double Check,1.750626879413249,"WATCHLIST: Reference return 2.8%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1443.21) | Lower Warning: 1371.05, Lower Danger: 1298.89, Upper Warning: 1515.37, Upper Danger: 1587.53",WATCHLIST
KHC,MATURE,22.04,Downward,-1,-1.32,45,47.95,Neutral,-0.43,Low Risk,Mediate,55.3,15.7,D,Underweight,Conservative Allocation,-1.0137260068990717,"WATCHLIST: Reference return -0.4%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 22.04) | Lower Warning: 20.94, Lower Danger: 19.84, Upper Warning: 23.14, Upper Danger: 24.24",WATCHLIST
KR,MATURE,73.22,Upward,1,1.33,75,60.4,Neutral,0.45,Low Risk,Mediate,60.3,48.5,C+,Watchlist,Double Check,0.4050474860237008,"WATCHLIST: Reference return 0.4%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 73.22) | Lower Warning: 69.56, Lower Danger: 65.9, Upper Warning: 76.88, Upper Danger: 80.54",WATCHLIST
LHX,MATURE,343.0,Upward,1,-0.4,35,50.01,Neutral,1.51,Low Risk,Safe,70.0,27.1,D,Underweight,Conservative Allocation,2.073087267273832,"WATCHLIST: Reference return 1.5%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 343.00) | Lower Warning: 325.85, Lower Danger: 308.7, Upper Warning: 360.15, Upper Danger: 377.3",WATCHLIST
