Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,71.65,Downward,-1,-2.29,20,40.3,Neutral,-0.72,Low Risk,Mediate,49.5,3.6,D,Underweight,Conservative Allocation,-0.2664702619240453,"WATCHLIST: Reference return -0.7%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 71.65) | Lower Warning: 68.07, Lower Danger: 64.49, Upper Warning: 75.23, Upper Danger: 78.82",WATCHLIST
GEV,MATURE,882.64,Upward,1,1.25,65,58.12,Neutral,2.42,Low Risk,Mediate,50.3,46.9,C+,Watchlist,Double Check,2.0475774229907886,"WATCHLIST: Reference return 2.4%, Safety 50.3/100, Risk: Low Risk","Risk Reference Prices (Current: 882.64) | Lower Warning: 838.51, Lower Danger: 794.38, Upper Warning: 926.77, Upper Danger: 970.9",WATCHLIST
GEN,MATURE,21.02,Downward,-1,-0.29,45,40.48,Neutral,-2.24,Low Risk,Mediate,49.0,22.0,D,Underweight,Conservative Allocation,-0.8296480948073055,"WATCHLIST: Reference return -2.2%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 21.02) | Lower Warning: 19.97, Lower Danger: 18.92, Upper Warning: 22.07, Upper Danger: 23.12",WATCHLIST
GNRC,MATURE,201.85,Upward,1,-0.79,45,67.09,Bullish,2.02,Low Risk,Mediate,41.6,23.2,D,Underweight,Conservative Allocation,0.9223888352500018,"WATCHLIST: Reference return 2.0%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 201.85) | Lower Warning: 191.76, Lower Danger: 181.67, Upper Warning: 211.94, Upper Danger: 222.04",WATCHLIST
GD,MATURE,347.37,Upward,1,-0.44,35,48.9,Neutral,0.26,Low Risk,Safe,77.1,25.9,D,Underweight,Conservative Allocation,1.2570876319072857,"WATCHLIST: Reference return 0.3%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 347.37) | Lower Warning: 330.0, Lower Danger: 312.63, Upper Warning: 364.74, Upper Danger: 382.11",WATCHLIST
GIS,MATURE,37.36,Downward,-1,-1.73,40,44.02,Neutral,-1.87,Low Risk,Mediate,48.6,10.3,D,Underweight,Conservative Allocation,-1.7129278215017707,"WATCHLIST: Reference return -1.9%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 37.36) | Lower Warning: 35.49, Lower Danger: 33.62, Upper Warning: 39.23, Upper Danger: 41.1",WATCHLIST
GM,MATURE,75.72,Downward,-1,1.4,60,38.58,Bearish,-1.05,Low Risk,Mediate,63.3,42.5,C,Caution,Risk Mitigation,1.183075123233308,"WATCHLIST: Reference return -1.1%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 75.72) | Lower Warning: 71.93, Lower Danger: 68.15, Upper Warning: 79.51, Upper Danger: 83.29",WATCHLIST
GPC,MATURE,101.06,Downward,-1,-1.41,40,45.51,Neutral,-0.38,Low Risk,Mediate,45.4,11.8,D,Underweight,Conservative Allocation,-0.4660657130003983,"WATCHLIST: Reference return -0.4%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 101.06) | Lower Warning: 96.01, Lower Danger: 90.95, Upper Warning: 106.11, Upper Danger: 111.17",WATCHLIST
GILD,MATURE,137.34,Upward,1,-1.23,10,54.69,Neutral,0.5,Low Risk,Safe,70.6,14.2,D,Underweight,Conservative Allocation,0.9735360980991123,"WATCHLIST: Reference return 0.5%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 137.34) | Lower Warning: 130.47, Lower Danger: 123.61, Upper Warning: 144.21, Upper Danger: 151.07",WATCHLIST
GPN,MATURE,71.06,Downward,-1,-0.96,35,44.1,Neutral,-2.0,Low Risk,Mediate,43.4,13.4,D,Underweight,Conservative Allocation,-0.5630662032989145,"WATCHLIST: Reference return -2.0%, Safety 43.4/100, Risk: Low Risk","Risk Reference Prices (Current: 71.06) | Lower Warning: 67.51, Lower Danger: 63.95, Upper Warning: 74.61, Upper Danger: 78.17",WATCHLIST
GL,MATURE,137.38,Upward,1,-1.53,10,45.71,Neutral,-0.76,Low Risk,Safe,76.4,11.2,D,Underweight,Conservative Allocation,0.2262787718685411,"WATCHLIST: Reference return -0.8%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 137.38) | Lower Warning: 130.51, Lower Danger: 123.64, Upper Warning: 144.25, Upper Danger: 151.12",WATCHLIST
GDDY,MATURE,84.13,Downward,-1,0.34,60,36.5,Bearish,-3.3,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-2.067509852698327,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 84.13) | Lower Warning: 79.92, Lower Danger: 75.72, Upper Warning: 88.34, Upper Danger: 92.54",WATCHLIST
GS,MATURE,831.27,Downward,-1,1.47,60,34.63,Bearish,-1.37,Low Risk,Mediate,54.7,40.7,C,Caution,Risk Mitigation,1.2316307564958906,"WATCHLIST: Reference return -1.4%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 831.27) | Lower Warning: 789.71, Lower Danger: 748.14, Upper Warning: 872.83, Upper Danger: 914.4",WATCHLIST
HAL,MATURE,37.51,Upward,1,2.73,80,56.35,Neutral,1.69,Low Risk,Mediate,54.7,55.7,B,Attention,Opportunity Confirmation,1.062189146007883,"ATTENTION: Reference return 1.7%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 37.51) | Lower Warning: 35.63, Lower Danger: 33.76, Upper Warning: 39.39, Upper Danger: 41.26",ATTENTION
HIG,MATURE,135.43,Upward,1,-0.95,45,45.83,Neutral,-0.54,Low Risk,Safe,77.1,22.4,D,Underweight,Conservative Allocation,0.5305234137947081,"WATCHLIST: Reference return -0.5%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 135.43) | Lower Warning: 128.66, Lower Danger: 121.89, Upper Warning: 142.2, Upper Danger: 148.97",WATCHLIST
HAS,MATURE,92.99,Upward,1,-0.39,35,53.47,Neutral,0.68,Low Risk,Mediate,69.7,26.2,D,Underweight,Conservative Allocation,1.3744338665374316,"WATCHLIST: Reference return 0.7%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 92.99) | Lower Warning: 88.34, Lower Danger: 83.69, Upper Warning: 97.64, Upper Danger: 102.29",WATCHLIST
HCA,MATURE,494.58,Upward,1,-1.95,20,54.35,Neutral,0.18,Low Risk,Safe,70.6,11.6,D,Underweight,Conservative Allocation,1.5093921068537592,"WATCHLIST: Reference return 0.2%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 494.58) | Lower Warning: 469.85, Lower Danger: 445.12, Upper Warning: 519.31, Upper Danger: 544.04",WATCHLIST
DOC,MATURE,17.17,Upward,1,0.37,65,53.51,Neutral,1.07,Low Risk,Mediate,66.0,39.7,C,Caution,Risk Mitigation,-0.4696207188785006,"WATCHLIST: Reference return 1.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 17.17) | Lower Warning: 16.31, Lower Danger: 15.45, Upper Warning: 18.03, Upper Danger: 18.89",WATCHLIST
HSIC,MATURE,74.46,Upward,1,-0.73,35,46.09,Neutral,-1.17,Low Risk,Mediate,66.0,20.1,D,Underweight,Conservative Allocation,0.1811997362202766,"WATCHLIST: Reference return -1.2%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 74.46) | Lower Warning: 70.74, Lower Danger: 67.01, Upper Warning: 78.18, Upper Danger: 81.91",WATCHLIST
HSY,MATURE,215.17,Upward,1,-0.7,45,57.66,Neutral,-0.71,Low Risk,Mediate,69.3,24.8,D,Underweight,Conservative Allocation,1.0236851879758118,"WATCHLIST: Reference return -0.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 215.17) | Lower Warning: 204.41, Lower Danger: 193.65, Upper Warning: 225.93, Upper Danger: 236.69",WATCHLIST
HPE,MATURE,22.32,Downward,-1,2.6,65,45.55,Neutral,-0.48,Low Risk,Mediate,56.2,48.3,C+,Watchlist,Double Check,0.8714521848432881,"WATCHLIST: Reference return -0.5%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 22.32) | Lower Warning: 21.2, Lower Danger: 20.09, Upper Warning: 23.44, Upper Danger: 24.55",WATCHLIST
HLT,MATURE,300.67,Upward,1,-0.8,45,45.68,Neutral,0.06,Low Risk,Mediate,69.7,22.3,D,Underweight,Conservative Allocation,0.9910386951665956,"WATCHLIST: Reference return 0.1%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 300.67) | Lower Warning: 285.64, Lower Danger: 270.6, Upper Warning: 315.7, Upper Danger: 330.74",WATCHLIST
HOLX,MATURE,75.64,Upward,1,-0.54,35,50.01,Neutral,0.13,Low Risk,Safe,83.0,26.0,D,Underweight,Conservative Allocation,0.7660327824178264,"WATCHLIST: Reference return 0.1%, Safety 83.0/100, Risk: Low Risk","Risk Reference Prices (Current: 75.64) | Lower Warning: 71.86, Lower Danger: 68.08, Upper Warning: 79.42, Upper Danger: 83.2",WATCHLIST
HD,MATURE,330.9,Downward,-1,-2.68,30,45.39,Neutral,-0.42,Low Risk,Mediate,59.4,7.2,D,Underweight,Conservative Allocation,-0.3570312097879974,"WATCHLIST: Reference return -0.4%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 330.90) | Lower Warning: 314.35, Lower Danger: 297.81, Upper Warning: 347.44, Upper Danger: 363.99",WATCHLIST
HON,MATURE,223.01,Upward,1,-2.39,30,57.44,Neutral,1.22,Low Risk,Mediate,69.2,13.8,D,Underweight,Conservative Allocation,0.4911040389508456,"WATCHLIST: Reference return 1.2%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 223.01) | Lower Warning: 211.86, Lower Danger: 200.71, Upper Warning: 234.16, Upper Danger: 245.31",WATCHLIST
HRL,MATURE,22.42,Upward,1,-2.36,20,49.04,Neutral,-0.63,Low Risk,Mediate,52.7,5.3,D,Underweight,Conservative Allocation,-0.8405307253465832,"WATCHLIST: Reference return -0.6%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 22.42) | Lower Warning: 21.3, Lower Danger: 20.18, Upper Warning: 23.54, Upper Danger: 24.66",WATCHLIST
HST,MATURE,19.14,Upward,1,-0.45,35,51.45,Neutral,0.52,Low Risk,Mediate,66.5,24.5,D,Underweight,Conservative Allocation,1.0263285883065134,"WATCHLIST: Reference return 0.5%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 19.14) | Lower Warning: 18.18, Lower Danger: 17.23, Upper Warning: 20.1, Upper Danger: 21.05",WATCHLIST
HWM,MATURE,236.04,Upward,1,-0.66,45,56.38,Neutral,0.57,Low Risk,Mediate,63.8,24.8,D,Underweight,Conservative Allocation,1.711463648208937,"WATCHLIST: Reference return 0.6%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 236.04) | Lower Warning: 224.24, Lower Danger: 212.44, Upper Warning: 247.84, Upper Danger: 259.64",WATCHLIST
HPQ,MATURE,18.53,Downward,-1,1.53,75,44.76,Neutral,-1.91,Low Risk,Mediate,47.3,44.0,C,Caution,Risk Mitigation,-0.95063143675342,"WATCHLIST: Reference return -1.9%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 18.53) | Lower Warning: 17.6, Lower Danger: 16.68, Upper Warning: 19.46, Upper Danger: 20.38",WATCHLIST
HUBB,MATURE,489.07,Upward,1,-0.7,45,54.25,Neutral,1.28,Low Risk,Mediate,63.1,25.2,D,Underweight,Conservative Allocation,1.1585601871981102,"WATCHLIST: Reference return 1.3%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 489.07) | Lower Warning: 464.62, Lower Danger: 440.16, Upper Warning: 513.52, Upper Danger: 537.98",WATCHLIST
HUM,MATURE,170.14,Downward,-1,-0.2,45,41.91,Neutral,-1.44,Low Risk,Caution,28.2,18.9,D,Underweight,Conservative Allocation,-0.7531289904051776,"WATCHLIST: Reference return -1.4%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 170.14) | Lower Warning: 161.63, Lower Danger: 153.13, Upper Warning: 178.65, Upper Danger: 187.15",WATCHLIST
HBAN,MATURE,15.29,Downward,-1,-2.57,30,44.16,Neutral,-1.66,Low Risk,Mediate,64.3,8.3,D,Underweight,Conservative Allocation,0.1394767068142408,"WATCHLIST: Reference return -1.7%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 15.29) | Lower Warning: 14.53, Lower Danger: 13.76, Upper Warning: 16.05, Upper Danger: 16.82",WATCHLIST
HII,MATURE,396.57,Upward,1,-1.29,10,54.54,Neutral,1.62,Low Risk,Mediate,66.3,14.8,D,Underweight,Conservative Allocation,2.086645086562452,"WATCHLIST: Reference return 1.6%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 396.57) | Lower Warning: 376.74, Lower Danger: 356.91, Upper Warning: 416.4, Upper Danger: 436.23",WATCHLIST
IBM,MATURE,248.44,Downward,-1,2.41,65,42.75,Neutral,-1.1,Low Risk,Mediate,51.5,46.4,C+,Watchlist,Double Check,0.125057151310355,"WATCHLIST: Reference return -1.1%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 248.44) | Lower Warning: 236.02, Lower Danger: 223.6, Upper Warning: 260.86, Upper Danger: 273.28",WATCHLIST
IEX,MATURE,188.61,Upward,1,-1.52,30,51.34,Neutral,0.51,Low Risk,Mediate,68.3,15.4,D,Underweight,Conservative Allocation,0.1234080205383264,"WATCHLIST: Reference return 0.5%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 188.61) | Lower Warning: 179.18, Lower Danger: 169.75, Upper Warning: 198.04, Upper Danger: 207.47",WATCHLIST
IDXX,MATURE,578.51,Downward,-1,-2.58,30,39.04,Bearish,-1.79,Low Risk,Mediate,52.6,5.2,D,Underweight,Conservative Allocation,0.8280148513521773,"WATCHLIST: Reference return -1.8%, Safety 52.6/100, Risk: Low Risk","Risk Reference Prices (Current: 578.51) | Lower Warning: 549.58, Lower Danger: 520.66, Upper Warning: 607.44, Upper Danger: 636.36",WATCHLIST
ITW,MATURE,262.75,Upward,1,-2.49,30,53.68,Neutral,-0.31,Low Risk,Safe,74.2,11.9,D,Underweight,Conservative Allocation,0.1693725905785677,"WATCHLIST: Reference return -0.3%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 262.75) | Lower Warning: 249.61, Lower Danger: 236.48, Upper Warning: 275.89, Upper Danger: 289.03",WATCHLIST
INCY,MATURE,90.45,Downward,-1,-1.9,20,41.73,Neutral,-1.7,Low Risk,Mediate,68.7,9.2,D,Underweight,Conservative Allocation,1.1385165786832363,"WATCHLIST: Reference return -1.7%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 90.45) | Lower Warning: 85.93, Lower Danger: 81.4, Upper Warning: 94.97, Upper Danger: 99.49",WATCHLIST
IR,MATURE,82.29,Upward,1,-2.55,30,50.51,Neutral,-0.35,Low Risk,Mediate,62.5,9.0,D,Underweight,Conservative Allocation,0.0610110648346157,"WATCHLIST: Reference return -0.4%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 82.29) | Lower Warning: 78.18, Lower Danger: 74.06, Upper Warning: 86.4, Upper Danger: 90.52",WATCHLIST
PODD,MATURE,227.08,Downward,-1,-2.55,20,44.64,Neutral,-1.63,Low Risk,Mediate,42.4,2.1,D,Underweight,Conservative Allocation,-0.3947202656748814,"WATCHLIST: Reference return -1.6%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 227.08) | Lower Warning: 215.73, Lower Danger: 204.37, Upper Warning: 238.43, Upper Danger: 249.79",WATCHLIST
INTC,MATURE,44.01,Upward,1,-0.42,35,52.45,Neutral,0.74,Low Risk,Caution,38.0,19.6,D,Underweight,Conservative Allocation,1.17873439808002,"WATCHLIST: Reference return 0.7%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 44.01) | Lower Warning: 41.81, Lower Danger: 39.61, Upper Warning: 46.21, Upper Danger: 48.41",WATCHLIST
IBKR,MATURE,67.84,Upward,1,-0.51,35,47.39,Neutral,-0.05,Low Risk,Mediate,58.7,20.9,D,Underweight,Conservative Allocation,1.1024448993247968,"WATCHLIST: Reference return -0.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 67.84) | Lower Warning: 64.45, Lower Danger: 61.06, Upper Warning: 71.23, Upper Danger: 74.62",WATCHLIST
ICE,MATURE,157.17,Downward,-1,-1.18,45,49.69,Neutral,0.56,Low Risk,Mediate,62.3,19.3,D,Underweight,Conservative Allocation,-0.509573056106676,"WATCHLIST: Reference return 0.6%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 157.17) | Lower Warning: 149.31, Lower Danger: 141.45, Upper Warning: 165.03, Upper Danger: 172.89",WATCHLIST
IFF,MATURE,68.13,Upward,1,-2.24,20,52.73,Neutral,1.37,Low Risk,Mediate,54.5,8.9,D,Underweight,Conservative Allocation,-0.329034409304479,"WATCHLIST: Reference return 1.4%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 68.13) | Lower Warning: 64.72, Lower Danger: 61.32, Upper Warning: 71.54, Upper Danger: 74.94",WATCHLIST
IP,MATURE,35.56,Upward,1,-2.77,30,47.26,Neutral,-1.11,Low Risk,Caution,31.4,1.7,D,Underweight,Conservative Allocation,-0.7250787900998279,"WATCHLIST: Reference return -1.1%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 35.56) | Lower Warning: 33.78, Lower Danger: 32.0, Upper Warning: 37.34, Upper Danger: 39.12",WATCHLIST
INTU,MATURE,457.02,Downward,-1,1.68,75,35.54,Bearish,-3.13,High Risk,Caution,16.2,37.3,C,Caution,Risk Mitigation,-0.7462409540945197,"WATCHLIST: Reference return -3.1%, Safety 16.2/100, Risk: High Risk","Risk Reference Prices (Current: 457.02) | Lower Warning: 434.17, Lower Danger: 411.32, Upper Warning: 479.87, Upper Danger: 502.72",WATCHLIST
ISRG,MATURE,478.04,Downward,-1,-1.27,45,41.95,Neutral,-0.88,Low Risk,Mediate,62.6,16.6,D,Underweight,Conservative Allocation,-0.1357557272690471,"WATCHLIST: Reference return -0.9%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 478.04) | Lower Warning: 454.14, Lower Danger: 430.24, Upper Warning: 501.94, Upper Danger: 525.84",WATCHLIST
IVZ,MATURE,23.77,Downward,-1,1.59,70,42.74,Neutral,-1.05,Low Risk,Mediate,53.2,44.3,C,Caution,Risk Mitigation,1.2124125743924852,"WATCHLIST: Reference return -1.1%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 23.77) | Lower Warning: 22.58, Lower Danger: 21.39, Upper Warning: 24.96, Upper Danger: 26.15",WATCHLIST
INVH,MATURE,24.76,Downward,-1,-2.54,20,46.87,Neutral,-0.47,Low Risk,Mediate,57.5,5.5,D,Underweight,Conservative Allocation,-1.3995223024447636,"WATCHLIST: Reference return -0.5%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 24.76) | Lower Warning: 23.52, Lower Danger: 22.28, Upper Warning: 26.0, Upper Danger: 27.24",WATCHLIST
IQV,MATURE,166.96,Downward,-1,0.68,70,41.53,Neutral,-1.08,Low Risk,Mediate,40.1,34.8,D,Underweight,Conservative Allocation,-0.1312207013130393,"WATCHLIST: Reference return -1.1%, Safety 40.1/100, Risk: Low Risk","Risk Reference Prices (Current: 166.96) | Lower Warning: 158.61, Lower Danger: 150.26, Upper Warning: 175.31, Upper Danger: 183.66",WATCHLIST
IRM,MATURE,101.94,Upward,1,-0.87,45,60.96,Neutral,1.94,Low Risk,Mediate,56.6,24.5,D,Underweight,Conservative Allocation,0.5285160445881474,"WATCHLIST: Reference return 1.9%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 101.94) | Lower Warning: 96.84, Lower Danger: 91.75, Upper Warning: 107.04, Upper Danger: 112.13",WATCHLIST
JBHT,MATURE,202.78,Upward,1,-0.94,45,45.17,Neutral,-0.02,Low Risk,Mediate,57.6,18.5,D,Underweight,Conservative Allocation,0.8268215993965589,"WATCHLIST: Reference return -0.0%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 202.78) | Lower Warning: 192.64, Lower Danger: 182.5, Upper Warning: 212.92, Upper Danger: 223.06",WATCHLIST
JBL,MATURE,266.26,Upward,1,2.82,80,53.81,Neutral,0.98,Low Risk,Mediate,50.8,53.6,C+,Watchlist,Double Check,1.4979415234655125,"ATTENTION: Reference return 1.0%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 266.26) | Lower Warning: 252.95, Lower Danger: 239.63, Upper Warning: 279.57, Upper Danger: 292.89",ATTENTION
JKHY,MATURE,163.3,Downward,-1,1.17,65,42.82,Neutral,-1.27,Low Risk,Mediate,65.2,43.0,C,Caution,Risk Mitigation,-0.223074124937768,"WATCHLIST: Reference return -1.3%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 163.30) | Lower Warning: 155.14, Lower Danger: 146.97, Upper Warning: 171.47, Upper Danger: 179.63",WATCHLIST
J,MATURE,129.21,Downward,-1,-1.13,45,47.27,Neutral,-0.52,Low Risk,Mediate,61.2,18.1,D,Underweight,Conservative Allocation,0.2455749432373109,"WATCHLIST: Reference return -0.5%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 129.21) | Lower Warning: 122.75, Lower Danger: 116.29, Upper Warning: 135.67, Upper Danger: 142.13",WATCHLIST
JNJ,MATURE,235.42,Upward,1,-0.66,45,57.02,Neutral,0.79,Low Risk,Safe,78.5,28.2,D,Underweight,Conservative Allocation,1.956033422203674,"WATCHLIST: Reference return 0.8%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 235.42) | Lower Warning: 223.65, Lower Danger: 211.88, Upper Warning: 247.19, Upper Danger: 258.96",WATCHLIST
JCI,MATURE,133.27,Upward,1,-0.68,45,53.32,Neutral,1.12,Low Risk,Mediate,66.0,25.5,D,Underweight,Conservative Allocation,1.5957501394522189,"WATCHLIST: Reference return 1.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 133.27) | Lower Warning: 126.61, Lower Danger: 119.94, Upper Warning: 139.93, Upper Danger: 146.6",WATCHLIST
JPM,MATURE,289.91,Downward,-1,1.22,60,38.36,Bearish,-1.01,Low Risk,Safe,73.6,43.4,C,Caution,Risk Mitigation,0.6760358596035125,"WATCHLIST: Reference return -1.0%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 289.91) | Lower Warning: 275.41, Lower Danger: 260.92, Upper Warning: 304.41, Upper Danger: 318.9",WATCHLIST
KVUE,MATURE,17.6,Upward,1,-1.21,45,51.64,Neutral,0.58,Low Risk,Mediate,45.8,16.1,D,Underweight,Conservative Allocation,-0.6582750154166925,"WATCHLIST: Reference return 0.6%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 17.60) | Lower Warning: 16.72, Lower Danger: 15.84, Upper Warning: 18.48, Upper Danger: 19.36",WATCHLIST
KDP,MATURE,26.55,Upward,1,-2.35,20,49.41,Neutral,-0.16,Low Risk,Mediate,54.6,5.8,D,Underweight,Conservative Allocation,-0.8073080331395309,"WATCHLIST: Reference return -0.2%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 26.55) | Lower Warning: 25.22, Lower Danger: 23.89, Upper Warning: 27.88, Upper Danger: 29.2",WATCHLIST
KEY,MATURE,19.65,Upward,1,-1.02,45,45.42,Neutral,-0.55,Low Risk,Mediate,62.4,18.9,D,Underweight,Conservative Allocation,0.7341131812592856,"WATCHLIST: Reference return -0.5%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 19.65) | Lower Warning: 18.67, Lower Danger: 17.68, Upper Warning: 20.63, Upper Danger: 21.61",WATCHLIST
KEYS,MATURE,288.96,Upward,1,1.78,85,62.8,Bullish,1.65,Mediate Risk,Caution,22.0,47.8,C+,Watchlist,Double Check,1.5676537009857554,"WATCHLIST: Reference return 1.7%, Safety 22.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 288.96) | Lower Warning: 274.51, Lower Danger: 260.06, Upper Warning: 303.41, Upper Danger: 317.86",WATCHLIST
KMB,MATURE,99.45,Upward,1,-1.29,45,53.31,Neutral,0.26,Low Risk,Mediate,53.8,16.8,D,Underweight,Conservative Allocation,-1.167369024852334,"WATCHLIST: Reference return 0.3%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 99.45) | Lower Warning: 94.48, Lower Danger: 89.5, Upper Warning: 104.42, Upper Danger: 109.39",WATCHLIST
KIM,MATURE,22.7,Upward,1,-1.1,55,55.82,Neutral,0.79,Low Risk,Safe,76.5,26.0,D,Underweight,Conservative Allocation,0.4244431979403122,"WATCHLIST: Reference return 0.8%, Safety 76.5/100, Risk: Low Risk","Risk Reference Prices (Current: 22.70) | Lower Warning: 21.57, Lower Danger: 20.43, Upper Warning: 23.84, Upper Danger: 24.97",WATCHLIST
KMI,MATURE,33.71,Upward,1,1.57,85,58.78,Neutral,1.91,Low Risk,Safe,74.5,57.0,B,Attention,Opportunity Confirmation,0.8308428555284819,"WATCHLIST: Reference return 1.9%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.71) | Lower Warning: 32.02, Lower Danger: 30.34, Upper Warning: 35.4, Upper Danger: 37.08",WATCHLIST
KKR,MATURE,90.84,Downward,-1,0.6,70,32.3,Bearish,-2.79,Low Risk,Caution,26.3,29.9,D,Underweight,Conservative Allocation,-0.4940196744357326,"WATCHLIST: Reference return -2.8%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 90.84) | Lower Warning: 86.3, Lower Danger: 81.76, Upper Warning: 95.38, Upper Danger: 99.92",WATCHLIST
KLAC,MATURE,1511.43,Upward,1,3.1,80,52.62,Neutral,2.83,Low Risk,Mediate,47.4,56.3,B,Attention,Opportunity Confirmation,1.6935446776066916,"ATTENTION: Reference return 2.8%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1511.43) | Lower Warning: 1435.86, Lower Danger: 1360.29, Upper Warning: 1587.0, Upper Danger: 1662.57",ATTENTION
KHC,MATURE,21.21,Downward,-1,-1.45,30,48.8,Neutral,-0.43,Low Risk,Mediate,56.5,12.2,D,Underweight,Conservative Allocation,-1.016246950439499,"WATCHLIST: Reference return -0.4%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 21.21) | Lower Warning: 20.15, Lower Danger: 19.09, Upper Warning: 22.27, Upper Danger: 23.33",WATCHLIST
KR,MATURE,72.7,Upward,1,1.7,85,60.66,Neutral,0.68,Low Risk,Mediate,59.8,53.0,C+,Watchlist,Double Check,0.4525228386889939,"WATCHLIST: Reference return 0.7%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 72.70) | Lower Warning: 69.06, Lower Danger: 65.43, Upper Warning: 76.33, Upper Danger: 79.97",WATCHLIST
LHX,MATURE,345.48,Upward,1,1.35,65,54.24,Neutral,1.98,Low Risk,Mediate,66.0,49.4,C+,Watchlist,Double Check,2.0450032680416905,"WATCHLIST: Reference return 2.0%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 345.48) | Lower Warning: 328.21, Lower Danger: 310.93, Upper Warning: 362.75, Upper Danger: 380.03",WATCHLIST
