Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
POOL,MATURE,208.09,Downward,-1,0.42,60,47.21,Neutral,-0.29,Low Risk,Caution,37.6,30.7,D,Underweight,Conservative Allocation,-1.084330559584621,"WATCHLIST: Reference return -0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 208.09) | Lower Warning: 197.69, Lower Danger: 187.28, Upper Warning: 218.49, Upper Danger: 228.9",WATCHLIST,-0.0245,-0.1116,-0.0425,0.0183,-0.3087,0.0237,0.0236,0.02,-0.3978,0.436,0.564,-0.0013,0.0158,-0.0145,-0.1052,-0.0858,-0.0245,18.7952,E,1,3.3574,9.5465,5.8913,1.0942,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,42.14,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
PPG,MATURE,107.51,Downward,-1,-0.79,35,45.22,Neutral,-1.57,Low Risk,Mediate,47.4,15.8,D,Underweight,Conservative Allocation,-0.0059262418195226,"WATCHLIST: Reference return -1.6%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 107.51) | Lower Warning: 102.13, Lower Danger: 96.76, Upper Warning: 112.89, Upper Danger: 118.26",WATCHLIST,-0.0091,-0.0373,-0.0247,0.0928,-0.0013,0.0214,0.0232,0.0259,-0.2568,0.492,0.5,0.0002,0.0134,-0.0129,-0.0209,-0.0639,-0.0091,33.6113,E,1,12.6189,13.5894,7.403,1.0402,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,34.13,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
PPL,MATURE,37.6,Upward,1,-0.65,35,52.16,Neutral,1.07,Low Risk,Safe,77.1,25.7,D,Underweight,Conservative Allocation,0.2661499906910509,"WATCHLIST: Reference return 1.1%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 37.60) | Lower Warning: 35.72, Lower Danger: 33.84, Upper Warning: 39.48, Upper Danger: 41.36",WATCHLIST,0.0043,-0.0048,-0.0481,-0.0013,0.0726,0.0161,0.012,0.0113,-0.1169,0.532,0.464,0.0003,0.0083,-0.0088,-0.0297,-0.0364,0.0043,43.5857,D,2,8.7703,26.3769,8.4385,0.9443,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,48.54,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PFG,MATURE,101.09,Upward,1,1.72,85,54.05,Neutral,1.73,Low Risk,Safe,75.0,56.9,B,Attention,Opportunity Confirmation,1.348950589920784,"WATCHLIST: Reference return 1.7%, Safety 75.0/100, Risk: Low Risk","Risk Reference Prices (Current: 101.09) | Lower Warning: 96.04, Lower Danger: 90.98, Upper Warning: 106.14, Upper Danger: 111.2",WATCHLIST,0.0018,0.0376,0.0806,0.1768,0.3667,0.0101,0.0103,0.0129,-0.1196,0.528,0.46,0.0013,0.0113,-0.0101,0.0176,0.0512,0.0018,76.4213,B,4,40.5432,26.1703,9.7078,1.1251,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.78,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PG,MATURE,147.26,Downward,-1,1.6,75,45.96,Neutral,0.08,Low Risk,Mediate,68.3,49.0,C+,Watchlist,Double Check,-0.4666063653078159,"WATCHLIST: Reference return 0.1%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 147.26) | Lower Warning: 139.9, Lower Danger: 132.53, Upper Warning: 154.62, Upper Danger: 161.99",WATCHLIST,0.0012,0.0386,0.0334,0.0244,-0.0562,0.014,0.0142,0.0121,-0.1762,0.484,0.512,-0.0002,0.0089,-0.0087,-0.0062,0.0098,0.0012,42.4474,D,2,13.6804,21.8761,6.8908,1.0176,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,63.45,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
PGR,MATURE,199.31,Downward,-1,0.25,50,50.17,Neutral,-0.48,Low Risk,Mediate,55.2,31.1,D,Underweight,Conservative Allocation,-1.3693699604736456,"WATCHLIST: Reference return -0.5%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 199.31) | Lower Warning: 189.34, Lower Danger: 179.38, Upper Warning: 209.28, Upper Danger: 219.24",WATCHLIST,-0.0098,-0.0168,-0.0013,-0.0161,-0.2495,0.0122,0.0146,0.0151,-0.294,0.484,0.516,-0.001,0.0101,-0.0115,-0.0079,-0.0161,-0.0098,22.7099,E,1,4.7627,12.0711,5.8761,0.8772,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,46.79,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
PLD,MATURE,141.41,Upward,1,1.51,75,51.37,Neutral,0.39,Low Risk,Safe,76.5,51.4,C+,Watchlist,Double Check,1.4565196180602722,"WATCHLIST: Reference return 0.4%, Safety 76.5/100, Risk: Low Risk","Risk Reference Prices (Current: 141.41) | Lower Warning: 134.34, Lower Danger: 127.27, Upper Warning: 148.48, Upper Danger: 155.55",WATCHLIST,-0.0043,-0.0001,0.0311,0.0787,0.3881,0.0147,0.0141,0.0136,-0.0959,0.536,0.46,0.0014,0.0108,-0.0095,-0.0049,-0.0254,-0.0043,65.1804,C,3,27.7701,27.268,10.1423,1.1343,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.36,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PRU,MATURE,98.62,Downward,-1,0.83,50,50.81,Neutral,-0.54,Low Risk,Mediate,61.5,37.8,C,Caution,Risk Mitigation,-0.0491322681693564,"WATCHLIST: Reference return -0.5%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 98.62) | Lower Warning: 93.69, Lower Danger: 88.76, Upper Warning: 103.55, Upper Danger: 108.48",WATCHLIST,0.0052,0.0397,0.0014,0.066,0.0025,0.0098,0.0199,0.016,-0.2146,0.544,0.456,0.0001,0.0099,-0.0116,0.0468,-0.0298,0.0052,42.4304,D,2,16.1209,17.9362,8.3733,0.8563,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,52.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
PEG,MATURE,80.15,Upward,1,0.86,50,46.28,Neutral,0.23,Low Risk,Safe,72.4,39.9,C,Caution,Risk Mitigation,0.0966640271269339,"WATCHLIST: Reference return 0.2%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 80.15) | Lower Warning: 76.14, Lower Danger: 72.14, Upper Warning: 84.16, Upper Danger: 88.17",WATCHLIST,-0.0185,0.0209,-0.0137,-0.0318,0.041,0.0168,0.0154,0.0146,-0.1273,0.536,0.46,0.0002,0.009,-0.01,-0.0073,-0.0175,-0.0185,43.5271,D,2,9.5552,25.6565,8.3154,0.9012,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,56.59,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PTC,MATURE,136.53,Downward,-1,-0.11,35,47.72,Neutral,-0.92,Low Risk,Mediate,44.9,22.0,D,Underweight,Conservative Allocation,-0.460442753371856,"WATCHLIST: Reference return -0.9%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 136.53) | Lower Warning: 129.7, Lower Danger: 122.88, Upper Warning: 143.36, Upper Danger: 150.18",WATCHLIST,0.0017,-0.0289,0.0173,-0.0938,-0.1472,0.0146,0.013,0.0181,-0.3837,0.52,0.48,-0.0004,0.0115,-0.0134,-0.0047,-0.023,0.0017,21.5641,E,1,4.4576,9.7698,7.3366,0.8606,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,37.06,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
PSA,MATURE,301.55,Upward,1,1.21,75,53.29,Neutral,1.51,Low Risk,Mediate,66.7,49.7,C+,Watchlist,Double Check,0.1398179510464099,"WATCHLIST: Reference return 1.5%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 301.55) | Lower Warning: 286.47, Lower Danger: 271.4, Upper Warning: 316.63, Upper Danger: 331.71",WATCHLIST,-0.003,-0.0107,0.018,0.0873,0.0472,0.0191,0.0177,0.0176,-0.162,0.476,0.524,0.0003,0.0116,-0.01,-0.0219,-0.0248,-0.003,46.9714,D,2,16.2747,22.9288,7.7678,1.16,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PHM,MATURE,119.21,Downward,-1,1.27,60,46.16,Neutral,-0.44,Low Risk,Mediate,55.2,41.2,C,Caution,Risk Mitigation,0.4642654652619525,"WATCHLIST: Reference return -0.4%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 119.21) | Lower Warning: 113.25, Lower Danger: 107.29, Upper Warning: 125.17, Upper Danger: 131.13",WATCHLIST,-0.0257,-0.0655,-0.0209,0.0115,0.1503,0.0232,0.023,0.0231,-0.2006,0.468,0.524,0.0008,0.0176,-0.0142,-0.0655,-0.0579,-0.0257,38.2649,E,1,11.2176,18.8955,8.1518,1.2383,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,53.47,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
PWR,MATURE,742.21,Upward,1,1.74,85,57.37,Neutral,2.56,Low Risk,Mediate,51.7,54.2,C+,Watchlist,Double Check,2.4816866161805566,"WATCHLIST: Reference return 2.6%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 742.21) | Lower Warning: 705.1, Lower Danger: 667.99, Upper Warning: 779.32, Upper Danger: 816.43",WATCHLIST,0.0198,0.2092,0.2457,0.2845,1.3134,0.0594,0.043,0.0345,-0.1166,0.568,0.432,0.0036,0.0167,-0.0136,0.1878,0.2332,0.0198,86.7217,A,5,49.8632,24.5866,12.2719,1.2271,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.19,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
QCOM,MATURE,177.01,Downward,-1,1.93,70,58.93,Neutral,-0.15,Low Risk,Caution,24.9,42.7,C,Caution,Risk Mitigation,0.7896002200050366,"WATCHLIST: Reference return -0.1%, Safety 24.9/100, Risk: Low Risk","Risk Reference Prices (Current: 177.01) | Lower Warning: 168.16, Lower Danger: 159.31, Upper Warning: 185.86, Upper Danger: 194.71",WATCHLIST,-0.0143,0.3009,0.3488,0.3483,0.2957,0.066,0.0488,0.0361,-0.3313,0.532,0.468,0.0013,0.0147,-0.014,0.1892,0.2996,-0.0143,65.9078,C,3,47.7569,8.8728,9.2781,1.0529,Risky,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Strong,47.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DGX,MATURE,192.67,Upward,1,-0.67,35,45.64,Neutral,0.2,Low Risk,Safe,71.4,22.0,D,Underweight,Conservative Allocation,0.3669037680738746,"WATCHLIST: Reference return 0.2%, Safety 71.4/100, Risk: Low Risk","Risk Reference Prices (Current: 192.67) | Lower Warning: 183.04, Lower Danger: 173.4, Upper Warning: 202.3, Upper Danger: 211.94",WATCHLIST,-0.0079,-0.0555,-0.0012,-0.0033,0.1022,0.0181,0.0197,0.0154,-0.1027,0.508,0.492,0.0005,0.0105,-0.0098,-0.0183,-0.0121,-0.0079,44.5452,D,2,9.3147,26.9071,8.3235,1.0675,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,44.73,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
Q,MATURE,143.33,Upward,1,3.76,90,60.77,Neutral,2.85,Low Risk,Mediate,45.3,60.0,B,Attention,Opportunity Confirmation,1.686146399112804,"ATTENTION: Reference return 2.9%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 143.33) | Lower Warning: 136.16, Lower Danger: 129.0, Upper Warning: 150.5, Upper Danger: 157.66",ATTENTION,0.019,0.0293,0.0615,0.2804,0.5061,0.0255,0.0237,0.0344,-0.2712,0.5703,0.4297,0.0038,0.0275,-0.0277,-0.008,0.0517,0.019,62.5161,C,3,40.4906,11.6423,10.3832,0.9928,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,67.83,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
RL,MATURE,362.21,Upward,1,1.21,65,51.28,Neutral,-0.15,Low Risk,Mediate,60.0,43.5,C,Caution,Risk Mitigation,1.5017053161378695,"WATCHLIST: Reference return -0.1%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 362.21) | Lower Warning: 344.1, Lower Danger: 325.99, Upper Warning: 380.32, Upper Danger: 398.43",WATCHLIST,0.01,-0.0349,-0.0392,0.0676,0.5752,0.0096,0.0175,0.0256,-0.1494,0.508,0.492,0.002,0.0168,-0.0133,-0.0243,-0.0638,0.01,56.2998,D,2,22.8358,23.4238,10.0401,1.2664,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,56.95,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
RJF,MATURE,156.2,Downward,-1,3.44,75,49.46,Neutral,-0.23,Low Risk,Mediate,64.8,54.1,C+,Watchlist,Double Check,0.4157091521689824,"WATCHLIST: Reference return -0.2%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 156.20) | Lower Warning: 148.39, Lower Danger: 140.58, Upper Warning: 164.01, Upper Danger: 171.82",WATCHLIST,-0.0134,0.0109,0.0388,0.0974,0.1166,0.0103,0.0137,0.0148,-0.1964,0.548,0.448,0.0006,0.0108,-0.0119,0.0181,0.0293,-0.0134,51.3144,D,2,22.6734,19.7947,8.8463,0.903,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,68.71,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RTX,MATURE,173.99,Downward,-1,-2.24,30,42.56,Neutral,-1.13,Low Risk,Mediate,63.8,9.0,D,Underweight,Conservative Allocation,1.2621738022114954,"WATCHLIST: Reference return -1.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 173.99) | Lower Warning: 165.29, Lower Danger: 156.59, Upper Warning: 182.69, Upper Danger: 191.39",WATCHLIST,-0.0118,-0.0383,-0.1361,-0.1332,0.3588,0.0165,0.0178,0.0167,-0.1856,0.548,0.444,0.0013,0.011,-0.0106,-0.0015,-0.1142,-0.0118,45.4694,D,2,14.8178,20.7811,9.8704,1.0401,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,33.19,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
O,MATURE,63.81,Upward,1,2.71,80,48.5,Neutral,1.3,Low Risk,Safe,79.2,58.8,B,Attention,Opportunity Confirmation,0.9062114764070646,"ATTENTION: Reference return 1.3%, Safety 79.2/100, Risk: Low Risk","Risk Reference Prices (Current: 63.81) | Lower Warning: 60.62, Lower Danger: 57.43, Upper Warning: 67.0, Upper Danger: 70.19",ATTENTION,-0.0067,0.0118,0.0121,0.0276,0.1832,0.0125,0.0107,0.01,-0.111,0.528,0.472,0.0007,0.0082,-0.0076,0.0119,-0.0154,-0.0067,54.0356,D,2,18.0467,26.7211,9.2678,1.0732,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.98,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
REG,MATURE,78.65,Upward,1,1.34,75,51.5,Neutral,1.21,Low Risk,Safe,81.1,52.6,C+,Watchlist,Double Check,0.5501492165952676,"WATCHLIST: Reference return 1.2%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 78.65) | Lower Warning: 74.72, Lower Danger: 70.79, Upper Warning: 82.58, Upper Danger: 86.52",WATCHLIST,0.0103,-0.0044,0.0041,0.0256,0.1215,0.014,0.0125,0.0104,-0.0817,0.48,0.508,0.0005,0.0088,-0.0073,-0.0192,-0.0282,0.0103,49.796,D,2,13.6088,27.8806,8.3066,1.2037,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,68.91,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
REGN,MATURE,701.42,Downward,-1,-2.11,20,42.09,Neutral,-0.64,Low Risk,Mediate,58.9,6.4,D,Underweight,Conservative Allocation,0.4912517358182151,"WATCHLIST: Reference return -0.6%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 701.42) | Lower Warning: 666.35, Lower Danger: 631.28, Upper Warning: 736.49, Upper Danger: 771.56",WATCHLIST,-0.008,-0.0605,-0.0603,-0.0489,0.1645,0.0309,0.022,0.0188,-0.2143,0.488,0.504,0.0009,0.0174,-0.0151,-0.0667,-0.0655,-0.008,35.5352,E,1,9.4843,17.8249,8.2261,1.1574,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,29.47,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
RF,MATURE,28.19,Downward,-1,3.66,75,47.85,Neutral,-0.12,Low Risk,Mediate,67.1,54.6,C+,Watchlist,Double Check,1.3023143621561353,"WATCHLIST: Reference return -0.1%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 28.19) | Lower Warning: 26.78, Lower Danger: 25.37, Upper Warning: 29.6, Upper Danger: 31.01",WATCHLIST,-0.0126,-0.0007,0.0129,0.1182,0.3959,0.016,0.0114,0.0137,-0.1845,0.56,0.412,0.0015,0.0116,-0.0123,0.0155,0.0021,-0.0126,60.784,C,3,30.107,21.02,9.6569,0.9484,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,70.05,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RSG,MATURE,206.56,Downward,-1,0.26,50,41.93,Neutral,-0.83,Low Risk,Mediate,65.9,32.0,D,Underweight,Conservative Allocation,-1.1707731919145916,"WATCHLIST: Reference return -0.8%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 206.56) | Lower Warning: 196.23, Lower Danger: 185.9, Upper Warning: 216.89, Upper Danger: 227.22",WATCHLIST,-0.0127,0.0062,-0.0324,-0.0712,-0.1664,0.0216,0.0156,0.0136,-0.205,0.5,0.496,-0.0007,0.0076,-0.009,-0.0154,-0.0053,-0.0127,29.7972,E,1,4.4713,18.9861,6.3398,0.8434,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,50.01,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RMD,MATURE,205.02,Downward,-1,-1.51,40,39.7,Bearish,-1.58,Low Risk,Mediate,54.7,12.1,D,Underweight,Conservative Allocation,-0.7506158736829073,"WATCHLIST: Reference return -1.6%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 205.02) | Lower Warning: 194.77, Lower Danger: 184.52, Upper Warning: 215.27, Upper Danger: 225.52",WATCHLIST,-0.0411,-0.0767,-0.1096,-0.0985,-0.1379,0.0191,0.016,0.0139,-0.2987,0.508,0.492,-0.0005,0.0098,-0.0111,-0.0675,-0.1013,-0.0411,19.7833,E,1,0.9468,11.9105,6.9259,0.8806,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,33.97,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
RVTY,MATURE,86.68,Downward,-1,-1.13,45,45.13,Neutral,-0.96,Low Risk,Mediate,40.6,13.7,D,Underweight,Conservative Allocation,-0.1200150720399276,"WATCHLIST: Reference return -1.0%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 86.68) | Lower Warning: 82.35, Lower Danger: 78.01, Upper Warning: 91.01, Upper Danger: 95.35",WATCHLIST,0.0007,-0.0806,-0.0636,0.0115,-0.0751,0.0391,0.0329,0.0259,-0.3009,0.504,0.496,-0.0,0.0183,-0.0187,-0.001,-0.0775,0.0007,22.3065,E,1,3.7612,11.0829,7.4623,0.9817,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,31.76,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
HOOD,MATURE,73.66,Downward,-1,1.42,60,57.94,Neutral,-2.65,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,0.8975162748654039,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 73.66) | Lower Warning: 69.98, Lower Danger: 66.29, Upper Warning: 77.34, Upper Danger: 81.03",WATCHLIST,0.0106,-0.167,0.0278,-0.0067,0.5159,0.0546,0.0613,0.0487,-0.5726,0.528,0.472,0.0026,0.0322,-0.0306,-0.1304,-0.1883,0.0106,34.1288,E,1,19.7574,5.2772,9.0941,1.0522,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,33.21,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ROK,MATURE,407.43,Downward,-1,1.5,60,50.38,Neutral,-1.19,Low Risk,Mediate,62.6,44.8,C,Caution,Risk Mitigation,1.734220208297224,"WATCHLIST: Reference return -1.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 407.43) | Lower Warning: 387.06, Lower Danger: 366.69, Upper Warning: 427.8, Upper Danger: 448.17",WATCHLIST,-0.0036,0.001,-0.0009,0.1453,0.6309,0.0145,0.0153,0.0176,-0.1873,0.54,0.46,0.0021,0.0138,-0.0115,0.0156,-0.02,-0.0036,63.3323,C,3,31.9495,20.5682,10.8146,1.1913,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,58.14,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ROL,MATURE,54.78,Downward,-1,3.28,75,45.16,Neutral,-0.38,Low Risk,Mediate,66.8,53.7,C+,Watchlist,Double Check,-0.1569572254186769,"WATCHLIST: Reference return -0.4%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 54.78) | Lower Warning: 52.04, Lower Danger: 49.3, Upper Warning: 57.52, Upper Danger: 60.26",WATCHLIST,-0.017,-0.0098,0.0022,0.0128,-0.0218,0.0157,0.0117,0.012,-0.1979,0.52,0.48,0.0,0.0091,-0.0098,-0.0322,-0.004,-0.017,35.4936,E,1,7.9637,19.7572,7.7727,0.9263,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,68.46,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ROP,MATURE,358.22,Downward,-1,0.27,50,63.17,Bullish,-0.14,Low Risk,Mediate,40.4,30.2,D,Underweight,Conservative Allocation,-1.9830836073370868,"WATCHLIST: Reference return -0.1%, Safety 40.4/100, Risk: Low Risk","Risk Reference Prices (Current: 358.22) | Lower Warning: 340.31, Lower Danger: 322.4, Upper Warning: 376.13, Upper Danger: 394.04",WATCHLIST,0.0096,-0.0178,0.0052,0.0166,-0.3622,0.0125,0.0104,0.0135,-0.4559,0.516,0.484,-0.0017,0.0083,-0.0124,0.0136,-0.0116,0.0096,22.03,E,1,6.2336,9.609,6.1875,0.6735,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,42.69,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ROST,MATURE,228.84,Upward,1,1.25,65,57.5,Neutral,1.64,Low Risk,Mediate,69.0,49.2,C+,Watchlist,Double Check,2.006827321276013,"WATCHLIST: Reference return 1.6%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 228.84) | Lower Warning: 217.4, Lower Danger: 205.96, Upper Warning: 240.28, Upper Danger: 251.72",WATCHLIST,0.0046,0.011,0.0357,0.0863,0.6451,0.0054,0.0095,0.0138,-0.1768,0.572,0.416,0.0021,0.0107,-0.0096,0.0109,0.0045,0.0046,63.5668,C,3,30.3942,21.7528,11.4199,1.1121,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.54,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
RCL,MATURE,265.55,Downward,-1,-0.69,35,39.33,Bearish,-1.91,Low Risk,Caution,37.5,13.8,D,Underweight,Conservative Allocation,0.486783833896199,"WATCHLIST: Reference return -1.9%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 265.55) | Lower Warning: 252.27, Lower Danger: 239.0, Upper Warning: 278.83, Upper Danger: 292.1",WATCHLIST,0.0068,-0.0003,-0.0597,-0.0237,0.1718,0.0231,0.0326,0.0317,-0.3236,0.5,0.5,0.001,0.021,-0.019,-0.0011,-0.0698,0.0068,30.4349,E,1,12.4477,9.6821,8.3051,1.1073,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.72,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
SPGI,MATURE,426.06,Downward,-1,0.42,50,59.63,Neutral,-0.56,Low Risk,Mediate,54.2,33.9,D,Underweight,Conservative Allocation,-0.6395761773958044,"WATCHLIST: Reference return -0.6%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 426.06) | Lower Warning: 404.76, Lower Danger: 383.45, Upper Warning: 447.36, Upper Danger: 468.67",WATCHLIST,-0.012,-0.0512,-0.0093,-0.0002,-0.1524,0.0079,0.0109,0.0166,-0.3048,0.536,0.46,-0.0005,0.0096,-0.0123,-0.0246,-0.0373,-0.012,23.2898,E,1,4.1619,11.5451,7.5828,0.7797,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,48.65,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
