Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,69.65,Downward,-1,-1.21,30,40.96,Neutral,-0.71,Low Risk,Mediate,51.2,11.6,D,Underweight,Conservative Allocation,-0.3380829732033273,"WATCHLIST: Reference return -0.7%, Safety 51.2/100, Risk: Low Risk","Risk Reference Prices (Current: 69.65) | Lower Warning: 66.17, Lower Danger: 62.69, Upper Warning: 73.13, Upper Danger: 76.62",WATCHLIST
GEV,MATURE,851.07,Upward,1,1.25,65,57.85,Neutral,2.31,Low Risk,Mediate,51.4,46.9,C+,Watchlist,Double Check,2.033503165305949,"WATCHLIST: Reference return 2.3%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 851.07) | Lower Warning: 808.52, Lower Danger: 765.96, Upper Warning: 893.62, Upper Danger: 936.18",WATCHLIST
GEN,MATURE,20.97,Downward,-1,-1.7,30,40.42,Neutral,-2.24,Low Risk,Mediate,47.7,7.8,D,Underweight,Conservative Allocation,-0.7824893847487328,"WATCHLIST: Reference return -2.2%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 20.97) | Lower Warning: 19.92, Lower Danger: 18.87, Upper Warning: 22.02, Upper Danger: 23.07",WATCHLIST
GNRC,MATURE,199.31,Upward,1,-0.69,45,67.89,Bullish,2.02,Low Risk,Mediate,42.0,24.3,D,Underweight,Conservative Allocation,0.985463076133359,"WATCHLIST: Reference return 2.0%, Safety 42.0/100, Risk: Low Risk","Risk Reference Prices (Current: 199.31) | Lower Warning: 189.34, Lower Danger: 179.38, Upper Warning: 209.28, Upper Danger: 219.24",WATCHLIST
GD,MATURE,345.78,Upward,1,-0.47,35,49.68,Neutral,0.35,Low Risk,Safe,77.1,25.8,D,Underweight,Conservative Allocation,1.278572714321335,"WATCHLIST: Reference return 0.4%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 345.78) | Lower Warning: 328.49, Lower Danger: 311.2, Upper Warning: 363.07, Upper Danger: 380.36",WATCHLIST
GIS,MATURE,37.01,Downward,-1,-1.73,40,44.25,Neutral,-1.67,Low Risk,Mediate,48.0,10.3,D,Underweight,Conservative Allocation,-1.7880441751702187,"WATCHLIST: Reference return -1.7%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 37.01) | Lower Warning: 35.16, Lower Danger: 33.31, Upper Warning: 38.86, Upper Danger: 40.71",WATCHLIST
GM,MATURE,72.81,Downward,-1,-1.9,20,38.56,Bearish,-1.05,Low Risk,Mediate,65.8,8.2,D,Underweight,Conservative Allocation,1.166475934936709,"WATCHLIST: Reference return -1.1%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 72.81) | Lower Warning: 69.17, Lower Danger: 65.53, Upper Warning: 76.45, Upper Danger: 80.09",WATCHLIST
GPC,MATURE,96.38,Downward,-1,-1.57,40,46.01,Neutral,-0.38,Low Risk,Mediate,50.2,11.8,D,Underweight,Conservative Allocation,-0.5825732815123313,"WATCHLIST: Reference return -0.4%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 96.38) | Lower Warning: 91.56, Lower Danger: 86.74, Upper Warning: 101.2, Upper Danger: 106.02",WATCHLIST
GILD,MATURE,137.21,Upward,1,-1.24,10,55.0,Neutral,0.62,Low Risk,Safe,70.6,14.4,D,Underweight,Conservative Allocation,0.9590901247990896,"WATCHLIST: Reference return 0.6%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 137.21) | Lower Warning: 130.35, Lower Danger: 123.49, Upper Warning: 144.07, Upper Danger: 150.93",WATCHLIST
GPN,MATURE,68.5,Downward,-1,-2.36,20,44.28,Neutral,-2.0,Low Risk,Mediate,44.7,3.0,D,Underweight,Conservative Allocation,-0.6024322436684962,"WATCHLIST: Reference return -2.0%, Safety 44.7/100, Risk: Low Risk","Risk Reference Prices (Current: 68.50) | Lower Warning: 65.08, Lower Danger: 61.65, Upper Warning: 71.92, Upper Danger: 75.35",WATCHLIST
GL,MATURE,136.8,Upward,1,-1.51,10,46.07,Neutral,-0.7,Low Risk,Safe,76.2,11.4,D,Underweight,Conservative Allocation,0.3025291713811222,"WATCHLIST: Reference return -0.7%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 136.80) | Lower Warning: 129.96, Lower Danger: 123.12, Upper Warning: 143.64, Upper Danger: 150.48",WATCHLIST
GDDY,MATURE,84.89,Downward,-1,0.45,70,35.93,Bearish,-3.3,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-1.9915835351593232,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 84.89) | Lower Warning: 80.65, Lower Danger: 76.4, Upper Warning: 89.13, Upper Danger: 93.38",WATCHLIST
GS,MATURE,813.53,Downward,-1,-2.16,20,34.89,Bearish,-1.37,Low Risk,Mediate,54.6,4.3,D,Underweight,Conservative Allocation,1.245016979374755,"WATCHLIST: Reference return -1.4%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 813.53) | Lower Warning: 772.85, Lower Danger: 732.18, Upper Warning: 854.21, Upper Danger: 894.88",WATCHLIST
HAL,MATURE,36.53,Upward,1,2.74,80,56.56,Neutral,1.69,Low Risk,Mediate,55.4,56.0,B,Attention,Opportunity Confirmation,1.0789945217887706,"ATTENTION: Reference return 1.7%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 36.53) | Lower Warning: 34.7, Lower Danger: 32.88, Upper Warning: 38.36, Upper Danger: 40.18",ATTENTION
HIG,MATURE,132.65,Upward,1,-2.05,20,45.99,Neutral,-0.54,Low Risk,Safe,78.2,11.1,D,Underweight,Conservative Allocation,0.5048541348806364,"WATCHLIST: Reference return -0.5%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 132.65) | Lower Warning: 126.02, Lower Danger: 119.38, Upper Warning: 139.28, Upper Danger: 145.91",WATCHLIST
HAS,MATURE,91.11,Upward,1,-1.19,10,54.34,Neutral,0.72,Low Risk,Mediate,69.3,14.5,D,Underweight,Conservative Allocation,1.3644234056603868,"WATCHLIST: Reference return 0.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 91.11) | Lower Warning: 86.55, Lower Danger: 82.0, Upper Warning: 95.67, Upper Danger: 100.22",WATCHLIST
HCA,MATURE,493.88,Upward,1,-1.95,20,54.94,Neutral,0.24,Low Risk,Safe,70.5,11.7,D,Underweight,Conservative Allocation,1.5606141547658394,"WATCHLIST: Reference return 0.2%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 493.88) | Lower Warning: 469.19, Lower Danger: 444.49, Upper Warning: 518.57, Upper Danger: 543.27",WATCHLIST
DOC,MATURE,17.05,Upward,1,0.38,65,53.68,Neutral,1.07,Low Risk,Mediate,65.6,39.7,C,Caution,Risk Mitigation,-0.4111551611313285,"WATCHLIST: Reference return 1.1%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.05) | Lower Warning: 16.2, Lower Danger: 15.34, Upper Warning: 17.9, Upper Danger: 18.75",WATCHLIST
HSIC,MATURE,72.29,Upward,1,-1.54,10,46.6,Neutral,-1.17,Low Risk,Mediate,67.5,9.5,D,Underweight,Conservative Allocation,0.1454426055048407,"WATCHLIST: Reference return -1.2%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 72.29) | Lower Warning: 68.68, Lower Danger: 65.06, Upper Warning: 75.9, Upper Danger: 79.52",WATCHLIST
HSY,MATURE,210.14,Upward,1,-1.82,20,57.88,Neutral,-0.71,Low Risk,Mediate,69.8,12.2,D,Underweight,Conservative Allocation,0.9560969287981932,"WATCHLIST: Reference return -0.7%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 210.14) | Lower Warning: 199.63, Lower Danger: 189.13, Upper Warning: 220.65, Upper Danger: 231.15",WATCHLIST
HPE,MATURE,21.69,Downward,-1,2.59,65,45.06,Neutral,-0.48,Low Risk,Mediate,51.5,47.3,C+,Watchlist,Double Check,0.86651256899003,"WATCHLIST: Reference return -0.5%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 21.69) | Lower Warning: 20.61, Lower Danger: 19.52, Upper Warning: 22.77, Upper Danger: 23.86",WATCHLIST
HLT,MATURE,292.58,Upward,1,-0.82,45,46.12,Neutral,0.06,Low Risk,Safe,71.1,22.5,D,Underweight,Conservative Allocation,0.9415305099041263,"WATCHLIST: Reference return 0.1%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 292.58) | Lower Warning: 277.95, Lower Danger: 263.32, Upper Warning: 307.21, Upper Danger: 321.84",WATCHLIST
HOLX,MATURE,75.41,Upward,1,-0.59,35,49.98,Neutral,0.12,Low Risk,Safe,83.1,25.6,D,Underweight,Conservative Allocation,0.7809821149713478,"WATCHLIST: Reference return 0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 75.41) | Lower Warning: 71.64, Lower Danger: 67.87, Upper Warning: 79.18, Upper Danger: 82.95",WATCHLIST
HD,MATURE,320.75,Downward,-1,-1.37,40,46.31,Neutral,-0.42,Low Risk,Mediate,61.7,15.4,D,Underweight,Conservative Allocation,-0.3375544159642544,"WATCHLIST: Reference return -0.4%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 320.75) | Lower Warning: 304.71, Lower Danger: 288.68, Upper Warning: 336.79, Upper Danger: 352.83",WATCHLIST
HON,MATURE,221.5,Upward,1,-2.38,30,58.33,Neutral,1.22,Low Risk,Mediate,69.4,14.1,D,Underweight,Conservative Allocation,0.4966378140234728,"WATCHLIST: Reference return 1.2%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 221.50) | Lower Warning: 210.42, Lower Danger: 199.35, Upper Warning: 232.58, Upper Danger: 243.65",WATCHLIST
HRL,MATURE,22.14,Upward,1,-2.63,20,49.12,Neutral,-0.56,Low Risk,Mediate,53.0,4.7,D,Underweight,Conservative Allocation,-0.9752349324352804,"WATCHLIST: Reference return -0.6%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 22.14) | Lower Warning: 21.03, Lower Danger: 19.93, Upper Warning: 23.25, Upper Danger: 24.35",WATCHLIST
HST,MATURE,18.6,Upward,1,-0.76,45,51.6,Neutral,0.43,Low Risk,Mediate,66.8,23.6,D,Underweight,Conservative Allocation,1.0060075386734513,"WATCHLIST: Reference return 0.4%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 18.60) | Lower Warning: 17.67, Lower Danger: 16.74, Upper Warning: 19.53, Upper Danger: 20.46",WATCHLIST
HWM,MATURE,231.21,Upward,1,-1.76,20,57.3,Neutral,1.15,Low Risk,Mediate,64.8,13.3,D,Underweight,Conservative Allocation,1.7607524184556127,"WATCHLIST: Reference return 1.1%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 231.21) | Lower Warning: 219.65, Lower Danger: 208.09, Upper Warning: 242.77, Upper Danger: 254.33",WATCHLIST
HPQ,MATURE,18.27,Downward,-1,1.53,75,44.37,Neutral,-1.95,Low Risk,Mediate,47.3,44.0,C,Caution,Risk Mitigation,-0.9589492944724076,"WATCHLIST: Reference return -1.9%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 18.27) | Lower Warning: 17.36, Lower Danger: 16.44, Upper Warning: 19.18, Upper Danger: 20.1",WATCHLIST
HUBB,MATURE,475.74,Upward,1,-0.69,45,54.83,Neutral,1.28,Low Risk,Mediate,64.0,25.5,D,Underweight,Conservative Allocation,1.172772479760065,"WATCHLIST: Reference return 1.3%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 475.74) | Lower Warning: 451.95, Lower Danger: 428.17, Upper Warning: 499.53, Upper Danger: 523.31",WATCHLIST
HUM,MATURE,169.9,Downward,-1,-0.19,45,42.21,Neutral,-1.44,Low Risk,Caution,26.4,18.7,D,Underweight,Conservative Allocation,-0.7127548269740652,"WATCHLIST: Reference return -1.4%, Safety 26.4/100, Risk: Low Risk","Risk Reference Prices (Current: 169.90) | Lower Warning: 161.4, Lower Danger: 152.91, Upper Warning: 178.39, Upper Danger: 186.89",WATCHLIST
HBAN,MATURE,15.09,Downward,-1,-2.82,30,44.52,Neutral,-1.66,Low Risk,Mediate,61.6,7.2,D,Underweight,Conservative Allocation,0.1671748744359367,"WATCHLIST: Reference return -1.7%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 15.09) | Lower Warning: 14.34, Lower Danger: 13.58, Upper Warning: 15.84, Upper Danger: 16.6",WATCHLIST
HII,MATURE,407.98,Upward,1,-0.37,35,55.64,Neutral,1.68,Low Risk,Mediate,67.1,27.9,D,Underweight,Conservative Allocation,2.243738596664749,"WATCHLIST: Reference return 1.7%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 407.98) | Lower Warning: 387.58, Lower Danger: 367.18, Upper Warning: 428.38, Upper Danger: 448.78",WATCHLIST
IBM,MATURE,241.77,Downward,-1,1.76,40,42.1,Neutral,-1.1,Low Risk,Caution,35.4,35.5,C,Caution,Risk Mitigation,0.0988064846053264,"WATCHLIST: Reference return -1.1%, Safety 35.4/100, Risk: Low Risk","Risk Reference Prices (Current: 241.77) | Lower Warning: 229.68, Lower Danger: 217.59, Upper Warning: 253.86, Upper Danger: 265.95",WATCHLIST
IEX,MATURE,184.11,Upward,1,-1.23,40,52.0,Neutral,0.74,Low Risk,Mediate,70.0,20.1,D,Underweight,Conservative Allocation,0.0990212325970569,"WATCHLIST: Reference return 0.7%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 184.11) | Lower Warning: 174.9, Lower Danger: 165.7, Upper Warning: 193.32, Upper Danger: 202.52",WATCHLIST
IDXX,MATURE,577.26,Downward,-1,-2.57,30,39.91,Bearish,-1.79,Low Risk,Mediate,52.4,5.3,D,Underweight,Conservative Allocation,0.8372367390194673,"WATCHLIST: Reference return -1.8%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 577.26) | Lower Warning: 548.4, Lower Danger: 519.53, Upper Warning: 606.12, Upper Danger: 634.99",WATCHLIST
ITW,MATURE,257.68,Upward,1,-1.19,40,54.23,Neutral,-0.24,Low Risk,Safe,75.8,20.6,D,Underweight,Conservative Allocation,0.1582986017239973,"WATCHLIST: Reference return -0.2%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 257.68) | Lower Warning: 244.8, Lower Danger: 231.91, Upper Warning: 270.56, Upper Danger: 283.45",WATCHLIST
INCY,MATURE,90.78,Downward,-1,-1.88,20,42.62,Neutral,-1.37,Low Risk,Mediate,69.0,9.5,D,Underweight,Conservative Allocation,1.19013130430536,"WATCHLIST: Reference return -1.4%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 90.78) | Lower Warning: 86.24, Lower Danger: 81.7, Upper Warning: 95.32, Upper Danger: 99.86",WATCHLIST
IR,MATURE,81.39,Upward,1,-2.54,30,51.27,Neutral,-0.05,Low Risk,Mediate,62.8,9.2,D,Underweight,Conservative Allocation,0.0745377952738944,"WATCHLIST: Reference return -0.1%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 81.39) | Lower Warning: 77.32, Lower Danger: 73.25, Upper Warning: 85.46, Upper Danger: 89.53",WATCHLIST
PODD,MATURE,227.1,Downward,-1,-2.53,20,45.15,Neutral,-1.63,Low Risk,Mediate,40.9,1.9,D,Underweight,Conservative Allocation,-0.3392658946649949,"WATCHLIST: Reference return -1.6%, Safety 40.9/100, Risk: Low Risk","Risk Reference Prices (Current: 227.10) | Lower Warning: 215.75, Lower Danger: 204.39, Upper Warning: 238.46, Upper Danger: 249.81",WATCHLIST
INTC,MATURE,43.87,Upward,1,-0.42,35,53.01,Neutral,0.74,Low Risk,Caution,37.8,19.6,D,Underweight,Conservative Allocation,1.1712537395103144,"WATCHLIST: Reference return 0.7%, Safety 37.8/100, Risk: Low Risk","Risk Reference Prices (Current: 43.87) | Lower Warning: 41.68, Lower Danger: 39.48, Upper Warning: 46.06, Upper Danger: 48.26",WATCHLIST
IBKR,MATURE,65.47,Upward,1,-1.3,10,48.01,Neutral,0.05,Low Risk,Mediate,59.3,9.7,D,Underweight,Conservative Allocation,1.1062236134358792,"WATCHLIST: Reference return 0.1%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.47) | Lower Warning: 62.2, Lower Danger: 58.92, Upper Warning: 68.74, Upper Danger: 72.02",WATCHLIST
ICE,MATURE,158.43,Downward,-1,-1.16,45,49.78,Neutral,0.63,Low Risk,Mediate,62.5,19.6,D,Underweight,Conservative Allocation,-0.4512125424832728,"WATCHLIST: Reference return 0.6%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 158.43) | Lower Warning: 150.51, Lower Danger: 142.59, Upper Warning: 166.35, Upper Danger: 174.27",WATCHLIST
IFF,MATURE,66.62,Upward,1,-2.26,20,53.54,Neutral,1.55,Low Risk,Mediate,55.1,9.4,D,Underweight,Conservative Allocation,-0.4372372507667913,"WATCHLIST: Reference return 1.6%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 66.62) | Lower Warning: 63.29, Lower Danger: 59.96, Upper Warning: 69.95, Upper Danger: 73.28",WATCHLIST
IP,MATURE,33.76,Upward,1,-1.48,40,48.2,Neutral,-0.62,Low Risk,Caution,34.6,9.6,D,Underweight,Conservative Allocation,-0.7901298248800841,"WATCHLIST: Reference return -0.6%, Safety 34.6/100, Risk: Low Risk","Risk Reference Prices (Current: 33.76) | Lower Warning: 32.07, Lower Danger: 30.38, Upper Warning: 35.45, Upper Danger: 37.14",WATCHLIST
INTU,MATURE,455.56,Downward,-1,1.53,75,34.6,Bearish,-3.13,High Risk,Caution,12.5,35.6,C,Caution,Risk Mitigation,-0.7122237344537675,"WATCHLIST: Reference return -3.1%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 455.56) | Lower Warning: 432.78, Lower Danger: 410.0, Upper Warning: 478.34, Upper Danger: 501.12",WATCHLIST
ISRG,MATURE,477.97,Downward,-1,-1.32,55,42.53,Neutral,-0.71,Low Risk,Mediate,61.7,18.2,D,Underweight,Conservative Allocation,-0.0391339731481027,"WATCHLIST: Reference return -0.7%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 477.97) | Lower Warning: 454.07, Lower Danger: 430.17, Upper Warning: 501.87, Upper Danger: 525.77",WATCHLIST
IVZ,MATURE,23.21,Downward,-1,-2.53,30,43.06,Neutral,-1.05,Low Risk,Mediate,52.1,5.8,D,Underweight,Conservative Allocation,1.2378484937009937,"WATCHLIST: Reference return -1.1%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 23.21) | Lower Warning: 22.05, Lower Danger: 20.89, Upper Warning: 24.37, Upper Danger: 25.53",WATCHLIST
INVH,MATURE,24.39,Downward,-1,-2.54,20,47.04,Neutral,-0.18,Low Risk,Mediate,57.6,5.5,D,Underweight,Conservative Allocation,-1.421025066889847,"WATCHLIST: Reference return -0.2%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 24.39) | Lower Warning: 23.17, Lower Danger: 21.95, Upper Warning: 25.61, Upper Danger: 26.83",WATCHLIST
IQV,MATURE,166.07,Downward,-1,-0.07,45,41.76,Neutral,-1.08,Low Risk,Caution,39.7,22.5,D,Underweight,Conservative Allocation,-0.1409610758380413,"WATCHLIST: Reference return -1.1%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 166.07) | Lower Warning: 157.77, Lower Danger: 149.46, Upper Warning: 174.37, Upper Danger: 182.68",WATCHLIST
IRM,MATURE,99.61,Upward,1,-1.96,20,61.84,Bullish,1.94,Low Risk,Mediate,57.5,12.9,D,Underweight,Conservative Allocation,0.5455109931481248,"WATCHLIST: Reference return 1.9%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 99.61) | Lower Warning: 94.63, Lower Danger: 89.65, Upper Warning: 104.59, Upper Danger: 109.57",WATCHLIST
JBHT,MATURE,199.93,Upward,1,-1.94,20,45.66,Neutral,0.02,Low Risk,Mediate,57.1,7.3,D,Underweight,Conservative Allocation,0.8479996359201759,"WATCHLIST: Reference return 0.0%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 199.93) | Lower Warning: 189.93, Lower Danger: 179.94, Upper Warning: 209.93, Upper Danger: 219.92",WATCHLIST
JBL,MATURE,253.63,Upward,1,-0.39,35,53.19,Neutral,0.98,Low Risk,Mediate,52.1,23.2,D,Underweight,Conservative Allocation,1.462439821443658,"WATCHLIST: Reference return 1.0%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 253.63) | Lower Warning: 240.95, Lower Danger: 228.27, Upper Warning: 266.31, Upper Danger: 278.99",WATCHLIST
JKHY,MATURE,165.38,Downward,-1,1.18,65,42.5,Neutral,-1.13,Low Risk,Mediate,64.5,42.9,C,Caution,Risk Mitigation,-0.1764327566337211,"WATCHLIST: Reference return -1.1%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 165.38) | Lower Warning: 157.11, Lower Danger: 148.84, Upper Warning: 173.65, Upper Danger: 181.92",WATCHLIST
J,MATURE,128.44,Downward,-1,-2.12,20,47.97,Neutral,-0.52,Low Risk,Mediate,58.7,7.2,D,Underweight,Conservative Allocation,0.2780940247938089,"WATCHLIST: Reference return -0.5%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 128.44) | Lower Warning: 122.02, Lower Danger: 115.6, Upper Warning: 134.86, Upper Danger: 141.28",WATCHLIST
JNJ,MATURE,235.37,Upward,1,-0.66,45,57.12,Neutral,0.79,Low Risk,Safe,77.9,28.1,D,Underweight,Conservative Allocation,1.9436811545900607,"WATCHLIST: Reference return 0.8%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 235.37) | Lower Warning: 223.6, Lower Danger: 211.83, Upper Warning: 247.14, Upper Danger: 258.91",WATCHLIST
JCI,MATURE,129.7,Upward,1,-0.88,55,53.33,Neutral,1.12,Low Risk,Mediate,67.5,26.1,D,Underweight,Conservative Allocation,1.5918993530537475,"WATCHLIST: Reference return 1.1%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 129.70) | Lower Warning: 123.21, Lower Danger: 116.73, Upper Warning: 136.18, Upper Danger: 142.67",WATCHLIST
JPM,MATURE,286.56,Downward,-1,0.15,35,38.59,Bearish,-1.01,Low Risk,Safe,70.7,28.4,D,Underweight,Conservative Allocation,0.7329801726006935,"WATCHLIST: Reference return -1.0%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 286.56) | Lower Warning: 272.23, Lower Danger: 257.9, Upper Warning: 300.89, Upper Danger: 315.22",WATCHLIST
KVUE,MATURE,17.4,Upward,1,-2.32,20,51.76,Neutral,0.58,Low Risk,Mediate,45.7,5.5,D,Underweight,Conservative Allocation,-0.6850448330699626,"WATCHLIST: Reference return 0.6%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.40) | Lower Warning: 16.53, Lower Danger: 15.66, Upper Warning: 18.27, Upper Danger: 19.14",WATCHLIST
KDP,MATURE,26.59,Upward,1,-2.34,20,49.61,Neutral,-0.16,Low Risk,Mediate,54.4,5.8,D,Underweight,Conservative Allocation,-0.7676354403780116,"WATCHLIST: Reference return -0.2%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 26.59) | Lower Warning: 25.26, Lower Danger: 23.93, Upper Warning: 27.92, Upper Danger: 29.25",WATCHLIST
KEY,MATURE,19.41,Upward,1,-2.22,20,45.63,Neutral,-0.55,Low Risk,Mediate,59.4,6.6,D,Underweight,Conservative Allocation,0.7771089412799203,"WATCHLIST: Reference return -0.5%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 19.41) | Lower Warning: 18.44, Lower Danger: 17.47, Upper Warning: 20.38, Upper Danger: 21.35",WATCHLIST
KEYS,MATURE,277.53,Upward,1,1.78,85,62.83,Bullish,1.65,Mediate Risk,Caution,22.4,47.9,C+,Watchlist,Double Check,1.5368417074045084,"WATCHLIST: Reference return 1.7%, Safety 22.4/100, Risk: Mediate Risk","Risk Reference Prices (Current: 277.53) | Lower Warning: 263.65, Lower Danger: 249.78, Upper Warning: 291.41, Upper Danger: 305.28",WATCHLIST
KMB,MATURE,98.2,Upward,1,-2.41,20,53.57,Neutral,0.26,Low Risk,Mediate,53.8,6.5,D,Underweight,Conservative Allocation,-1.2448960533591866,"WATCHLIST: Reference return 0.3%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 98.20) | Lower Warning: 93.29, Lower Danger: 88.38, Upper Warning: 103.11, Upper Danger: 108.02",WATCHLIST
KIM,MATURE,22.34,Upward,1,-1.08,55,56.02,Neutral,0.79,Low Risk,Safe,76.9,26.2,D,Underweight,Conservative Allocation,0.4752014242589246,"WATCHLIST: Reference return 0.8%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 22.34) | Lower Warning: 21.22, Lower Danger: 20.11, Upper Warning: 23.46, Upper Danger: 24.57",WATCHLIST
KMI,MATURE,32.84,Upward,1,1.57,85,58.88,Neutral,1.94,Low Risk,Safe,76.0,57.4,B,Attention,Opportunity Confirmation,0.8365242246300479,"WATCHLIST: Reference return 1.9%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 32.84) | Lower Warning: 31.2, Lower Danger: 29.56, Upper Warning: 34.48, Upper Danger: 36.12",WATCHLIST
KKR,MATURE,90.0,Downward,-1,0.61,70,31.97,Bearish,-2.79,Low Risk,Caution,20.4,28.8,D,Underweight,Conservative Allocation,-0.4088721177123035,"WATCHLIST: Reference return -2.8%, Safety 20.4/100, Risk: Low Risk","Risk Reference Prices (Current: 90.00) | Lower Warning: 85.5, Lower Danger: 81.0, Upper Warning: 94.5, Upper Danger: 99.0",WATCHLIST
KLAC,MATURE,1498.67,Upward,1,1.34,50,52.73,Neutral,2.83,Low Risk,Mediate,47.4,43.8,C,Caution,Risk Mitigation,1.7356925440287063,"WATCHLIST: Reference return 2.8%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1498.67) | Lower Warning: 1423.74, Lower Danger: 1348.8, Upper Warning: 1573.6, Upper Danger: 1648.54",WATCHLIST
KHC,MATURE,21.57,Downward,-1,-1.81,10,49.04,Neutral,-0.43,Low Risk,Mediate,57.7,6.5,D,Underweight,Conservative Allocation,-1.004709563666993,"WATCHLIST: Reference return -0.4%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 21.57) | Lower Warning: 20.49, Lower Danger: 19.41, Upper Warning: 22.65, Upper Danger: 23.73",WATCHLIST
KR,MATURE,73.2,Upward,1,1.71,85,60.44,Neutral,0.68,Low Risk,Mediate,59.2,52.9,C+,Watchlist,Double Check,0.4777470540469328,"WATCHLIST: Reference return 0.7%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 73.20) | Lower Warning: 69.54, Lower Danger: 65.88, Upper Warning: 76.86, Upper Danger: 80.52",WATCHLIST
LHX,MATURE,352.85,Upward,1,1.23,65,55.22,Neutral,2.01,Low Risk,Mediate,66.5,48.9,C+,Watchlist,Double Check,2.190977168851417,"WATCHLIST: Reference return 2.0%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 352.85) | Lower Warning: 335.21, Lower Danger: 317.57, Upper Warning: 370.49, Upper Danger: 388.14",WATCHLIST
