Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
REG,MATURE,76.98,Upward,1,-0.98,45,52.79,Neutral,1.11,Low Risk,Safe,82.0,26.1,D,Underweight,Conservative Allocation,0.4583514037908859,"WATCHLIST: Reference return 1.1%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 76.98) | Lower Warning: 73.13, Lower Danger: 69.28, Upper Warning: 80.83, Upper Danger: 84.68",WATCHLIST,0.0114,0.0322,0.0052,0.0253,0.112,0.0057,0.0096,0.0085,-0.0817,0.476,0.512,0.0005,0.0094,-0.0078,0.0361,0.0282,0.0174,52.2474,D,2,16.125,27.9338,8.1886,1.2081
REGN,MATURE,761.85,Upward,1,0.94,50,43.63,Neutral,-0.1,Low Risk,Mediate,61.4,37.6,C,Caution,Risk Mitigation,0.6720503263983286,"WATCHLIST: Reference return -0.1%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 761.85) | Lower Warning: 723.76, Lower Danger: 685.67, Upper Warning: 799.94, Upper Danger: 838.04",WATCHLIST,-0.0198,0.0272,0.0216,-0.0251,0.2544,0.0199,0.0158,0.018,-0.2143,0.508,0.484,0.0012,0.0181,-0.0164,0.0327,0.0395,-0.014,46.8934,D,2,20.4209,17.8648,8.6076,1.1014
RF,MATURE,26.47,Downward,-1,1.63,70,44.77,Neutral,-0.99,Low Risk,Mediate,66.4,47.4,C+,Watchlist,Double Check,1.2373084657482616,"WATCHLIST: Reference return -1.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 26.47) | Lower Warning: 25.15, Lower Danger: 23.82, Upper Warning: 27.79, Upper Danger: 29.12",WATCHLIST,0.0049,0.0324,0.0588,-0.1008,0.407,0.0157,0.0117,0.0185,-0.1845,0.556,0.416,0.0015,0.0124,-0.0129,0.0521,0.0438,0.0134,55.7435,D,2,25.3686,20.7956,9.5794,0.9598
RSG,MATURE,223.19,Upward,1,0.36,50,52.59,Neutral,0.08,Low Risk,Mediate,67.3,35.1,C,Caution,Risk Mitigation,-0.6319944912320449,"WATCHLIST: Reference return 0.1%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 223.19) | Lower Warning: 212.03, Lower Danger: 200.87, Upper Warning: 234.35, Upper Danger: 245.51",WATCHLIST,0.0144,0.0397,-0.002,0.0099,-0.0918,0.0131,0.0121,0.0113,-0.205,0.516,0.48,-0.0003,0.0079,-0.0092,0.037,0.0206,0.0219,36.8214,E,1,10.5761,19.0685,7.1768,0.8638
RMD,MATURE,224.09,Downward,-1,0.04,45,39.89,Bearish,-1.12,Low Risk,Mediate,61.8,27.7,D,Underweight,Conservative Allocation,0.198103567989285,"WATCHLIST: Reference return -1.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 224.09) | Lower Warning: 212.89, Lower Danger: 201.68, Upper Warning: 235.29, Upper Danger: 246.5",WATCHLIST,0.0056,-0.018,-0.0292,-0.1256,0.0598,0.0122,0.0115,0.014,-0.2474,0.504,0.496,0.0004,0.0114,-0.0108,0.0164,-0.0084,-0.0017,29.3558,E,1,6.3039,15.054,7.998,1.0495
RVTY,MATURE,88.94,Downward,-1,0.5,60,37.54,Bearish,-1.04,Low Risk,Mediate,47.9,32.1,D,Underweight,Conservative Allocation,-0.2121215684738449,"WATCHLIST: Reference return -1.0%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 88.94) | Lower Warning: 84.49, Lower Danger: 80.05, Upper Warning: 93.39, Upper Danger: 97.83",WATCHLIST,0.0116,0.0169,0.0394,-0.1098,-0.1147,0.0215,0.0176,0.0215,-0.2875,0.5,0.5,-0.0002,0.0189,-0.0193,0.0601,0.0349,0.0152,28.1372,E,1,8.8158,12.0334,7.288,0.9818
HOOD,MATURE,68.9,Downward,-1,1.57,70,36.42,Bearish,-3.32,High Risk,Caution,7.8,34.1,D,Underweight,Conservative Allocation,1.1280373756492597,"WATCHLIST: Reference return -3.3%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 68.90) | Lower Warning: 65.46, Lower Danger: 62.01, Upper Warning: 72.35, Upper Danger: 75.79",WATCHLIST,-0.0173,-0.0026,-0.0612,-0.0892,0.8008,0.0444,0.0381,0.0386,-0.5726,0.528,0.472,0.0033,0.0339,-0.0309,0.0436,-0.0281,-0.0058,34.5909,E,1,17.9737,7.1419,9.4753,1.0979
ROK,MATURE,365.02,Downward,-1,1.44,60,40.09,Neutral,-0.74,Low Risk,Mediate,64.7,43.3,C,Caution,Risk Mitigation,1.4430718521140395,"WATCHLIST: Reference return -0.7%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 365.02) | Lower Warning: 346.77, Lower Danger: 328.52, Upper Warning: 383.27, Upper Danger: 401.52",WATCHLIST,-0.0106,0.0105,0.0113,-0.0736,0.5497,0.0191,0.0147,0.0198,-0.1873,0.54,0.46,0.0019,0.0143,-0.0125,0.0385,0.0279,0.0171,51.7482,D,2,20.938,20.4471,10.3631,1.1395
ROL,MATURE,53.93,Downward,-1,-0.05,45,41.44,Neutral,-0.38,Low Risk,Mediate,68.3,28.4,D,Underweight,Conservative Allocation,-0.1413947857920423,"WATCHLIST: Reference return -0.4%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 53.93) | Lower Warning: 51.23, Lower Danger: 48.54, Upper Warning: 56.63, Upper Danger: 59.32",WATCHLIST,0.0082,0.012,-0.0218,-0.1121,-0.0237,0.0085,0.0127,0.0133,-0.1979,0.524,0.476,0.0,0.0096,-0.0105,0.028,0.0126,0.0097,33.8635,E,1,6.2979,19.7088,7.8568,0.9125
ROP,MATURE,357.88,Downward,-1,0.22,50,46.48,Neutral,-1.7,Low Risk,Mediate,42.2,27.6,D,Underweight,Conservative Allocation,-1.9248556062207076,"WATCHLIST: Reference return -1.7%, Safety 42.2/100, Risk: Low Risk","Risk Reference Prices (Current: 357.88) | Lower Warning: 339.99, Lower Danger: 322.09, Upper Warning: 375.77, Upper Danger: 393.67",WATCHLIST,0.0056,0.0345,0.0196,0.078,-0.3786,0.0124,0.0112,0.0123,-0.4559,0.516,0.484,-0.0018,0.0088,-0.0131,0.0391,0.0119,0.0114,31.4444,E,1,15.5972,9.6538,6.1935,0.675
ROST,MATURE,219.98,Upward,1,2.62,65,53.82,Neutral,1.73,Low Risk,Mediate,69.0,55.0,B,Attention,Opportunity Confirmation,2.032167645189525,"WATCHLIST: Reference return 1.7%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 219.98) | Lower Warning: 208.98, Lower Danger: 197.98, Upper Warning: 230.98, Upper Danger: 241.98",WATCHLIST,0.0001,0.0194,0.0664,0.1001,0.6933,0.0182,0.0137,0.0192,-0.1768,0.568,0.42,0.0022,0.0113,-0.0099,0.0392,0.0416,0.0155,67.5873,C,3,34.615,21.4933,11.479,1.1362
RCL,MATURE,273.59,Downward,-1,1.37,60,42.97,Neutral,-1.01,Low Risk,Caution,33.8,37.1,C,Caution,Risk Mitigation,0.96755287107298,"WATCHLIST: Reference return -1.0%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 273.59) | Lower Warning: 259.91, Lower Danger: 246.23, Upper Warning: 287.27, Upper Danger: 300.95",WATCHLIST,-0.03,0.0007,0.0039,-0.1138,0.4716,0.0343,0.0326,0.0321,-0.3236,0.516,0.484,0.002,0.0218,-0.0191,0.045,0.0377,-0.0058,38.3731,E,1,19.4521,9.6336,9.2873,1.1389
SPGI,MATURE,431.16,Downward,-1,0.5,60,42.23,Neutral,-0.57,Low Risk,Mediate,52.6,33.8,D,Underweight,Conservative Allocation,-0.3990348439514918,"WATCHLIST: Reference return -0.6%, Safety 52.6/100, Risk: Low Risk","Risk Reference Prices (Current: 431.16) | Lower Warning: 409.6, Lower Danger: 388.04, Upper Warning: 452.72, Upper Danger: 474.28",WATCHLIST,0.0141,0.0485,0.0205,0.0372,-0.112,0.015,0.0176,0.0177,-0.3048,0.536,0.46,-0.0003,0.0105,-0.0129,0.0613,0.0159,0.0137,33.2038,E,1,13.9401,11.4891,7.7745,0.8144
CRM,MATURE,187.18,Downward,-1,0.31,50,40.71,Neutral,-1.54,Low Risk,Caution,38.7,26.9,D,Underweight,Conservative Allocation,-0.8140880636454585,"WATCHLIST: Reference return -1.5%, Safety 38.7/100, Risk: Low Risk","Risk Reference Prices (Current: 187.18) | Lower Warning: 177.82, Lower Danger: 168.46, Upper Warning: 196.54, Upper Danger: 205.9",WATCHLIST,0.005,0.0227,-0.0293,0.0102,-0.2618,0.021,0.0243,0.0256,-0.3851,0.508,0.492,-0.001,0.0149,-0.0174,0.0439,-0.042,0.0027,23.5774,E,1,7.5517,9.2402,6.7855,0.8585
SNDK,MATURE,701.59,Upward,1,-0.33,35,61.87,Bullish,7.2,Mediate Risk,Caution,3.0,24.8,D,Underweight,Conservative Allocation,3.447858065005636,"WATCHLIST: Reference return 7.2%, Safety 3.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 701.59) | Lower Warning: 666.51, Lower Danger: 631.43, Upper Warning: 736.67, Upper Danger: 771.75",WATCHLIST,0.0128,-0.0013,0.0604,0.1296,17.3374,0.0807,0.0636,0.0603,-0.3134,0.584,0.416,0.0136,0.05,-0.0375,0.1393,-0.0114,0.1043,53.588,D,2,34.9168,4.9313,13.7399,1.3328
SBAC,MATURE,204.04,Downward,-1,-0.1,35,45.12,Neutral,-1.15,Low Risk,Caution,22.5,17.3,D,Underweight,Conservative Allocation,-0.2979582793722151,"WATCHLIST: Reference return -1.1%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 204.04) | Lower Warning: 193.84, Lower Danger: 183.64, Upper Warning: 214.24, Upper Danger: 224.44",WATCHLIST,0.1893,0.2236,0.0851,0.036,-0.0965,0.0703,0.055,0.0396,-0.3063,0.464,0.532,-0.0002,0.0132,-0.0119,0.2214,0.1716,0.1855,37.8575,E,1,21.8887,9.0959,6.873,1.1077
SLB,MATURE,49.44,Upward,1,3.89,90,51.1,Neutral,1.71,Low Risk,Mediate,50.7,57.8,B,Attention,Opportunity Confirmation,0.7666383913891442,"ATTENTION: Reference return 1.7%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 49.44) | Lower Warning: 46.97, Lower Danger: 44.5, Upper Warning: 51.91, Upper Danger: 54.38",ATTENTION,-0.0118,-0.0212,0.1055,-0.0407,0.2994,0.0241,0.0294,0.0273,-0.143,0.48,0.512,0.0014,0.0195,-0.0156,-0.0759,0.0603,-0.0379,55.8376,D,2,23.3988,23.7522,8.6866,1.2473
STX,MATURE,429.36,Upward,1,2.83,80,55.05,Neutral,1.79,Low Risk,Caution,30.1,51.0,C+,Watchlist,Double Check,3.1353383316676577,"ATTENTION: Reference return 1.8%, Safety 30.1/100, Risk: Low Risk","Risk Reference Prices (Current: 429.36) | Lower Warning: 407.89, Lower Danger: 386.42, Upper Warning: 450.83, Upper Danger: 472.3",ATTENTION,0.0147,0.0121,0.1209,0.0517,5.0799,0.0617,0.0541,0.0469,-0.21,0.568,0.428,0.008,0.0327,-0.0246,0.1297,0.0459,0.096,60.1193,C,3,32.3713,14.6276,13.1204,1.3261
SRE,MATURE,99.2,Upward,1,2.02,55,54.11,Neutral,1.18,Low Risk,Safe,77.0,51.8,C+,Watchlist,Double Check,1.6233425586209085,"WATCHLIST: Reference return 1.2%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 99.20) | Lower Warning: 94.24, Lower Danger: 89.28, Upper Warning: 104.16, Upper Danger: 109.12",WATCHLIST,0.0184,0.0442,0.0503,0.0744,0.4453,0.0057,0.014,0.0115,-0.0881,0.568,0.428,0.0016,0.0103,-0.01,0.0346,0.0816,0.0209,71.0149,C,3,32.798,27.6322,10.5847,1.0294
NOW,MATURE,102.0,Downward,-1,-2.03,10,43.57,Neutral,-3.27,High Risk,Caution,21.2,-2.6,D,Underweight,Conservative Allocation,-0.87968122161833,"WATCHLIST: Reference return -3.3%, Safety 21.2/100, Risk: High Risk","Risk Reference Prices (Current: 102.00) | Lower Warning: 96.9, Lower Danger: 91.8, Upper Warning: 107.1, Upper Danger: 112.2",WATCHLIST,-0.0196,-0.0253,-0.1023,-0.05,-0.3411,0.03,0.0273,0.0288,-0.5242,0.488,0.512,-0.0013,0.0171,-0.0189,0.0261,-0.0759,-0.0244,16.6775,E,1,1.9642,8.4794,6.2338,0.9064
SHW,MATURE,318.0,Downward,-1,0.61,70,43.89,Neutral,-0.08,Low Risk,Mediate,64.0,39.3,C,Caution,Risk Mitigation,-0.2769935628354475,"WATCHLIST: Reference return -0.1%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 318.00) | Lower Warning: 302.1, Lower Danger: 286.2, Upper Warning: 333.9, Upper Danger: 349.8",WATCHLIST,-0.0236,0.0137,-0.0056,-0.1088,-0.0582,0.0179,0.0186,0.0166,-0.1874,0.472,0.528,-0.0001,0.0121,-0.011,0.0083,0.0477,-0.008,34.1471,E,1,6.4728,20.6069,7.0674,1.0963
SPG,MATURE,188.67,Upward,1,1.44,60,49.51,Neutral,0.31,Low Risk,Safe,72.9,46.9,C+,Watchlist,Double Check,1.0758532272935797,"WATCHLIST: Reference return 0.3%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 188.67) | Lower Warning: 179.24, Lower Danger: 169.8, Upper Warning: 198.1, Upper Danger: 207.54",WATCHLIST,0.0031,0.0583,0.0099,-0.0444,0.293,0.0108,0.0159,0.0134,-0.1154,0.52,0.48,0.0011,0.0107,-0.0092,0.0471,0.0225,0.0115,58.9829,C,3,22.9586,26.3838,9.6405,1.1588
SWKS,MATURE,55.19,Downward,-1,1.15,60,47.49,Neutral,-2.09,Low Risk,Mediate,45.4,38.6,C,Caution,Risk Mitigation,0.1550817470621197,"WATCHLIST: Reference return -2.1%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 55.19) | Lower Warning: 52.43, Lower Danger: 49.67, Upper Warning: 57.95, Upper Danger: 60.71",WATCHLIST,0.037,-0.0031,0.0082,-0.0568,0.0147,0.03,0.0215,0.0174,-0.3524,0.5,0.5,0.0004,0.0177,-0.0169,0.0287,0.0138,0.0306,25.609,E,1,7.5587,10.2184,7.8319,1.0507
SJM,MATURE,95.47,Upward,1,-1.2,30,49.94,Neutral,0.43,Low Risk,Safe,72.1,17.9,D,Underweight,Conservative Allocation,-0.5669754309480325,"WATCHLIST: Reference return 0.4%, Safety 72.1/100, Risk: Low Risk","Risk Reference Prices (Current: 95.47) | Lower Warning: 90.7, Lower Danger: 85.92, Upper Warning: 100.24, Upper Danger: 105.02",WATCHLIST,-0.0002,-0.0144,-0.1,-0.1287,-0.1606,0.009,0.0089,0.0208,-0.1915,0.48,0.516,-0.0005,0.0126,-0.0127,0.0024,-0.0392,-0.0101,28.7775,E,1,2.2908,19.9688,6.518,0.9904
SW,MATURE,39.29,Upward,1,1.29,70,45.07,Neutral,-0.9,Low Risk,Caution,36.3,39.4,C,Caution,Risk Mitigation,-0.0267205213603027,"WATCHLIST: Reference return -0.9%, Safety 36.3/100, Risk: Low Risk","Risk Reference Prices (Current: 39.29) | Lower Warning: 37.33, Lower Danger: 35.36, Upper Warning: 41.25, Upper Danger: 43.22",WATCHLIST,-0.0209,-0.0143,-0.0116,-0.2107,-0.054,0.0264,0.0326,0.0279,-0.3221,0.48,0.52,0.0001,0.0191,-0.0174,-0.003,0.0851,-0.0141,21.8478,E,1,4.317,10.1477,7.3831,1.0971
SNA,MATURE,365.58,Upward,1,1.28,60,47.89,Neutral,0.42,Low Risk,Safe,74.9,46.2,C+,Watchlist,Double Check,0.5322797093682512,"WATCHLIST: Reference return 0.4%, Safety 74.9/100, Risk: Low Risk","Risk Reference Prices (Current: 365.58) | Lower Warning: 347.3, Lower Danger: 329.02, Upper Warning: 383.86, Upper Danger: 402.14",WATCHLIST,-0.0039,0.0069,-0.0053,-0.0416,0.1468,0.0127,0.0112,0.0105,-0.1326,0.496,0.504,0.0007,0.011,-0.0095,0.0182,0.0243,0.0065,46.7357,D,2,12.7247,25.4653,8.5457,1.1552
SOLV,MATURE,63.57,Downward,-1,-0.13,45,36.56,Bearish,-2.28,Low Risk,Mediate,56.3,24.4,D,Underweight,Conservative Allocation,-0.302423684264947,"WATCHLIST: Reference return -2.3%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 63.57) | Lower Warning: 60.39, Lower Danger: 57.21, Upper Warning: 66.75, Upper Danger: 69.93",WATCHLIST,-0.0121,-0.0072,-0.0478,-0.1364,-0.0943,0.0197,0.0182,0.0175,-0.2714,0.492,0.504,-0.0002,0.0139,-0.014,0.0129,-0.0336,-0.0265,23.681,E,1,3.4703,13.1736,7.0371,0.9939
SO,MATURE,97.45,Upward,1,-0.67,35,55.55,Neutral,1.09,Low Risk,Safe,74.3,25.5,D,Underweight,Conservative Allocation,0.3498289416446845,"WATCHLIST: Reference return 1.1%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 97.45) | Lower Warning: 92.58, Lower Danger: 87.7, Upper Warning: 102.32, Upper Danger: 107.2",WATCHLIST,0.0053,0.0369,-0.0057,0.0252,0.0874,0.0058,0.0118,0.0095,-0.1499,0.528,0.464,0.0004,0.0079,-0.0082,0.0199,0.0435,0.0096,47.7295,D,2,15.0352,24.2521,8.4423,0.9691
LUV,MATURE,37.6,Downward,-1,-2.42,30,43.19,Neutral,-2.49,Low Risk,Caution,34.2,2.6,D,Underweight,Conservative Allocation,0.7512386801252479,"WATCHLIST: Reference return -2.5%, Safety 34.2/100, Risk: Low Risk","Risk Reference Prices (Current: 37.60) | Lower Warning: 35.72, Lower Danger: 33.84, Upper Warning: 39.48, Upper Danger: 41.36",WATCHLIST,-0.0165,-0.056,-0.0297,-0.2749,0.3292,0.0305,0.0287,0.0296,-0.3349,0.544,0.456,0.0016,0.0197,-0.02,0.0064,-0.0459,0.0008,33.6299,E,1,14.7461,9.6285,9.2553,0.9836
SWK,MATURE,68.64,Downward,-1,0.09,45,41.28,Neutral,-1.73,Low Risk,Mediate,50.4,26.2,D,Underweight,Conservative Allocation,0.3678050693373915,"WATCHLIST: Reference return -1.7%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 68.64) | Lower Warning: 65.21, Lower Danger: 61.78, Upper Warning: 72.07, Upper Danger: 75.5",WATCHLIST,-0.0355,-0.0411,-0.0215,-0.2255,0.1125,0.03,0.0263,0.0253,-0.2603,0.468,0.528,0.0008,0.0215,-0.0176,-0.0026,0.0202,-0.0341,29.0922,E,1,7.661,13.3929,8.0382,1.2253
SBUX,MATURE,90.37,Upward,1,-1.22,55,47.5,Neutral,1.02,Low Risk,Mediate,59.0,20.7,D,Underweight,Conservative Allocation,0.1960186925721524,"WATCHLIST: Reference return 1.0%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 90.37) | Lower Warning: 85.85, Lower Danger: 81.33, Upper Warning: 94.89, Upper Danger: 99.41",WATCHLIST,-0.0007,-0.0175,-0.0886,-0.0567,0.0522,0.0252,0.0262,0.0203,-0.1853,0.492,0.508,0.0004,0.0159,-0.0146,0.041,-0.0236,0.0087,34.1922,E,1,5.7665,20.6105,7.8152,1.09
STT,MATURE,128.8,Downward,-1,2.76,65,42.87,Neutral,0.19,Low Risk,Safe,71.2,51.6,C+,Watchlist,Double Check,1.7031623316900866,"WATCHLIST: Reference return 0.2%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 128.80) | Lower Warning: 122.36, Lower Danger: 115.92, Upper Warning: 135.24, Upper Danger: 141.68",WATCHLIST,0.0043,0.0268,0.0686,0.014,0.5986,0.0172,0.014,0.0178,-0.1179,0.62,0.38,0.002,0.0117,-0.0138,0.0583,0.0631,0.0245,65.3227,C,3,28.4239,26.0466,10.8522,0.85
STLD,MATURE,180.2,Upward,1,1.48,60,46.97,Neutral,1.13,Low Risk,Mediate,55.3,44.6,C,Caution,Risk Mitigation,1.3205876116023283,"WATCHLIST: Reference return 1.1%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 180.20) | Lower Warning: 171.19, Lower Danger: 162.18, Upper Warning: 189.21, Upper Danger: 198.22",WATCHLIST,-0.0145,0.0652,0.0595,-0.0515,0.5737,0.0238,0.0213,0.0231,-0.2033,0.528,0.472,0.0021,0.0182,-0.016,0.0572,0.1025,0.0011,57.3603,D,2,28.8971,18.6298,9.8334,1.1397
STE,MATURE,218.71,Downward,-1,-0.03,45,40.46,Neutral,-0.09,Low Risk,Mediate,63.3,27.4,D,Underweight,Conservative Allocation,-0.0499145613409489,"WATCHLIST: Reference return -0.1%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 218.71) | Lower Warning: 207.77, Lower Danger: 196.84, Upper Warning: 229.65, Upper Danger: 240.58",WATCHLIST,-0.0056,-0.0136,0.0193,-0.1293,-0.0048,0.0089,0.0105,0.0149,-0.2076,0.496,0.5,0.0001,0.0108,-0.0105,-0.0031,-0.006,-0.0109,32.8974,E,1,6.7372,18.6779,7.4823,1.0289
SYK,MATURE,331.54,Downward,-1,-2.98,30,45.84,Neutral,-0.14,Low Risk,Mediate,65.1,7.8,D,Underweight,Conservative Allocation,-0.4914928480593734,"WATCHLIST: Reference return -0.1%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 331.54) | Lower Warning: 314.96, Lower Danger: 298.39, Upper Warning: 348.12, Upper Danger: 364.69",WATCHLIST,0.0065,0.012,-0.0129,-0.1079,-0.0908,0.0103,0.0149,0.0153,-0.188,0.476,0.524,-0.0003,0.0102,-0.0098,0.0153,-0.0096,0.009,33.0812,E,1,5.7144,20.6077,6.7592,1.0408
SMCI,MATURE,23.22,Downward,-1,-2.22,20,46.09,Neutral,-0.77,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,-0.0558951069439025,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 23.22) | Lower Warning: 22.06, Lower Danger: 20.9, Upper Warning: 24.38, Upper Danger: 25.54",WATCHLIST,0.0315,0.0445,-0.2449,-0.278,-0.2816,0.0601,0.1026,0.0735,-0.6618,0.468,0.528,-0.0,0.0364,-0.0323,0.0569,0.131,0.0198,14.8377,E,1,6.3325,1.3231,7.1822,1.127
SYF,MATURE,68.42,Downward,-1,3.58,75,40.85,Neutral,-1.41,Low Risk,Mediate,57.1,51.5,C+,Watchlist,Double Check,1.209749399341212,"WATCHLIST: Reference return -1.4%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 68.42) | Lower Warning: 65.0, Lower Danger: 61.58, Upper Warning: 71.84, Upper Danger: 75.26",WATCHLIST,0.0015,0.0171,0.0728,-0.0531,0.4963,0.0166,0.0122,0.0225,-0.2761,0.552,0.448,0.0019,0.0156,-0.0151,0.0468,0.0337,0.0059,48.3959,D,2,25.8201,12.5834,9.9924,1.0345
SNPS,MATURE,395.95,Downward,-1,-2.21,20,41.49,Neutral,-1.56,Low Risk,Caution,36.6,1.5,D,Underweight,Conservative Allocation,0.1576818590531515,"WATCHLIST: Reference return -1.6%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 395.95) | Lower Warning: 376.15, Lower Danger: 356.36, Upper Warning: 415.75, Upper Danger: 435.54",WATCHLIST,-0.002,-0.0473,-0.0404,-0.1051,-0.0522,0.0271,0.0254,0.0258,-0.4104,0.516,0.484,0.0005,0.0208,-0.0211,0.0407,-0.058,-0.0013,19.6739,E,1,2.6112,9.0347,8.028,0.9857
SYY,MATURE,71.16,Upward,1,-1.54,40,50.17,Neutral,0.46,Low Risk,Mediate,40.4,11.4,D,Underweight,Conservative Allocation,-0.0902598909258319,"WATCHLIST: Reference return 0.5%, Safety 40.4/100, Risk: Low Risk","Risk Reference Prices (Current: 71.16) | Lower Warning: 67.6, Lower Danger: 64.04, Upper Warning: 74.72, Upper Danger: 78.28",WATCHLIST,-0.0066,-0.1293,-0.1613,-0.2004,-0.0226,0.061,0.0425,0.03,-0.2398,0.484,0.516,0.0001,0.0112,-0.0104,-0.1235,-0.1185,0.0051,23.6747,E,1,1.7476,14.5431,7.3841,1.0781
TMUS,MATURE,201.4,Upward,1,-1.95,10,52.72,Neutral,0.28,Low Risk,Mediate,55.3,6.4,D,Underweight,Conservative Allocation,-1.0032717369076327,"WATCHLIST: Reference return 0.3%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 201.40) | Lower Warning: 191.33, Lower Danger: 181.26, Upper Warning: 211.47, Upper Danger: 221.54",WATCHLIST,-0.014,-0.0467,-0.0736,-0.0601,-0.2354,0.0142,0.0139,0.0145,-0.3032,0.516,0.484,-0.0009,0.0108,-0.0134,-0.0447,-0.0339,-0.0411,19.9857,E,1,1.464,11.699,6.8227,0.8044
TROW,MATURE,90.17,Downward,-1,3.39,75,41.99,Neutral,-0.66,Low Risk,Mediate,68.8,53.7,C+,Watchlist,Double Check,0.3440877648758066,"WATCHLIST: Reference return -0.7%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 90.17) | Lower Warning: 85.66, Lower Danger: 81.15, Upper Warning: 94.68, Upper Danger: 99.19",WATCHLIST,0.0033,0.0154,0.033,-0.0302,0.1023,0.0108,0.0109,0.0125,-0.1976,0.524,0.476,0.0005,0.0125,-0.0126,0.0194,0.0462,0.0003,42.0125,D,2,13.8101,19.7677,8.4347,0.9918
TTWO,MATURE,199.87,Downward,-1,1.04,60,40.23,Neutral,-1.53,Low Risk,Mediate,55.7,38.7,C,Caution,Risk Mitigation,-0.1202361890323658,"WATCHLIST: Reference return -1.5%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 199.87) | Lower Warning: 189.88, Lower Danger: 179.88, Upper Warning: 209.86, Upper Danger: 219.86",WATCHLIST,0.0084,0.0444,-0.0418,-0.0074,-0.0434,0.0156,0.018,0.0182,-0.2768,0.508,0.492,0.0,0.0132,-0.0136,0.0537,-0.0038,0.012,30.0595,E,1,9.6913,12.8147,7.5534,0.9702
TPR,MATURE,141.2,Upward,1,-0.42,35,46.66,Neutral,-0.46,Low Risk,Mediate,64.3,22.7,D,Underweight,Conservative Allocation,2.084191489718811,"WATCHLIST: Reference return -0.5%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 141.20) | Lower Warning: 134.14, Lower Danger: 127.08, Upper Warning: 148.26, Upper Danger: 155.32",WATCHLIST,-0.0218,-0.0196,-0.0063,-0.0704,1.2007,0.0249,0.0204,0.0218,-0.1571,0.588,0.412,0.0035,0.0179,-0.017,0.017,0.0023,0.0006,52.9273,D,2,18.3981,23.0958,11.4334,1.0486
TRGP,MATURE,244.39,Upward,1,1.67,85,64.02,Bullish,3.35,Low Risk,Mediate,67.2,59.2,B,Attention,Opportunity Confirmation,1.0581189566424003,"WATCHLIST: Reference return 3.4%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 244.39) | Lower Warning: 232.17, Lower Danger: 219.95, Upper Warning: 256.61, Upper Danger: 268.83",WATCHLIST,-0.0016,-0.0069,0.0181,0.0902,0.3841,0.014,0.0163,0.0147,-0.1743,0.552,0.448,0.0015,0.0149,-0.015,-0.0233,0.0294,-0.0253,59.1522,C,3,27.5296,21.9563,9.6662,0.9931
