Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,71.54,Downward,-1,-0.1,35,39.08,Bearish,-0.86,Low Risk,Mediate,49.7,21.8,D,Underweight,Conservative Allocation,-0.269269825101493,"WATCHLIST: Reference return -0.9%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 71.54) | Lower Warning: 67.96, Lower Danger: 64.39, Upper Warning: 75.12, Upper Danger: 78.69",WATCHLIST
GEV,MATURE,873.12,Upward,1,2.86,80,60.73,Neutral,2.42,Low Risk,Mediate,52.4,57.4,B,Attention,Opportunity Confirmation,2.2843517830923337,"ATTENTION: Reference return 2.4%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 873.12) | Lower Warning: 829.46, Lower Danger: 785.81, Upper Warning: 916.78, Upper Danger: 960.43",ATTENTION
GEN,MATURE,18.97,Downward,-1,-1.62,40,40.03,Neutral,-3.15,Low Risk,Mediate,41.1,8.8,D,Underweight,Conservative Allocation,-1.105845110593925,"WATCHLIST: Reference return -3.1%, Safety 41.1/100, Risk: Low Risk","Risk Reference Prices (Current: 18.97) | Lower Warning: 18.02, Lower Danger: 17.07, Upper Warning: 19.92, Upper Danger: 20.87",WATCHLIST
GNRC,MATURE,198.0,Upward,1,-0.71,45,64.41,Bullish,2.13,Low Risk,Mediate,40.6,23.5,D,Underweight,Conservative Allocation,0.9789587622743616,"WATCHLIST: Reference return 2.1%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 198.00) | Lower Warning: 188.1, Lower Danger: 178.2, Upper Warning: 207.9, Upper Danger: 217.8",WATCHLIST
GD,MATURE,355.28,Upward,1,-0.44,35,46.55,Neutral,-0.11,Low Risk,Safe,78.6,25.4,D,Underweight,Conservative Allocation,1.2958957629317578,"WATCHLIST: Reference return -0.1%, Safety 78.6/100, Risk: Low Risk","Risk Reference Prices (Current: 355.28) | Lower Warning: 337.52, Lower Danger: 319.75, Upper Warning: 373.04, Upper Danger: 390.81",WATCHLIST
GIS,MATURE,36.02,Downward,-1,-1.92,40,43.11,Neutral,-1.87,Low Risk,Mediate,47.7,9.1,D,Underweight,Conservative Allocation,-1.9797066536558985,"WATCHLIST: Reference return -1.9%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 36.02) | Lower Warning: 34.22, Lower Danger: 32.42, Upper Warning: 37.82, Upper Danger: 39.62",WATCHLIST
GM,MATURE,75.6,Downward,-1,1.44,60,39.52,Bearish,-1.05,Low Risk,Mediate,67.8,43.8,C,Caution,Risk Mitigation,1.4534846800805872,"WATCHLIST: Reference return -1.1%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 75.60) | Lower Warning: 71.82, Lower Danger: 68.04, Upper Warning: 79.38, Upper Danger: 83.16",WATCHLIST
GPC,MATURE,105.28,Downward,-1,-0.08,45,44.51,Neutral,0.2,Low Risk,Mediate,44.9,24.2,D,Underweight,Conservative Allocation,-0.3257432826177931,"WATCHLIST: Reference return 0.2%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 105.28) | Lower Warning: 100.02, Lower Danger: 94.75, Upper Warning: 110.54, Upper Danger: 115.81",WATCHLIST
GILD,MATURE,136.88,Upward,1,-1.28,10,53.68,Neutral,0.23,Low Risk,Safe,71.3,13.4,D,Underweight,Conservative Allocation,0.821739383525737,"WATCHLIST: Reference return 0.2%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 136.88) | Lower Warning: 130.04, Lower Danger: 123.19, Upper Warning: 143.72, Upper Danger: 150.57",WATCHLIST
GPN,MATURE,69.97,Downward,-1,-1.07,35,43.57,Neutral,-1.99,Low Risk,Mediate,43.7,12.5,D,Underweight,Conservative Allocation,-0.6073958062388816,"WATCHLIST: Reference return -2.0%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 69.97) | Lower Warning: 66.47, Lower Danger: 62.97, Upper Warning: 73.47, Upper Danger: 76.97",WATCHLIST
GL,MATURE,138.8,Upward,1,-0.73,35,44.81,Neutral,-0.78,Low Risk,Safe,76.9,22.1,D,Underweight,Conservative Allocation,0.2173944921165875,"WATCHLIST: Reference return -0.8%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 138.80) | Lower Warning: 131.86, Lower Danger: 124.92, Upper Warning: 145.74, Upper Danger: 152.68",WATCHLIST
GDDY,MATURE,81.73,Downward,-1,-0.47,35,37.96,Bearish,-3.36,High Risk,Caution,13.8,10.8,D,Underweight,Conservative Allocation,-2.116278209546144,"WATCHLIST: Reference return -3.4%, Safety 13.8/100, Risk: High Risk","Risk Reference Prices (Current: 81.73) | Lower Warning: 77.64, Lower Danger: 73.56, Upper Warning: 85.82, Upper Danger: 89.9",WATCHLIST
GS,MATURE,822.64,Downward,-1,1.35,60,34.12,Bearish,-1.37,Low Risk,Mediate,56.9,40.3,C,Caution,Risk Mitigation,1.3193307760331623,"WATCHLIST: Reference return -1.4%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 822.64) | Lower Warning: 781.51, Lower Danger: 740.38, Upper Warning: 863.77, Upper Danger: 904.9",WATCHLIST
HAL,MATURE,38.79,Upward,1,2.81,65,55.99,Neutral,2.0,Low Risk,Mediate,55.1,53.5,C+,Watchlist,Double Check,1.1619819039122916,"WATCHLIST: Reference return 2.0%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 38.79) | Lower Warning: 36.85, Lower Danger: 34.91, Upper Warning: 40.73, Upper Danger: 42.67",WATCHLIST
HIG,MATURE,134.89,Upward,1,-0.67,35,46.05,Neutral,-0.54,Low Risk,Safe,76.9,22.8,D,Underweight,Conservative Allocation,0.4369349918474262,"WATCHLIST: Reference return -0.5%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 134.89) | Lower Warning: 128.15, Lower Danger: 121.4, Upper Warning: 141.63, Upper Danger: 148.38",WATCHLIST
HAS,MATURE,91.16,Upward,1,-1.34,10,51.3,Neutral,0.6,Low Risk,Safe,70.7,13.1,D,Underweight,Conservative Allocation,1.325755314467921,"WATCHLIST: Reference return 0.6%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 91.16) | Lower Warning: 86.6, Lower Danger: 82.04, Upper Warning: 95.72, Upper Danger: 100.28",WATCHLIST
HCA,MATURE,480.32,Upward,1,-1.81,20,52.67,Neutral,-0.16,Low Risk,Safe,73.4,12.2,D,Underweight,Conservative Allocation,1.2989348609565448,"WATCHLIST: Reference return -0.2%, Safety 73.4/100, Risk: Low Risk","Risk Reference Prices (Current: 480.32) | Lower Warning: 456.3, Lower Danger: 432.29, Upper Warning: 504.34, Upper Danger: 528.35",WATCHLIST
DOC,MATURE,16.79,Upward,1,-0.87,35,52.77,Neutral,1.07,Low Risk,Mediate,66.1,21.7,D,Underweight,Conservative Allocation,-0.51172290473745,"WATCHLIST: Reference return 1.1%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 16.79) | Lower Warning: 15.95, Lower Danger: 15.11, Upper Warning: 17.63, Upper Danger: 18.47",WATCHLIST
HSIC,MATURE,73.71,Upward,1,-0.8,35,45.32,Neutral,-1.15,Low Risk,Mediate,68.7,19.9,D,Underweight,Conservative Allocation,0.2137720171370503,"WATCHLIST: Reference return -1.1%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 73.71) | Lower Warning: 70.02, Lower Danger: 66.34, Upper Warning: 77.4, Upper Danger: 81.08",WATCHLIST
HSY,MATURE,210.43,Upward,1,-0.76,45,55.39,Neutral,-0.21,Low Risk,Mediate,68.8,23.8,D,Underweight,Conservative Allocation,0.8815656328415603,"WATCHLIST: Reference return -0.2%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 210.43) | Lower Warning: 199.91, Lower Danger: 189.39, Upper Warning: 220.95, Upper Danger: 231.47",WATCHLIST
HPE,MATURE,25.07,Downward,-1,1.89,40,48.07,Neutral,-0.44,Low Risk,Mediate,46.1,39.2,C,Caution,Risk Mitigation,1.196335373318924,"WATCHLIST: Reference return -0.4%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 25.07) | Lower Warning: 23.82, Lower Danger: 22.56, Upper Warning: 26.32, Upper Danger: 27.58",WATCHLIST
HLT,MATURE,301.7,Upward,1,1.4,60,44.87,Neutral,0.01,Low Risk,Safe,70.9,45.0,C+,Watchlist,Double Check,1.013707732553297,"WATCHLIST: Reference return 0.0%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 301.70) | Lower Warning: 286.62, Lower Danger: 271.53, Upper Warning: 316.79, Upper Danger: 331.87",WATCHLIST
HOLX,MATURE,75.69,Upward,1,2.65,80,50.09,Neutral,0.15,Low Risk,Safe,82.9,57.7,B,Attention,Opportunity Confirmation,0.7433206506040737,"ATTENTION: Reference return 0.1%, Safety 82.9/100, Risk: Low Risk","Risk Reference Prices (Current: 75.69) | Lower Warning: 71.91, Lower Danger: 68.12, Upper Warning: 79.47, Upper Danger: 83.26",ATTENTION
HD,MATURE,328.43,Downward,-1,-2.71,30,42.39,Neutral,-0.33,Low Risk,Mediate,60.6,7.0,D,Underweight,Conservative Allocation,-0.3764626065336873,"WATCHLIST: Reference return -0.3%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 328.43) | Lower Warning: 312.01, Lower Danger: 295.59, Upper Warning: 344.85, Upper Danger: 361.27",WATCHLIST
HON,MATURE,225.17,Upward,1,-1.1,55,54.6,Neutral,1.22,Low Risk,Mediate,68.4,24.9,D,Underweight,Conservative Allocation,0.485471956499948,"WATCHLIST: Reference return 1.2%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 225.17) | Lower Warning: 213.91, Lower Danger: 202.65, Upper Warning: 236.43, Upper Danger: 247.69",WATCHLIST
HRL,MATURE,22.85,Upward,1,-1.28,45,48.9,Neutral,-0.93,Low Risk,Mediate,53.7,15.8,D,Underweight,Conservative Allocation,-0.9116554453589276,"WATCHLIST: Reference return -0.9%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 22.85) | Lower Warning: 21.71, Lower Danger: 20.57, Upper Warning: 23.99, Upper Danger: 25.14",WATCHLIST
HST,MATURE,19.42,Upward,1,1.19,50,51.11,Neutral,0.86,Low Risk,Mediate,67.8,43.3,C,Caution,Risk Mitigation,1.1868589427839713,"WATCHLIST: Reference return 0.9%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 19.42) | Lower Warning: 18.45, Lower Danger: 17.48, Upper Warning: 20.39, Upper Danger: 21.36",WATCHLIST
HWM,MATURE,230.51,Upward,1,-0.68,45,53.37,Neutral,-0.02,Low Risk,Mediate,63.7,23.2,D,Underweight,Conservative Allocation,1.7137818386645132,"WATCHLIST: Reference return -0.0%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 230.51) | Lower Warning: 218.98, Lower Danger: 207.46, Upper Warning: 242.04, Upper Danger: 253.56",WATCHLIST
HPQ,MATURE,19.32,Downward,-1,1.56,75,46.17,Neutral,-1.54,Low Risk,Mediate,47.1,44.4,C,Caution,Risk Mitigation,-0.8042007436451598,"WATCHLIST: Reference return -1.5%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 19.32) | Lower Warning: 18.35, Lower Danger: 17.39, Upper Warning: 20.29, Upper Danger: 21.25",WATCHLIST
HUBB,MATURE,481.67,Upward,1,1.19,50,53.79,Neutral,0.98,Low Risk,Mediate,60.5,42.5,C,Caution,Risk Mitigation,1.169406886979014,"WATCHLIST: Reference return 1.0%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 481.67) | Lower Warning: 457.59, Lower Danger: 433.5, Upper Warning: 505.75, Upper Danger: 529.84",WATCHLIST
HUM,MATURE,175.14,Downward,-1,0.61,70,41.23,Neutral,-1.44,Low Risk,Caution,34.0,32.9,D,Underweight,Conservative Allocation,-0.6835548870465802,"WATCHLIST: Reference return -1.4%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 175.14) | Lower Warning: 166.38, Lower Danger: 157.63, Upper Warning: 183.9, Upper Danger: 192.65",WATCHLIST
HBAN,MATURE,15.43,Downward,-1,0.04,45,43.64,Neutral,-1.66,Low Risk,Mediate,65.1,29.0,D,Underweight,Conservative Allocation,0.2171999896548839,"WATCHLIST: Reference return -1.7%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 15.43) | Lower Warning: 14.66, Lower Danger: 13.89, Upper Warning: 16.2, Upper Danger: 16.97",WATCHLIST
HII,MATURE,384.79,Upward,1,-1.79,20,50.99,Neutral,0.9,Low Risk,Mediate,64.9,11.9,D,Underweight,Conservative Allocation,2.0204456557418293,"WATCHLIST: Reference return 0.9%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 384.79) | Lower Warning: 365.55, Lower Danger: 346.31, Upper Warning: 404.03, Upper Danger: 423.27",WATCHLIST
IBM,MATURE,241.67,Downward,-1,1.1,60,43.08,Neutral,-1.67,Low Risk,Mediate,52.5,39.0,C,Caution,Risk Mitigation,0.0701862777347146,"WATCHLIST: Reference return -1.7%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 241.67) | Lower Warning: 229.59, Lower Danger: 217.5, Upper Warning: 253.75, Upper Danger: 265.84",WATCHLIST
IEX,MATURE,189.73,Upward,1,-1.23,55,49.35,Neutral,0.51,Low Risk,Mediate,68.1,21.9,D,Underweight,Conservative Allocation,0.1674667259777206,"WATCHLIST: Reference return 0.5%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 189.73) | Lower Warning: 180.24, Lower Danger: 170.76, Upper Warning: 199.22, Upper Danger: 208.7",WATCHLIST
IDXX,MATURE,573.29,Downward,-1,-2.37,30,36.69,Bearish,-1.89,Low Risk,Mediate,55.5,6.0,D,Underweight,Conservative Allocation,0.8129175825782458,"WATCHLIST: Reference return -1.9%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 573.29) | Lower Warning: 544.63, Lower Danger: 515.96, Upper Warning: 601.95, Upper Danger: 630.62",WATCHLIST
ITW,MATURE,261.37,Upward,1,-2.49,30,51.48,Neutral,-0.42,Low Risk,Safe,73.8,11.5,D,Underweight,Conservative Allocation,0.2097631628610472,"WATCHLIST: Reference return -0.4%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 261.37) | Lower Warning: 248.3, Lower Danger: 235.23, Upper Warning: 274.44, Upper Danger: 287.51",WATCHLIST
INCY,MATURE,92.26,Downward,-1,-1.87,20,39.57,Bearish,-1.7,Low Risk,Mediate,67.8,8.8,D,Underweight,Conservative Allocation,1.3004105298061952,"WATCHLIST: Reference return -1.7%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 92.26) | Lower Warning: 87.65, Lower Danger: 83.03, Upper Warning: 96.87, Upper Danger: 101.49",WATCHLIST
IR,MATURE,81.39,Upward,1,-2.56,30,48.31,Neutral,-0.6,Low Risk,Mediate,63.1,8.7,D,Underweight,Conservative Allocation,0.0630021678198052,"WATCHLIST: Reference return -0.6%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.39) | Lower Warning: 77.32, Lower Danger: 73.25, Upper Warning: 85.46, Upper Danger: 89.53",WATCHLIST
PODD,MATURE,218.11,Downward,-1,-2.72,30,42.89,Neutral,-1.9,Low Risk,Mediate,40.3,3.0,D,Underweight,Conservative Allocation,-0.3638948106928149,"WATCHLIST: Reference return -1.9%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 218.11) | Lower Warning: 207.2, Lower Danger: 196.3, Upper Warning: 229.02, Upper Danger: 239.92",WATCHLIST
INTC,MATURE,44.1,Upward,1,-0.43,35,50.3,Neutral,1.3,Low Risk,Caution,36.6,19.8,D,Underweight,Conservative Allocation,1.215365181906759,"WATCHLIST: Reference return 1.3%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 44.10) | Lower Warning: 41.89, Lower Danger: 39.69, Upper Warning: 46.3, Upper Danger: 48.51",WATCHLIST
IBKR,MATURE,66.2,Downward,-1,1.11,50,45.69,Neutral,-0.42,Low Risk,Mediate,58.8,38.7,C,Caution,Risk Mitigation,1.1899226124169984,"WATCHLIST: Reference return -0.4%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 66.20) | Lower Warning: 62.89, Lower Danger: 59.58, Upper Warning: 69.51, Upper Danger: 72.82",WATCHLIST
ICE,MATURE,155.96,Downward,-1,-1.2,45,48.59,Neutral,0.41,Low Risk,Mediate,64.7,19.2,D,Underweight,Conservative Allocation,-0.5723352005706276,"WATCHLIST: Reference return 0.4%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 155.96) | Lower Warning: 148.16, Lower Danger: 140.36, Upper Warning: 163.76, Upper Danger: 171.56",WATCHLIST
IFF,MATURE,71.15,Upward,1,-1.12,45,50.81,Neutral,1.14,Low Risk,Mediate,52.5,18.9,D,Underweight,Conservative Allocation,-0.208607337066115,"WATCHLIST: Reference return 1.1%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 71.15) | Lower Warning: 67.59, Lower Danger: 64.04, Upper Warning: 74.71, Upper Danger: 78.27",WATCHLIST
IP,MATURE,36.15,Downward,-1,-3.07,30,44.81,Neutral,-1.54,Low Risk,Caution,30.7,0.6,D,Underweight,Conservative Allocation,-0.7787321478853955,"WATCHLIST: Reference return -1.5%, Safety 30.7/100, Risk: Low Risk","Risk Reference Prices (Current: 36.15) | Lower Warning: 34.34, Lower Danger: 32.54, Upper Warning: 37.96, Upper Danger: 39.77",WATCHLIST
INTU,MATURE,432.55,Downward,-1,1.52,75,38.05,Bearish,-4.42,High Risk,Caution,15.6,36.6,C,Caution,Risk Mitigation,-0.8970260379017014,"WATCHLIST: Reference return -4.4%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 432.55) | Lower Warning: 410.92, Lower Danger: 389.29, Upper Warning: 454.18, Upper Danger: 475.8",WATCHLIST
ISRG,MATURE,468.55,Downward,-1,-2.94,30,40.74,Neutral,-1.2,Low Risk,Mediate,64.1,6.9,D,Underweight,Conservative Allocation,-0.1929483203674535,"WATCHLIST: Reference return -1.2%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 468.55) | Lower Warning: 445.12, Lower Danger: 421.69, Upper Warning: 491.98, Upper Danger: 515.4",WATCHLIST
IVZ,MATURE,24.1,Downward,-1,1.6,70,42.07,Neutral,-1.05,Low Risk,Mediate,57.2,45.0,C+,Watchlist,Double Check,1.296767833792103,"WATCHLIST: Reference return -1.1%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 24.10) | Lower Warning: 22.9, Lower Danger: 21.69, Upper Warning: 25.31, Upper Danger: 26.51",WATCHLIST
INVH,MATURE,24.83,Downward,-1,-1.44,45,46.75,Neutral,-0.68,Low Risk,Mediate,58.9,15.5,D,Underweight,Conservative Allocation,-1.4145728413960998,"WATCHLIST: Reference return -0.7%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 24.83) | Lower Warning: 23.59, Lower Danger: 22.35, Upper Warning: 26.07, Upper Danger: 27.31",WATCHLIST
IQV,MATURE,169.4,Downward,-1,1.27,70,40.85,Neutral,-1.3,Low Risk,Mediate,43.2,40.0,C,Caution,Risk Mitigation,-0.0115524912947383,"WATCHLIST: Reference return -1.3%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 169.40) | Lower Warning: 160.93, Lower Danger: 152.46, Upper Warning: 177.87, Upper Danger: 186.34",WATCHLIST
IRM,MATURE,100.21,Upward,1,-0.95,45,57.99,Neutral,1.21,Low Risk,Mediate,57.8,22.4,D,Underweight,Conservative Allocation,0.6384205992270948,"WATCHLIST: Reference return 1.2%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 100.21) | Lower Warning: 95.2, Lower Danger: 90.19, Upper Warning: 105.22, Upper Danger: 110.23",WATCHLIST
JBHT,MATURE,206.18,Upward,1,-0.84,45,43.9,Neutral,0.07,Low Risk,Mediate,59.2,19.6,D,Underweight,Conservative Allocation,0.8859734135947148,"WATCHLIST: Reference return 0.1%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 206.18) | Lower Warning: 195.87, Lower Danger: 185.56, Upper Warning: 216.49, Upper Danger: 226.8",WATCHLIST
JBL,MATURE,264.15,Upward,1,2.84,80,55.89,Neutral,0.72,Low Risk,Mediate,51.2,53.6,C+,Watchlist,Double Check,1.6398098320724024,"ATTENTION: Reference return 0.7%, Safety 51.2/100, Risk: Low Risk","Risk Reference Prices (Current: 264.15) | Lower Warning: 250.94, Lower Danger: 237.73, Upper Warning: 277.36, Upper Danger: 290.56",ATTENTION
JKHY,MATURE,157.2,Downward,-1,-1.74,10,42.16,Neutral,-1.52,Low Risk,Mediate,65.0,7.3,D,Underweight,Conservative Allocation,-0.5357180520439915,"WATCHLIST: Reference return -1.5%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 157.20) | Lower Warning: 149.34, Lower Danger: 141.48, Upper Warning: 165.06, Upper Danger: 172.92",WATCHLIST
J,MATURE,129.52,Downward,-1,-1.04,45,45.55,Neutral,-0.62,Low Risk,Mediate,66.6,19.6,D,Underweight,Conservative Allocation,0.2468028399228262,"WATCHLIST: Reference return -0.6%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 129.52) | Lower Warning: 123.04, Lower Danger: 116.57, Upper Warning: 136.0, Upper Danger: 142.47",WATCHLIST
JNJ,MATURE,239.24,Upward,1,-0.36,35,56.35,Neutral,0.99,Low Risk,Safe,77.6,29.1,D,Underweight,Conservative Allocation,2.044498762680044,"WATCHLIST: Reference return 1.0%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 239.24) | Lower Warning: 227.28, Lower Danger: 215.32, Upper Warning: 251.2, Upper Danger: 263.16",WATCHLIST
JCI,MATURE,131.57,Upward,1,-0.68,45,53.93,Neutral,0.95,Low Risk,Mediate,64.8,25.1,D,Underweight,Conservative Allocation,1.6330519087028474,"WATCHLIST: Reference return 0.9%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 131.57) | Lower Warning: 124.99, Lower Danger: 118.41, Upper Warning: 138.15, Upper Danger: 144.73",WATCHLIST
JPM,MATURE,291.66,Downward,-1,1.23,60,39.27,Bearish,-1.01,Low Risk,Safe,74.5,43.7,C,Caution,Risk Mitigation,0.6991900421965811,"WATCHLIST: Reference return -1.0%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 291.66) | Lower Warning: 277.08, Lower Danger: 262.49, Upper Warning: 306.24, Upper Danger: 320.83",WATCHLIST
KVUE,MATURE,17.57,Upward,1,-1.34,45,51.42,Neutral,0.64,Low Risk,Mediate,46.4,15.4,D,Underweight,Conservative Allocation,-0.6808350463724955,"WATCHLIST: Reference return 0.6%, Safety 46.4/100, Risk: Low Risk","Risk Reference Prices (Current: 17.57) | Lower Warning: 16.69, Lower Danger: 15.81, Upper Warning: 18.45, Upper Danger: 19.33",WATCHLIST
KDP,MATURE,26.27,Upward,1,-2.37,20,48.69,Neutral,-0.56,Low Risk,Mediate,59.6,6.6,D,Underweight,Conservative Allocation,-0.8913403313438641,"WATCHLIST: Reference return -0.6%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 26.27) | Lower Warning: 24.96, Lower Danger: 23.64, Upper Warning: 27.58, Upper Danger: 28.9",WATCHLIST
KEY,MATURE,19.88,Upward,1,1.3,60,45.38,Neutral,-0.55,Low Risk,Mediate,65.6,43.4,C,Caution,Risk Mitigation,0.8540198704179027,"WATCHLIST: Reference return -0.5%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 19.88) | Lower Warning: 18.89, Lower Danger: 17.89, Upper Warning: 20.87, Upper Danger: 21.87",WATCHLIST
KEYS,MATURE,281.07,Upward,1,1.58,75,62.69,Bullish,1.57,Low Risk,Mediate,53.3,50.8,C+,Watchlist,Double Check,1.5457733705263066,"WATCHLIST: Reference return 1.6%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 281.07) | Lower Warning: 267.02, Lower Danger: 252.96, Upper Warning: 295.12, Upper Danger: 309.18",WATCHLIST
KMB,MATURE,98.85,Upward,1,-1.45,45,52.7,Neutral,0.3,Low Risk,Mediate,54.5,15.9,D,Underweight,Conservative Allocation,-1.2760880408159003,"WATCHLIST: Reference return 0.3%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 98.85) | Lower Warning: 93.91, Lower Danger: 88.96, Upper Warning: 103.79, Upper Danger: 108.73",WATCHLIST
KIM,MATURE,22.26,Upward,1,-1.22,55,55.13,Neutral,0.71,Low Risk,Safe,76.9,25.0,D,Underweight,Conservative Allocation,0.4044080475393531,"WATCHLIST: Reference return 0.7%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 22.26) | Lower Warning: 21.15, Lower Danger: 20.03, Upper Warning: 23.37, Upper Danger: 24.49",WATCHLIST
KMI,MATURE,34.07,Upward,1,1.76,85,58.74,Neutral,1.89,Low Risk,Safe,74.6,58.0,B,Attention,Opportunity Confirmation,0.95300439358099,"WATCHLIST: Reference return 1.9%, Safety 74.6/100, Risk: Low Risk","Risk Reference Prices (Current: 34.07) | Lower Warning: 32.37, Lower Danger: 30.66, Upper Warning: 35.77, Upper Danger: 37.48",WATCHLIST
KKR,MATURE,89.99,Downward,-1,0.56,70,33.26,Bearish,-2.79,Low Risk,Caution,28.2,30.1,D,Underweight,Conservative Allocation,-0.4333713536041426,"WATCHLIST: Reference return -2.8%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 89.99) | Lower Warning: 85.49, Lower Danger: 80.99, Upper Warning: 94.49, Upper Danger: 98.99",WATCHLIST
KLAC,MATURE,1451.13,Upward,1,2.81,80,51.98,Neutral,2.83,Low Risk,Mediate,44.1,55.0,B,Attention,Opportunity Confirmation,1.678421914962958,"ATTENTION: Reference return 2.8%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1451.13) | Lower Warning: 1378.57, Lower Danger: 1306.02, Upper Warning: 1523.69, Upper Danger: 1596.24",ATTENTION
KHC,MATURE,21.56,Downward,-1,-2.68,20,48.17,Neutral,-0.43,Low Risk,Mediate,56.3,5.1,D,Underweight,Conservative Allocation,-1.0823861407868438,"WATCHLIST: Reference return -0.4%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 21.56) | Lower Warning: 20.48, Lower Danger: 19.4, Upper Warning: 22.64, Upper Danger: 23.72",WATCHLIST
KR,MATURE,71.79,Upward,1,1.32,75,60.6,Neutral,0.61,Low Risk,Mediate,60.5,48.8,C+,Watchlist,Double Check,0.3650113197157721,"WATCHLIST: Reference return 0.6%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 71.79) | Lower Warning: 68.2, Lower Danger: 64.61, Upper Warning: 75.38, Upper Danger: 78.97",WATCHLIST
LHX,MATURE,349.34,Upward,1,-0.39,35,51.12,Neutral,1.51,Low Risk,Mediate,69.4,27.2,D,Underweight,Conservative Allocation,2.0482752476963864,"WATCHLIST: Reference return 1.5%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 349.34) | Lower Warning: 331.87, Lower Danger: 314.41, Upper Warning: 366.81, Upper Danger: 384.27",WATCHLIST
