Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,70.77,Downward,-1,-1.19,30,43.35,Neutral,-0.83,Low Risk,Mediate,49.9,11.8,D,Underweight,Conservative Allocation,-0.3138255573619287,"WATCHLIST: Reference return -0.8%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 70.77) | Lower Warning: 67.23, Lower Danger: 63.69, Upper Warning: 74.31, Upper Danger: 77.85",WATCHLIST
GEV,MATURE,805.02,Upward,1,-0.65,45,58.48,Neutral,2.2,Low Risk,Mediate,52.9,25.7,D,Underweight,Conservative Allocation,2.031439848317992,"WATCHLIST: Reference return 2.2%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 805.02) | Lower Warning: 764.77, Lower Danger: 724.52, Upper Warning: 845.27, Upper Danger: 885.52",WATCHLIST
GEN,MATURE,20.68,Downward,-1,-1.69,40,40.81,Neutral,-1.29,Low Risk,Mediate,46.5,9.7,D,Underweight,Conservative Allocation,-0.810271579672142,"WATCHLIST: Reference return -1.3%, Safety 46.5/100, Risk: Low Risk","Risk Reference Prices (Current: 20.68) | Lower Warning: 19.65, Lower Danger: 18.61, Upper Warning: 21.71, Upper Danger: 22.75",WATCHLIST
GNRC,MATURE,200.53,Upward,1,-0.67,45,69.74,Bullish,2.02,Low Risk,Caution,38.5,24.1,D,Underweight,Conservative Allocation,1.014267477390418,"WATCHLIST: Reference return 2.0%, Safety 38.5/100, Risk: Low Risk","Risk Reference Prices (Current: 200.53) | Lower Warning: 190.5, Lower Danger: 180.48, Upper Warning: 210.56, Upper Danger: 220.58",WATCHLIST
GD,MATURE,351.52,Upward,1,1.21,65,52.49,Neutral,0.58,Low Risk,Safe,75.4,47.7,C+,Watchlist,Double Check,1.380728618931116,"WATCHLIST: Reference return 0.6%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 351.52) | Lower Warning: 333.94, Lower Danger: 316.37, Upper Warning: 369.1, Upper Danger: 386.67",WATCHLIST
GIS,MATURE,39.38,Downward,-1,-1.69,40,46.25,Neutral,-0.6,Low Risk,Mediate,46.9,10.6,D,Underweight,Conservative Allocation,-1.5880422477594394,"WATCHLIST: Reference return -0.6%, Safety 46.9/100, Risk: Low Risk","Risk Reference Prices (Current: 39.38) | Lower Warning: 37.41, Lower Danger: 35.44, Upper Warning: 41.35, Upper Danger: 43.32",WATCHLIST
GM,MATURE,72.39,Upward,1,-2.07,20,39.67,Bearish,-0.83,Low Risk,Mediate,63.5,7.1,D,Underweight,Conservative Allocation,1.233554771191288,"WATCHLIST: Reference return -0.8%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 72.39) | Lower Warning: 68.77, Lower Danger: 65.15, Upper Warning: 76.01, Upper Danger: 79.63",WATCHLIST
GPC,MATURE,105.74,Downward,-1,-1.5,40,47.76,Neutral,0.02,Low Risk,Caution,37.1,9.9,D,Underweight,Conservative Allocation,-0.3602029479199909,"WATCHLIST: Reference return 0.0%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 105.74) | Lower Warning: 100.45, Lower Danger: 95.17, Upper Warning: 111.03, Upper Danger: 116.31",WATCHLIST
GILD,MATURE,144.99,Upward,1,-0.71,45,56.64,Neutral,0.95,Low Risk,Safe,70.8,26.4,D,Underweight,Conservative Allocation,1.0119093693289098,"WATCHLIST: Reference return 0.9%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 144.99) | Lower Warning: 137.74, Lower Danger: 130.49, Upper Warning: 152.24, Upper Danger: 159.49",WATCHLIST
GPN,MATURE,68.67,Downward,-1,-2.58,20,45.22,Neutral,-1.61,Low Risk,Caution,25.4,-1.3,D,Underweight,Conservative Allocation,-0.5446877791957375,"WATCHLIST: Reference return -1.6%, Safety 25.4/100, Risk: Low Risk","Risk Reference Prices (Current: 68.67) | Lower Warning: 65.24, Lower Danger: 61.8, Upper Warning: 72.1, Upper Danger: 75.54",WATCHLIST
GL,MATURE,138.46,Upward,1,-1.47,10,47.84,Neutral,0.09,Low Risk,Safe,75.9,12.0,D,Underweight,Conservative Allocation,0.3965393135307136,"WATCHLIST: Reference return 0.1%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 138.46) | Lower Warning: 131.54, Lower Danger: 124.61, Upper Warning: 145.38, Upper Danger: 152.31",WATCHLIST
GDDY,MATURE,81.22,Downward,-1,-0.49,45,34.7,Bearish,-3.09,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-2.0572973044810854,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 81.22) | Lower Warning: 77.16, Lower Danger: 73.1, Upper Warning: 85.28, Upper Danger: 89.34",WATCHLIST
GS,MATURE,782.21,Upward,1,-0.83,30,38.59,Bearish,-1.1,Low Risk,Mediate,54.5,14.8,D,Underweight,Conservative Allocation,1.2565200832236336,"WATCHLIST: Reference return -1.1%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 782.21) | Lower Warning: 743.1, Lower Danger: 703.99, Upper Warning: 821.32, Upper Danger: 860.43",WATCHLIST
HAL,MATURE,33.69,Upward,1,-0.51,35,57.64,Neutral,1.39,Low Risk,Mediate,57.2,24.4,D,Underweight,Conservative Allocation,0.8668073172584598,"WATCHLIST: Reference return 1.4%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 33.69) | Lower Warning: 32.01, Lower Danger: 30.32, Upper Warning: 35.37, Upper Danger: 37.06",WATCHLIST
HIG,MATURE,132.93,Upward,1,-1.44,10,47.55,Neutral,-0.22,Low Risk,Safe,78.2,12.4,D,Underweight,Conservative Allocation,0.5308725535042159,"WATCHLIST: Reference return -0.2%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 132.93) | Lower Warning: 126.28, Lower Danger: 119.64, Upper Warning: 139.58, Upper Danger: 146.22",WATCHLIST
HAS,MATURE,93.4,Upward,1,-0.66,45,57.5,Neutral,0.72,Low Risk,Mediate,69.3,26.3,D,Underweight,Conservative Allocation,1.4780972454224066,"WATCHLIST: Reference return 0.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 93.40) | Lower Warning: 88.73, Lower Danger: 84.06, Upper Warning: 98.07, Upper Danger: 102.74",WATCHLIST
HCA,MATURE,532.97,Upward,1,1.91,85,55.84,Neutral,0.31,Low Risk,Safe,71.8,55.1,B,Attention,Opportunity Confirmation,1.9719025198718656,"WATCHLIST: Reference return 0.3%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 532.97) | Lower Warning: 506.32, Lower Danger: 479.67, Upper Warning: 559.62, Upper Danger: 586.27",WATCHLIST
DOC,MATURE,16.98,Upward,1,0.36,65,53.49,Neutral,0.62,Low Risk,Mediate,67.3,39.1,C,Caution,Risk Mitigation,-0.5599391152986063,"WATCHLIST: Reference return 0.6%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 16.98) | Lower Warning: 16.13, Lower Danger: 15.28, Upper Warning: 17.83, Upper Danger: 18.68",WATCHLIST
HSIC,MATURE,75.57,Upward,1,-0.7,35,48.75,Neutral,-0.63,Low Risk,Mediate,65.2,20.6,D,Underweight,Conservative Allocation,0.242232697493619,"WATCHLIST: Reference return -0.6%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 75.57) | Lower Warning: 71.79, Lower Danger: 68.01, Upper Warning: 79.35, Upper Danger: 83.13",WATCHLIST
HSY,MATURE,217.09,Upward,1,-0.69,45,58.48,Neutral,0.62,Low Risk,Safe,70.2,26.2,D,Underweight,Conservative Allocation,1.0117689350861618,"WATCHLIST: Reference return 0.6%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 217.09) | Lower Warning: 206.24, Lower Danger: 195.38, Upper Warning: 227.94, Upper Danger: 238.8",WATCHLIST
HPE,MATURE,21.58,Downward,-1,1.11,50,44.58,Neutral,-1.46,Low Risk,Mediate,51.0,37.0,C,Caution,Risk Mitigation,0.9370215422388516,"WATCHLIST: Reference return -1.5%, Safety 51.0/100, Risk: Low Risk","Risk Reference Prices (Current: 21.58) | Lower Warning: 20.5, Lower Danger: 19.42, Upper Warning: 22.66, Upper Danger: 23.74",WATCHLIST
HLT,MATURE,291.55,Upward,1,-2.1,20,47.87,Neutral,0.12,Low Risk,Safe,72.6,10.3,D,Underweight,Conservative Allocation,0.922154671172021,"WATCHLIST: Reference return 0.1%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 291.55) | Lower Warning: 276.97, Lower Danger: 262.39, Upper Warning: 306.13, Upper Danger: 320.7",WATCHLIST
HOLX,MATURE,75.12,Upward,1,1.18,65,49.83,Neutral,0.13,Low Risk,Safe,82.9,47.9,C+,Watchlist,Double Check,0.8131607326583815,"WATCHLIST: Reference return 0.1%, Safety 82.9/100, Risk: Low Risk","Risk Reference Prices (Current: 75.12) | Lower Warning: 71.36, Lower Danger: 67.61, Upper Warning: 78.88, Upper Danger: 82.63",WATCHLIST
HD,MATURE,339.03,Upward,1,-1.08,30,49.32,Neutral,-0.13,Low Risk,Mediate,64.3,16.4,D,Underweight,Conservative Allocation,-0.1046090629620856,"WATCHLIST: Reference return -0.1%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 339.03) | Lower Warning: 322.08, Lower Danger: 305.13, Upper Warning: 355.98, Upper Danger: 372.93",WATCHLIST
HON,MATURE,234.5,Upward,1,-1.0,55,61.44,Bullish,1.97,Low Risk,Safe,70.6,28.4,D,Underweight,Conservative Allocation,0.7395448660578863,"WATCHLIST: Reference return 2.0%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 234.50) | Lower Warning: 222.77, Lower Danger: 211.05, Upper Warning: 246.23, Upper Danger: 257.95",WATCHLIST
HRL,MATURE,22.64,Upward,1,-1.93,10,50.05,Neutral,0.08,Low Risk,Mediate,48.8,4.5,D,Underweight,Conservative Allocation,-0.8377556232846833,"WATCHLIST: Reference return 0.1%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 22.64) | Lower Warning: 21.51, Lower Danger: 20.38, Upper Warning: 23.77, Upper Danger: 24.9",WATCHLIST
HST,MATURE,18.51,Upward,1,-1.87,20,52.77,Neutral,0.78,Low Risk,Mediate,65.1,11.6,D,Underweight,Conservative Allocation,0.9379242904084496,"WATCHLIST: Reference return 0.8%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 18.51) | Lower Warning: 17.58, Lower Danger: 16.66, Upper Warning: 19.44, Upper Danger: 20.36",WATCHLIST
HWM,MATURE,236.75,Upward,1,-0.63,45,62.03,Bullish,2.15,Low Risk,Mediate,64.4,28.6,D,Underweight,Conservative Allocation,1.9374650008662004,"WATCHLIST: Reference return 2.1%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 236.75) | Lower Warning: 224.91, Lower Danger: 213.08, Upper Warning: 248.59, Upper Danger: 260.42",WATCHLIST
HPQ,MATURE,18.93,Downward,-1,1.54,75,42.47,Neutral,-2.18,Low Risk,Mediate,45.8,43.5,C,Caution,Risk Mitigation,-0.8446158188353345,"WATCHLIST: Reference return -2.2%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 18.93) | Lower Warning: 17.98, Lower Danger: 17.04, Upper Warning: 19.88, Upper Danger: 20.82",WATCHLIST
HUBB,MATURE,467.38,Upward,1,-1.79,20,59.24,Neutral,0.98,Low Risk,Mediate,66.7,13.6,D,Underweight,Conservative Allocation,1.097506982201797,"WATCHLIST: Reference return 1.0%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 467.38) | Lower Warning: 444.01, Lower Danger: 420.64, Upper Warning: 490.75, Upper Danger: 514.12",WATCHLIST
HUM,MATURE,165.43,Downward,-1,0.57,55,43.12,Neutral,-1.59,Low Risk,Caution,26.5,28.3,D,Underweight,Conservative Allocation,-0.660703889949619,"WATCHLIST: Reference return -1.6%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 165.43) | Lower Warning: 157.16, Lower Danger: 148.89, Upper Warning: 173.7, Upper Danger: 181.97",WATCHLIST
HBAN,MATURE,15.21,Upward,1,-1.14,30,46.38,Neutral,-1.12,Low Risk,Mediate,59.9,14.6,D,Underweight,Conservative Allocation,0.2517648585292905,"WATCHLIST: Reference return -1.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 15.21) | Lower Warning: 14.45, Lower Danger: 13.69, Upper Warning: 15.97, Upper Danger: 16.73",WATCHLIST
HII,MATURE,415.71,Upward,1,-0.37,35,60.19,Neutral,2.01,Low Risk,Mediate,64.7,28.6,D,Underweight,Conservative Allocation,2.361913985862562,"WATCHLIST: Reference return 2.0%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 415.71) | Lower Warning: 394.92, Lower Danger: 374.14, Upper Warning: 436.5, Upper Danger: 457.28",WATCHLIST
IBM,MATURE,246.28,Downward,-1,1.19,60,38.52,Bearish,-1.75,Low Risk,Caution,36.7,35.8,C,Caution,Risk Mitigation,0.0999070845707641,"WATCHLIST: Reference return -1.8%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 246.28) | Lower Warning: 233.97, Lower Danger: 221.65, Upper Warning: 258.59, Upper Danger: 270.91",WATCHLIST
IEX,MATURE,188.18,Upward,1,-1.2,40,54.26,Neutral,0.82,Low Risk,Mediate,69.1,20.6,D,Underweight,Conservative Allocation,0.1673161902389081,"WATCHLIST: Reference return 0.8%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 188.18) | Lower Warning: 178.77, Lower Danger: 169.36, Upper Warning: 197.59, Upper Danger: 207.0",WATCHLIST
IDXX,MATURE,573.82,Downward,-1,-1.03,40,41.22,Neutral,-1.4,Low Risk,Mediate,52.3,15.2,D,Underweight,Conservative Allocation,0.8552788034948203,"WATCHLIST: Reference return -1.4%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 573.82) | Lower Warning: 545.13, Lower Danger: 516.44, Upper Warning: 602.51, Upper Danger: 631.2",WATCHLIST
ITW,MATURE,266.99,Upward,1,-2.45,30,56.03,Neutral,-0.11,Low Risk,Safe,76.8,12.9,D,Underweight,Conservative Allocation,0.2597070108642071,"WATCHLIST: Reference return -0.1%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 266.99) | Lower Warning: 253.64, Lower Danger: 240.29, Upper Warning: 280.34, Upper Danger: 293.69",WATCHLIST
INCY,MATURE,92.54,Downward,-1,-1.35,10,45.88,Neutral,-0.72,Low Risk,Mediate,69.3,11.0,D,Underweight,Conservative Allocation,0.9535258453454334,"WATCHLIST: Reference return -0.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 92.54) | Lower Warning: 87.91, Lower Danger: 83.29, Upper Warning: 97.17, Upper Danger: 101.79",WATCHLIST
IR,MATURE,82.13,Upward,1,-2.53,30,54.3,Neutral,-0.05,Low Risk,Mediate,59.9,9.1,D,Underweight,Conservative Allocation,0.0677123933324401,"WATCHLIST: Reference return -0.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 82.13) | Lower Warning: 78.02, Lower Danger: 73.92, Upper Warning: 86.24, Upper Danger: 90.34",WATCHLIST
PODD,MATURE,219.84,Downward,-1,-1.17,30,47.62,Neutral,-1.57,Low Risk,Caution,37.3,10.1,D,Underweight,Conservative Allocation,-0.2966792168839052,"WATCHLIST: Reference return -1.6%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 219.84) | Lower Warning: 208.85, Lower Danger: 197.86, Upper Warning: 230.83, Upper Danger: 241.82",WATCHLIST
INTC,MATURE,45.77,Upward,1,1.2,50,53.71,Neutral,0.24,Low Risk,Caution,36.0,36.4,C,Caution,Risk Mitigation,1.2470356359500674,"WATCHLIST: Reference return 0.2%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 45.77) | Lower Warning: 43.48, Lower Danger: 41.19, Upper Warning: 48.06, Upper Danger: 50.35",WATCHLIST
IBKR,MATURE,66.19,Upward,1,-1.38,10,51.18,Neutral,-0.25,Low Risk,Mediate,59.7,9.7,D,Underweight,Conservative Allocation,1.2040813992584356,"WATCHLIST: Reference return -0.2%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.19) | Lower Warning: 62.88, Lower Danger: 59.57, Upper Warning: 69.5, Upper Danger: 72.81",WATCHLIST
ICE,MATURE,159.2,Downward,-1,0.38,50,50.34,Neutral,0.63,Low Risk,Mediate,63.3,35.0,C,Caution,Risk Mitigation,-0.3460221183196036,"WATCHLIST: Reference return 0.6%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 159.20) | Lower Warning: 151.24, Lower Danger: 143.28, Upper Warning: 167.16, Upper Danger: 175.12",WATCHLIST
IFF,MATURE,69.61,Upward,1,-2.21,20,57.69,Neutral,1.71,Low Risk,Mediate,54.6,10.4,D,Underweight,Conservative Allocation,-0.3546783638287337,"WATCHLIST: Reference return 1.7%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 69.61) | Lower Warning: 66.13, Lower Danger: 62.65, Upper Warning: 73.09, Upper Danger: 76.57",WATCHLIST
IP,MATURE,37.25,Upward,1,-2.69,30,52.67,Neutral,-0.25,Low Risk,Caution,39.1,4.3,D,Underweight,Conservative Allocation,-0.566203743539097,"WATCHLIST: Reference return -0.2%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 37.25) | Lower Warning: 35.39, Lower Danger: 33.52, Upper Warning: 39.11, Upper Danger: 40.98",WATCHLIST
INTU,MATURE,439.96,Downward,-1,1.81,85,30.15,Bearish,-2.86,High Risk,Caution,10.2,37.9,C,Caution,Risk Mitigation,-0.795321295086118,"WATCHLIST: Reference return -2.9%, Safety 10.2/100, Risk: High Risk","Risk Reference Prices (Current: 439.96) | Lower Warning: 417.96, Lower Danger: 395.96, Upper Warning: 461.96, Upper Danger: 483.96",WATCHLIST
ISRG,MATURE,472.16,Downward,-1,-2.21,20,43.74,Neutral,-0.51,Low Risk,Mediate,61.4,6.8,D,Underweight,Conservative Allocation,-0.0269935219418533,"WATCHLIST: Reference return -0.5%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 472.16) | Lower Warning: 448.55, Lower Danger: 424.94, Upper Warning: 495.77, Upper Danger: 519.38",WATCHLIST
IVZ,MATURE,23.0,Upward,1,-2.29,30,45.08,Neutral,-1.14,Low Risk,Mediate,52.3,6.9,D,Underweight,Conservative Allocation,1.2230189184179543,"WATCHLIST: Reference return -1.1%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 23.00) | Lower Warning: 21.85, Lower Danger: 20.7, Upper Warning: 24.15, Upper Danger: 25.3",WATCHLIST
INVH,MATURE,24.99,Downward,-1,-1.89,10,48.65,Neutral,0.84,Low Risk,Mediate,57.4,7.4,D,Underweight,Conservative Allocation,-1.2666961007064637,"WATCHLIST: Reference return 0.8%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 24.99) | Lower Warning: 23.74, Lower Danger: 22.49, Upper Warning: 26.24, Upper Danger: 27.49",WATCHLIST
IQV,MATURE,164.72,Downward,-1,-0.06,45,41.67,Neutral,-0.75,Low Risk,Caution,37.8,22.2,D,Underweight,Conservative Allocation,-0.1508767671517552,"WATCHLIST: Reference return -0.8%, Safety 37.8/100, Risk: Low Risk","Risk Reference Prices (Current: 164.72) | Lower Warning: 156.48, Lower Danger: 148.25, Upper Warning: 172.96, Upper Danger: 181.19",WATCHLIST
IRM,MATURE,106.84,Upward,1,1.57,75,65.3,Bullish,1.94,Low Risk,Mediate,57.3,52.6,C+,Watchlist,Double Check,0.8009892702360358,"WATCHLIST: Reference return 1.9%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 106.84) | Lower Warning: 101.5, Lower Danger: 96.16, Upper Warning: 112.18, Upper Danger: 117.52",WATCHLIST
JBHT,MATURE,200.25,Upward,1,-1.93,20,47.56,Neutral,0.14,Low Risk,Mediate,56.4,7.7,D,Underweight,Conservative Allocation,0.8449644159795476,"WATCHLIST: Reference return 0.1%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 200.25) | Lower Warning: 190.24, Lower Danger: 180.22, Upper Warning: 210.26, Upper Danger: 220.28",WATCHLIST
JBL,MATURE,250.65,Upward,1,-0.38,35,54.11,Neutral,0.57,Low Risk,Mediate,54.3,23.2,D,Underweight,Conservative Allocation,1.599338755983703,"WATCHLIST: Reference return 0.6%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 250.65) | Lower Warning: 238.12, Lower Danger: 225.58, Upper Warning: 263.18, Upper Danger: 275.71",WATCHLIST
JKHY,MATURE,168.77,Downward,-1,2.34,65,39.31,Bearish,-0.75,Low Risk,Mediate,64.3,48.2,C+,Watchlist,Double Check,-0.1578409671005931,"WATCHLIST: Reference return -0.8%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 168.77) | Lower Warning: 160.33, Lower Danger: 151.89, Upper Warning: 177.21, Upper Danger: 185.65",WATCHLIST
J,MATURE,128.06,Downward,-1,-2.1,20,51.56,Neutral,-0.52,Low Risk,Mediate,56.2,7.3,D,Underweight,Conservative Allocation,0.2468241078895786,"WATCHLIST: Reference return -0.5%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 128.06) | Lower Warning: 121.66, Lower Danger: 115.25, Upper Warning: 134.46, Upper Danger: 140.87",WATCHLIST
JNJ,MATURE,241.52,Upward,1,-0.72,45,57.46,Neutral,1.15,Low Risk,Safe,78.2,28.3,D,Underweight,Conservative Allocation,2.120304168742374,"WATCHLIST: Reference return 1.1%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 241.52) | Lower Warning: 229.44, Lower Danger: 217.37, Upper Warning: 253.6, Upper Danger: 265.67",WATCHLIST
JCI,MATURE,130.16,Upward,1,-0.86,55,55.84,Neutral,1.36,Low Risk,Mediate,66.4,26.8,D,Underweight,Conservative Allocation,1.7272578161093213,"WATCHLIST: Reference return 1.4%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 130.16) | Lower Warning: 123.65, Lower Danger: 117.14, Upper Warning: 136.67, Upper Danger: 143.18",WATCHLIST
JPM,MATURE,283.44,Downward,-1,-2.02,20,41.98,Neutral,-1.01,Low Risk,Safe,70.1,9.0,D,Underweight,Conservative Allocation,0.843364044089281,"WATCHLIST: Reference return -1.0%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 283.44) | Lower Warning: 269.27, Lower Danger: 255.1, Upper Warning: 297.61, Upper Danger: 311.78",WATCHLIST
KVUE,MATURE,17.49,Upward,1,-2.3,20,52.65,Neutral,0.64,Low Risk,Mediate,44.2,5.5,D,Underweight,Conservative Allocation,-0.6039348367610247,"WATCHLIST: Reference return 0.6%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 17.49) | Lower Warning: 16.62, Lower Danger: 15.74, Upper Warning: 18.36, Upper Danger: 19.24",WATCHLIST
KDP,MATURE,27.41,Upward,1,-2.31,20,50.52,Neutral,-0.25,Low Risk,Mediate,54.4,6.1,D,Underweight,Conservative Allocation,-0.6623735512528722,"WATCHLIST: Reference return -0.2%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.41) | Lower Warning: 26.04, Lower Danger: 24.67, Upper Warning: 28.78, Upper Danger: 30.15",WATCHLIST
KEY,MATURE,18.9,Upward,1,-0.99,30,47.57,Neutral,-0.07,Low Risk,Mediate,59.1,15.8,D,Underweight,Conservative Allocation,0.7866819863744209,"WATCHLIST: Reference return -0.1%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 18.90) | Lower Warning: 17.95, Lower Danger: 17.01, Upper Warning: 19.84, Upper Danger: 20.79",WATCHLIST
KEYS,MATURE,279.78,Upward,1,1.95,85,62.78,Bullish,1.57,Mediate Risk,Caution,23.9,48.8,C+,Watchlist,Double Check,1.6062146528719417,"WATCHLIST: Reference return 1.6%, Safety 23.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 279.78) | Lower Warning: 265.79, Lower Danger: 251.8, Upper Warning: 293.77, Upper Danger: 307.76",WATCHLIST
KMB,MATURE,98.84,Upward,1,-2.4,20,55.59,Neutral,0.17,Low Risk,Mediate,52.8,6.5,D,Underweight,Conservative Allocation,-1.252880964729939,"WATCHLIST: Reference return 0.2%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 98.84) | Lower Warning: 93.9, Lower Danger: 88.96, Upper Warning: 103.78, Upper Danger: 108.72",WATCHLIST
KIM,MATURE,22.91,Upward,1,1.72,85,56.49,Neutral,0.89,Low Risk,Safe,76.3,56.2,B,Attention,Opportunity Confirmation,0.6303301929201116,"WATCHLIST: Reference return 0.9%, Safety 76.3/100, Risk: Low Risk","Risk Reference Prices (Current: 22.91) | Lower Warning: 21.76, Lower Danger: 20.62, Upper Warning: 24.06, Upper Danger: 25.2",WATCHLIST
KMI,MATURE,33.39,Upward,1,0.36,60,59.8,Neutral,1.94,Low Risk,Safe,78.5,43.5,C,Caution,Risk Mitigation,1.0453309844214853,"WATCHLIST: Reference return 1.9%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.39) | Lower Warning: 31.72, Lower Danger: 30.05, Upper Warning: 35.06, Upper Danger: 36.73",WATCHLIST
KKR,MATURE,85.93,Downward,-1,-0.2,45,30.47,Bearish,-3.14,Low Risk,Caution,21.5,15.9,D,Underweight,Conservative Allocation,-0.450318698917954,"WATCHLIST: Reference return -3.1%, Safety 21.5/100, Risk: Low Risk","Risk Reference Prices (Current: 85.93) | Lower Warning: 81.63, Lower Danger: 77.34, Upper Warning: 90.23, Upper Danger: 94.52",WATCHLIST
KLAC,MATURE,1418.64,Upward,1,-0.37,35,54.17,Neutral,2.83,Low Risk,Mediate,48.3,25.8,D,Underweight,Conservative Allocation,1.6039226689949506,"WATCHLIST: Reference return 2.8%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1418.64) | Lower Warning: 1347.71, Lower Danger: 1276.78, Upper Warning: 1489.57, Upper Danger: 1560.5",WATCHLIST
KHC,MATURE,22.58,Upward,1,-1.79,10,50.01,Neutral,0.11,Low Risk,Mediate,57.5,6.9,D,Underweight,Conservative Allocation,-0.927928632217242,"WATCHLIST: Reference return 0.1%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 22.58) | Lower Warning: 21.45, Lower Danger: 20.32, Upper Warning: 23.71, Upper Danger: 24.84",WATCHLIST
KR,MATURE,75.6,Upward,1,2.88,75,58.97,Neutral,0.61,Low Risk,Mediate,57.5,54.2,C+,Watchlist,Double Check,0.6125619804319403,"ATTENTION: Reference return 0.6%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 75.60) | Lower Warning: 71.82, Lower Danger: 68.04, Upper Warning: 79.38, Upper Danger: 83.16",ATTENTION
LHX,MATURE,358.96,Upward,1,1.55,75,58.96,Neutral,2.08,Low Risk,Mediate,67.4,53.8,C+,Watchlist,Double Check,2.219561070333181,"WATCHLIST: Reference return 2.1%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 358.96) | Lower Warning: 341.01, Lower Danger: 323.06, Upper Warning: 376.91, Upper Danger: 394.86",WATCHLIST
