Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
SNDK,MATURE,615.83,Upward,1,1.6,75,67.06,Bullish,8.75,Mediate Risk,Caution,0.0,51.5,C+,Watchlist,Double Check,3.0335339637140764,"WATCHLIST: Reference return 8.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 615.83) | Lower Warning: 585.04, Lower Danger: 554.25, Upper Warning: 646.62, Upper Danger: 677.41",WATCHLIST,0.021,-0.1829,0.046,-0.0229,11.5757,0.0514,0.0565,0.0544,-0.3843,0.576,0.424,0.0121,0.0493,-0.0383,-0.1323,-0.0692,-0.0307,37.1298,E,1
SBAC,MATURE,167.06,Downward,-1,-1.33,30,47.07,Neutral,-1.41,Low Risk,Mediate,54.3,12.3,D,Underweight,Conservative Allocation,-0.9612424335567574,"WATCHLIST: Reference return -1.4%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 167.06) | Lower Warning: 158.71, Lower Danger: 150.35, Upper Warning: 175.41, Upper Danger: 183.77",WATCHLIST,0.0054,-0.0873,-0.1415,-0.156,-0.2124,0.0187,0.0175,0.018,-0.3063,0.464,0.532,-0.0008,0.0119,-0.012,-0.0407,-0.1116,-0.1639,14.592,E,1
SLB,MATURE,53.5,Upward,1,2.68,65,52.04,Neutral,2.53,Low Risk,Mediate,44.2,51.2,C+,Watchlist,Double Check,0.796692898223228,"WATCHLIST: Reference return 2.5%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.50) | Lower Warning: 50.82, Lower Danger: 48.15, Upper Warning: 56.18, Upper Danger: 58.85",WATCHLIST,0.0227,0.1805,0.1337,0.0565,0.3165,0.0279,0.0335,0.0267,-0.2429,0.484,0.508,0.0014,0.0194,-0.0157,0.1473,0.1963,0.0421,56.8128,E,1
STX,MATURE,380.07,Upward,1,1.25,65,57.78,Neutral,1.49,Low Risk,Caution,30.5,41.3,C,Caution,Risk Mitigation,2.623675095346377,"WATCHLIST: Reference return 1.5%, Safety 30.5/100, Risk: Low Risk","Risk Reference Prices (Current: 380.07) | Lower Warning: 361.07, Lower Danger: 342.06, Upper Warning: 399.07, Upper Danger: 418.08",WATCHLIST,0.0034,-0.0656,0.0153,-0.1185,3.5254,0.0545,0.0451,0.0418,-0.2219,0.564,0.432,0.0069,0.0317,-0.0256,-0.0758,-0.0095,-0.0681,33.3452,E,1
SRE,MATURE,95.88,Upward,1,3.11,80,54.2,Neutral,0.94,Low Risk,Safe,74.3,58.9,B,Attention,Opportunity Confirmation,1.5139301176900484,"ATTENTION: Reference return 0.9%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 95.88) | Lower Warning: 91.09, Lower Danger: 86.29, Upper Warning: 100.67, Upper Danger: 105.47",ATTENTION,0.0036,0.0159,0.0325,0.0405,0.417,0.0186,0.0144,0.0128,-0.1244,0.564,0.432,0.0015,0.0105,-0.0102,0.0454,0.0151,0.0029,56.2457,E,1
NOW,MATURE,99.41,Downward,-1,-1.88,10,42.92,Neutral,-3.36,High Risk,Caution,19.2,-2.4,D,Underweight,Conservative Allocation,-1.0100421182836343,"WATCHLIST: Reference return -3.4%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 99.41) | Lower Warning: 94.44, Lower Danger: 89.47, Upper Warning: 104.38, Upper Danger: 109.35",WATCHLIST,-0.0408,-0.1258,-0.1847,-0.0376,-0.3769,0.0237,0.0225,0.0278,-0.5242,0.492,0.508,-0.0015,0.0168,-0.0193,-0.0994,-0.1251,-0.0796,13.4007,E,1
SHW,MATURE,315.37,Downward,-1,-0.07,45,45.03,Neutral,0.04,Low Risk,Mediate,63.9,27.9,D,Underweight,Conservative Allocation,-0.2945748589613474,"WATCHLIST: Reference return 0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 315.37) | Lower Warning: 299.6, Lower Danger: 283.83, Upper Warning: 331.14, Upper Danger: 346.91",WATCHLIST,-0.0131,0.0104,-0.0541,-0.1517,-0.0635,0.0208,0.0179,0.0157,-0.1874,0.472,0.528,-0.0001,0.0122,-0.0111,0.039,-0.0138,-0.1283,19.2667,E,1
SPG,MATURE,180.19,Upward,1,-2.04,20,49.43,Neutral,0.03,Low Risk,Mediate,68.7,9.8,D,Underweight,Conservative Allocation,0.5346672107779001,"WATCHLIST: Reference return 0.0%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 180.19) | Lower Warning: 171.18, Lower Danger: 162.17, Upper Warning: 189.2, Upper Danger: 198.21",WATCHLIST,-0.0089,-0.0511,-0.0548,-0.0479,0.1515,0.018,0.0144,0.0144,-0.1763,0.516,0.484,0.0007,0.0107,-0.01,-0.0235,-0.0355,-0.1059,32.7585,E,1
SWKS,MATURE,53.65,Downward,-1,-0.04,35,45.95,Neutral,-1.39,Low Risk,Mediate,48.8,23.2,D,Underweight,Conservative Allocation,-0.1685222281850722,"WATCHLIST: Reference return -1.4%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 53.65) | Lower Warning: 50.97, Lower Danger: 48.28, Upper Warning: 56.33, Upper Danger: 59.02",WATCHLIST,-0.0531,0.0013,-0.0295,-0.106,-0.1268,0.0242,0.0173,0.0174,-0.339,0.5,0.5,-0.0001,0.0174,-0.0177,-0.0145,-0.0199,-0.0995,16.6968,E,1
SJM,MATURE,95.24,Upward,1,-1.16,30,53.82,Neutral,0.43,Low Risk,Mediate,69.6,18.3,D,Underweight,Conservative Allocation,-0.5175776259100456,"WATCHLIST: Reference return 0.4%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 95.24) | Lower Warning: 90.48, Lower Danger: 85.72, Upper Warning: 100.0, Upper Danger: 104.76",WATCHLIST,0.0014,-0.0607,-0.1259,-0.1335,-0.1482,0.0062,0.0066,0.0222,-0.1957,0.484,0.512,-0.0005,0.0125,-0.0128,-0.0416,-0.1022,-0.1786,15.1124,E,1
SW,MATURE,39.41,Upward,1,0.64,70,46.62,Neutral,0.35,Low Risk,Caution,38.4,35.5,C,Caution,Risk Mitigation,-0.1088083983390623,"WATCHLIST: Reference return 0.4%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.41) | Lower Warning: 37.44, Lower Danger: 35.47, Upper Warning: 41.38, Upper Danger: 43.35",WATCHLIST,-0.0255,0.0215,-0.0637,-0.2268,-0.0894,0.0384,0.0332,0.027,-0.3221,0.484,0.516,-0.0,0.019,-0.0178,0.0884,-0.0086,-0.1617,18.4264,E,1
SNA,MATURE,359.04,Upward,1,-2.04,20,50.14,Neutral,0.42,Low Risk,Safe,74.3,11.7,D,Underweight,Conservative Allocation,0.4278308930716804,"WATCHLIST: Reference return 0.4%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 359.04) | Lower Warning: 341.09, Lower Danger: 323.14, Upper Warning: 376.99, Upper Danger: 394.94",WATCHLIST,-0.0082,-0.0082,-0.0389,-0.0455,0.12,0.0117,0.0104,0.0103,-0.1456,0.5,0.5,0.0006,0.011,-0.0099,0.006,-0.023,-0.068,33.5551,E,1
SOLV,MATURE,62.76,Downward,-1,-1.49,40,36.17,Bearish,-2.14,Low Risk,Mediate,57.8,12.3,D,Underweight,Conservative Allocation,-0.5237226608138333,"WATCHLIST: Reference return -2.1%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.76) | Lower Warning: 59.62, Lower Danger: 56.48, Upper Warning: 65.9, Upper Danger: 69.04",WATCHLIST,-0.0301,-0.0647,-0.0851,-0.1737,-0.1604,0.0154,0.0161,0.0169,-0.2714,0.496,0.5,-0.0005,0.0137,-0.0146,-0.0459,-0.0599,-0.1542,16.1161,E,1
SO,MATURE,95.55,Upward,1,-1.0,45,57.07,Neutral,0.87,Low Risk,Safe,74.7,24.7,D,Underweight,Conservative Allocation,0.3247941060688765,"WATCHLIST: Reference return 0.9%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 95.55) | Lower Warning: 90.77, Lower Danger: 86.0, Upper Warning: 100.33, Upper Danger: 105.1",WATCHLIST,0.0014,-0.0103,-0.0175,0.0404,0.0829,0.013,0.012,0.0139,-0.1499,0.524,0.468,0.0004,0.008,-0.0081,0.0231,-0.0251,-0.0188,34.8243,E,1
LUV,MATURE,37.36,Upward,1,-2.5,30,44.48,Neutral,-0.61,Low Risk,Caution,35.9,2.9,D,Underweight,Conservative Allocation,0.419126132280826,"WATCHLIST: Reference return -0.6%, Safety 35.9/100, Risk: Low Risk","Risk Reference Prices (Current: 37.36) | Lower Warning: 35.49, Lower Danger: 33.62, Upper Warning: 39.23, Upper Danger: 41.1",WATCHLIST,-0.0549,-0.0704,-0.128,-0.2618,0.1347,0.0288,0.0315,0.0319,-0.3153,0.54,0.46,0.001,0.0195,-0.0208,-0.052,-0.0359,-0.2383,26.0883,E,1
SWK,MATURE,68.82,Downward,-1,-0.01,45,43.15,Neutral,-0.76,Low Risk,Mediate,53.4,26.0,D,Underweight,Conservative Allocation,0.0165467584462485,"WATCHLIST: Reference return -0.8%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 68.82) | Lower Warning: 65.38, Lower Danger: 61.94, Upper Warning: 72.26, Upper Danger: 75.7",WATCHLIST,-0.0281,-0.0115,-0.0798,-0.224,-0.0564,0.0252,0.0206,0.0223,-0.2744,0.468,0.528,0.0002,0.0212,-0.0184,0.0229,-0.019,-0.1955,14.699,E,1
SBUX,MATURE,86.81,Upward,1,-2.22,20,51.48,Neutral,1.2,Low Risk,Mediate,58.8,9.4,D,Underweight,Conservative Allocation,-0.2118185131807479,"WATCHLIST: Reference return 1.2%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 86.81) | Lower Warning: 82.47, Lower Danger: 78.13, Upper Warning: 91.15, Upper Danger: 95.49",WATCHLIST,-0.0483,-0.0631,-0.1299,-0.097,-0.0872,0.0289,0.0239,0.0199,-0.1999,0.496,0.504,-0.0001,0.0156,-0.0156,-0.062,-0.1245,-0.1144,15.8291,E,1
STT,MATURE,122.52,Downward,-1,1.35,60,40.74,Neutral,-0.13,Low Risk,Mediate,67.4,43.4,C,Caution,Risk Mitigation,1.2332183311983456,"WATCHLIST: Reference return -0.1%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 122.52) | Lower Warning: 116.39, Lower Danger: 110.27, Upper Warning: 128.65, Upper Danger: 134.77",WATCHLIST,-0.025,0.0118,0.0048,-0.03,0.4172,0.0159,0.0159,0.0173,-0.1592,0.616,0.384,0.0016,0.0115,-0.0145,0.0045,0.0097,-0.0474,42.7127,E,1
STLD,MATURE,170.97,Upward,1,-0.8,45,45.73,Neutral,-0.14,Low Risk,Mediate,56.0,19.5,D,Underweight,Conservative Allocation,0.9828135938044148,"WATCHLIST: Reference return -0.1%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 170.97) | Lower Warning: 162.42, Lower Danger: 153.87, Upper Warning: 179.52, Upper Danger: 188.07",WATCHLIST,-0.0198,0.0132,-0.0625,-0.1431,0.3991,0.0183,0.0216,0.0215,-0.2033,0.524,0.476,0.0016,0.0181,-0.0166,0.0428,0.0022,-0.1147,35.0006,E,1
STE,MATURE,219.4,Downward,-1,-0.03,45,41.08,Neutral,0.21,Low Risk,Mediate,62.8,27.8,D,Underweight,Conservative Allocation,-0.0633609091954907,"WATCHLIST: Reference return 0.2%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 219.40) | Lower Warning: 208.43, Lower Danger: 197.46, Upper Warning: 230.37, Upper Danger: 241.34",WATCHLIST,-0.018,0.0147,-0.0365,-0.0993,-0.0087,0.0094,0.0169,0.0158,-0.2076,0.5,0.496,0.0001,0.0108,-0.0107,-0.0029,0.0225,-0.1306,19.8278,E,1
SYK,MATURE,327.44,Downward,-1,-2.69,30,49.15,Neutral,-0.41,Low Risk,Mediate,65.5,9.0,D,Underweight,Conservative Allocation,-0.4962988868866897,"WATCHLIST: Reference return -0.4%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 327.44) | Lower Warning: 311.07, Lower Danger: 294.7, Upper Warning: 343.81, Upper Danger: 360.18",WATCHLIST,-0.0158,-0.0531,-0.1052,-0.105,-0.0934,0.0113,0.0179,0.0159,-0.1847,0.476,0.524,-0.0003,0.0104,-0.01,-0.0245,-0.0277,-0.1549,17.3546,E,1
SMCI,MATURE,21.97,Downward,-1,-2.24,20,50.16,Neutral,-0.77,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,-0.2017679382436238,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.97) | Lower Warning: 20.87, Lower Danger: 19.77, Upper Warning: 23.07, Upper Danger: 24.17",WATCHLIST,-0.0108,-0.2761,-0.313,-0.278,-0.3587,0.1408,0.098,0.073,-0.6618,0.468,0.528,-0.0005,0.0356,-0.0325,0.0701,-0.2855,-0.3217,8.8844,E,1
SYF,MATURE,65.36,Downward,-1,0.11,45,37.71,Bearish,-1.88,Low Risk,Mediate,59.0,27.6,D,Underweight,Conservative Allocation,0.7125033936681712,"WATCHLIST: Reference return -1.9%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.36) | Lower Warning: 62.09, Lower Danger: 58.82, Upper Warning: 68.63, Upper Danger: 71.9",WATCHLIST,-0.0216,0.0029,-0.0262,-0.0809,0.2693,0.0124,0.013,0.0218,-0.2761,0.548,0.452,0.0013,0.0158,-0.0163,-0.0125,0.0248,-0.0543,33.4427,E,1
SNPS,MATURE,380.47,Downward,-1,-1.62,10,44.06,Neutral,-1.1,Low Risk,Caution,36.0,2.4,D,Underweight,Conservative Allocation,0.0064085020438866,"WATCHLIST: Reference return -1.1%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 380.47) | Lower Warning: 361.45, Lower Danger: 342.42, Upper Warning: 399.49, Upper Danger: 418.52",WATCHLIST,-0.0534,-0.1124,-0.1298,-0.1013,-0.1312,0.0265,0.0238,0.0279,-0.4104,0.512,0.488,0.0002,0.0208,-0.0214,-0.0948,-0.0779,-0.081,14.8599,E,1
SYY,MATURE,81.8,Upward,1,-1.96,20,54.28,Neutral,0.46,Low Risk,Safe,78.0,13.4,D,Underweight,Conservative Allocation,0.4995966917678428,"WATCHLIST: Reference return 0.5%, Safety 78.0/100, Risk: Low Risk","Risk Reference Prices (Current: 81.80) | Lower Warning: 77.71, Lower Danger: 73.62, Upper Warning: 85.89, Upper Danger: 89.98",WATCHLIST,-0.0102,-0.0086,-0.0342,-0.0902,0.1348,0.0076,0.0085,0.0101,-0.1226,0.488,0.512,0.0006,0.0109,-0.0093,0.0058,-0.0432,-0.1027,36.8192,E,1
TMUS,MATURE,210.82,Upward,1,-1.02,35,52.44,Neutral,0.32,Low Risk,Mediate,57.1,17.4,D,Underweight,Conservative Allocation,-0.7998114408894578,"WATCHLIST: Reference return 0.3%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 210.82) | Lower Warning: 200.28, Lower Danger: 189.74, Upper Warning: 221.36, Upper Danger: 231.9",WATCHLIST,-0.0036,0.0203,-0.0307,-0.0133,-0.1906,0.0055,0.013,0.0146,-0.3079,0.524,0.476,-0.0007,0.0107,-0.0133,0.0113,-0.0302,-0.0289,21.3851,E,1
TROW,MATURE,88.45,Downward,-1,1.3,70,40.7,Neutral,-0.76,Low Risk,Mediate,68.5,45.2,C+,Watchlist,Double Check,0.0735927312098803,"WATCHLIST: Reference return -0.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 88.45) | Lower Warning: 84.03, Lower Danger: 79.6, Upper Warning: 92.87, Upper Danger: 97.3",WATCHLIST,-0.0197,0.0107,-0.0086,-0.0364,0.0181,0.0138,0.0123,0.0125,-0.1976,0.524,0.476,0.0002,0.0125,-0.0132,0.0262,0.0133,-0.0514,22.2511,E,1
TTWO,MATURE,189.69,Downward,-1,-2.3,20,39.77,Bearish,-1.46,Low Risk,Mediate,56.9,5.0,D,Underweight,Conservative Allocation,-0.3168412157780057,"WATCHLIST: Reference return -1.5%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 189.69) | Lower Warning: 180.21, Lower Danger: 170.72, Upper Warning: 199.17, Upper Danger: 208.66",WATCHLIST,-0.0258,-0.0711,-0.1162,-0.0035,-0.0987,0.0203,0.0157,0.0184,-0.2768,0.5,0.5,-0.0002,0.0131,-0.0136,-0.0545,-0.0906,-0.103,16.1486,E,1
TPR,MATURE,138.84,Upward,1,-0.42,35,47.26,Neutral,-0.46,Low Risk,Mediate,61.0,22.1,D,Underweight,Conservative Allocation,1.780794086354313,"WATCHLIST: Reference return -0.5%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 138.84) | Lower Warning: 131.9, Lower Danger: 124.96, Upper Warning: 145.78, Upper Danger: 152.72",WATCHLIST,-0.0182,-0.0103,-0.0458,-0.0881,1.005,0.0214,0.018,0.0203,-0.1892,0.592,0.408,0.0031,0.0178,-0.0181,-0.0145,-0.0229,-0.1046,36.5403,E,1
TRGP,MATURE,250.23,Upward,1,2.89,75,64.28,Bullish,3.33,Low Risk,Mediate,57.3,59.4,B,Attention,Opportunity Confirmation,0.8163187005309456,"ATTENTION: Reference return 3.3%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 250.23) | Lower Warning: 237.72, Lower Danger: 225.21, Upper Warning: 262.74, Upper Danger: 275.25",ATTENTION,-0.0011,0.0695,0.066,0.1465,0.2947,0.014,0.015,0.0147,-0.2805,0.56,0.44,0.0013,0.0149,-0.0161,0.054,0.0424,0.0612,69.5951,D,2
TGT,MATURE,119.84,Upward,1,-0.89,45,52.56,Neutral,1.82,Low Risk,Mediate,60.6,23.7,D,Underweight,Conservative Allocation,0.6106568009317115,"WATCHLIST: Reference return 1.8%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 119.84) | Lower Warning: 113.85, Lower Danger: 107.86, Upper Warning: 125.83, Upper Danger: 131.82",WATCHLIST,0.0243,0.0416,-0.0025,0.0634,0.2092,0.0117,0.0136,0.018,-0.2027,0.544,0.452,0.001,0.0156,-0.0166,0.0581,0.0213,0.0532,49.2493,E,1
TEL,MATURE,202.14,Downward,-1,1.04,50,42.49,Neutral,-0.57,Low Risk,Mediate,51.1,36.1,C,Caution,Risk Mitigation,1.1306445555638158,"WATCHLIST: Reference return -0.6%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.14) | Lower Warning: 192.03, Lower Danger: 181.93, Upper Warning: 212.25, Upper Danger: 222.35",WATCHLIST,-0.0052,0.03,-0.0199,-0.1006,0.4379,0.0222,0.0228,0.0271,-0.2111,0.584,0.416,0.0017,0.0135,-0.0149,0.0322,0.0137,-0.1217,39.3184,E,1
TDY,MATURE,593.31,Upward,1,-0.86,30,53.86,Neutral,1.55,Low Risk,Mediate,66.7,21.9,D,Underweight,Conservative Allocation,0.6788756241265982,"WATCHLIST: Reference return 1.6%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 593.31) | Lower Warning: 563.64, Lower Danger: 533.98, Upper Warning: 622.98, Upper Danger: 652.64",WATCHLIST,-0.0291,-0.064,-0.0929,-0.082,0.1973,0.0174,0.0137,0.015,-0.1839,0.54,0.46,0.0009,0.0108,-0.0109,-0.0371,-0.0714,-0.1289,35.6046,E,1
TER,MATURE,295.61,Upward,1,-0.63,45,62.37,Bullish,3.98,Low Risk,Caution,33.3,25.4,D,Underweight,Conservative Allocation,2.32300254190664,"WATCHLIST: Reference return 4.0%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 295.61) | Lower Warning: 280.83, Lower Danger: 266.05, Upper Warning: 310.39, Upper Danger: 325.17",WATCHLIST,-0.0058,-0.0149,-0.0028,-0.0492,2.5843,0.0465,0.0368,0.0412,-0.2035,0.564,0.436,0.0058,0.0282,-0.0231,0.0164,0.0321,-0.0763,31.0693,E,1
TSLA,MATURE,361.83,Downward,-1,-2.02,20,39.12,Bearish,-1.68,Low Risk,Mediate,51.7,4.9,D,Underweight,Conservative Allocation,0.7764051275884186,"WATCHLIST: Reference return -1.7%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 361.83) | Lower Warning: 343.74, Lower Danger: 325.65, Upper Warning: 379.92, Upper Danger: 398.01",WATCHLIST,-0.0276,-0.0788,-0.0924,-0.1324,0.3729,0.0275,0.0229,0.0203,-0.2614,0.524,0.476,0.0019,0.0258,-0.0245,-0.0167,-0.0751,-0.1011,32.404,E,1
TXN,MATURE,190.33,Upward,1,1.22,60,50.21,Neutral,0.19,Low Risk,Mediate,51.8,41.1,C,Caution,Risk Mitigation,0.3694571909268859,"WATCHLIST: Reference return 0.2%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 190.33) | Lower Warning: 180.81, Lower Danger: 171.3, Upper Warning: 199.85, Upper Danger: 209.36",WATCHLIST,-0.0159,-0.0024,-0.0299,-0.1465,0.1135,0.018,0.0187,0.0168,-0.2957,0.512,0.476,0.0008,0.0163,-0.016,0.0168,-0.0024,-0.1027,26.4227,E,1
TPL,MATURE,511.75,Upward,1,1.74,85,71.28,Bullish,2.97,Low Risk,Mediate,40.5,54.7,C+,Watchlist,Double Check,0.5087358495536476,"WATCHLIST: Reference return 3.0%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 511.75) | Lower Warning: 486.16, Lower Danger: 460.58, Upper Warning: 537.34, Upper Danger: 562.93",WATCHLIST,-0.0202,-0.0346,-0.0519,0.2453,0.1831,0.0165,0.0154,0.0293,-0.4234,0.536,0.464,0.0011,0.0209,-0.0217,-0.0147,-0.0365,-0.0228,45.4001,E,1
TXT,MATURE,87.47,Upward,1,-2.04,20,46.8,Neutral,0.25,Low Risk,Mediate,68.8,9.8,D,Underweight,Conservative Allocation,0.64147934003278,"WATCHLIST: Reference return 0.2%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.47) | Lower Warning: 83.1, Lower Danger: 78.72, Upper Warning: 91.84, Upper Danger: 96.22",WATCHLIST,-0.016,-0.0183,-0.0706,-0.114,0.1994,0.0126,0.0128,0.0147,-0.1623,0.548,0.448,0.0009,0.012,-0.0126,-0.0146,-0.0393,-0.1131,37.9575,E,1
TMO,MATURE,473.36,Downward,-1,-0.05,45,41.83,Neutral,-0.2,Low Risk,Mediate,53.9,25.6,D,Underweight,Conservative Allocation,-0.1170862110284054,"WATCHLIST: Reference return -0.2%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 473.36) | Lower Warning: 449.69, Lower Danger: 426.02, Upper Warning: 497.03, Upper Danger: 520.7",WATCHLIST,-0.0317,0.0187,-0.0709,-0.0706,-0.0501,0.0178,0.0189,0.0167,-0.2731,0.484,0.516,0.0,0.0151,-0.0142,-0.0022,0.0194,-0.0907,19.9357,E,1
TJX,MATURE,155.12,Upward,1,-0.4,35,49.31,Neutral,-0.19,Low Risk,Safe,79.8,26.4,D,Underweight,Conservative Allocation,1.4610286543315525,"WATCHLIST: Reference return -0.2%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 155.12) | Lower Warning: 147.36, Lower Danger: 139.61, Upper Warning: 162.88, Upper Danger: 170.63",WATCHLIST,-0.0155,0.0147,-0.0191,0.0061,0.3282,0.0119,0.0108,0.0106,-0.1013,0.52,0.476,0.0012,0.0095,-0.0078,0.0009,-0.002,-0.0405,48.4789,E,1
TKO,MATURE,189.2,Upward,1,-2.19,20,44.19,Neutral,-1.64,Low Risk,Mediate,63.5,7.4,D,Underweight,Conservative Allocation,0.7966302098720205,"WATCHLIST: Reference return -1.6%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 189.20) | Lower Warning: 179.74, Lower Danger: 170.28, Upper Warning: 198.66, Upper Danger: 208.12",WATCHLIST,-0.0179,-0.0588,-0.0691,-0.0501,0.2815,0.0233,0.0212,0.0255,-0.1592,0.552,0.44,0.0012,0.0146,-0.0155,0.0044,-0.0237,-0.1515,36.2622,E,1
TTD,MATURE,21.28,Downward,-1,-1.54,30,36.54,Bearish,-5.11,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.0678983753202462,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 21.28) | Lower Warning: 20.22, Lower Danger: 19.15, Upper Warning: 22.34, Upper Danger: 23.41",WATCHLIST,-0.0212,-0.0964,-0.2549,-0.1859,-0.619,0.0279,0.0309,0.045,-0.7629,0.488,0.5,-0.0028,0.0233,-0.0283,-0.1174,-0.2217,-0.1066,9.5141,E,1
TSCO,MATURE,44.87,Downward,-1,-1.24,30,45.72,Neutral,-1.47,Low Risk,Mediate,56.4,13.1,D,Underweight,Conservative Allocation,-0.5643981585479537,"WATCHLIST: Reference return -1.5%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 44.87) | Lower Warning: 42.63, Lower Danger: 40.38, Upper Warning: 47.11, Upper Danger: 49.36",WATCHLIST,-0.0222,-0.0235,-0.1145,-0.1716,-0.1463,0.0104,0.0175,0.0171,-0.2775,0.5,0.5,-0.0005,0.013,-0.0139,-0.0197,-0.0502,-0.1345,16.2296,E,1
TT,MATURE,410.23,Upward,1,-0.85,45,53.87,Neutral,0.05,Low Risk,Mediate,57.0,20.5,D,Underweight,Conservative Allocation,0.7595200488689982,"WATCHLIST: Reference return 0.1%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 410.23) | Lower Warning: 389.72, Lower Danger: 369.21, Upper Warning: 430.74, Upper Danger: 451.25",WATCHLIST,0.0076,-0.0386,-0.0404,-0.1069,0.2442,0.0321,0.0235,0.02,-0.2016,0.532,0.468,0.001,0.0128,-0.0123,-0.0003,-0.0288,-0.1105,32.7993,E,1
TDG,MATURE,1140.03,Downward,-1,-1.56,40,40.04,Neutral,-0.43,Low Risk,Mediate,62.4,13.4,D,Underweight,Conservative Allocation,-0.4349355144425821,"WATCHLIST: Reference return -0.4%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1140.03) | Lower Warning: 1083.03, Lower Danger: 1026.03, Upper Warning: 1197.03, Upper Danger: 1254.03",WATCHLIST,-0.0103,-0.0499,-0.1079,-0.1203,-0.1153,0.0089,0.0136,0.0134,-0.2483,0.552,0.448,-0.0003,0.0101,-0.0132,-0.0317,-0.0614,-0.1249,18.7516,E,1
TRV,MATURE,285.27,Upward,1,-2.04,20,53.18,Neutral,0.04,Low Risk,Safe,79.2,12.5,D,Underweight,Conservative Allocation,0.3996882385731574,"WATCHLIST: Reference return 0.0%, Safety 79.2/100, Risk: Low Risk","Risk Reference Prices (Current: 285.27) | Lower Warning: 271.01, Lower Danger: 256.74, Upper Warning: 299.53, Upper Danger: 313.8",WATCHLIST,-0.0201,-0.0467,-0.0557,-0.0374,0.107,0.0071,0.0096,0.0096,-0.1161,0.512,0.488,0.0005,0.0097,-0.0092,-0.0382,-0.0569,-0.0724,35.9316,E,1
