Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,70.96,Downward,-1,-2.31,20,39.7,Bearish,-0.86,Low Risk,Mediate,49.6,3.5,D,Underweight,Conservative Allocation,-0.3176044509146076,"WATCHLIST: Reference return -0.9%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 70.96) | Lower Warning: 67.41, Lower Danger: 63.86, Upper Warning: 74.51, Upper Danger: 78.06",WATCHLIST
GEV,MATURE,909.41,Upward,1,2.85,80,59.03,Neutral,2.42,Low Risk,Mediate,54.1,57.5,B,Attention,Opportunity Confirmation,2.1500143888729286,"ATTENTION: Reference return 2.4%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 909.41) | Lower Warning: 863.94, Lower Danger: 818.47, Upper Warning: 954.88, Upper Danger: 1000.35",ATTENTION
GEN,MATURE,19.77,Downward,-1,-0.95,40,40.37,Neutral,-2.58,Low Risk,Mediate,42.4,13.7,D,Underweight,Conservative Allocation,-1.0135014082382985,"WATCHLIST: Reference return -2.6%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 19.77) | Lower Warning: 18.78, Lower Danger: 17.79, Upper Warning: 20.76, Upper Danger: 21.75",WATCHLIST
GNRC,MATURE,209.21,Upward,1,-0.69,45,66.29,Bullish,2.13,Low Risk,Mediate,41.4,24.1,D,Underweight,Conservative Allocation,1.013169535369419,"WATCHLIST: Reference return 2.1%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 209.21) | Lower Warning: 198.75, Lower Danger: 188.29, Upper Warning: 219.67, Upper Danger: 230.13",WATCHLIST
GD,MATURE,346.23,Upward,1,-0.45,35,48.1,Neutral,0.06,Low Risk,Safe,77.2,25.3,D,Underweight,Conservative Allocation,1.2128173395109714,"WATCHLIST: Reference return 0.1%, Safety 77.2/100, Risk: Low Risk","Risk Reference Prices (Current: 346.23) | Lower Warning: 328.92, Lower Danger: 311.61, Upper Warning: 363.54, Upper Danger: 380.85",WATCHLIST
GIS,MATURE,36.8,Downward,-1,-1.74,40,43.71,Neutral,-1.87,Low Risk,Mediate,48.4,10.2,D,Underweight,Conservative Allocation,-1.746248461968562,"WATCHLIST: Reference return -1.9%, Safety 48.4/100, Risk: Low Risk","Risk Reference Prices (Current: 36.80) | Lower Warning: 34.96, Lower Danger: 33.12, Upper Warning: 38.64, Upper Danger: 40.48",WATCHLIST
GM,MATURE,76.57,Downward,-1,1.39,60,38.83,Bearish,-1.05,Low Risk,Mediate,63.8,42.6,C,Caution,Risk Mitigation,1.1542038062180109,"WATCHLIST: Reference return -1.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 76.57) | Lower Warning: 72.74, Lower Danger: 68.91, Upper Warning: 80.4, Upper Danger: 84.23",WATCHLIST
GPC,MATURE,103.01,Downward,-1,-2.68,30,45.03,Neutral,0.02,Low Risk,Mediate,45.7,4.5,D,Underweight,Conservative Allocation,-0.3243154596412135,"WATCHLIST: Reference return 0.0%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 103.01) | Lower Warning: 97.86, Lower Danger: 92.71, Upper Warning: 108.16, Upper Danger: 113.31",WATCHLIST
GILD,MATURE,138.11,Upward,1,-1.84,20,54.4,Neutral,0.49,Low Risk,Safe,70.7,12.6,D,Underweight,Conservative Allocation,0.9559831072240929,"WATCHLIST: Reference return 0.5%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 138.11) | Lower Warning: 131.2, Lower Danger: 124.3, Upper Warning: 145.02, Upper Danger: 151.92",WATCHLIST
GPN,MATURE,70.97,Downward,-1,-0.96,35,43.89,Neutral,-2.01,Low Risk,Mediate,43.5,13.4,D,Underweight,Conservative Allocation,-0.5636316573157588,"WATCHLIST: Reference return -2.0%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.97) | Lower Warning: 67.42, Lower Danger: 63.87, Upper Warning: 74.52, Upper Danger: 78.07",WATCHLIST
GL,MATURE,138.58,Upward,1,-0.72,35,45.41,Neutral,-0.78,Low Risk,Safe,76.1,22.1,D,Underweight,Conservative Allocation,0.2581442385794526,"WATCHLIST: Reference return -0.8%, Safety 76.1/100, Risk: Low Risk","Risk Reference Prices (Current: 138.58) | Lower Warning: 131.65, Lower Danger: 124.72, Upper Warning: 145.51, Upper Danger: 152.44",WATCHLIST
GDDY,MATURE,80.31,Downward,-1,-0.48,35,36.94,Bearish,-3.36,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-2.1884598751917657,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 80.31) | Lower Warning: 76.29, Lower Danger: 72.28, Upper Warning: 84.33, Upper Danger: 88.34",WATCHLIST
GS,MATURE,835.72,Downward,-1,1.46,60,34.4,Bearish,-1.37,Low Risk,Mediate,54.9,40.6,C,Caution,Risk Mitigation,1.217148410076642,"WATCHLIST: Reference return -1.4%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 835.72) | Lower Warning: 793.93, Lower Danger: 752.15, Upper Warning: 877.51, Upper Danger: 919.29",WATCHLIST
HAL,MATURE,38.11,Upward,1,2.54,65,56.16,Neutral,1.86,Low Risk,Mediate,54.7,52.5,C+,Watchlist,Double Check,1.0900819194529805,"WATCHLIST: Reference return 1.9%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 38.11) | Lower Warning: 36.2, Lower Danger: 34.3, Upper Warning: 40.02, Upper Danger: 41.92",WATCHLIST
HIG,MATURE,135.41,Upward,1,-0.65,35,45.8,Neutral,-0.54,Low Risk,Safe,77.1,23.0,D,Underweight,Conservative Allocation,0.5148635941486573,"WATCHLIST: Reference return -0.5%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 135.41) | Lower Warning: 128.64, Lower Danger: 121.87, Upper Warning: 142.18, Upper Danger: 148.95",WATCHLIST
HAS,MATURE,92.6,Upward,1,-0.4,35,52.7,Neutral,0.68,Low Risk,Safe,70.5,26.2,D,Underweight,Conservative Allocation,1.3894332683581752,"WATCHLIST: Reference return 0.7%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 92.60) | Lower Warning: 87.97, Lower Danger: 83.34, Upper Warning: 97.23, Upper Danger: 101.86",WATCHLIST
HCA,MATURE,485.72,Upward,1,-1.78,20,53.89,Neutral,0.14,Low Risk,Safe,70.6,12.2,D,Underweight,Conservative Allocation,1.4073219981962228,"WATCHLIST: Reference return 0.1%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 485.72) | Lower Warning: 461.43, Lower Danger: 437.15, Upper Warning: 510.01, Upper Danger: 534.29",WATCHLIST
DOC,MATURE,16.7,Upward,1,0.37,65,53.29,Neutral,1.07,Low Risk,Mediate,65.4,39.5,C,Caution,Risk Mitigation,-0.5213463711604053,"WATCHLIST: Reference return 1.1%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 16.70) | Lower Warning: 15.87, Lower Danger: 15.03, Upper Warning: 17.54, Upper Danger: 18.37",WATCHLIST
HSIC,MATURE,74.02,Upward,1,-0.72,35,45.68,Neutral,-1.17,Low Risk,Mediate,68.6,20.7,D,Underweight,Conservative Allocation,0.2296148967596022,"WATCHLIST: Reference return -1.2%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 74.02) | Lower Warning: 70.32, Lower Danger: 66.62, Upper Warning: 77.72, Upper Danger: 81.42",WATCHLIST
HSY,MATURE,215.2,Upward,1,-0.68,45,57.12,Neutral,-0.71,Low Risk,Safe,70.2,25.1,D,Underweight,Conservative Allocation,1.0884794380549552,"WATCHLIST: Reference return -0.7%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 215.20) | Lower Warning: 204.44, Lower Danger: 193.68, Upper Warning: 225.96, Upper Danger: 236.72",WATCHLIST
HPE,MATURE,23.9,Downward,-1,1.84,40,46.25,Neutral,-0.48,Low Risk,Mediate,51.4,39.7,C,Caution,Risk Mitigation,1.0167241669267315,"WATCHLIST: Reference return -0.5%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 23.90) | Lower Warning: 22.7, Lower Danger: 21.51, Upper Warning: 25.09, Upper Danger: 26.29",WATCHLIST
HLT,MATURE,299.91,Upward,1,-0.82,45,45.21,Neutral,-0.01,Low Risk,Mediate,69.7,22.0,D,Underweight,Conservative Allocation,0.9457307499465042,"WATCHLIST: Reference return -0.0%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 299.91) | Lower Warning: 284.91, Lower Danger: 269.92, Upper Warning: 314.91, Upper Danger: 329.9",WATCHLIST
HOLX,MATURE,75.55,Upward,1,1.08,50,50.03,Neutral,0.15,Low Risk,Safe,83.0,44.2,C,Caution,Risk Mitigation,0.834020993274594,"WATCHLIST: Reference return 0.1%, Safety 83.0/100, Risk: Low Risk","Risk Reference Prices (Current: 75.55) | Lower Warning: 71.77, Lower Danger: 68.0, Upper Warning: 79.33, Upper Danger: 83.11",WATCHLIST
HD,MATURE,330.91,Downward,-1,-2.68,30,44.4,Neutral,-0.42,Low Risk,Mediate,60.4,7.3,D,Underweight,Conservative Allocation,-0.3240382139397443,"WATCHLIST: Reference return -0.4%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 330.91) | Lower Warning: 314.36, Lower Danger: 297.82, Upper Warning: 347.46, Upper Danger: 364.0",WATCHLIST
HON,MATURE,221.57,Upward,1,-2.4,30,56.5,Neutral,1.22,Low Risk,Mediate,69.3,13.7,D,Underweight,Conservative Allocation,0.4603026398822243,"WATCHLIST: Reference return 1.2%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 221.57) | Lower Warning: 210.49, Lower Danger: 199.41, Upper Warning: 232.65, Upper Danger: 243.73",WATCHLIST
HRL,MATURE,22.65,Upward,1,-2.34,20,48.98,Neutral,-0.93,Low Risk,Mediate,53.9,5.6,D,Underweight,Conservative Allocation,-0.7451364429125019,"WATCHLIST: Reference return -0.9%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 22.65) | Lower Warning: 21.52, Lower Danger: 20.38, Upper Warning: 23.78, Upper Danger: 24.91",WATCHLIST
HST,MATURE,18.97,Upward,1,-0.45,35,51.27,Neutral,0.65,Low Risk,Mediate,67.5,24.8,D,Underweight,Conservative Allocation,1.0466691666669738,"WATCHLIST: Reference return 0.7%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 18.97) | Lower Warning: 18.02, Lower Danger: 17.07, Upper Warning: 19.92, Upper Danger: 20.87",WATCHLIST
HWM,MATURE,239.51,Upward,1,-0.67,45,55.4,Neutral,0.25,Low Risk,Mediate,63.8,24.0,D,Underweight,Conservative Allocation,1.7194042664576217,"WATCHLIST: Reference return 0.2%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 239.51) | Lower Warning: 227.53, Lower Danger: 215.56, Upper Warning: 251.49, Upper Danger: 263.46",WATCHLIST
HPQ,MATURE,18.89,Downward,-1,1.54,75,45.18,Neutral,-1.74,Low Risk,Mediate,47.0,44.1,C,Caution,Risk Mitigation,-0.8814942538412691,"WATCHLIST: Reference return -1.7%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 18.89) | Lower Warning: 17.95, Lower Danger: 17.0, Upper Warning: 19.83, Upper Danger: 20.78",WATCHLIST
HUBB,MATURE,505.62,Upward,1,1.52,60,54.13,Neutral,1.28,Low Risk,Mediate,62.1,47.5,C+,Watchlist,Double Check,1.2243218532124271,"WATCHLIST: Reference return 1.3%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 505.62) | Lower Warning: 480.34, Lower Danger: 455.06, Upper Warning: 530.9, Upper Danger: 556.18",WATCHLIST
HUM,MATURE,172.23,Downward,-1,0.61,70,41.65,Neutral,-1.44,Low Risk,Caution,29.2,32.0,D,Underweight,Conservative Allocation,-0.7432949269688807,"WATCHLIST: Reference return -1.4%, Safety 29.2/100, Risk: Low Risk","Risk Reference Prices (Current: 172.23) | Lower Warning: 163.62, Lower Danger: 155.01, Upper Warning: 180.84, Upper Danger: 189.45",WATCHLIST
HBAN,MATURE,15.48,Downward,-1,0.04,45,43.89,Neutral,-1.66,Low Risk,Mediate,63.8,28.7,D,Underweight,Conservative Allocation,0.1854634241618464,"WATCHLIST: Reference return -1.7%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 15.48) | Lower Warning: 14.71, Lower Danger: 13.93, Upper Warning: 16.25, Upper Danger: 17.03",WATCHLIST
HII,MATURE,402.08,Upward,1,-0.38,35,53.42,Neutral,1.46,Low Risk,Mediate,66.8,27.1,D,Underweight,Conservative Allocation,2.122232179614649,"WATCHLIST: Reference return 1.5%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 402.08) | Lower Warning: 381.98, Lower Danger: 361.87, Upper Warning: 422.18, Upper Danger: 442.29",WATCHLIST
IBM,MATURE,240.59,Downward,-1,2.39,65,43.15,Neutral,-1.36,Low Risk,Mediate,50.6,46.2,C+,Watchlist,Double Check,0.0126750708836847,"WATCHLIST: Reference return -1.4%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 240.59) | Lower Warning: 228.56, Lower Danger: 216.53, Upper Warning: 252.62, Upper Danger: 264.65",WATCHLIST
IEX,MATURE,192.88,Upward,1,-1.45,55,50.69,Neutral,0.51,Low Risk,Mediate,67.3,20.5,D,Underweight,Conservative Allocation,0.2173160949724321,"WATCHLIST: Reference return 0.5%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 192.88) | Lower Warning: 183.24, Lower Danger: 173.59, Upper Warning: 202.52, Upper Danger: 212.17",WATCHLIST
IDXX,MATURE,570.21,Downward,-1,-2.59,30,38.15,Bearish,-1.89,Low Risk,Mediate,55.2,5.6,D,Underweight,Conservative Allocation,0.8272471106886394,"WATCHLIST: Reference return -1.9%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 570.21) | Lower Warning: 541.7, Lower Danger: 513.19, Upper Warning: 598.72, Upper Danger: 627.23",WATCHLIST
ITW,MATURE,265.04,Upward,1,-2.48,30,52.99,Neutral,-0.42,Low Risk,Safe,73.9,11.8,D,Underweight,Conservative Allocation,0.2184200380374995,"WATCHLIST: Reference return -0.4%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 265.04) | Lower Warning: 251.79, Lower Danger: 238.54, Upper Warning: 278.29, Upper Danger: 291.54",WATCHLIST
INCY,MATURE,90.62,Downward,-1,-1.9,20,40.86,Neutral,-1.83,Low Risk,Mediate,68.7,9.1,D,Underweight,Conservative Allocation,1.1782236493570044,"WATCHLIST: Reference return -1.8%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 90.62) | Lower Warning: 86.09, Lower Danger: 81.56, Upper Warning: 95.15, Upper Danger: 99.68",WATCHLIST
IR,MATURE,83.15,Upward,1,-2.55,30,49.74,Neutral,-0.57,Low Risk,Mediate,62.4,8.8,D,Underweight,Conservative Allocation,0.0866112948421637,"WATCHLIST: Reference return -0.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 83.15) | Lower Warning: 78.99, Lower Danger: 74.84, Upper Warning: 87.31, Upper Danger: 91.47",WATCHLIST
PODD,MATURE,225.5,Downward,-1,-0.14,35,44.18,Neutral,-1.71,Low Risk,Mediate,42.6,20.7,D,Underweight,Conservative Allocation,-0.4000906313296238,"WATCHLIST: Reference return -1.7%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 225.50) | Lower Warning: 214.22, Lower Danger: 202.95, Upper Warning: 236.78, Upper Danger: 248.05",WATCHLIST
INTC,MATURE,44.06,Upward,1,-0.43,35,51.66,Neutral,0.74,Low Risk,Mediate,40.5,19.8,D,Underweight,Conservative Allocation,1.1817701741991569,"WATCHLIST: Reference return 0.7%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 44.06) | Lower Warning: 41.86, Lower Danger: 39.65, Upper Warning: 46.26, Upper Danger: 48.47",WATCHLIST
IBKR,MATURE,66.12,Upward,1,-0.52,35,46.73,Neutral,-0.25,Low Risk,Mediate,58.4,20.6,D,Underweight,Conservative Allocation,1.0473915902237594,"WATCHLIST: Reference return -0.2%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 66.12) | Lower Warning: 62.81, Lower Danger: 59.51, Upper Warning: 69.43, Upper Danger: 72.73",WATCHLIST
ICE,MATURE,155.82,Downward,-1,-1.31,45,49.39,Neutral,0.46,Low Risk,Mediate,62.3,18.1,D,Underweight,Conservative Allocation,-0.5580673320672984,"WATCHLIST: Reference return 0.5%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 155.82) | Lower Warning: 148.03, Lower Danger: 140.24, Upper Warning: 163.61, Upper Danger: 171.4",WATCHLIST
IFF,MATURE,67.9,Upward,1,-2.24,20,51.93,Neutral,1.14,Low Risk,Mediate,54.5,8.4,D,Underweight,Conservative Allocation,-0.3142244206521862,"WATCHLIST: Reference return 1.1%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 67.90) | Lower Warning: 64.51, Lower Danger: 61.11, Upper Warning: 71.3, Upper Danger: 74.69",WATCHLIST
IP,MATURE,36.14,Upward,1,-2.8,30,46.31,Neutral,-1.54,Low Risk,Caution,30.9,1.4,D,Underweight,Conservative Allocation,-0.8508201383602763,"WATCHLIST: Reference return -1.5%, Safety 30.9/100, Risk: Low Risk","Risk Reference Prices (Current: 36.14) | Lower Warning: 34.33, Lower Danger: 32.53, Upper Warning: 37.95, Upper Danger: 39.75",WATCHLIST
INTU,MATURE,432.45,Downward,-1,1.51,75,36.39,Bearish,-3.67,High Risk,Caution,12.7,35.8,C,Caution,Risk Mitigation,-0.9147482526975425,"WATCHLIST: Reference return -3.7%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 432.45) | Lower Warning: 410.83, Lower Danger: 389.21, Upper Warning: 454.07, Upper Danger: 475.7",WATCHLIST
ISRG,MATURE,471.91,Downward,-1,-2.96,30,41.23,Neutral,-1.05,Low Risk,Mediate,62.4,6.6,D,Underweight,Conservative Allocation,-0.2395989468526146,"WATCHLIST: Reference return -1.1%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 471.91) | Lower Warning: 448.31, Lower Danger: 424.72, Upper Warning: 495.51, Upper Danger: 519.1",WATCHLIST
IVZ,MATURE,23.98,Downward,-1,1.59,70,42.45,Neutral,-1.05,Low Risk,Mediate,54.9,44.6,C,Caution,Risk Mitigation,1.217075664258088,"WATCHLIST: Reference return -1.1%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 23.98) | Lower Warning: 22.78, Lower Danger: 21.58, Upper Warning: 25.18, Upper Danger: 26.38",WATCHLIST
INVH,MATURE,25.01,Downward,-1,-1.42,45,46.8,Neutral,-0.59,Low Risk,Mediate,57.2,15.3,D,Underweight,Conservative Allocation,-1.3281740054680795,"WATCHLIST: Reference return -0.6%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 25.01) | Lower Warning: 23.76, Lower Danger: 22.51, Upper Warning: 26.26, Upper Danger: 27.51",WATCHLIST
IQV,MATURE,166.09,Downward,-1,-0.06,45,41.29,Neutral,-1.3,Low Risk,Mediate,40.3,22.7,D,Underweight,Conservative Allocation,-0.0844087301627978,"WATCHLIST: Reference return -1.3%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 166.09) | Lower Warning: 157.79, Lower Danger: 149.48, Upper Warning: 174.39, Upper Danger: 182.7",WATCHLIST
IRM,MATURE,100.71,Upward,1,-0.87,45,60.01,Neutral,1.7,Low Risk,Mediate,57.3,24.1,D,Underweight,Conservative Allocation,0.5687346358903161,"WATCHLIST: Reference return 1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 100.71) | Lower Warning: 95.67, Lower Danger: 90.64, Upper Warning: 105.75, Upper Danger: 110.78",WATCHLIST
JBHT,MATURE,205.14,Upward,1,-0.92,45,44.62,Neutral,-0.02,Low Risk,Mediate,57.4,18.6,D,Underweight,Conservative Allocation,0.8880414216656285,"WATCHLIST: Reference return -0.0%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 205.14) | Lower Warning: 194.88, Lower Danger: 184.63, Upper Warning: 215.4, Upper Danger: 225.65",WATCHLIST
JBL,MATURE,277.38,Upward,1,2.83,80,54.6,Neutral,0.98,Low Risk,Mediate,50.4,53.7,C+,Watchlist,Double Check,1.619065334351758,"ATTENTION: Reference return 1.0%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 277.38) | Lower Warning: 263.51, Lower Danger: 249.64, Upper Warning: 291.25, Upper Danger: 305.12",ATTENTION
JKHY,MATURE,158.87,Downward,-1,-0.1,25,42.77,Neutral,-1.27,Low Risk,Mediate,63.7,23.2,D,Underweight,Conservative Allocation,-0.3814402899202847,"WATCHLIST: Reference return -1.3%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 158.87) | Lower Warning: 150.93, Lower Danger: 142.98, Upper Warning: 166.81, Upper Danger: 174.76",WATCHLIST
J,MATURE,128.87,Downward,-1,-1.14,45,46.59,Neutral,-0.62,Low Risk,Mediate,62.0,18.1,D,Underweight,Conservative Allocation,0.2254844198088881,"WATCHLIST: Reference return -0.6%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 128.87) | Lower Warning: 122.43, Lower Danger: 115.98, Upper Warning: 135.31, Upper Danger: 141.76",WATCHLIST
JNJ,MATURE,235.27,Upward,1,-0.66,45,56.94,Neutral,0.79,Low Risk,Safe,78.7,28.2,D,Underweight,Conservative Allocation,2.032381366143317,"WATCHLIST: Reference return 0.8%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 235.27) | Lower Warning: 223.51, Lower Danger: 211.74, Upper Warning: 247.03, Upper Danger: 258.8",WATCHLIST
JCI,MATURE,136.43,Upward,1,-0.68,45,53.45,Neutral,1.12,Low Risk,Mediate,65.5,25.4,D,Underweight,Conservative Allocation,1.6760064843559528,"WATCHLIST: Reference return 1.1%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 136.43) | Lower Warning: 129.61, Lower Danger: 122.79, Upper Warning: 143.25, Upper Danger: 150.07",WATCHLIST
JPM,MATURE,292.4,Downward,-1,1.22,60,38.32,Bearish,-1.01,Low Risk,Safe,73.4,43.3,C,Caution,Risk Mitigation,0.6611531679346239,"WATCHLIST: Reference return -1.0%, Safety 73.4/100, Risk: Low Risk","Risk Reference Prices (Current: 292.40) | Lower Warning: 277.78, Lower Danger: 263.16, Upper Warning: 307.02, Upper Danger: 321.64",WATCHLIST
KVUE,MATURE,17.55,Upward,1,-1.21,45,51.56,Neutral,0.58,Low Risk,Mediate,45.9,16.1,D,Underweight,Conservative Allocation,-0.6328438848729593,"WATCHLIST: Reference return 0.6%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.55) | Lower Warning: 16.67, Lower Danger: 15.79, Upper Warning: 18.43, Upper Danger: 19.3",WATCHLIST
KDP,MATURE,26.21,Upward,1,-2.36,20,49.17,Neutral,-0.23,Low Risk,Mediate,58.7,6.6,D,Underweight,Conservative Allocation,-0.8522506324308708,"WATCHLIST: Reference return -0.2%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 26.21) | Lower Warning: 24.9, Lower Danger: 23.59, Upper Warning: 27.52, Upper Danger: 28.83",WATCHLIST
KEY,MATURE,19.82,Upward,1,1.41,60,45.32,Neutral,-0.55,Low Risk,Mediate,62.2,43.4,C,Caution,Risk Mitigation,0.7624699538760152,"WATCHLIST: Reference return -0.5%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 19.82) | Lower Warning: 18.83, Lower Danger: 17.84, Upper Warning: 20.81, Upper Danger: 21.8",WATCHLIST
KEYS,MATURE,298.58,Upward,1,1.58,75,62.84,Bullish,1.65,Low Risk,Mediate,53.1,51.0,C+,Watchlist,Double Check,1.648502820166725,"WATCHLIST: Reference return 1.7%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 298.58) | Lower Warning: 283.65, Lower Danger: 268.72, Upper Warning: 313.51, Upper Danger: 328.44",WATCHLIST
KMB,MATURE,98.92,Upward,1,-1.29,45,53.09,Neutral,0.26,Low Risk,Mediate,54.0,16.8,D,Underweight,Conservative Allocation,-1.1646412795591472,"WATCHLIST: Reference return 0.3%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 98.92) | Lower Warning: 93.97, Lower Danger: 89.03, Upper Warning: 103.87, Upper Danger: 108.81",WATCHLIST
KIM,MATURE,22.56,Upward,1,-1.1,55,55.63,Neutral,0.79,Low Risk,Safe,76.5,25.9,D,Underweight,Conservative Allocation,0.4262463406128559,"WATCHLIST: Reference return 0.8%, Safety 76.5/100, Risk: Low Risk","Risk Reference Prices (Current: 22.56) | Lower Warning: 21.43, Lower Danger: 20.3, Upper Warning: 23.69, Upper Danger: 24.82",WATCHLIST
KMI,MATURE,33.93,Upward,1,1.58,85,58.74,Neutral,1.91,Low Risk,Safe,74.5,57.0,B,Attention,Opportunity Confirmation,0.8409525067026025,"WATCHLIST: Reference return 1.9%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.93) | Lower Warning: 32.23, Lower Danger: 30.54, Upper Warning: 35.63, Upper Danger: 37.32",WATCHLIST
KKR,MATURE,90.91,Downward,-1,0.6,70,32.56,Bearish,-2.79,Low Risk,Caution,27.8,30.3,D,Underweight,Conservative Allocation,-0.496122675621812,"WATCHLIST: Reference return -2.8%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 90.91) | Lower Warning: 86.36, Lower Danger: 81.82, Upper Warning: 95.46, Upper Danger: 100.0",WATCHLIST
KLAC,MATURE,1566.19,Upward,1,2.81,80,52.48,Neutral,2.83,Low Risk,Mediate,46.5,55.6,B,Attention,Opportunity Confirmation,1.7818480907533858,"ATTENTION: Reference return 2.8%, Safety 46.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1566.19) | Lower Warning: 1487.88, Lower Danger: 1409.57, Upper Warning: 1644.5, Upper Danger: 1722.81",ATTENTION
KHC,MATURE,21.32,Downward,-1,-2.41,20,48.57,Neutral,-0.43,Low Risk,Mediate,56.7,5.9,D,Underweight,Conservative Allocation,-0.9931231697890024,"WATCHLIST: Reference return -0.4%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 21.32) | Lower Warning: 20.25, Lower Danger: 19.19, Upper Warning: 22.39, Upper Danger: 23.45",WATCHLIST
KR,MATURE,71.88,Upward,1,1.49,75,60.81,Neutral,0.68,Low Risk,Mediate,60.0,49.9,C+,Watchlist,Double Check,0.4710435973933455,"WATCHLIST: Reference return 0.7%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.88) | Lower Warning: 68.29, Lower Danger: 64.69, Upper Warning: 75.47, Upper Danger: 79.07",WATCHLIST
LHX,MATURE,351.42,Upward,1,-0.38,35,53.23,Neutral,1.95,Low Risk,Mediate,65.7,27.6,D,Underweight,Conservative Allocation,2.0761371644332587,"WATCHLIST: Reference return 1.9%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 351.42) | Lower Warning: 333.85, Lower Danger: 316.28, Upper Warning: 368.99, Upper Danger: 386.56",WATCHLIST
