Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
GEHC,MATURE,72.2,Downward,-1,-1.19,45,39.28,Bearish,-0.86,Low Risk,Mediate,49.6,14.1,D,Underweight,Conservative Allocation,-0.2225888649959713,"WATCHLIST: Reference return -0.9%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 72.20) | Lower Warning: 68.59, Lower Danger: 64.98, Upper Warning: 75.81, Upper Danger: 79.42",WATCHLIST
GEV,MATURE,923.69,Upward,1,2.27,55,59.93,Neutral,2.42,Low Risk,Mediate,55.3,51.3,C+,Watchlist,Double Check,2.3054667750537203,"WATCHLIST: Reference return 2.4%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 923.69) | Lower Warning: 877.51, Lower Danger: 831.32, Upper Warning: 969.87, Upper Danger: 1016.06",WATCHLIST
GEN,MATURE,19.47,Downward,-1,-1.6,40,40.22,Neutral,-2.94,Low Risk,Mediate,41.8,9.1,D,Underweight,Conservative Allocation,-1.0467038063576382,"WATCHLIST: Reference return -2.9%, Safety 41.8/100, Risk: Low Risk","Risk Reference Prices (Current: 19.47) | Lower Warning: 18.5, Lower Danger: 17.52, Upper Warning: 20.44, Upper Danger: 21.42",WATCHLIST
GNRC,MATURE,205.16,Upward,1,-0.7,45,65.39,Bullish,2.13,Low Risk,Mediate,41.4,23.9,D,Underweight,Conservative Allocation,1.008749565298395,"WATCHLIST: Reference return 2.1%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 205.16) | Lower Warning: 194.9, Lower Danger: 184.64, Upper Warning: 215.42, Upper Danger: 225.68",WATCHLIST
GD,MATURE,352.5,Upward,1,-0.44,35,47.28,Neutral,-0.11,Low Risk,Safe,77.7,25.3,D,Underweight,Conservative Allocation,1.2583073262576223,"WATCHLIST: Reference return -0.1%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 352.50) | Lower Warning: 334.88, Lower Danger: 317.25, Upper Warning: 370.12, Upper Danger: 387.75",WATCHLIST
GIS,MATURE,36.17,Downward,-1,-1.74,40,43.43,Neutral,-1.87,Low Risk,Mediate,47.3,10.0,D,Underweight,Conservative Allocation,-1.9175451041424296,"WATCHLIST: Reference return -1.9%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 36.17) | Lower Warning: 34.36, Lower Danger: 32.55, Upper Warning: 37.98, Upper Danger: 39.79",WATCHLIST
GM,MATURE,76.61,Downward,-1,1.42,60,39.18,Bearish,-1.05,Low Risk,Mediate,66.9,43.5,C,Caution,Risk Mitigation,1.2493498087035866,"WATCHLIST: Reference return -1.1%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 76.61) | Lower Warning: 72.78, Lower Danger: 68.95, Upper Warning: 80.44, Upper Danger: 84.27",WATCHLIST
GPC,MATURE,105.12,Downward,-1,-0.06,45,44.76,Neutral,0.12,Low Risk,Mediate,44.9,24.3,D,Underweight,Conservative Allocation,-0.2711789791491036,"WATCHLIST: Reference return 0.1%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 105.12) | Lower Warning: 99.86, Lower Danger: 94.61, Upper Warning: 110.38, Upper Danger: 115.63",WATCHLIST
GILD,MATURE,138.26,Upward,1,-1.38,10,54.05,Neutral,0.41,Low Risk,Safe,70.6,13.0,D,Underweight,Conservative Allocation,0.9160113317200969,"WATCHLIST: Reference return 0.4%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 138.26) | Lower Warning: 131.35, Lower Danger: 124.43, Upper Warning: 145.17, Upper Danger: 152.09",WATCHLIST
GPN,MATURE,70.77,Downward,-1,-0.97,35,43.68,Neutral,-1.99,Low Risk,Mediate,43.5,13.3,D,Underweight,Conservative Allocation,-0.5925345426829284,"WATCHLIST: Reference return -2.0%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.77) | Lower Warning: 67.23, Lower Danger: 63.69, Upper Warning: 74.31, Upper Danger: 77.85",WATCHLIST
GL,MATURE,137.51,Upward,1,-1.54,10,45.05,Neutral,-0.78,Low Risk,Safe,76.6,11.1,D,Underweight,Conservative Allocation,0.2070732199477397,"WATCHLIST: Reference return -0.8%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 137.51) | Lower Warning: 130.63, Lower Danger: 123.76, Upper Warning: 144.39, Upper Danger: 151.26",WATCHLIST
GDDY,MATURE,81.58,Downward,-1,-0.48,35,37.43,Bearish,-3.36,High Risk,Caution,7.0,9.3,D,Underweight,Conservative Allocation,-2.1262496126503776,"WATCHLIST: Reference return -3.4%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 81.58) | Lower Warning: 77.5, Lower Danger: 73.42, Upper Warning: 85.66, Upper Danger: 89.74",WATCHLIST
GS,MATURE,841.84,Downward,-1,1.48,60,34.19,Bearish,-1.37,Low Risk,Mediate,57.1,41.1,C,Caution,Risk Mitigation,1.3076946212613476,"WATCHLIST: Reference return -1.4%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 841.84) | Lower Warning: 799.75, Lower Danger: 757.66, Upper Warning: 883.93, Upper Danger: 926.02",WATCHLIST
HAL,MATURE,38.63,Upward,1,2.8,65,56.08,Neutral,1.94,Low Risk,Mediate,55.0,53.3,C+,Watchlist,Double Check,1.1198914775519342,"WATCHLIST: Reference return 1.9%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 38.63) | Lower Warning: 36.7, Lower Danger: 34.77, Upper Warning: 40.56, Upper Danger: 42.49",WATCHLIST
HIG,MATURE,134.1,Upward,1,-0.67,35,45.84,Neutral,-0.54,Low Risk,Safe,77.0,22.8,D,Underweight,Conservative Allocation,0.4213824860783281,"WATCHLIST: Reference return -0.5%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 134.10) | Lower Warning: 127.4, Lower Danger: 120.69, Upper Warning: 140.81, Upper Danger: 147.51",WATCHLIST
HAS,MATURE,92.19,Upward,1,-0.41,35,51.99,Neutral,0.66,Low Risk,Safe,70.5,26.0,D,Underweight,Conservative Allocation,1.3544395963936784,"WATCHLIST: Reference return 0.7%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 92.19) | Lower Warning: 87.58, Lower Danger: 82.97, Upper Warning: 96.8, Upper Danger: 101.41",WATCHLIST
HCA,MATURE,484.02,Upward,1,-1.79,20,53.4,Neutral,0.08,Low Risk,Safe,72.4,12.4,D,Underweight,Conservative Allocation,1.384302855329702,"WATCHLIST: Reference return 0.1%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 484.02) | Lower Warning: 459.82, Lower Danger: 435.62, Upper Warning: 508.22, Upper Danger: 532.42",WATCHLIST
DOC,MATURE,16.81,Upward,1,-0.87,35,53.05,Neutral,1.07,Low Risk,Mediate,65.7,21.7,D,Underweight,Conservative Allocation,-0.5248847520745357,"WATCHLIST: Reference return 1.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 16.81) | Lower Warning: 15.97, Lower Danger: 15.13, Upper Warning: 17.65, Upper Danger: 18.49",WATCHLIST
HSIC,MATURE,74.25,Upward,1,-0.72,35,45.45,Neutral,-1.17,Low Risk,Mediate,68.7,20.7,D,Underweight,Conservative Allocation,0.2217766809439551,"WATCHLIST: Reference return -1.2%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 74.25) | Lower Warning: 70.54, Lower Danger: 66.82, Upper Warning: 77.96, Upper Danger: 81.68",WATCHLIST
HSY,MATURE,217.0,Upward,1,-0.7,45,56.31,Neutral,-0.47,Low Risk,Mediate,69.9,24.7,D,Underweight,Conservative Allocation,1.047381077943778,"WATCHLIST: Reference return -0.5%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 217.00) | Lower Warning: 206.15, Lower Danger: 195.3, Upper Warning: 227.85, Upper Danger: 238.7",WATCHLIST
HPE,MATURE,25.78,Downward,-1,1.1,50,47.17,Neutral,-0.48,Low Risk,Mediate,47.4,36.6,C,Caution,Risk Mitigation,1.2425597666492674,"WATCHLIST: Reference return -0.5%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 25.78) | Lower Warning: 24.49, Lower Danger: 23.2, Upper Warning: 27.07, Upper Danger: 28.36",WATCHLIST
HLT,MATURE,303.16,Upward,1,1.39,60,45.01,Neutral,-0.01,Low Risk,Mediate,69.5,44.7,C,Caution,Risk Mitigation,0.9845053351302012,"WATCHLIST: Reference return -0.0%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 303.16) | Lower Warning: 288.0, Lower Danger: 272.84, Upper Warning: 318.32, Upper Danger: 333.48",WATCHLIST
HOLX,MATURE,75.52,Upward,1,1.06,50,50.06,Neutral,0.15,Low Risk,Safe,83.0,44.1,C,Caution,Risk Mitigation,0.7881939221528659,"WATCHLIST: Reference return 0.1%, Safety 83.0/100, Risk: Low Risk","Risk Reference Prices (Current: 75.52) | Lower Warning: 71.74, Lower Danger: 67.97, Upper Warning: 79.3, Upper Danger: 83.07",WATCHLIST
HD,MATURE,332.51,Downward,-1,-2.68,30,43.41,Neutral,-0.33,Low Risk,Mediate,60.6,7.2,D,Underweight,Conservative Allocation,-0.3167439950269407,"WATCHLIST: Reference return -0.3%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 332.51) | Lower Warning: 315.88, Lower Danger: 299.26, Upper Warning: 349.14, Upper Danger: 365.76",WATCHLIST
HON,MATURE,225.79,Upward,1,-1.09,55,55.56,Neutral,1.22,Low Risk,Mediate,68.4,25.1,D,Underweight,Conservative Allocation,0.5157480449405109,"WATCHLIST: Reference return 1.2%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 225.79) | Lower Warning: 214.5, Lower Danger: 203.21, Upper Warning: 237.08, Upper Danger: 248.37",WATCHLIST
HRL,MATURE,23.05,Upward,1,-1.37,45,48.98,Neutral,-0.93,Low Risk,Mediate,53.3,15.1,D,Underweight,Conservative Allocation,-0.7813327893988512,"WATCHLIST: Reference return -0.9%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 23.05) | Lower Warning: 21.9, Lower Danger: 20.74, Upper Warning: 24.2, Upper Danger: 25.35",WATCHLIST
HST,MATURE,19.48,Upward,1,-0.42,35,51.19,Neutral,0.78,Low Risk,Mediate,66.5,25.1,D,Underweight,Conservative Allocation,1.130986523309914,"WATCHLIST: Reference return 0.8%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 19.48) | Lower Warning: 18.51, Lower Danger: 17.53, Upper Warning: 20.45, Upper Danger: 21.43",WATCHLIST
HWM,MATURE,241.62,Upward,1,-0.74,45,54.41,Neutral,0.13,Low Risk,Mediate,65.8,23.5,D,Underweight,Conservative Allocation,1.8303726213405929,"WATCHLIST: Reference return 0.1%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 241.62) | Lower Warning: 229.54, Lower Danger: 217.46, Upper Warning: 253.7, Upper Danger: 265.78",WATCHLIST
HPQ,MATURE,19.46,Downward,-1,1.71,75,45.68,Neutral,-1.74,Low Risk,Mediate,45.9,44.9,C,Caution,Risk Mitigation,-0.7910131151556365,"WATCHLIST: Reference return -1.7%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 19.46) | Lower Warning: 18.49, Lower Danger: 17.51, Upper Warning: 20.43, Upper Danger: 21.41",WATCHLIST
HUBB,MATURE,503.2,Upward,1,1.52,60,54.0,Neutral,1.28,Low Risk,Mediate,62.2,47.5,C+,Watchlist,Double Check,1.2756465374472918,"WATCHLIST: Reference return 1.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 503.20) | Lower Warning: 478.04, Lower Danger: 452.88, Upper Warning: 528.36, Upper Danger: 553.52",WATCHLIST
HUM,MATURE,174.24,Downward,-1,0.61,70,41.42,Neutral,-1.44,Low Risk,Caution,29.1,32.0,D,Underweight,Conservative Allocation,-0.6949010210481258,"WATCHLIST: Reference return -1.4%, Safety 29.1/100, Risk: Low Risk","Risk Reference Prices (Current: 174.24) | Lower Warning: 165.53, Lower Danger: 156.82, Upper Warning: 182.95, Upper Danger: 191.66",WATCHLIST
HBAN,MATURE,15.54,Downward,-1,1.47,70,43.72,Neutral,-1.66,Low Risk,Mediate,64.3,45.9,C+,Watchlist,Double Check,0.210443285430692,"WATCHLIST: Reference return -1.7%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 15.54) | Lower Warning: 14.76, Lower Danger: 13.99, Upper Warning: 16.32, Upper Danger: 17.09",WATCHLIST
HII,MATURE,402.56,Upward,1,-0.39,35,52.26,Neutral,1.12,Low Risk,Mediate,67.5,26.4,D,Underweight,Conservative Allocation,2.172492772145912,"WATCHLIST: Reference return 1.1%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 402.56) | Lower Warning: 382.43, Lower Danger: 362.3, Upper Warning: 422.69, Upper Danger: 442.82",WATCHLIST
IBM,MATURE,241.39,Downward,-1,3.29,75,43.1,Neutral,-1.59,Low Risk,Mediate,52.1,50.4,C+,Watchlist,Double Check,0.017348322155053,"WATCHLIST: Reference return -1.6%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 241.39) | Lower Warning: 229.32, Lower Danger: 217.25, Upper Warning: 253.46, Upper Danger: 265.53",WATCHLIST
IEX,MATURE,191.63,Upward,1,-1.22,55,50.01,Neutral,0.51,Low Risk,Mediate,67.4,22.0,D,Underweight,Conservative Allocation,0.1871625574615164,"WATCHLIST: Reference return 0.5%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 191.63) | Lower Warning: 182.05, Lower Danger: 172.47, Upper Warning: 201.21, Upper Danger: 210.79",WATCHLIST
IDXX,MATURE,575.72,Downward,-1,-2.35,30,37.3,Bearish,-1.89,Low Risk,Mediate,55.3,6.1,D,Underweight,Conservative Allocation,0.8490300168697372,"WATCHLIST: Reference return -1.9%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 575.72) | Lower Warning: 546.93, Lower Danger: 518.15, Upper Warning: 604.51, Upper Danger: 633.29",WATCHLIST
ITW,MATURE,266.45,Upward,1,-1.18,55,52.28,Neutral,-0.42,Low Risk,Safe,74.0,23.1,D,Underweight,Conservative Allocation,0.226204528782822,"WATCHLIST: Reference return -0.4%, Safety 74.0/100, Risk: Low Risk","Risk Reference Prices (Current: 266.45) | Lower Warning: 253.13, Lower Danger: 239.81, Upper Warning: 279.77, Upper Danger: 293.1",WATCHLIST
INCY,MATURE,92.23,Downward,-1,-1.88,20,40.12,Neutral,-1.83,Low Risk,Mediate,67.8,8.9,D,Underweight,Conservative Allocation,1.2704689745071926,"WATCHLIST: Reference return -1.8%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 92.23) | Lower Warning: 87.62, Lower Danger: 83.01, Upper Warning: 96.84, Upper Danger: 101.45",WATCHLIST
IR,MATURE,83.65,Upward,1,-1.36,55,49.03,Neutral,-0.57,Low Risk,Mediate,63.0,19.1,D,Underweight,Conservative Allocation,0.1395058208460874,"WATCHLIST: Reference return -0.6%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 83.65) | Lower Warning: 79.47, Lower Danger: 75.29, Upper Warning: 87.83, Upper Danger: 92.02",WATCHLIST
PODD,MATURE,216.0,Downward,-1,-1.24,30,43.48,Neutral,-1.76,Low Risk,Mediate,40.1,9.5,D,Underweight,Conservative Allocation,-0.4331875942783514,"WATCHLIST: Reference return -1.8%, Safety 40.1/100, Risk: Low Risk","Risk Reference Prices (Current: 216.00) | Lower Warning: 205.2, Lower Danger: 194.4, Upper Warning: 226.8, Upper Danger: 237.6",WATCHLIST
INTC,MATURE,47.18,Upward,1,1.21,50,51.11,Neutral,1.3,Low Risk,Caution,38.8,38.4,C,Caution,Risk Mitigation,1.3352036018375095,"WATCHLIST: Reference return 1.3%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 47.18) | Lower Warning: 44.82, Lower Danger: 42.46, Upper Warning: 49.54, Upper Danger: 51.9",WATCHLIST
IBKR,MATURE,68.68,Upward,1,1.12,50,46.23,Neutral,-0.25,Low Risk,Mediate,59.6,39.0,C,Caution,Risk Mitigation,1.209884734056942,"WATCHLIST: Reference return -0.2%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 68.68) | Lower Warning: 65.25, Lower Danger: 61.81, Upper Warning: 72.11, Upper Danger: 75.55",WATCHLIST
ICE,MATURE,156.83,Downward,-1,-1.18,45,49.03,Neutral,0.42,Low Risk,Mediate,64.1,19.3,D,Underweight,Conservative Allocation,-0.531764879104353,"WATCHLIST: Reference return 0.4%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 156.83) | Lower Warning: 148.99, Lower Danger: 141.15, Upper Warning: 164.67, Upper Danger: 172.51",WATCHLIST
IFF,MATURE,70.71,Upward,1,-1.11,45,51.3,Neutral,1.14,Low Risk,Mediate,52.2,19.0,D,Underweight,Conservative Allocation,-0.2070452055279307,"WATCHLIST: Reference return 1.1%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 70.71) | Lower Warning: 67.17, Lower Danger: 63.64, Upper Warning: 74.25, Upper Danger: 77.78",WATCHLIST
IP,MATURE,36.47,Downward,-1,-2.79,30,45.52,Neutral,-1.54,Low Risk,Caution,30.7,1.3,D,Underweight,Conservative Allocation,-0.7925525748464757,"WATCHLIST: Reference return -1.5%, Safety 30.7/100, Risk: Low Risk","Risk Reference Prices (Current: 36.47) | Lower Warning: 34.65, Lower Danger: 32.82, Upper Warning: 38.29, Upper Danger: 40.12",WATCHLIST
INTU,MATURE,426.86,Downward,-1,1.51,75,37.22,Bearish,-4.19,High Risk,Caution,14.9,36.3,C,Caution,Risk Mitigation,-0.9330757745865548,"WATCHLIST: Reference return -4.2%, Safety 14.9/100, Risk: High Risk","Risk Reference Prices (Current: 426.86) | Lower Warning: 405.52, Lower Danger: 384.17, Upper Warning: 448.2, Upper Danger: 469.55",WATCHLIST
ISRG,MATURE,469.98,Downward,-1,-2.68,30,40.83,Neutral,-1.14,Low Risk,Mediate,64.0,7.5,D,Underweight,Conservative Allocation,-0.1905041547734602,"WATCHLIST: Reference return -1.1%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 469.98) | Lower Warning: 446.48, Lower Danger: 422.98, Upper Warning: 493.48, Upper Danger: 516.98",WATCHLIST
IVZ,MATURE,24.36,Downward,-1,1.77,70,42.23,Neutral,-1.05,Low Risk,Mediate,56.9,45.9,C+,Watchlist,Double Check,1.301315427220226,"WATCHLIST: Reference return -1.1%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 24.36) | Lower Warning: 23.14, Lower Danger: 21.92, Upper Warning: 25.58, Upper Danger: 26.8",WATCHLIST
INVH,MATURE,24.89,Downward,-1,-1.44,45,46.74,Neutral,-0.59,Low Risk,Mediate,57.2,15.1,D,Underweight,Conservative Allocation,-1.392377180636866,"WATCHLIST: Reference return -0.6%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 24.89) | Lower Warning: 23.65, Lower Danger: 22.4, Upper Warning: 26.13, Upper Danger: 27.38",WATCHLIST
IQV,MATURE,165.64,Downward,-1,-0.05,45,41.05,Neutral,-1.3,Low Risk,Mediate,40.6,22.8,D,Underweight,Conservative Allocation,-0.073114240085159,"WATCHLIST: Reference return -1.3%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 165.64) | Lower Warning: 157.36, Lower Danger: 149.08, Upper Warning: 173.92, Upper Danger: 182.2",WATCHLIST
IRM,MATURE,100.53,Upward,1,-0.87,45,59.04,Neutral,1.41,Low Risk,Mediate,57.4,23.5,D,Underweight,Conservative Allocation,0.5931257615127145,"WATCHLIST: Reference return 1.4%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 100.53) | Lower Warning: 95.5, Lower Danger: 90.48, Upper Warning: 105.56, Upper Danger: 110.58",WATCHLIST
JBHT,MATURE,209.1,Upward,1,-0.92,45,44.16,Neutral,-0.02,Low Risk,Mediate,57.1,18.4,D,Underweight,Conservative Allocation,0.9107822714305108,"WATCHLIST: Reference return -0.0%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 209.10) | Lower Warning: 198.65, Lower Danger: 188.19, Upper Warning: 219.56, Upper Danger: 230.01",WATCHLIST
JBL,MATURE,283.24,Upward,1,2.83,80,55.4,Neutral,0.98,Low Risk,Mediate,54.0,54.5,C+,Watchlist,Double Check,1.744899100622861,"ATTENTION: Reference return 1.0%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 283.24) | Lower Warning: 269.08, Lower Danger: 254.92, Upper Warning: 297.4, Upper Danger: 311.56",ATTENTION
JKHY,MATURE,157.4,Downward,-1,-1.73,10,42.48,Neutral,-1.46,Low Risk,Mediate,63.5,7.1,D,Underweight,Conservative Allocation,-0.532051405719108,"WATCHLIST: Reference return -1.5%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 157.40) | Lower Warning: 149.53, Lower Danger: 141.66, Upper Warning: 165.27, Upper Danger: 173.14",WATCHLIST
J,MATURE,129.97,Downward,-1,-1.14,45,46.04,Neutral,-0.62,Low Risk,Mediate,61.9,18.0,D,Underweight,Conservative Allocation,0.2441261448772501,"WATCHLIST: Reference return -0.6%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 129.97) | Lower Warning: 123.47, Lower Danger: 116.97, Upper Warning: 136.47, Upper Danger: 142.97",WATCHLIST
JNJ,MATURE,239.93,Upward,1,-0.66,45,56.78,Neutral,0.99,Low Risk,Safe,77.5,28.3,D,Underweight,Conservative Allocation,2.104590650948495,"WATCHLIST: Reference return 1.0%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 239.93) | Lower Warning: 227.93, Lower Danger: 215.94, Upper Warning: 251.93, Upper Danger: 263.92",WATCHLIST
JCI,MATURE,137.48,Upward,1,-0.68,45,53.76,Neutral,1.12,Low Risk,Mediate,66.9,25.8,D,Underweight,Conservative Allocation,1.7745231344684391,"WATCHLIST: Reference return 1.1%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 137.48) | Lower Warning: 130.61, Lower Danger: 123.73, Upper Warning: 144.35, Upper Danger: 151.23",WATCHLIST
JPM,MATURE,295.42,Downward,-1,1.35,60,38.63,Bearish,-1.01,Low Risk,Safe,74.2,44.4,C,Caution,Risk Mitigation,0.7039362716959588,"WATCHLIST: Reference return -1.0%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 295.42) | Lower Warning: 280.65, Lower Danger: 265.88, Upper Warning: 310.19, Upper Danger: 324.96",WATCHLIST
KVUE,MATURE,17.66,Upward,1,-1.21,45,51.49,Neutral,0.64,Low Risk,Mediate,45.9,16.1,D,Underweight,Conservative Allocation,-0.6531011142357224,"WATCHLIST: Reference return 0.6%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.66) | Lower Warning: 16.78, Lower Danger: 15.89, Upper Warning: 18.54, Upper Danger: 19.43",WATCHLIST
KDP,MATURE,26.37,Upward,1,-2.36,20,48.93,Neutral,-0.41,Low Risk,Mediate,59.2,6.6,D,Underweight,Conservative Allocation,-0.8549112898057852,"WATCHLIST: Reference return -0.4%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 26.37) | Lower Warning: 25.05, Lower Danger: 23.73, Upper Warning: 27.69, Upper Danger: 29.01",WATCHLIST
KEY,MATURE,20.0,Upward,1,1.42,60,45.31,Neutral,-0.55,Low Risk,Mediate,63.8,43.8,C,Caution,Risk Mitigation,0.8266657590628765,"WATCHLIST: Reference return -0.5%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 20.00) | Lower Warning: 19.0, Lower Danger: 18.0, Upper Warning: 21.0, Upper Danger: 22.0",WATCHLIST
KEYS,MATURE,293.12,Upward,1,1.58,75,62.82,Bullish,1.65,Low Risk,Mediate,53.9,51.1,C+,Watchlist,Double Check,1.634815257447359,"WATCHLIST: Reference return 1.7%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 293.12) | Lower Warning: 278.46, Lower Danger: 263.81, Upper Warning: 307.78, Upper Danger: 322.43",WATCHLIST
KMB,MATURE,99.36,Upward,1,-1.31,45,52.9,Neutral,0.35,Low Risk,Mediate,54.1,16.8,D,Underweight,Conservative Allocation,-1.2274317164483093,"WATCHLIST: Reference return 0.4%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 99.36) | Lower Warning: 94.39, Lower Danger: 89.42, Upper Warning: 104.33, Upper Danger: 109.3",WATCHLIST
KIM,MATURE,22.41,Upward,1,-1.11,55,55.4,Neutral,0.79,Low Risk,Safe,76.4,25.8,D,Underweight,Conservative Allocation,0.391931243691372,"WATCHLIST: Reference return 0.8%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 22.41) | Lower Warning: 21.29, Lower Danger: 20.17, Upper Warning: 23.53, Upper Danger: 24.65",WATCHLIST
KMI,MATURE,33.98,Upward,1,1.59,85,58.75,Neutral,1.91,Low Risk,Safe,74.5,57.1,B,Attention,Opportunity Confirmation,0.902038952905164,"WATCHLIST: Reference return 1.9%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.98) | Lower Warning: 32.28, Lower Danger: 30.58, Upper Warning: 35.68, Upper Danger: 37.38",WATCHLIST
KKR,MATURE,88.91,Downward,-1,-0.2,45,32.79,Bearish,-2.79,Low Risk,Caution,27.6,17.4,D,Underweight,Conservative Allocation,-0.4952046347373104,"WATCHLIST: Reference return -2.8%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 88.91) | Lower Warning: 84.46, Lower Danger: 80.02, Upper Warning: 93.36, Upper Danger: 97.8",WATCHLIST
KLAC,MATURE,1543.82,Upward,1,2.81,80,52.29,Neutral,2.83,Low Risk,Mediate,46.8,55.6,B,Attention,Opportunity Confirmation,1.8004547372141677,"ATTENTION: Reference return 2.8%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1543.82) | Lower Warning: 1466.63, Lower Danger: 1389.44, Upper Warning: 1621.01, Upper Danger: 1698.2",ATTENTION
KHC,MATURE,21.51,Downward,-1,-2.43,20,48.37,Neutral,-0.43,Low Risk,Mediate,56.3,5.8,D,Underweight,Conservative Allocation,-1.040079007390738,"WATCHLIST: Reference return -0.4%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 21.51) | Lower Warning: 20.43, Lower Danger: 19.36, Upper Warning: 22.59, Upper Danger: 23.66",WATCHLIST
KR,MATURE,70.36,Upward,1,1.43,75,60.73,Neutral,0.61,Low Risk,Mediate,60.7,49.6,C+,Watchlist,Double Check,0.2974039750321669,"WATCHLIST: Reference return 0.6%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70.36) | Lower Warning: 66.84, Lower Danger: 63.32, Upper Warning: 73.88, Upper Danger: 77.4",WATCHLIST
LHX,MATURE,352.02,Upward,1,-0.39,35,52.19,Neutral,1.78,Low Risk,Mediate,67.4,27.4,D,Underweight,Conservative Allocation,2.0955785212570763,"WATCHLIST: Reference return 1.8%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 352.02) | Lower Warning: 334.42, Lower Danger: 316.82, Upper Warning: 369.62, Upper Danger: 387.22",WATCHLIST
